album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
475509|Jay Spizzy's Never Ending, Completely FREE Compilation Of Genre Bending Cover Songs |https://images.genius.com/f1962ee4875bdca2855b5ca70f367d38.320x320x1.jpg|2010|7|17
475843|Live At The House Of Blues|https://images.genius.com/aceb98afaa438b9a1b348f7296ac142f.594x594x1.jpg|2005|10|3
358674|The Great Wide World of Quincy Jones|https://images.genius.com/f42da1cd6bd2a4b1d2e9a4133bf7d8ec.219x219x1.jpg|1959|None|None
237926|Girl Talk|https://images.genius.com/6227de1a3c899c0bc56d8597a0b1cfef.339x339x1.jpg|1964|None|None
240238|Sarah Vaughan Sings The Mancini Songbook|https://images.genius.com/90bc0fd4a82525cec2fe2d6548154017.500x500x1.jpg|1965|None|None
291791|Big Band Bossa Nova|https://images.genius.com/13fc48903ef244882b4ff9479ff4ba15.600x600x1.jpg|1962|None|None
407762|Quincy Jones Plays Hip Hits|https://images.genius.com/d1bdcebd39fe963ae8418ff2c09c0f81.220x220x1.jpg|1963|None|None
416787|I Dig Dancers|https://images.genius.com/533c33e552d8ad37c636b903e84b6c06.302x302x1.jpg|1961|None|None
407762|Quincy Jones Plays Hip Hits|https://images.genius.com/d1bdcebd39fe963ae8418ff2c09c0f81.220x220x1.jpg|1963|None|None
358674|The Great Wide World of Quincy Jones|https://images.genius.com/f42da1cd6bd2a4b1d2e9a4133bf7d8ec.219x219x1.jpg|1959|None|None
408948|In Cold Blood|https://assets.genius.com/images/default_cover_art.png?1550608980|||
291791|Big Band Bossa Nova|https://images.genius.com/13fc48903ef244882b4ff9479ff4ba15.600x600x1.jpg|1962|None|None
291791|Big Band Bossa Nova|https://images.genius.com/13fc48903ef244882b4ff9479ff4ba15.600x600x1.jpg|1962|None|None
255117|Quincy Jones Explores the Music of Henry Mancini|https://images.genius.com/02b6fd16d35ba2571af198ee00dc2b52.595x595x1.jpg|1964|None|None
255117|Quincy Jones Explores the Music of Henry Mancini|https://images.genius.com/02b6fd16d35ba2571af198ee00dc2b52.595x595x1.jpg|1964|None|None
319613|The Birth of a Band|https://images.genius.com/a5f9068b7bbf3808ce89ae8813d68b9d.413x413x1.jpg|1959|None|None
423394|Boys, Boys, Boys|https://images.genius.com/987dc3f5218a1f91ce65e657aec9623b.500x500x1.jpg|1964|4|None
319613|The Birth of a Band|https://images.genius.com/a5f9068b7bbf3808ce89ae8813d68b9d.413x413x1.jpg|1959|None|None
291791|Big Band Bossa Nova|https://images.genius.com/13fc48903ef244882b4ff9479ff4ba15.600x600x1.jpg|1962|None|None
358674|The Great Wide World of Quincy Jones|https://images.genius.com/f42da1cd6bd2a4b1d2e9a4133bf7d8ec.219x219x1.jpg|1959|None|None
273028|Smackwater Jack|https://images.genius.com/b4ace5b4ea0959bd3b64b6b9a2b6692c.1000x1000x1.jpg|1971|10|None
358674|The Great Wide World of Quincy Jones|https://images.genius.com/f42da1cd6bd2a4b1d2e9a4133bf7d8ec.219x219x1.jpg|1959|None|None
358674|The Great Wide World of Quincy Jones|https://images.genius.com/f42da1cd6bd2a4b1d2e9a4133bf7d8ec.219x219x1.jpg|1959|None|None
319613|The Birth of a Band|https://images.genius.com/a5f9068b7bbf3808ce89ae8813d68b9d.413x413x1.jpg|1959|None|None
312357|Golden Boy|https://images.genius.com/3b4e6c165625e0e2d3e15c4fd102d3fd.298x298x1.jpg|1964|None|None
411444|The Lost Man (The Original Soundtrack Album)|https://images.genius.com/0c9705e6f630f6ec0ebf612a194b06fe.500x500x1.png|1969|None|None
408021|Michael Jackson - Bad (Traduction française)|https://images.genius.com/efe44375b32e47c1ee23b4989678279d.906x906x1.jpg|1987|8|31
408946|Walk, Don't Run (Original Soundtrack)|https://images.genius.com/c37d6498d963676381d796272b20aff3.297x297x1.jpg|1966|None|None
|||||
194578|Love, Q|https://images.genius.com/3a171c3758a0c5c0408195592e8e4645.1000x1000x1.jpg|2004|None|None
416787|I Dig Dancers|https://images.genius.com/533c33e552d8ad37c636b903e84b6c06.302x302x1.jpg|1961|None|None
312357|Golden Boy|https://images.genius.com/3b4e6c165625e0e2d3e15c4fd102d3fd.298x298x1.jpg|1964|None|None
312357|Golden Boy|https://images.genius.com/3b4e6c165625e0e2d3e15c4fd102d3fd.298x298x1.jpg|1964|None|None
272412|This Is How I Feel About Jazz|https://images.genius.com/09a99155fd86fa4fb30ead32797f539d.500x500x1.jpg|1957|None|None
358674|The Great Wide World of Quincy Jones|https://images.genius.com/f42da1cd6bd2a4b1d2e9a4133bf7d8ec.219x219x1.jpg|1959|None|None
358674|The Great Wide World of Quincy Jones|https://images.genius.com/f42da1cd6bd2a4b1d2e9a4133bf7d8ec.219x219x1.jpg|1959|None|None
408949|In the Heat of the Night (Original Soundtrack)|https://assets.genius.com/images/default_cover_art.png?1550608980|||
255117|Quincy Jones Explores the Music of Henry Mancini|https://images.genius.com/02b6fd16d35ba2571af198ee00dc2b52.595x595x1.jpg|1964|None|None
416787|I Dig Dancers|https://images.genius.com/533c33e552d8ad37c636b903e84b6c06.302x302x1.jpg|1961|None|None
407762|Quincy Jones Plays Hip Hits|https://images.genius.com/d1bdcebd39fe963ae8418ff2c09c0f81.220x220x1.jpg|1963|None|None
312357|Golden Boy|https://images.genius.com/3b4e6c165625e0e2d3e15c4fd102d3fd.298x298x1.jpg|1964|None|None
408951|Cactus Flower (Original Soundtrack)|https://images.genius.com/6044b20c97c2ebe77860d57e8879d21c.587x587x1.jpg|1970|None|None
223838|Light Up the Night|https://images.genius.com/9c12916e3ef57d3c763b269e70749c7c.600x600x1.jpg|1980|None|None
416787|I Dig Dancers|https://images.genius.com/533c33e552d8ad37c636b903e84b6c06.302x302x1.jpg|1961|None|None
125096|Love Me By Name|https://images.genius.com/356350ca22c9b27591facf1f469afdb6.470x470x1.jpg|1975|None|None
291791|Big Band Bossa Nova|https://images.genius.com/13fc48903ef244882b4ff9479ff4ba15.600x600x1.jpg|1962|None|None
|||||
312357|Golden Boy|https://images.genius.com/3b4e6c165625e0e2d3e15c4fd102d3fd.298x298x1.jpg|1964|None|None
237926|Girl Talk|https://images.genius.com/6227de1a3c899c0bc56d8597a0b1cfef.339x339x1.jpg|1964|None|None
358674|The Great Wide World of Quincy Jones|https://images.genius.com/f42da1cd6bd2a4b1d2e9a4133bf7d8ec.219x219x1.jpg|1959|None|None
319613|The Birth of a Band|https://images.genius.com/a5f9068b7bbf3808ce89ae8813d68b9d.413x413x1.jpg|1959|None|None
240238|Sarah Vaughan Sings The Mancini Songbook|https://images.genius.com/90bc0fd4a82525cec2fe2d6548154017.500x500x1.jpg|1965|None|None
369736|The Pawnbroker (Original Motion Picture Score)|https://images.genius.com/5aff7406d37fbf1f16550a3e9d3c97b9.497x497x1.jpg|1964|5|None
408940|Go West, Man!|https://images.genius.com/e1f8a046f160aa2928f60938c1c8956e.480x480x1.jpg|1957|10|17
416787|I Dig Dancers|https://images.genius.com/533c33e552d8ad37c636b903e84b6c06.302x302x1.jpg|1961|None|None
411444|The Lost Man (The Original Soundtrack Album)|https://images.genius.com/0c9705e6f630f6ec0ebf612a194b06fe.500x500x1.png|1969|None|None
|||||
312357|Golden Boy|https://images.genius.com/3b4e6c165625e0e2d3e15c4fd102d3fd.298x298x1.jpg|1964|None|None
411444|The Lost Man (The Original Soundtrack Album)|https://images.genius.com/0c9705e6f630f6ec0ebf612a194b06fe.500x500x1.png|1969|None|None
312357|Golden Boy|https://images.genius.com/3b4e6c165625e0e2d3e15c4fd102d3fd.298x298x1.jpg|1964|None|None
490855|Famous of the Stars|https://images.genius.com/5529485db5331efe55b46a356f46afbd.1000x1000x1.jpg|2019|10|13
272412|This Is How I Feel About Jazz|https://images.genius.com/09a99155fd86fa4fb30ead32797f539d.500x500x1.jpg|1957|None|None
304539|The Complete Motown Singles | Vol. 8: 1968|https://images.genius.com/cc4dde3eb7c11647becbe0c725ca82ae.741x741x1.jpg|2007|None|None
369736|The Pawnbroker (Original Motion Picture Score)|https://images.genius.com/5aff7406d37fbf1f16550a3e9d3c97b9.497x497x1.jpg|1964|5|None
408946|Walk, Don't Run (Original Soundtrack)|https://images.genius.com/c37d6498d963676381d796272b20aff3.297x297x1.jpg|1966|None|None
255117|Quincy Jones Explores the Music of Henry Mancini|https://images.genius.com/02b6fd16d35ba2571af198ee00dc2b52.595x595x1.jpg|1964|None|None
408946|Walk, Don't Run (Original Soundtrack)|https://images.genius.com/c37d6498d963676381d796272b20aff3.297x297x1.jpg|1966|None|None
369736|The Pawnbroker (Original Motion Picture Score)|https://images.genius.com/5aff7406d37fbf1f16550a3e9d3c97b9.497x497x1.jpg|1964|5|None
255117|Quincy Jones Explores the Music of Henry Mancini|https://images.genius.com/02b6fd16d35ba2571af198ee00dc2b52.595x595x1.jpg|1964|None|None
411444|The Lost Man (The Original Soundtrack Album)|https://images.genius.com/0c9705e6f630f6ec0ebf612a194b06fe.500x500x1.png|1969|None|None
319613|The Birth of a Band|https://images.genius.com/a5f9068b7bbf3808ce89ae8813d68b9d.413x413x1.jpg|1959|None|None
319613|The Birth of a Band|https://images.genius.com/a5f9068b7bbf3808ce89ae8813d68b9d.413x413x1.jpg|1959|None|None
291791|Big Band Bossa Nova|https://images.genius.com/13fc48903ef244882b4ff9479ff4ba15.600x600x1.jpg|1962|None|None
255117|Quincy Jones Explores the Music of Henry Mancini|https://images.genius.com/02b6fd16d35ba2571af198ee00dc2b52.595x595x1.jpg|1964|None|None
358674|The Great Wide World of Quincy Jones|https://images.genius.com/f42da1cd6bd2a4b1d2e9a4133bf7d8ec.219x219x1.jpg|1959|None|None
408940|Go West, Man!|https://images.genius.com/e1f8a046f160aa2928f60938c1c8956e.480x480x1.jpg|1957|10|17
408946|Walk, Don't Run (Original Soundtrack)|https://images.genius.com/c37d6498d963676381d796272b20aff3.297x297x1.jpg|1966|None|None
303768|The Complete Motown Singles | Vol. 6: 1966|https://images.genius.com/dbf77727766401167b44a6c7e4af7a29.600x600x1.jpg|2006|None|None
408946|Walk, Don't Run (Original Soundtrack)|https://images.genius.com/c37d6498d963676381d796272b20aff3.297x297x1.jpg|1966|None|None
416787|I Dig Dancers|https://images.genius.com/533c33e552d8ad37c636b903e84b6c06.302x302x1.jpg|1961|None|None
408940|Go West, Man!|https://images.genius.com/e1f8a046f160aa2928f60938c1c8956e.480x480x1.jpg|1957|10|17
362426|A Vida é Mesmo Agora - Ao Vivo|https://images.genius.com/b67ecc468c3ca248ee820af41b1090e1.640x640x1.jpg|2007|10|1
408940|Go West, Man!|https://images.genius.com/e1f8a046f160aa2928f60938c1c8956e.480x480x1.jpg|1957|10|17
319613|The Birth of a Band|https://images.genius.com/a5f9068b7bbf3808ce89ae8813d68b9d.413x413x1.jpg|1959|None|None
416787|I Dig Dancers|https://images.genius.com/533c33e552d8ad37c636b903e84b6c06.302x302x1.jpg|1961|None|None
408940|Go West, Man!|https://images.genius.com/e1f8a046f160aa2928f60938c1c8956e.480x480x1.jpg|1957|10|17
408940|Go West, Man!|https://images.genius.com/e1f8a046f160aa2928f60938c1c8956e.480x480x1.jpg|1957|10|17
144806|Man and Son|https://assets.genius.com/images/default_cover_art.png?1550608980|||
286343|$ (Original Motion Picture Soundtrack)|https://images.genius.com/39238281c66f2d5ba7eb7cd3881de46a.594x594x1.jpg|1972|None|None
127104|Q: Soul Bossa Nostra|https://images.genius.com/71f69a46c84a902f6efc4437c0dc016e.640x640x1.jpg|2010|11|9
408946|Walk, Don't Run (Original Soundtrack)|https://images.genius.com/c37d6498d963676381d796272b20aff3.297x297x1.jpg|1966|None|None
408952|They Call Me Mister Tibbs (Soundtrack)|https://images.genius.com/8b79e0e9fa4c4fbedb6213d85f955376.400x400x1.jpg|1970|None|None
416787|I Dig Dancers|https://images.genius.com/533c33e552d8ad37c636b903e84b6c06.302x302x1.jpg|1961|None|None
408946|Walk, Don't Run (Original Soundtrack)|https://images.genius.com/c37d6498d963676381d796272b20aff3.297x297x1.jpg|1966|None|None
|||||
315361|Mellow Madness|https://images.genius.com/2f4be3e6029410cc15c69262ea47e18e.1000x1000x1.jpg|1975|8|None
369736|The Pawnbroker (Original Motion Picture Score)|https://images.genius.com/5aff7406d37fbf1f16550a3e9d3c97b9.497x497x1.jpg|1964|5|None
408946|Walk, Don't Run (Original Soundtrack)|https://images.genius.com/c37d6498d963676381d796272b20aff3.297x297x1.jpg|1966|None|None
408940|Go West, Man!|https://images.genius.com/e1f8a046f160aa2928f60938c1c8956e.480x480x1.jpg|1957|10|17
369736|The Pawnbroker (Original Motion Picture Score)|https://images.genius.com/5aff7406d37fbf1f16550a3e9d3c97b9.497x497x1.jpg|1964|5|None
|||||
255117|Quincy Jones Explores the Music of Henry Mancini|https://images.genius.com/02b6fd16d35ba2571af198ee00dc2b52.595x595x1.jpg|1964|None|None
|||||
|||||
408946|Walk, Don't Run (Original Soundtrack)|https://images.genius.com/c37d6498d963676381d796272b20aff3.297x297x1.jpg|1966|None|None
493262|The Complete OKeh Sessions 1952-'55|https://images.genius.com/fea856575ae30902693608fde1a93c4a.600x600x1.jpg|1994|None|None
120991|To Pimp a Butterfly|https://images.genius.com/f3e9dc7d6cadfd0202e37cde73e0022b.640x640x1.jpg|2015|3|15
120991|To Pimp a Butterfly|https://images.genius.com/f3e9dc7d6cadfd0202e37cde73e0022b.640x640x1.jpg|2015|3|15
491200|good kid, m.A.A.d city (Deluxe Version)|https://images.genius.com/1efc5de2af228d2e49d91bd0dac4dc49.1000x1000x1.jpg|2012|10|22
120991|To Pimp a Butterfly|https://images.genius.com/f3e9dc7d6cadfd0202e37cde73e0022b.640x640x1.jpg|2015|3|15
2876|Recovery|https://images.genius.com/ab1340cb260059194d9b6e04cb96707a.1000x1000x1.png|2010|6|18
22127|Owl Pharaoh|https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg|2013|5|21
10776|Hell: The Sequel|https://images.genius.com/e46d8c5b81dd5cfba852666c93111bef.1000x1000x1.jpg|2011|6|14
16925|Black Panties|https://images.genius.com/e3065989e766d66572455e378fdc16f7.1000x1000x1.jpg|2013|12|10
103604|These Days…|https://images.genius.com/077bbd628ad3b7383f095afde8670b76.560x560x1.jpg|2014|6|24
98206|Faces|https://images.genius.com/13ce35ef8b892b61cbe71e14f5a9e8f2.1000x1000x1.jpg|2014|5|11
287386|Do What Thou Wilt.|https://images.genius.com/c2b989273a64cf1720624b72503a60bd.1000x1000x1.jpg|2016|12|9
347292|One Long Dream|https://images.genius.com/6c897b88deb6ba972f09753071e64bf8.1000x1000x1.jpg|2017|8|11
9859|The R.E.D. Album|https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg|2011|8|23
385862|Star: Original Soundtrack From Season 1|https://images.genius.com/905bb0d0c3a8e2b83268a1d5e948fc20.1000x1000x1.jpg|||
|||||
20314|Gravity|https://images.genius.com/2a788a1fbb97c90bc9a2a97a0fa1f794.1000x1000x1.jpg|2012|9|4
|||||
229829|Two Degrees|https://images.genius.com/74ff03f4e009124dfc3ed1763b3159cc.1000x1000x1.jpg|2016|11|11
394881|Dear Annie|https://images.genius.com/5d7cc1e85e4d25a8668c44ff582dabce.1000x1000x1.jpg|2018|2|16
10884|Weekend at Burnie's|https://images.genius.com/bddee9cce841e6300f875ec064532974.1000x1000x1.jpg|2011|6|28
11712|Setbacks|https://images.genius.com/4e5d39814aadb84f19c68cb7ca188a5d.950x946x1.jpg|2011|1|11
12144|Cats & Dogs|https://images.genius.com/c9d979659326bdf9f4c55c82deb6e2ab.320x320x1.jpg|2011|None|None
12380|Under the Influence |https://images.genius.com/88a7a75cd7d1424f594ee4ce7f478701.648x648x1.jpg|2011|None|None
325002|Fin|https://images.genius.com/7aa8d8be1cbf6987957127c2f740e58f.1000x1000x1.jpg|2017|2|3
|||||
|||||
27230|Life Changes |https://images.genius.com/7676a7a556d8afeb36851a1fc1b85a3e.500x500x1.jpg|2013|1|22
|||||
380211|girasoul|https://images.genius.com/2e6952a71e55d1093a2b4aa5f48eff37.450x450x1.jpg|2017|12|8
12144|Cats & Dogs|https://images.genius.com/c9d979659326bdf9f4c55c82deb6e2ab.320x320x1.jpg|2011|None|None
159612|The Name|https://images.genius.com/830b411a1b0f99ac33cacca3e7f8ff0c.1000x1000x1.jpg|2016|8|12
394881|Dear Annie|https://images.genius.com/5d7cc1e85e4d25a8668c44ff582dabce.1000x1000x1.jpg|2018|2|16
361291|NOW That's What I Call Music, Vol. 63|https://images.genius.com/a58f8b66b30fdd33470639f205661cdf.355x355x1.jpg|2017|8|4
394881|Dear Annie|https://images.genius.com/5d7cc1e85e4d25a8668c44ff582dabce.1000x1000x1.jpg|2018|2|16
347292|One Long Dream|https://images.genius.com/6c897b88deb6ba972f09753071e64bf8.1000x1000x1.jpg|2017|8|11
|||||
347292|One Long Dream|https://images.genius.com/6c897b88deb6ba972f09753071e64bf8.1000x1000x1.jpg|2017|8|11
23711|Jet World Order 2|https://images.genius.com/5335de6749d22d6bcc2c82e68a89a313.540x540x1.jpg|2012|11|20
394881|Dear Annie|https://images.genius.com/5d7cc1e85e4d25a8668c44ff582dabce.1000x1000x1.jpg|2018|2|16
347292|One Long Dream|https://images.genius.com/6c897b88deb6ba972f09753071e64bf8.1000x1000x1.jpg|2017|8|11
15641|The Stoned Immaculate|https://images.genius.com/c98f619f33ff6fca04538368e3d14529.600x600x1.jpg|2012|6|1
347292|One Long Dream|https://images.genius.com/6c897b88deb6ba972f09753071e64bf8.1000x1000x1.jpg|2017|8|11
|||||
344137|HERoes Act 2|https://images.genius.com/569d0e7cd6f3fcc113ca09b01b51c2df.500x500x1.jpg|2017|None|None
229829|Two Degrees|https://images.genius.com/74ff03f4e009124dfc3ed1763b3159cc.1000x1000x1.jpg|2016|11|11
114815|Javotti Media Presents: The Cathedral|https://images.genius.com/ef6dedd7fb7fbfd332ff9ea334d4188f.500x500x1.jpg|2014|None|None
|||||
432300|DRAGON MENTALITY|https://images.genius.com/4b401744979f53ca26291e29a8b9d559.1000x1000x1.jpg|2018|8|10
344137|HERoes Act 2|https://images.genius.com/569d0e7cd6f3fcc113ca09b01b51c2df.500x500x1.jpg|2017|None|None
145401|Jace Tape|https://images.genius.com/7dd513d9b7ec3160fc336ff04f48f530.950x950x1.jpg|2016|None|None
114815|Javotti Media Presents: The Cathedral|https://images.genius.com/ef6dedd7fb7fbfd332ff9ea334d4188f.500x500x1.jpg|2014|None|None
344137|HERoes Act 2|https://images.genius.com/569d0e7cd6f3fcc113ca09b01b51c2df.500x500x1.jpg|2017|None|None
20943|The Diamond Life Project|https://images.genius.com/4f97ede7fec835d68504a9882c152206.500x500x1.jpg|2012|8|23
115818|Designer EP|https://assets.genius.com/images/default_cover_art.png?1550608980|||
12678|War Music|https://images.genius.com/5dddfb71a6000a612e416c60f01cca6e.500x500x1.jpg|2011|None|None
45136|Gravity: The Remix EP|https://images.genius.com/f24e0fd1ec7be0f1b0e41757520471e0.1000x1000x1.jpg|2013|12|26
24893|Champagne & Styrofoam Cups|https://images.genius.com/09dcf1a0e7f7a1c4eac047d2fc35bd69.500x500x1.jpg|2012|None|None
387237|Mob Fiction|https://images.genius.com/dbfc1e94ccc3bb8030642e55ec6b447e.1000x1000x1.jpg|2017|7|17
45136|Gravity: The Remix EP|https://images.genius.com/f24e0fd1ec7be0f1b0e41757520471e0.1000x1000x1.jpg|2013|12|26
|||||
|||||
365604|Ok Dexter|https://images.genius.com/d5e84ebbfb3245a2a3109b851cee3a43.500x500x1.jpg|2016|7|None
|||||
419457|Grimey Youth|https://images.genius.com/bd372a1eaed1ded35ef90a9de67eeaf6.345x345x1.png|2018|5|22
422903|just a lil something before the album...|https://images.genius.com/f97cb00c9ca251e606da02c3ffe971c4.1000x1000x1.jpg|2018|4|23
365604|Ok Dexter|https://images.genius.com/d5e84ebbfb3245a2a3109b851cee3a43.500x500x1.jpg|2016|7|None
|||||
|||||
|||||
|||||
|||||
381971|Uberman 2|https://images.genius.com/2f75066335b79a491d7e038881c661b9.1000x1000x1.jpg|2017|11|28
|||||
488937|777|https://images.genius.com/737e14b8ffc7b9bd707659c9bc42aa7b.640x640x1.jpg|2019|None|None
|||||
404554|Bumps & Bruises|https://images.genius.com/29ef4648d7bf0ef387c64bdab4277435.563x563x1.png|2019|3|None
360887|✧✧✧LIFE OF A POPSTAR✧✧✧|https://images.genius.com/862dd45163f9f09c0f90f1f452a2d967.496x496x1.jpg|2017|7|31
|||||
|||||
|||||
353090|3200 EP|https://images.genius.com/04b1bd34dbd71a796c03ea8bfce95a2c.1000x1000x1.jpg|2017|6|19
404554|Bumps & Bruises|https://images.genius.com/29ef4648d7bf0ef387c64bdab4277435.563x563x1.png|2019|3|None
|||||
|||||
|||||
467040|Authentic Athletic 2|https://images.genius.com/05cca5a14ea05807fbcb87b603992f27.1000x1000x1.jpg|2018|11|30
|||||
|||||
153953|Bosses & Shooters|https://images.genius.com/0206ba983b28f73d73a0103dceb54790.500x500x1.jpg|2016|5|27
334980|Turn Me Up Big E|https://images.genius.com/454a6ec3023a5657756e1364438e3f33.1000x1000x1.jpg|2016|12|25
|||||
|||||
|||||
|||||
|||||
418053|Our Father, Who Art in Heaven|https://images.genius.com/1f4079b324f336bba146fe7819efb51a.1000x1000x1.jpg|2018|4|6
|||||
|||||
|||||
|||||
|||||
397326|City of God II|https://images.genius.com/6de0421a52be131272bacfd2410d9710.1000x1000x1.jpg|2018|3|23
|||||
|||||
|||||
|||||
|||||
|||||
|||||
|||||
471760|BACK FROM THE TOOM|https://assets.genius.com/images/default_cover_art.png?1550608980|||
|||||
|||||
439064|Racks in the Wraith|https://assets.genius.com/images/default_cover_art.png?1550608980|||
|||||
|||||
|||||
476184|Ignorant Takeover|https://assets.genius.com/images/default_cover_art.png?1550608980|||
477130|((MEmyself&ihatepeople))|https://assets.genius.com/images/default_cover_art.png?1550608980|||
|||||
|||||
|||||
481176|Dragonfly|https://images.genius.com/1bd1e0cec9d306b1abdbb3c729bf8fec.1000x1000x1.jpg|||
481176|Dragonfly|https://images.genius.com/1bd1e0cec9d306b1abdbb3c729bf8fec.1000x1000x1.jpg|||
481176|Dragonfly|https://images.genius.com/1bd1e0cec9d306b1abdbb3c729bf8fec.1000x1000x1.jpg|||
57919|These Things Happen|https://images.genius.com/f9cc885994a0c5c269ba8bfd005fdb80.1000x1000x1.jpg|2014|6|23
133170|When It's Dark Out|https://images.genius.com/d4ef9c5995a8ce0a118dd8381b4f1169.959x959x1.jpg|2015|12|4
321222|Mac & Cheese 4 (Original)|https://images.genius.com/8f2349ff38cc10de1c85b2f9c6cc471c.602x609x1.jpg|2014|None|None
|||||
133971|Coke Zoo|https://images.genius.com/f0d3dbc9ffac092dc8756d1abe67aa04.1000x1000x1.jpg|2015|None|None
34460|#IDGAF|https://images.genius.com/59084ad168e65b54e99e3d6e138cdf83.500x500x1.jpg|2013|None|None
162241|Rich Thoughts Poor Habits|https://assets.genius.com/images/default_cover_art.png?1550608980|2016|6|29
|||||
|||||
13422|City Of God|https://images.genius.com/1bb84baedcd39c4ba6700b6d7dce9622.500x500x1.jpg|2011|11|17
|||||
52417|Homegrown|https://images.genius.com/ef6c695eed8e0c988f564fa7ed44ee23.500x500x1.jpg|2013|11|12
52417|Homegrown|https://images.genius.com/ef6c695eed8e0c988f564fa7ed44ee23.500x500x1.jpg|2013|11|12
125510|Welcome To JFK|https://images.genius.com/a8d375ac91049b4988ab29653ba40e98.600x600x1.jpg|2015|8|15
107952|The Art Of Hustle|https://images.genius.com/7e9e2d9dff4f5ae810482588c9fecab2.1000x1000x1.jpg|2016|None|None
21472|Quality Street Music|https://images.genius.com/75f100964549edeaac783d1725531b12.1000x1000x1.jpg|2012|10|2
|||||
164820|I Love You (A Dedication To My Fans)|https://images.genius.com/fe8e21411180ff5b56c068ab9f97fac6.1000x1000x1.jpg|2011|5|23
|||||
148999|Legends Never Die|https://images.genius.com/ff8574c49a1ef4e05ab7d57a8809d4fd.1000x1000x1.jpg|2016|None|None
13422|City Of God|https://images.genius.com/1bb84baedcd39c4ba6700b6d7dce9622.500x500x1.jpg|2011|11|17
25874|Kingology|https://assets.genius.com/images/default_cover_art.png?1550608980|2016|None|None
|||||
|||||
64760|Songs about YOU EP|https://images.genius.com/31ff6714f582b47a47fc34d0a1ad9dea.500x500x1.jpg|2013|None|None
78875|F.A.C.T.S (Feeding All Consumers True Situations)|https://assets.genius.com/images/default_cover_art.png?1550608980|||
104864|Push 2|https://images.genius.com/26a09879d19fbee9a59ccb46f737c211.500x500x1.jpg|2014|6|3
|||||
18847|Freshman Class 2011|https://assets.genius.com/images/default_cover_art.png?1550608980|||
13422|City Of God|https://images.genius.com/1bb84baedcd39c4ba6700b6d7dce9622.500x500x1.jpg|2011|11|17
13422|City Of God|https://images.genius.com/1bb84baedcd39c4ba6700b6d7dce9622.500x500x1.jpg|2011|11|17
|||||
138529|Art School Rebel|https://assets.genius.com/images/default_cover_art.png?1550608980|||
142605|Billboardom|https://images.genius.com/c56915a1db67363d4a4ebf10613d1679.1000x1000x1.jpg|2016|None|None
|||||
|||||
418370|Ball Hard Album|https://images.genius.com/419f3a00415f7a8b9338e23e2ab13635.1000x1000x1.png|2018|4|9
150546|You Are Forgiven (Discs 1 & 2)|https://images.genius.com/315badd40c3e9960141860858139bfe7.600x600x1.jpg|2016|None|None
503420|Drip Season 3 (Deluxe)|https://images.genius.com/7e6311cef38ddab5026c55f59de62b4f.1000x1000x1.jpg|2018|2|2
150939|Heartbreak on a Full Moon|https://images.genius.com/944da505e514fa9848562b08d01d5d2f.1000x1000x1.jpg|2017|10|31
346555|Black Cab|https://images.genius.com/4d2e517984dcbeac585b018fc12c651e.630x630x1.jpg|2017|5|31
484805|Queen (Bonus Version)|https://images.genius.com/0cd842987c3fdf51c00c7af96576402f.939x939x1.jpg|2018|8|10
375408|SUPER SLIMEY|https://images.genius.com/ac7afa411ba9ad7bb409e411dc5f4b0d.1000x1000x1.jpg|2017|10|20
457954|Hoodie SZN|https://images.genius.com/557f4ca436aaabc4210bd3850f96b954.1000x1000x1.jpg|2018|12|21
503420|Drip Season 3 (Deluxe)|https://images.genius.com/7e6311cef38ddab5026c55f59de62b4f.1000x1000x1.jpg|2018|2|2
503420|Drip Season 3 (Deluxe)|https://images.genius.com/7e6311cef38ddab5026c55f59de62b4f.1000x1000x1.jpg|2018|2|2
503420|Drip Season 3 (Deluxe)|https://images.genius.com/7e6311cef38ddab5026c55f59de62b4f.1000x1000x1.jpg|2018|2|2
379031|Black Cab (How To Pronounce)|https://images.genius.com/7113b2f76813b9da67ed3f4cfe21569d.630x630x1.jpg|2017|5|31
503420|Drip Season 3 (Deluxe)|https://images.genius.com/7e6311cef38ddab5026c55f59de62b4f.1000x1000x1.jpg|2018|2|2
368507|Nudy Land|https://images.genius.com/331d774b8a86533ced55d3a1a17d8074.1000x1000x1.jpg|2017|9|13
164314|You Are Forgiven EP|https://images.genius.com/021f55c7d2a04f6e005e2e725eeaa5a0.1000x1000x1.jpg|2016|None|None
379175|Hip Hop Hit List (Vol. 3)|https://images.genius.com/fc391e94214a0c15d9442b41cba60c17.500x500x1.jpg|2017|11|3
343895|Rich Forever 3|https://images.genius.com/685c1c4b202b83024232e6d1db42037c.1000x1000x1.jpg|2017|6|16
343895|Rich Forever 3|https://images.genius.com/685c1c4b202b83024232e6d1db42037c.1000x1000x1.jpg|2017|6|16
470128|Future & Juice WRLD Present… WRLD ON DRUGS|https://images.genius.com/d315d156a151710d482fe487ab59e0a1.1000x1000x1.jpg|2018|10|19
157597|New English|https://images.genius.com/3a551781194637166bccde0e7bc32b8e.1000x1000x1.jpg|2016|6|26
|||||
