song_id,song_title,song_release_date,song_release_year,song_release_month,song_release_day,apple_music_player_url
64376,B.A.P.,2012-03-27,2012,3,27,https://genius.com/songs/64376/apple_music_player
9721,True Honey Buns (Dat Freak Shit),1996-04-02,1996,4,2,https://genius.com/songs/9721/apple_music_player
19699,The Shit Is Real (DJ Premier Remix),1994-12-31,1994,12,31,https://genius.com/songs/19699/apple_music_player
37680,5%,1999-12-07,1999,12,7,https://genius.com/songs/37680/apple_music_player
121514,World Premier,2013-02-26,2013,2,26,https://genius.com/songs/121514/apple_music_player
204967,Still Dirrty,2006-08-09,2006,8,9,https://genius.com/songs/204967/apple_music_player
3502957,The Order,2018-03-02,2018,3,2,https://genius.com/songs/3502957/apple_music_player
24356,Invasion,1996-10-15,1996,10,15,https://genius.com/songs/24356/apple_music_player
21300,2 Deep,1992-05-05,1992,5,5,https://genius.com/songs/21300/apple_music_player
2935018,Move Forward,2016-12-16,2016,12,16,https://genius.com/songs/2935018/apple_music_player
27009,Wannabemceez,1995-11-07,1995,11,7,https://genius.com/songs/27009/apple_music_player
691609,Rosenberg Freestyle (Pre-release B4.DA.$$ Promo),2015-01-19,2015,1,19,https://genius.com/songs/691609/apple_music_player
83955,The Epilogue,2011-09-27,2011,9,27,https://genius.com/songs/83955/apple_music_player
21307,Flip the Script,1992-05-05,1992,5,5,https://genius.com/songs/21307/apple_music_player
21830,Sacrifice,1995-11-21,1995,11,21,https://genius.com/songs/21830/apple_music_player
3523671,Interlude 1 (Salute),2018-03-16,2018,3,16,https://genius.com/songs/3523671/apple_music_player
21415,Put Up or Shut Up,2003-06-24,2003,6,24,https://genius.com/songs/21415/apple_music_player
3180122,Heart Cold,2017-06-30,2017,6,30,https://genius.com/songs/3180122/apple_music_player
83651,Intro (Life),1994-05-24,1994,5,24,https://genius.com/songs/83651/apple_music_player
35809,Jewelz,1997-08-19,1997,8,19,https://genius.com/songs/35809/apple_music_player
21359,Watch What You Say,1995-07-18,1995,7,18,https://genius.com/songs/21359/apple_music_player
33733,Follow Instructions,2000-10-10,2000,10,10,https://genius.com/songs/33733/apple_music_player
386122,Policy,2010-12-07,2010,12,7,https://genius.com/songs/386122/apple_music_player
38899,Unfucwitable,2002-08-13,2002,8,13,https://genius.com/songs/38899/apple_music_player
32488,Lady (Remix - Just Tha Beat Mix),1996-03-05,1996,3,5,https://genius.com/songs/32488/apple_music_player
302155,Gangster,2011-05-13,2011,5,13,https://genius.com/songs/302155/apple_music_player
204743,Back in the Day,2006-08-09,2006,8,9,https://genius.com/songs/204743/apple_music_player
32813,Someone,1997-06-10,1997,6,10,https://genius.com/songs/32813/apple_music_player
21413,PLAYTAWIN,2003-06-24,2003,6,24,https://genius.com/songs/21413/apple_music_player
72629,Ain't Nuttin' Changed,,,,,https://genius.com/songs/72629/apple_music_player
40849,Queens Day,2001-04-13,2001,4,13,https://genius.com/songs/40849/apple_music_player
21311,Take Two and Pass,1992-05-05,1992,5,5,https://genius.com/songs/21311/apple_music_player
12212,Let 'Em Know,2010-08-03,2010,8,3,https://genius.com/songs/12212/apple_music_player
2821869,1st (Remix),2016-06-08,2016,6,8,https://genius.com/songs/2821869/apple_music_player
54185,Opportunity Knocks,2010-12-07,2010,12,7,https://genius.com/songs/54185/apple_music_player
56904,Ding!,2007-04-07,2007,4,7,https://genius.com/songs/56904/apple_music_player
33652,New Jack City,,,,,https://genius.com/songs/33652/apple_music_player
21327,Brainstorm,1994-03-08,1994,3,8,https://genius.com/songs/21327/apple_music_player
700340,It Was Written [Credits],1996-07-02,1996,7,2,https://genius.com/songs/700340/apple_music_player
21324,Comin' for Datazz,1994-03-08,1994,3,8,https://genius.com/songs/21324/apple_music_player
98392,HVN4AGNGSTA,2012-11-19,2012,11,19,https://genius.com/songs/98392/apple_music_player
540676,PRhyme Album Cover & Tracklist,2014-12-09,2014,12,9,https://genius.com/songs/540676/apple_music_player
27119,Gettin' Closer to God,1997-01-01,1997,1,1,https://genius.com/songs/27119/apple_music_player
24355,How I'm Livin',1996-10-15,1996,10,15,https://genius.com/songs/24355/apple_music_player
24359,Revenge of the Prophet (Part 5),1996-10-15,1996,10,15,https://genius.com/songs/24359/apple_music_player
203226,Kingship,,,,,https://genius.com/songs/203226/apple_music_player
20282,The King is Down (Rakim Diss),,,,,https://genius.com/songs/20282/apple_music_player
10016,My Boston,,,,,https://genius.com/songs/10016/apple_music_player
59263,Words I Manifest (Remix),1989-06-06,1989,6,6,https://genius.com/songs/59263/apple_music_player
21326,Blowin' Up The Spot,1994-03-08,1994,3,8,https://genius.com/songs/21326/apple_music_player
137198,Reality Check,,,,,https://genius.com/songs/137198/apple_music_player
24351,Statik,1994-05-24,1994,5,24,https://genius.com/songs/24351/apple_music_player
4027017,Vic Mensa, G Herbo, Taylor Benett And Nick Grant Drop Heat!,2018-10-16,2018,10,16,https://genius.com/songs/4027017/apple_music_player
62633,Dirty Game,,,,,https://genius.com/songs/62633/apple_music_player
16732,Clockwork,,,,,https://genius.com/songs/16732/apple_music_player
24996,Gangstas Don't Cry,,,,,https://genius.com/songs/24996/apple_music_player
21331,Words From the Nutcracker,1994-03-08,1994,3,8,https://genius.com/songs/21331/apple_music_player
145965,The Weekend,2002-10-29,2002,10,29,https://genius.com/songs/145965/apple_music_player
6128,Sing Like Bilal,2011-02-22,2011,2,22,https://genius.com/songs/6128/apple_music_player
21420,The Ownerz,2003-06-24,2003,6,24,https://genius.com/songs/21420/apple_music_player
330246,Keepin It Real,,,,,https://genius.com/songs/330246/apple_music_player
21828,Inna Citi Life,1995-11-21,1995,11,21,https://genius.com/songs/21828/apple_music_player
21404,Positivity,1989-06-06,1989,6,6,https://genius.com/songs/21404/apple_music_player
61082,Brooklyn In My Mind,2007-10-09,2007,10,9,https://genius.com/songs/61082/apple_music_player
24360,Physical Stamina,1996-10-15,1996,10,15,https://genius.com/songs/24360/apple_music_player
40723,My Friend,2002-01-10,2002,1,10,https://genius.com/songs/40723/apple_music_player
21362,Hustlin' Daze,2000-10-03,2000,10,3,https://genius.com/songs/21362/apple_music_player
21438,Form of Intellect,1991-01-15,1991,1,15,https://genius.com/songs/21438/apple_music_player
33649,Firing Squad,1996-10-22,1996,10,22,https://genius.com/songs/33649/apple_music_player
21811,The Legacy,,,,,https://genius.com/songs/21811/apple_music_player
21827,Serious Rap Shit,1995-11-21,1995,11,21,https://genius.com/songs/21827/apple_music_player
27473,Big Bad Lady,1997-06-24,1997,6,24,https://genius.com/songs/27473/apple_music_player
2887147,Elizabeth Bills,2018-02-16,2018,2,16,https://genius.com/songs/2887147/apple_music_player
40612,Hit 'Em,2007-04-07,2007,4,7,https://genius.com/songs/40612/apple_music_player
21411,Nice Girl, Wrong Place,2003-06-24,2003,6,24,https://genius.com/songs/21411/apple_music_player
21444,The Meaning of the Name,1991-01-15,1991,1,15,https://genius.com/songs/21444/apple_music_player
10808,Watch Your Back,,,,,https://genius.com/songs/10808/apple_music_player
1584574,Aiiight Chill...,1994-03-08,1994,3,8,https://genius.com/songs/1584574/apple_music_player
11686,The Return,,,,,https://genius.com/songs/11686/apple_music_player
23832,The Best Part,2001-05-01,2001,5,1,https://genius.com/songs/23832/apple_music_player
204827,Intro (Back to Basics),2006-08-09,2006,8,9,https://genius.com/songs/204827/apple_music_player
2713258,RD20,2016-06-25,2016,6,25,https://genius.com/songs/2713258/apple_music_player
21303,The Illest Brother,1992-05-05,1992,5,5,https://genius.com/songs/21303/apple_music_player
362923,Wrath of the Math,1996-10-15,1996,10,15,https://genius.com/songs/362923/apple_music_player
7586,Self Mastery,,,,,https://genius.com/songs/7586/apple_music_player
783283,Streets of New York (City Life) (Unplugged),2005-10-07,2005,10,7,https://genius.com/songs/783283/apple_music_player
21419,Werdz From the Ghetto Child,2003-06-24,2003,6,24,https://genius.com/songs/21419/apple_music_player
19677,I'm Gone,2010-07-27,2010,7,27,https://genius.com/songs/19677/apple_music_player
57844,International Flow Cypher,2011-10-11,2011,10,11,https://genius.com/songs/57844/apple_music_player
21435,Beyond Comprehension,1991-01-15,1991,1,15,https://genius.com/songs/21435/apple_music_player
3667833,N.Y. State Of Mind (Live),2018-04-20,2018,4,20,https://genius.com/songs/3667833/apple_music_player
33736,Face Off,,,,,https://genius.com/songs/33736/apple_music_player
21416,Riot Akt,2003-06-24,2003,6,24,https://genius.com/songs/21416/apple_music_player
12851,Golden Terra of Rap,2010-10-05,2010,10,5,https://genius.com/songs/12851/apple_music_player
33656,Breakin' the Rules,,,,,https://genius.com/songs/33656/apple_music_player
9722,Rugged Ruff,1996-04-02,1996,4,2,https://genius.com/songs/9722/apple_music_player
21440,Here Today, Gone Tomorrow,1991-01-15,1991,1,15,https://genius.com/songs/21440/apple_music_player
62632,Make It Clear,,,,,https://genius.com/songs/62632/apple_music_player
24343,Me, Not the Paper,1997-03-11,1997,3,11,https://genius.com/songs/24343/apple_music_player
48186,What a Mess,,,,,https://genius.com/songs/48186/apple_music_player
27728,Baby, You Nasty (New Version),1990-02-06,1990,2,6,https://genius.com/songs/27728/apple_music_player
338251,Nastradamus [Album Art + Tracklist],1999-11-23,1999,11,23,https://genius.com/songs/338251/apple_music_player
21467,Take a Rest,1991-01-15,1991,1,15,https://genius.com/songs/21467/apple_music_player
64386,Most Murderous Music Freestyle,2012-09-11,2012,9,11,https://genius.com/songs/64386/apple_music_player
3188321,Got That,2017-06-30,2017,6,30,https://genius.com/songs/3188321/apple_music_player
4022680,Numerical Slaughter,2019-02-08,2019,2,8,https://genius.com/songs/4022680/apple_music_player
20258,R.N.S. (Real Nigga Shit),,,,,https://genius.com/songs/20258/apple_music_player
10659,BEP Empire,2000-08-08,2000,8,8,https://genius.com/songs/10659/apple_music_player
4026979,BlocBoy JB, YBN Cordae And More Spit Some Fire,,,,,https://genius.com/songs/4026979/apple_music_player
109342,Play Dirty,2012-11-06,2012,11,6,https://genius.com/songs/109342/apple_music_player
21402,No More Mr. Nice Guy,1989-06-06,1989,6,6,https://genius.com/songs/21402/apple_music_player
21319,You Know My Steez (3 Men And A Lady Remix),1999-07-13,1999,7,13,https://genius.com/songs/21319/apple_music_player
204970,Thank You (Dedication to Fans...),2006-08-09,2006,8,9,https://genius.com/songs/204970/apple_music_player
383638,Beat Breakdowns Vol 3: Illmatic Special,,,,,https://genius.com/songs/383638/apple_music_player
2959610,Next Level (Nyte Time Mix),1995-05-30,1995,5,30,https://genius.com/songs/2959610/apple_music_player
21410,Premier & The Guru,1989-06-06,1989,6,6,https://genius.com/songs/21410/apple_music_player
539626,The Premier,2014-10-01,2014,10,1,https://genius.com/songs/539626/apple_music_player
35816,War Games,1997-08-19,1997,8,19,https://genius.com/songs/35816/apple_music_player
21417,Sabotage,2003-06-24,2003,6,24,https://genius.com/songs/21417/apple_music_player
21442,Execution of a Chump (No More Mr. Nice Guy Pt. 2),1991-01-15,1991,1,15,https://genius.com/songs/21442/apple_music_player
6124,Hood Love,2009-10-20,2009,10,20,https://genius.com/songs/6124/apple_music_player
21318,So Wassup?!,,,,,https://genius.com/songs/21318/apple_music_player
21370,Where's My Ladies?,2000-10-03,2000,10,3,https://genius.com/songs/21370/apple_music_player
528928,One Foot In The Door,,,,,https://genius.com/songs/528928/apple_music_player
3035189,Bum Bum Bum,,,,,https://genius.com/songs/3035189/apple_music_player
3523685,Relationships (Skit),2018-03-16,2018,3,16,https://genius.com/songs/3523685/apple_music_player
24363,Too Perverted,1996-10-15,1996,10,15,https://genius.com/songs/24363/apple_music_player
41717,F.A.Y.B.A.N.,1999-05-18,1999,5,18,https://genius.com/songs/41717/apple_music_player
640295,PRhyme Time,2014-12-18,2014,12,18,https://genius.com/songs/640295/apple_music_player
626478,BET Backroom Freestyle,2014-12-12,2014,12,12,https://genius.com/songs/626478/apple_music_player
13554,Everybody Wanna Know,1999-08-03,1999,8,3,https://genius.com/songs/13554/apple_music_player
33647,Brownsville,1996-01-01,1996,1,1,https://genius.com/songs/33647/apple_music_player
2263523,More Levels,2012-03-27,2012,3,27,https://genius.com/songs/2263523/apple_music_player
44242,Enough Beef,,,,,https://genius.com/songs/44242/apple_music_player
26700,First Nigga,,,,,https://genius.com/songs/26700/apple_music_player
499113,Kick In The Door,2007-12-24,2007,12,24,https://genius.com/songs/499113/apple_music_player
2429279,I Love Kanye (T.L.O.Preemix),2016-02-25,2016,2,25,https://genius.com/songs/2429279/apple_music_player
121363,BET Cypher 2008,,,,,https://genius.com/songs/121363/apple_music_player
206165,Skillz,2009-04-02,2009,4,2,https://genius.com/songs/206165/apple_music_player
702143,So Ghetto (Freestyle),2014-08-07,2014,8,7,https://genius.com/songs/702143/apple_music_player
70973,Re:Generation Remix,,,,,https://genius.com/songs/70973/apple_music_player
1174110,A Million Freestyle,,,,,https://genius.com/songs/1174110/apple_music_player
33744,Everyday,2000-10-10,2000,10,10,https://genius.com/songs/33744/apple_music_player
35716,Ya Dayz R #'D (Remix),2010-12-07,2010,12,7,https://genius.com/songs/35716/apple_music_player
2770250,Friend Or Foe Pt. 3,2016-06-25,2016,6,25,https://genius.com/songs/2770250/apple_music_player
20257,Part of My Life,,,,,https://genius.com/songs/20257/apple_music_player
21428,Natural,,,,,https://genius.com/songs/21428/apple_music_player
42504,Get It Done,,,,,https://genius.com/songs/42504/apple_music_player
441605,The Meeting (Problems or Peace),2014-05-29,2014,5,29,https://genius.com/songs/441605/apple_music_player
7578,Mic Stance,,,,,https://genius.com/songs/7578/apple_music_player
196724,Touch & D-Stroy,,,,,https://genius.com/songs/196724/apple_music_player
45678,The Piece Maker,2000-04-18,2000,4,18,https://genius.com/songs/45678/apple_music_player
21398,Jazz Music,1989-06-06,1989,6,6,https://genius.com/songs/21398/apple_music_player
4026970,Casanova, Phora, Shawn Smith And More Put On For Their Cities,2018-10-16,2018,10,16,https://genius.com/songs/4026970/apple_music_player
70935,Thiz Iz Hip Hop,,,,,https://genius.com/songs/70935/apple_music_player
21412,Hiney,2003-06-24,2003,6,24,https://genius.com/songs/21412/apple_music_player
3193090,Free,2017-08-11,2017,8,11,https://genius.com/songs/3193090/apple_music_player
606710,Reddit AMA,2014-12-05,2014,12,5,https://genius.com/songs/606710/apple_music_player
110054,Chest 2 Chest,,,,,https://genius.com/songs/110054/apple_music_player
2289088,Daily Operation,1992-05-05,1992,5,5,https://genius.com/songs/2289088/apple_music_player
7967,The Actual,1998-01-01,1998,1,1,https://genius.com/songs/7967/apple_music_player
21298,Hardcore Composer,1992-05-05,1992,5,5,https://genius.com/songs/21298/apple_music_player
2335334,Intro (The First Step),1994-03-08,1994,3,8,https://genius.com/songs/2335334/apple_music_player
105729,A Million More,2007-04-07,2007,4,7,https://genius.com/songs/105729/apple_music_player
21320,Gotta Get Over (Taking Loot),1992-11-24,1992,11,24,https://genius.com/songs/21320/apple_music_player
27479,Some Shit,1997-06-24,1997,6,24,https://genius.com/songs/27479/apple_music_player
21436,As I Read My S-A,1991-01-15,1991,1,15,https://genius.com/songs/21436/apple_music_player
33753,Welcome to Brownsville,2000-10-10,2000,10,10,https://genius.com/songs/33753/apple_music_player
7641,Weed Scented,,,,,https://genius.com/songs/7641/apple_music_player
24201,Love is Gone,2002-04-09,2002,4,9,https://genius.com/songs/24201/apple_music_player
21443,Name Tag (Premier & The Guru),1991-01-15,1991,1,15,https://genius.com/songs/21443/apple_music_player
105741,Fastlane,,,,,https://genius.com/songs/105741/apple_music_player
44923,How We Rock,2008-09-30,2008,9,30,https://genius.com/songs/44923/apple_music_player
246639,That White,2008-03-11,2008,3,11,https://genius.com/songs/246639/apple_music_player
21448,What You Want This Time?,1991-01-15,1991,1,15,https://genius.com/songs/21448/apple_music_player
2133945,Hate,,,,,https://genius.com/songs/2133945/apple_music_player
37678,Married 2 Tha Game,2010-12-07,2010,12,7,https://genius.com/songs/37678/apple_music_player
26932,Bring It to Da Cypher,,,,,https://genius.com/songs/26932/apple_music_player
13204,J-Zone, Al-Shid, Celph Titled, and Rok One Freestyle (Brothers on the Slide: The Lost Freestyle Sessions),,,,,https://genius.com/songs/13204/apple_music_player
2161410,Throw Up Ya Gunz,2015-06-15,2015,6,15,https://genius.com/songs/2161410/apple_music_player
98381,Hardbody,,,,,https://genius.com/songs/98381/apple_music_player
33487,Cop Hell,,,,,https://genius.com/songs/33487/apple_music_player
21310,Stay Tuned,1992-05-05,1992,5,5,https://genius.com/songs/21310/apple_music_player
21396,2 Steps Ahead,1989-06-06,1989,6,6,https://genius.com/songs/21396/apple_music_player
2163313,Classic,2015-06-16,2015,6,16,https://genius.com/songs/2163313/apple_music_player
21821,2 Thousand,1995-11-21,1995,11,21,https://genius.com/songs/21821/apple_music_player
3753813,1985 (DJ Premier 1966 Remix),2018-05-29,2018,5,29,https://genius.com/songs/3753813/apple_music_player
33742,On the Front Line,2010-10-10,2010,10,10,https://genius.com/songs/33742/apple_music_player
2848013,Tiimmy Turner (Preemix),2016-08-30,2016,8,30,https://genius.com/songs/2848013/apple_music_player
2489827,WTF Is Going On?,2016-01-19,2016,1,19,https://genius.com/songs/2489827/apple_music_player
2251300,DJ Premier In Deep Concentration,1989-06-06,1989,6,6,https://genius.com/songs/2251300/apple_music_player
478832,Bars In The Booth,,,,,https://genius.com/songs/478832/apple_music_player
2335420,A Chapada,,,,,https://genius.com/songs/2335420/apple_music_player
21824,Baby Pa,1995-11-21,1995,11,21,https://genius.com/songs/21824/apple_music_player
37236,Got It Locked,,,,,https://genius.com/songs/37236/apple_music_player
38536,Lessons of Today,,,,,https://genius.com/songs/38536/apple_music_player
21446,Say Your Prayers,1991-01-15,1991,1,15,https://genius.com/songs/21446/apple_music_player
37434,Message From Poet,,,,,https://genius.com/songs/37434/apple_music_player
364,Downtown Swinga '96,,,,,https://genius.com/songs/364/apple_music_player
21445,Precisely the Right Rhymes,1991-01-15,1991,1,15,https://genius.com/songs/21445/apple_music_player
2370708,Perverted Monks in tha House (Skit),1994-05-24,1994,5,24,https://genius.com/songs/2370708/apple_music_player
2168825,The Plug,2015-07-07,2015,7,7,https://genius.com/songs/2168825/apple_music_player
20277,P.A.I.N.E.,,,,,https://genius.com/songs/20277/apple_music_player
19678,Dat Gangsta Shit,1998-09-01,1998,9,1,https://genius.com/songs/19678/apple_music_player
33662,I Luv,,,,,https://genius.com/songs/33662/apple_music_player
40165,RNQ,2009-04-07,2009,4,7,https://genius.com/songs/40165/apple_music_player
385648,Bring It On (DJ Premier Remix),1998-01-01,1998,1,1,https://genius.com/songs/385648/apple_music_player
2134283,Rap Addiction,,,,,https://genius.com/songs/2134283/apple_music_player
21409,Knowledge,1989-06-06,1989,6,6,https://genius.com/songs/21409/apple_music_player
33670,Salute Part II,,,,,https://genius.com/songs/33670/apple_music_player
7579,Monotony,,,,,https://genius.com/songs/7579/apple_music_player
21823,4 Give My Sins,1995-11-21,1995,11,21,https://genius.com/songs/21823/apple_music_player
33678,What I Wanna Be,,,,,https://genius.com/songs/33678/apple_music_player
27727,Slave to My Soundwave,1990-02-06,1990,2,6,https://genius.com/songs/27727/apple_music_player
1310433,Up Against tha Wall,1995-11-21,1995,11,21,https://genius.com/songs/1310433/apple_music_player
764923,Round and Round,1997-04-22,1997,4,22,https://genius.com/songs/764923/apple_music_player
2453230,In My Lifetime, Vol. 1 [Credits],1997-11-04,1997,11,4,https://genius.com/songs/2453230/apple_music_player
3849472,WUT U SAID?,2018-07-20,2018,7,20,https://genius.com/songs/3849472/apple_music_player
37676,Fine By Me,2010-12-07,2010,12,7,https://genius.com/songs/37676/apple_music_player
3768234,I Got A New Mic,2018-06-06,2018,6,6,https://genius.com/songs/3768234/apple_music_player
959154,Change,2011-05-17,2011,5,17,https://genius.com/songs/959154/apple_music_player
2885476,Animals (Unreleased Verse),2016-02-08,2016,2,8,https://genius.com/songs/2885476/apple_music_player
2373639,Game Over,,,,,https://genius.com/songs/2373639/apple_music_player
33664,Handle UR Bizness,,,,,https://genius.com/songs/33664/apple_music_player
35814,Win the G,1997-08-19,1997,8,19,https://genius.com/songs/35814/apple_music_player
41418,Against The Grain,,,,,https://genius.com/songs/41418/apple_music_player
33739,Roll Call,,,,,https://genius.com/songs/33739/apple_music_player
3667837,Memory Lane (Sittin' In da Park) [Live],2018-04-20,2018,4,20,https://genius.com/songs/3667837/apple_music_player
21434,Doe in Advance,1994-03-08,1994,3,8,https://genius.com/songs/21434/apple_music_player
27730,Strictly for the Ladies,1990-02-06,1990,2,6,https://genius.com/songs/27730/apple_music_player
104662,We Are At War,2012-03-27,2012,3,27,https://genius.com/songs/104662/apple_music_player
27733,Lesson to Be Taught,1990-02-06,1990,2,6,https://genius.com/songs/27733/apple_music_player
1286990,Words I Manifest,,,,,https://genius.com/songs/1286990/apple_music_player
3126643,Moment of Truth [Tracklist],1998-03-31,1998,3,31,https://genius.com/songs/3126643/apple_music_player
3211364,Big Big Trouble,2017-08-25,2017,8,25,https://genius.com/songs/3211364/apple_music_player
473226,Nothin Alike,,,,,https://genius.com/songs/473226/apple_music_player
157915,The D.I.T.C. Ent. Cipher,,,,,https://genius.com/songs/157915/apple_music_player
21308,Credit Is Due,,,,,https://genius.com/songs/21308/apple_music_player
112924,28 Bars Of Kane,,,,,https://genius.com/songs/112924/apple_music_player
2890114,Runn The Blocc (Remix),2017-09-30,2017,9,30,https://genius.com/songs/2890114/apple_music_player
35999,Pop Shots (Remix),,,,,https://genius.com/songs/35999/apple_music_player
27053,Criminal Minded '08,,,,,https://genius.com/songs/27053/apple_music_player
124496,The Wonder Years,,,,,https://genius.com/songs/124496/apple_music_player
33655,Salute,,,,,https://genius.com/songs/33655/apple_music_player
27724,Keep it Flowing,1990-01-01,1990,1,1,https://genius.com/songs/27724/apple_music_player
21401,Gotch U,1989-06-06,1989,6,6,https://genius.com/songs/21401/apple_music_player
13160,Evening News,2004-03-02,2004,3,2,https://genius.com/songs/13160/apple_music_player
41722,Seen it All,,,,,https://genius.com/songs/41722/apple_music_player
2465153,Connect 3,2016-04-30,2016,4,30,https://genius.com/songs/2465153/apple_music_player
85833,Straight Up,,,,,https://genius.com/songs/85833/apple_music_player
10010,Crush,1996-01-01,1996,1,1,https://genius.com/songs/10010/apple_music_player
198050,Blaq Cowboy,2013-07-30,2013,7,30,https://genius.com/songs/198050/apple_music_player
3478860,2015 BET Hip Hop Awards Sprite Cypher,2015-10-13,2015,10,13,https://genius.com/songs/3478860/apple_music_player
21408,Cause and Effect,1989-06-06,1989,6,6,https://genius.com/songs/21408/apple_music_player
21449,Street Ministry,1991-01-15,1991,1,15,https://genius.com/songs/21449/apple_music_player
7615,Sucka Free,2005-07-01,2005,7,1,https://genius.com/songs/7615/apple_music_player
21397,Conscience Be Free,1989-06-06,1989,6,6,https://genius.com/songs/21397/apple_music_player
385619,Microphone Pon Cok,1997-01-01,1997,1,1,https://genius.com/songs/385619/apple_music_player
40606,Gorilla Pimp,2007-04-07,2007,4,7,https://genius.com/songs/40606/apple_music_player
414606,Bars,2014-03-05,2014,3,5,https://genius.com/songs/414606/apple_music_player
2283286,Til It's Done,2015-05-28,2015,5,28,https://genius.com/songs/2283286/apple_music_player
20276,Lazy!!!,,,,,https://genius.com/songs/20276/apple_music_player
504127,Nunya (None Of Ya Business),2014-08-19,2014,8,19,https://genius.com/songs/504127/apple_music_player
31885,The Untouchable,,,,,https://genius.com/songs/31885/apple_music_player
359233,Periodic Rap,2013-12-06,2013,12,6,https://genius.com/songs/359233/apple_music_player
354993,Full Clip (Main Mix),1999-07-13,1999,7,13,https://genius.com/songs/354993/apple_music_player
2871089,Shadows Crawl (Open Eyes DJ Premier Remix),2016-09-29,2016,9,29,https://genius.com/songs/2871089/apple_music_player
239037,Epic Dynasty,2010-12-07,2010,12,7,https://genius.com/songs/239037/apple_music_player
27729,Track the Movement,1990-02-06,1990,2,6,https://genius.com/songs/27729/apple_music_player
439723,Toca Tuesdays Freestyle,2014-05-27,2014,5,27,https://genius.com/songs/439723/apple_music_player
368693,Runde 13,2005-01-16,2005,1,16,https://genius.com/songs/368693/apple_music_player
20283,The Lah,,,,,https://genius.com/songs/20283/apple_music_player
2404981,Rockin' With The Best,2016-01-10,2016,1,10,https://genius.com/songs/2404981/apple_music_player
21430,I'm Not Superman,,,,,https://genius.com/songs/21430/apple_music_player
21399,Gusto,1989-06-06,1989,6,6,https://genius.com/songs/21399/apple_music_player
387745,Counter Punch,2005-01-01,2005,1,1,https://genius.com/songs/387745/apple_music_player
727413,I Bleed For This,2015-03-17,2015,3,17,https://genius.com/songs/727413/apple_music_player
387759,The Wake Up Call,2003-01-01,2003,1,1,https://genius.com/songs/387759/apple_music_player
21309,Much Too Much (Mack a Mil),1992-05-05,1992,5,5,https://genius.com/songs/21309/apple_music_player
2395480,Nice,,,,,https://genius.com/songs/2395480/apple_music_player
448450,French Touch,2014-06-11,2014,6,11,https://genius.com/songs/448450/apple_music_player
1988958,Writer's Block [DJ Premier Remix],,,,,https://genius.com/songs/1988958/apple_music_player
10017,Play It,,,,,https://genius.com/songs/10017/apple_music_player
2264255,N.H.B. (Nigga, Hoe, Bitch),,,,,https://genius.com/songs/2264255/apple_music_player
107663,My Thoughts,2012-03-27,2012,3,27,https://genius.com/songs/107663/apple_music_player
27112,Incredible,,,,,https://genius.com/songs/27112/apple_music_player
2314295,Saturday Night,2015-09-21,2015,9,21,https://genius.com/songs/2314295/apple_music_player
36687,Extra, Extra!!,,,,,https://genius.com/songs/36687/apple_music_player
211645,Ya Dayz R #'D,2007-10-09,2007,10,9,https://genius.com/songs/211645/apple_music_player
385654,Look 4 Tha Name,2000-01-01,2000,1,1,https://genius.com/songs/385654/apple_music_player
21403,Positivity (Remix),1989-06-06,1989,6,6,https://genius.com/songs/21403/apple_music_player
2952977,Tell 'Em (MC's Act Like They Don't Know REMIX),,,,,https://genius.com/songs/2952977/apple_music_player
526652,Runde 35,2005-03-09,2005,3,9,https://genius.com/songs/526652/apple_music_player
42501,Click,,,,,https://genius.com/songs/42501/apple_music_player
26962,Victory,2007-05-22,2007,5,22,https://genius.com/songs/26962/apple_music_player
1631229,Up Against the Wall (Low Budget Mix),1995-11-21,1995,11,21,https://genius.com/songs/1631229/apple_music_player
3284359,Represent,2017-10-17,2017,10,17,https://genius.com/songs/3284359/apple_music_player
2285546,Never Be,,,,,https://genius.com/songs/2285546/apple_music_player
494659,Runde 29,2005-02-18,2005,2,18,https://genius.com/songs/494659/apple_music_player
37431,Never Goodbye,,,,,https://genius.com/songs/37431/apple_music_player
211669,Sichuwayshunz,2009-06-30,2009,6,30,https://genius.com/songs/211669/apple_music_player
234310,Ghetto LIke D&D,2002-01-01,2002,1,1,https://genius.com/songs/234310/apple_music_player
735645,Monopoly,,,,,https://genius.com/songs/735645/apple_music_player
386126,Ain't Nuttin' Changed (Remix),2010-12-07,2010,12,7,https://genius.com/songs/386126/apple_music_player
23793,Protectors of 1472,1998-07-21,1998,7,21,https://genius.com/songs/23793/apple_music_player
21425,Here's the Proof,1989-06-06,1989,6,6,https://genius.com/songs/21425/apple_music_player
3334151,Freestyle inédit #PlanèteRap,2016-03-15,2016,3,15,https://genius.com/songs/3334151/apple_music_player
3246441,I'd Wait Forever and a Day,2017-09-29,2017,9,29,https://genius.com/songs/3246441/apple_music_player
365,Downtown Swinga '98,,,,,https://genius.com/songs/365/apple_music_player
2282004,We Miss You,2011-07-15,2011,7,15,https://genius.com/songs/2282004/apple_music_player
444071,Bars in the Booth,2014-05-06,2014,5,6,https://genius.com/songs/444071/apple_music_player
1936279,O5 S5,,,,,https://genius.com/songs/1936279/apple_music_player
3099699,1 Shot,,,,,https://genius.com/songs/3099699/apple_music_player
22367,Yes Y'all,1992-12-12,1992,12,12,https://genius.com/songs/22367/apple_music_player
37688,Not a Game,2010-12-07,2010,12,7,https://genius.com/songs/37688/apple_music_player
