album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
2356,Gangsta Grillz: The Album,https://images.genius.com/627debc46ec06616472fd605394ffff8.600x600x1.jpg,2007,12,4
134311,Luv Is Rage,https://images.genius.com/8c6c5fdacfbf424f6d1bcfd75e563d10.1000x1000x1.jpg,2015,10,30
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
152964,SHINE,https://images.genius.com/df9fa223157bf569597dc7509274af28.1000x1000x1.jpg,2017,4,28
,,,,,
11202,Finally Famous Vol. 3: Big,https://images.genius.com/77c8c4775e5c1d31fe5ab3d65845291d.500x500x1.jpg,2010,8,31
342578,Freshmen Cyphers (2011–Present),https://images.genius.com/9caa3003ac87df79c5d60ec27a38b51a.899x899x1.jpg,,,
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
132,Curtis,https://images.genius.com/ce65e8440aa270dba82df26ce2179aa1.900x900x1.jpg,2007,9,8
11202,Finally Famous Vol. 3: Big,https://images.genius.com/77c8c4775e5c1d31fe5ab3d65845291d.500x500x1.jpg,2010,8,31
19604,Based on a T.R.U. Story,https://images.genius.com/0855f72cd21e5220ad89c1cc26c16d73.957x957x1.jpg,2012,8,14
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
134311,Luv Is Rage,https://images.genius.com/8c6c5fdacfbf424f6d1bcfd75e563d10.1000x1000x1.jpg,2015,10,30
,,,,,
,,,,,
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
52960,Care Package 2,https://images.genius.com/91f80c4363d62c81935b7deb71696b7f.500x500x1.jpg,2013,11,5
12981,Dedication 3,https://images.genius.com/9f2858c8807f57c343ffb883015a0a14.220x220x1.jpg,2008,12,16
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
11202,Finally Famous Vol. 3: Big,https://images.genius.com/77c8c4775e5c1d31fe5ab3d65845291d.500x500x1.jpg,2010,8,31
10629,Let's Get It: Thug Motivation 101,https://images.genius.com/2373a17cd15c202522e3cc029c16e5cd.1000x1000x1.jpg,2005,7,26
10625,The Inspiration,https://images.genius.com/2053ad8225fddfdf7a3b14840b227196.300x300x1.jpg,2006,12,12
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
5201,Theater of the Mind,https://images.genius.com/abff9ac1df466053c5fe1b6b3c92056f.1000x1000x1.jpg,2008,11,24
9859,The R.E.D. Album,https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg,2011,8,23
,,,,,
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
149228,Lil Uzi Vert Vs. The World,https://images.genius.com/ae47e2a7642e50b84083e2e838fd4770.1000x1000x1.jpg,2016,4,15
159409,The Perfect LUV Tape,https://images.genius.com/73d5eea2f7a1d570844d7e8c8644500a.1000x1000x1.jpg,2016,7,31
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
47135,All of Me,https://images.genius.com/ed33ed185f68aef34f1d0aa8a23efbf6.640x640x1.jpg,2012,2,24
38405,Well Done 4,https://images.genius.com/934f724eda446a64483f52d66dfcf8ca.475x475x1.jpg,2013,None,None
3022,From Nothin' to Somethin',https://images.genius.com/8950eda6d686928a4bd0d69fd87a0b3a.1000x1000x1.jpg,2007,6,12
102598,Freshman Freestyles (Class of 2014),https://images.genius.com/258989c45c0fdc85cf5de2a88f18e733.750x1000x1.jpg,2014,None,None
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
457523,Role Model,https://images.genius.com/9360bfac662625c363ba3da8db2c8772.600x600x1.jpg,2018,9,21
433,The Greenhouse Effect Vol 1,https://images.genius.com/37ecaf6c9555728334720ebfc29f7ffa.950x950x1.jpg,2008,None,None
26239,Mary & Molly,https://images.genius.com/b06c3ed958384070057f7fe5041426a3.500x500x1.jpg,,,
309110,Andretti 11/30,https://images.genius.com/66384d5fb7f32be29ff43ea737bfbe38.350x350x1.jpg,2016,None,None
,,,,,
,,,,,
,,,,,
41020,Cassette 3: The Marion Morrison Mixtape,https://images.genius.com/d8f9358968b3f75e467ea07cf1fbeb99.570x570x1.jpg,2013,None,None
5201,Theater of the Mind,https://images.genius.com/abff9ac1df466053c5fe1b6b3c92056f.1000x1000x1.jpg,2008,11,24
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
10632,The Recession,https://images.genius.com/1b0e8d5c8ba78942c07465f1565ca9c0.1000x1000x1.jpg,2008,9,2
127685,Quality Street Music 2,https://images.genius.com/ff7ed8599a63c1ae343be71827f5d75c.630x630x1.jpg,2016,7,22
325315,Return of the Cool,https://images.genius.com/aa5d9e39e235f459b88d0f0dfeeb9c09.630x630x1.jpg,2017,1,13
131341,Hate Me Now,https://images.genius.com/31d62709114a11395dfa3bc73b53b546.500x500x1.jpg,2015,None,None
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
329689,Movie,https://images.genius.com/0cdbdf15eacec8e3c30a759d94ad6ae2.1000x1000x1.jpg,2017,None,None
,,,,,
288118,Body Bag 4,https://images.genius.com/ace1932d41cd9e16d92a58575b455414.640x640x1.png,2016,None,None
429,Asleep in the Bread Aisle,https://images.genius.com/530d3219cbffab25c91a88faa96b0d3a.475x475x1.jpg,2009,None,None
,,,,,
309110,Andretti 11/30,https://images.genius.com/66384d5fb7f32be29ff43ea737bfbe38.350x350x1.jpg,2016,None,None
12572,Some Dreams Never Sleep,https://images.genius.com/ede1d3634546c4f639baba565eda7574.700x700x1.jpg,2011,10,4
127685,Quality Street Music 2,https://images.genius.com/ff7ed8599a63c1ae343be71827f5d75c.630x630x1.jpg,2016,7,22
11647,Return of the Dozen Vol. 2,https://images.genius.com/78a2dd37bee3129adb21d5fac55f009d.1000x1000x1.jpg,2011,4,12
11976,Trap Or Die 2: By Any Means Necessary,https://images.genius.com/922d9ddb76700b46d3f2cab838697e37.320x320x1.jpg,2010,5,4
249059,Gangsta Grillz: The Album, Volume 2,https://images.genius.com/6e42d1cf9839f00fc135bfa8fc5970db.500x500x1.jpg,2009,5,19
13560,There Goes The Neighborhood EP,https://images.genius.com/455417139312ca7bf1863f868697f488.580x580x1.jpg,2011,12,1
121765,The Real Uzi,https://images.genius.com/196a3f5e809e5c5e550bce9e8af96d65.1000x1000x1.jpg,2014,8,5
4139,Farewell Summer EP,https://images.genius.com/8a357170eb7aaab62f7deaad4c9bcc9b.500x500x1.jpg,2010,9,10
437724,Don Season 2,https://images.genius.com/375ef39387af0c823db4d6c202a2409d.1000x1000x1.jpg,2018,8,31
13512,40 Days & 40 Nights,https://images.genius.com/d51e86578df25f696ad430beed4f0415.500x500x1.jpg,2008,11,1
10817,The Dena Tape,https://images.genius.com/47910dd2ce60e9b57be9a139d54cc41e.408x427x1.png,2009,7,7
329689,Movie,https://images.genius.com/0cdbdf15eacec8e3c30a759d94ad6ae2.1000x1000x1.jpg,2017,None,None
29154,Gift of Gab 2,https://images.genius.com/2ff7bddbe5d7165c2d515f746cf1ead8.500x500x1.jpg,2013,None,None
,,,,,
,,,,,
325466,The Jetlanta EP,https://images.genius.com/c3e474e3db9b1324c26a04dbbb442077.1000x1000x1.jpg,2017,None,None
3280,T.O.S.: Terminate on Sight,https://images.genius.com/9dc1b798c66bccac76e122ab5698e0f0.316x316x1.jpg,2008,7,1
325466,The Jetlanta EP,https://images.genius.com/c3e474e3db9b1324c26a04dbbb442077.1000x1000x1.jpg,2017,None,None
325315,Return of the Cool,https://images.genius.com/aa5d9e39e235f459b88d0f0dfeeb9c09.630x630x1.jpg,2017,1,13
3185,Free at Last,https://images.rapgenius.com/49755cbd27dd319f10c0a58c8f5e10e7.1000x1000x1.jpg,2007,None,None
325466,The Jetlanta EP,https://images.genius.com/c3e474e3db9b1324c26a04dbbb442077.1000x1000x1.jpg,2017,None,None
309110,Andretti 11/30,https://images.genius.com/66384d5fb7f32be29ff43ea737bfbe38.350x350x1.jpg,2016,None,None
160325,The Compound Gold Project,https://images.genius.com/0afe2e6e90bc7551c4f4f541a9bf0d3c.500x500x1.jpg,2016,None,None
121765,The Real Uzi,https://images.genius.com/196a3f5e809e5c5e550bce9e8af96d65.1000x1000x1.jpg,2014,8,5
19194,Piss'n In a  Barrel of Beez ,https://images.genius.com/b59b51bf880fd8415e9f016385674205.400x399x1.jpg,2005,None,None
113867,Ingleworld 2,https://images.genius.com/043a3277cdfc03535ef7c2c8f88dc86b.1000x1000x1.jpg,2015,None,None
21666,#TheFocusTape,https://images.genius.com/19a78f3ed0978ddcc3982e34a6772642.499x499x1.jpg,2012,10,9
12089,Gone Fishing,https://images.genius.com/d5dee41ef8869937119acb692f05456d.800x800x1.jpg,2009,5,5
,,,,,
12178,Smokee Robinson,https://images.genius.com/246e79179c6a540c38806315db7fec56.320x320x1.jpg,2010,2,7
331949,Jet Life All-Stars,https://images.genius.com/457712dbe0d0b2cfa4ba6451f7c3e963.355x355x1.jpg,2017,2,19
24563,Smokin' Champagne,https://images.genius.com/955df04d14bbaa6e0bf6d35c41074865.500x500x1.jpg,2011,None,None
20211,Attack the Block,https://images.genius.com/06ddc5adf6b636b65cb57633b98319b8.500x500x1.jpg,2012,9,3
32168,Down With the King ,https://images.genius.com/bfc7d65a3c5f16d272808f97615ac5f6.360x360x1.jpg,2004,None,None
,,,,,
,,,,,
107176,IOMFT,https://images.genius.com/6f16c859aa8559d892d75570d8caaf91.700x700x1.jpg,2014,7,2
321907,Paranoia,https://images.genius.com/b2b7092944d9e9543c12a05422acf7b5.1000x1000x1.jpg,2016,None,None
153628,Before 4eva,https://images.genius.com/843014776877cbbb311b03fe60778843.300x300x1.jpg,2016,None,None
19194,Piss'n In a  Barrel of Beez ,https://images.genius.com/b59b51bf880fd8415e9f016385674205.400x399x1.jpg,2005,None,None
122135,The Iron Way,https://images.genius.com/e85952df47bb3600fdb266b971314e87.768x768x1.jpg,2015,None,None
12089,Gone Fishing,https://images.genius.com/d5dee41ef8869937119acb692f05456d.800x800x1.jpg,2009,5,5
545,Pope Mobile,https://images.genius.com/cf42a0a77ecbad9eb9f3559763f391f3.500x500x1.jpg,2007,12,25
287557,Lil Frank,https://images.genius.com/b83422d0a5704166cbaf6a64fea9b0d6.85x85x1.jpg,2016,10,31
28507,Southern Flame Spitta 5,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
321907,Paranoia,https://images.genius.com/b2b7092944d9e9543c12a05422acf7b5.1000x1000x1.jpg,2016,None,None
484426,S2,https://images.genius.com/7fb9d8c4ebfefcd0475c83bda4bfb488.1000x1000x1.jpg,2018,11,30
2356,Gangsta Grillz: The Album,https://images.genius.com/627debc46ec06616472fd605394ffff8.600x600x1.jpg,2007,12,4
321907,Paranoia,https://images.genius.com/b2b7092944d9e9543c12a05422acf7b5.1000x1000x1.jpg,2016,None,None
12178,Smokee Robinson,https://images.genius.com/246e79179c6a540c38806315db7fec56.320x320x1.jpg,2010,2,7
34062,Laced Up,https://assets.genius.com/images/default_cover_art.png?1550179390,2010,10,11
322941,Featuring,https://images.genius.com/f3eb4eaee49e3adea1addacf41afe0b8.1000x1000x1.jpg,2015,8,7
11730,Above The Cloudz,https://images.genius.com/7be354ba561e959bb978abb81e8c363c.500x500x1.jpg,2011,3,17
2356,Gangsta Grillz: The Album,https://images.genius.com/627debc46ec06616472fd605394ffff8.600x600x1.jpg,2007,12,4
12089,Gone Fishing,https://images.genius.com/d5dee41ef8869937119acb692f05456d.800x800x1.jpg,2009,5,5
13467,The Layover,https://images.genius.com/30bc7032c371561bfdef1d139dc3104e.500x500x1.jpg,2011,11,20
19194,Piss'n In a  Barrel of Beez ,https://images.genius.com/b59b51bf880fd8415e9f016385674205.400x399x1.jpg,2005,None,None
456083,AOM: The Prequel,https://images.genius.com/ab8f043a1bc0d47e2b397849df212f16.750x750x1.jpg,2011,10,17
362418,1st Notice,https://images.genius.com/7eb08d438502c8a46c11dc7f990eaaec.355x355x1.jpg,2017,8,7
21047,Reloaded (Don Cannon),https://images.genius.com/567f42f0d8c59f80862ff8463f57a20e.1000x1000x1.jpg,2012,None,None
337599,Kitchen 24: Slangin Off Key,https://images.genius.com/8477d9b66ce0c7cf445cf487ff13d2d3.355x355x1.jpg,2017,None,None
,,,,,
15462,KM2 "The Free Bid Mixtape" hosted by DJ Dow Jones,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
119826,BSB Vol. 6,https://images.genius.com/7c8969c781503aa0049f2c997d6a540b.500x500x1.jpg,,,
144749,The Black Limo,https://images.genius.com/9d74b4ba173d3c5323e3710bc072c0b7.500x500x1.jpg,2008,None,None
420838,R.I.P JaceE's integrity,https://images.genius.com/e146963aa1b18549bdb4c6d7977b0cd7.415x415x1.png,,,
81797,Mid 90's,https://images.genius.com/87a224f3a462cdceac0cc72fd87e173d.224x224x1.jpg,2013,2,12
,,,,,
340511,Ricky Goes To Rehab,https://images.genius.com/67a2d6527f041ed75c22e35e781c3731.500x500x1.jpg,2010,None,None
160186,Nyt fra Vestfronten 2,https://images.genius.com/41e4a371b732bb0905c4388179090c5b.450x450x1.jpg,2008,None,None
34625,Road To Till The Casket Drops,https://images.genius.com/ef1a5d9441bc333a96d37c7212da57b8.500x500x1.jpg,2008,12,1
33277,A Matter Of Time ,https://images.genius.com/8e419ddd4ce409dd1844cbf61c90e031.500x500x1.jpg,2009,2,28
,,,,,
37277,A Better Class of Rapper - EP,https://assets.genius.com/images/default_cover_art.png?1550179390,2013,None,None
309407,Absolute Greatness,https://images.genius.com/df120facc435b1e9b1715c0edd93d400.800x800x1.jpg,2008,9,30
,,,,,
,,,,,
369427,Magul din Carpati EP,https://images.genius.com/bab95da534f4d2c671be620145a08270.1000x1000x1.png,2017,9,20
23545,The Sellout,https://images.genius.com/78bc043cb38fe463decc19599050b593.640x640x1.jpg,2010,None,None
469942,Better Late Than Never,https://images.genius.com/4f93433b445f883796d01e8066bd767d.300x300x1.jpg,2018,10,12
37277,A Better Class of Rapper - EP,https://assets.genius.com/images/default_cover_art.png?1549919799,2013,None,None
33277,A Matter Of Time ,https://images.genius.com/8e419ddd4ce409dd1844cbf61c90e031.500x500x1.jpg,2009,2,28
21047,Reloaded (Don Cannon),https://images.genius.com/567f42f0d8c59f80862ff8463f57a20e.1000x1000x1.jpg,2012,None,None
,,,,,
132522,Skank Dollar's Change For a Dollar (The United Streets of America),https://images.genius.com/006a4996fad93d726f9b9dbb12c07fac.463x463x1.jpg,2015,None,None
,,,,,
358988,K.I.L.O.S,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
,,,,,
137780,Transition,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
107176,IOMFT,https://images.genius.com/6f16c859aa8559d892d75570d8caaf91.700x700x1.jpg,2014,7,2
39162,The SUMMERXEFFECT,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
109505,R.O.A.E. (Root Of All Evil),https://assets.genius.com/images/default_cover_art.png?1550179390,,,
346254,Outspoken (artist: Mad Sadiq),https://images.genius.com/3f609db9d96c856fc3bbe2e7ea470e4f.275x275x1.jpg,2017,None,None
,,,,,
386413,Aries,https://images.genius.com/bed66ff2d68e426dfab79be837e2ec67.1000x1000x1.jpg,2013,4,14
430953,Senior Year,https://images.genius.com/52f96a98503afacd32b7223f3a887820.428x428x1.jpg,2010,11,22
,,,,,
78231,To Be Determined...,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
78231,To Be Determined...,https://assets.genius.com/images/default_cover_art.png?1549919799,,,
479691,Feel Like That,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
499119,DVC [VOL. 1],https://images.genius.com/329d650c518fc81e9d9608bf7e158631.1000x1000x1.png,2019,2,1
,,,,,
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
4424,A Kid Named Cudi,https://images.genius.com/0858e76994284e309c1c2bf728565001.320x320x1.jpg,2008,7,17
425948,KIDS SEE GHOSTS,https://images.genius.com/ab12a4c1a2dac8543b1279063a135dd3.768x768x1.jpg,2018,6,8
425948,KIDS SEE GHOSTS,https://images.genius.com/ab12a4c1a2dac8543b1279063a135dd3.768x768x1.jpg,2018,6,8
425948,KIDS SEE GHOSTS,https://images.genius.com/ab12a4c1a2dac8543b1279063a135dd3.768x768x1.jpg,2018,6,8
349580,Trip,https://images.genius.com/2e378aad069d55722c12b070169bda28.600x600x1.jpg,2017,9,22
20193,Indicud,https://images.genius.com/e6cf8fb555c7d3a3add9bbbabb654891.1000x1000x1.jpg,2013,4,16
24994,WZRD,https://images.genius.com/eb5f53d703703b8caf8e8f05564f41b5.1000x1000x1.jpg,2012,2,28
425948,KIDS SEE GHOSTS,https://images.genius.com/ab12a4c1a2dac8543b1279063a135dd3.768x768x1.jpg,2018,6,8
67138,Satellite Flight: The Journey To Mother Moon ,https://images.genius.com/f93aafaafd092a8bb9b2224aea7385f6.670x670x1.jpg,2014,2,25
,,,,,
20193,Indicud,https://images.genius.com/e6cf8fb555c7d3a3add9bbbabb654891.1000x1000x1.jpg,2013,4,16
13072,Souled Out,https://images.genius.com/7338cd2ea43e58c4ac27ed4e93b414b7.1000x1000x1.jpg,2014,9,9
4428,Man on the Moon II: The Legend of Mr. Rager,https://images.genius.com/14137476a886859359839ede660df307.1000x1000x1.jpg,2010,11,9
243131,FREE 6LACK,https://images.genius.com/9f111ac21b205f296ae84413d00f14a2.1000x1000x1.jpg,2016,11,18
67138,Satellite Flight: The Journey To Mother Moon ,https://images.genius.com/f93aafaafd092a8bb9b2224aea7385f6.670x670x1.jpg,2014,2,25
57521,Saint Heron,https://images.genius.com/27f6a72e2bbe0c18ed24ea926e3f8231.600x600x1.jpg,2013,11,11
4428,Man on the Moon II: The Legend of Mr. Rager,https://images.genius.com/14137476a886859359839ede660df307.1000x1000x1.jpg,2010,11,9
,,,,,
67138,Satellite Flight: The Journey To Mother Moon ,https://images.genius.com/f93aafaafd092a8bb9b2224aea7385f6.670x670x1.jpg,2014,2,25
152011,Passion, Pain & Demon Slayin',https://images.genius.com/efae5867d6e39372f9815e5f28cde6a5.1000x1000x1.jpg,2016,12,16
349580,Trip,https://images.genius.com/2e378aad069d55722c12b070169bda28.600x600x1.jpg,2017,9,22
67138,Satellite Flight: The Journey To Mother Moon ,https://images.genius.com/f93aafaafd092a8bb9b2224aea7385f6.670x670x1.jpg,2014,2,25
349580,Trip,https://images.genius.com/2e378aad069d55722c12b070169bda28.600x600x1.jpg,2017,9,22
13072,Souled Out,https://images.genius.com/7338cd2ea43e58c4ac27ed4e93b414b7.1000x1000x1.jpg,2014,9,9
24994,WZRD,https://images.genius.com/eb5f53d703703b8caf8e8f05564f41b5.1000x1000x1.jpg,2012,2,28
152011,Passion, Pain & Demon Slayin',https://images.genius.com/efae5867d6e39372f9815e5f28cde6a5.1000x1000x1.jpg,2016,12,16
4424,A Kid Named Cudi,https://images.genius.com/0858e76994284e309c1c2bf728565001.320x320x1.jpg,2008,7,17
,,,,,
349580,Trip,https://images.genius.com/2e378aad069d55722c12b070169bda28.600x600x1.jpg,2017,9,22
400425,Fright Night,https://images.genius.com/daed6016b7ada80b805b31343117e2ac.499x499x1.jpg,1985,None,None
24994,WZRD,https://images.genius.com/eb5f53d703703b8caf8e8f05564f41b5.1000x1000x1.jpg,2012,2,28
152011,Passion, Pain & Demon Slayin',https://images.genius.com/efae5867d6e39372f9815e5f28cde6a5.1000x1000x1.jpg,2016,12,16
152011,Passion, Pain & Demon Slayin',https://images.genius.com/efae5867d6e39372f9815e5f28cde6a5.1000x1000x1.jpg,2016,12,16
349580,Trip,https://images.genius.com/2e378aad069d55722c12b070169bda28.600x600x1.jpg,2017,9,22
24994,WZRD,https://images.genius.com/eb5f53d703703b8caf8e8f05564f41b5.1000x1000x1.jpg,2012,2,28
24994,WZRD,https://images.genius.com/eb5f53d703703b8caf8e8f05564f41b5.1000x1000x1.jpg,2012,2,28
419298,Rampage (Original Motion Picture Soundtrack),https://images.genius.com/1faa8c60472ed29d81681c1d8083333c.1000x1000x1.jpg,2018,4,6
24994,WZRD,https://images.genius.com/eb5f53d703703b8caf8e8f05564f41b5.1000x1000x1.jpg,2012,2,28
,,,,,
24994,WZRD,https://images.genius.com/eb5f53d703703b8caf8e8f05564f41b5.1000x1000x1.jpg,2012,2,28
24994,WZRD,https://images.genius.com/eb5f53d703703b8caf8e8f05564f41b5.1000x1000x1.jpg,2012,2,28
,,,,,
24994,WZRD,https://images.genius.com/eb5f53d703703b8caf8e8f05564f41b5.1000x1000x1.jpg,2012,2,28
349580,Trip,https://images.genius.com/2e378aad069d55722c12b070169bda28.600x600x1.jpg,2017,9,22
361246,Need For Speed (Original Motion Picture Soundtrack),https://images.genius.com/4665773264c3f3159572712c96fe5983.500x500x1.jpg,2014,3,11
67138,Satellite Flight: The Journey To Mother Moon ,https://images.genius.com/f93aafaafd092a8bb9b2224aea7385f6.670x670x1.jpg,2014,2,25
4428,Man on the Moon II: The Legend of Mr. Rager,https://images.genius.com/14137476a886859359839ede660df307.1000x1000x1.jpg,2010,11,9
,,,,,
,,,,,
126825,Leaks of The Industry '14,https://images.genius.com/7798b08ef0f3b80a844c28baf8957a7d.350x350x1.jpg,2014,None,None
4427,Man on the Moon: The End of Day,https://images.genius.com/efc07c09f2ac2b595d950ffcf79a1a73.1000x1000x1.jpg,2009,9,15
24994,WZRD,https://images.genius.com/eb5f53d703703b8caf8e8f05564f41b5.1000x1000x1.jpg,2012,2,28
44206,44108,https://images.genius.com/3ae84b594a511297bd256cc5b9c33afa.600x600x1.jpg,2014,9,4
19137,Dat Kid From Cleveland,https://images.genius.com/474116e13af772abd6384cee03c992a6.1000x1000x1.png,2009,4,22
501906,RSC Sessions Perdues,https://images.genius.com/2bb4f754b51d59fddb8986564f67edd5.400x400x1.png,2009,6,14
47400,Kismet: Blue Edition,https://images.genius.com/5c418e45d20483412f016c3c42b4d70a.554x554x1.jpg,2013,10,4
,,,,,
122853,Squallor,https://images.genius.com/9788bff25aa5718fcfd61183c802a2ff.959x960x1.jpg,2015,4,7
18304,Controcultura,https://images.genius.com/5ee954dec91f82d85ffd469c471e01c3.1000x1000x1.png,2010,9,7
11114,Alpocalypse,https://images.genius.com/b2144e9f8f1b28aace0a5f8b19783531.1000x1000x1.jpg,2011,6,21
32517,Guerra E Pace,https://images.genius.com/df6089f1f8c217da7899df34689fccd0.403x403x1.jpg,2013,2,5
,,,,,
161825,Bartholomew,https://images.genius.com/deed883c09a9acd63952ed69706a0ccd.500x500x1.jpg,2016,None,None
32036,The Birthday Tape,https://images.genius.com/6d0d38877340b983cfbf9d5d494c5988.660x660x1.jpg,2013,None,None
452568,FFM Freestyle,https://images.genius.com/c383dbcc73435213b9bcdded15b86433.190x190x1.jpg,2018,None,None
122608,The Good Vibe Tribe,https://images.genius.com/e581c9d131831c37217edd1576f1c6fb.800x800x1.jpg,2015,None,None
,,,,,
359772,Wild Strawberries,https://images.genius.com/357a39bf72f6c42a90bbd320a75fc8b2.1000x1000x1.jpg,2017,8,18
18304,Controcultura,https://images.genius.com/5ee954dec91f82d85ffd469c471e01c3.1000x1000x1.png,2010,9,7
32517,Guerra E Pace,https://images.genius.com/df6089f1f8c217da7899df34689fccd0.403x403x1.jpg,2013,2,5
24994,WZRD,https://images.genius.com/eb5f53d703703b8caf8e8f05564f41b5.1000x1000x1.jpg,2012,2,28
32517,Guerra E Pace,https://images.genius.com/df6089f1f8c217da7899df34689fccd0.403x403x1.jpg,2013,2,5
44206,44108,https://images.genius.com/3ae84b594a511297bd256cc5b9c33afa.600x600x1.jpg,2014,9,4
24994,WZRD,https://images.genius.com/eb5f53d703703b8caf8e8f05564f41b5.1000x1000x1.jpg,2012,2,28
110462,Who's Hotter Than Songz? Part 2,https://images.genius.com/21e2b779fde0462542a69ef3d69a0646.375x375x1.jpg,2009,None,None
23635,Power & Passion,https://images.genius.com/5a61c026edc6f1ec2d0fca9e9103169a.500x504x1.jpg,2012,None,None
457947,Vacation,https://images.genius.com/e46fc8131e5ca047e36d018168097ffe.490x490x1.jpg,2018,11,9
,,,,,
,,,,,
14468,Tell Ya Friends,https://images.genius.com/d098075a677d44022667137d3c0db87a.320x320x1.jpg,2012,1,23
362548,Last Lights Left,https://images.genius.com/fca9a0767d2db6ece2284241aa7b98d5.630x630x1.jpg,2017,9,1
,,,,,
140181,Soundboy,https://images.genius.com/258ed0a38f4a81b5eb93a36ed94086e6.1000x992x1.jpg,2011,9,20
439757,OUT.EA$T.4.LIFE,https://images.genius.com/4536b191fecc29c6aba8f1518bc613d4.640x640x1.jpg,2017,10,6
419868,Kevin Scampoli Sings Kid Cudi,https://images.genius.com/588be809108621e2d3c7739a36e9ead2.300x300x1.jpg,2014,4,20
,,,,,
,,,,,
32013,ArtOfficial Mixtape,https://images.genius.com/9abcf6825440d256b435244d7f47dbe5.800x800x1.jpg,2013,1,11
,,,,,
,,,,,
134311,Luv Is Rage,https://images.genius.com/8c6c5fdacfbf424f6d1bcfd75e563d10.1000x1000x1.jpg,2015,10,30
119412,Sorry 4 The Weight,https://images.genius.com/454ded4697ccfe76414f3515a7eb9bf3.1000x1000x1.jpg,2015,2,18
129873,Almighty DP 2,https://images.genius.com/b53728b978c2dd87a656f311d0c89af3.500x500x1.jpg,2015,9,11
159409,The Perfect LUV Tape,https://images.genius.com/73d5eea2f7a1d570844d7e8c8644500a.1000x1000x1.jpg,2016,7,31
461789,Feed the Streetz,https://images.genius.com/cc076d09a233073ad7a9c2f17a8b49d5.225x225x1.jpg,2015,1,19
333128,Luv Is Rage 1.5,https://images.genius.com/2d29e7ac5a5f1d7837a6596c5032a958.1000x1000x1.jpg,2017,2,26
119851,Almighty DP,https://images.genius.com/9bc4806c67bb80d022c7ba32ad819fe8.1000x1000x1.jpg,2015,4,1
423983,DP Vs. The World,https://images.genius.com/9f6920828fcd9daacd52f7030418bf48.499x499x1.jpg,2017,8,11
304147,1017 vs. The World,https://images.genius.com/ce3cde08c01ee85ce9970ba7ae407e51.1000x1000x1.jpg,2016,11,23
344892,A Love Letter to You,https://images.genius.com/ca8a3369ea4f49aa62f4167e23a91c89.1000x1000x1.jpg,2017,5,12
309127,GTTM: Goin Thru The Motions,https://images.genius.com/358800c3484567fbb9d8370bf5174e20.600x600x1.jpg,2017,1,14
119412,Sorry 4 The Weight,https://images.genius.com/454ded4697ccfe76414f3515a7eb9bf3.1000x1000x1.jpg,2015,2,18
423983,DP Vs. The World,https://images.genius.com/9f6920828fcd9daacd52f7030418bf48.499x499x1.jpg,2017,8,11
119412,Sorry 4 The Weight,https://images.genius.com/454ded4697ccfe76414f3515a7eb9bf3.1000x1000x1.jpg,2015,2,18
