album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
41929,05 Fuck Em,https://images.genius.com/108005f486a6b6719cba273d00c434d8.595x595x1.png,2013,12,24
30030,Contraband (Mixtape),https://images.genius.com/e384d150cbabe5ae1257a6df28d711d5.500x500x1.jpg,2013,3,6
30030,Contraband (Mixtape),https://images.genius.com/e384d150cbabe5ae1257a6df28d711d5.500x500x1.jpg,2013,3,6
21193,The Big Baus of the Nauf,https://images.genius.com/5b041b3ca234d2dd5b366f0dd6bf961f.711x822x1.jpg,2006,3,31
30030,Contraband (Mixtape),https://images.genius.com/e384d150cbabe5ae1257a6df28d711d5.500x500x1.jpg,2013,3,6
,,,,,
30030,Contraband (Mixtape),https://images.genius.com/e384d150cbabe5ae1257a6df28d711d5.500x500x1.jpg,2013,3,6
,,,,,
105403,The New York City Messiah,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
4403,The Streetsweeper Vol. 2: The Pain From the Game,https://images.genius.com/63f57cf36a8d178d7c837695f93c13fb.500x500x1.jpg,2004,3,30
,,,,,
122463,General Admission,https://images.genius.com/bdf528b772dc4f920472ff5cec0874bc.600x600x1.jpg,2015,10,16
128041,Fuck It,https://images.genius.com/519f6c1b7f0725a66f78b679d3878752.300x300x1.jpg,2015,7,23
117749,Black Hystori Project 2: New Artists Aligning Cultural People,https://images.genius.com/976ab5bceb95413eeb5dd3b837e98946.500x500x1.jpg,2015,None,None
35474,Dear America,https://images.genius.com/228f06b6beee88a4c4c3a7b063ae1044.500x500x1.jpg,2014,8,25
,,,,,
5102,Todd Smith,https://images.genius.com/8f036bc91d1ae759df9acb3ca88e0c5f.1000x1000x1.jpg,2006,4,11
,,,,,
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
9351,R&G (Rhythm & Gangsta): The Masterpiece,https://images.genius.com/22daab0632e506300bab596c589dcfb2.1000x1000x1.jpg,2004,11,16
,,,,,
328570,Doris,https://images.genius.com/4ffe0cff138a9901c8034b4cf5a92b79.630x630x1.jpg,2013,8,20
11337,Fear of God II: Let Us Pray,https://images.genius.com/155375197720801e2327d2fc95837d08.1000x1000x1.jpg,2011,11,11
4066,The Dynasty: Roc La Familia,https://images.genius.com/c91a9bc0eb9aaf290224ebeaabd243a0.640x640x1.jpg,2000,10,31
4095,The Blueprint 2: The Gift & The Curse,https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg,2002,11,12
6076,Love. Angel. Music. Baby.,https://images.genius.com/bb0f2203b12895c7d9accf36fe38b901.1000x1000x1.jpg,2004,11,12
7138,Nellyville,https://images.genius.com/ee6c6181ebd522da5b345ff9cd0a61f9.1000x1000x1.jpg,2002,6,25
6288,Tasty,https://images.genius.com/3544d240420f8c9f2cb3426412e0ab7b.600x600x1.jpg,2003,12,5
4097,The Black Album,https://images.genius.com/58a07fb743226031d3ccf6dc472cccdf.991x991x1.jpg,2003,11,14
5907,Serious Japanese,https://images.genius.com/d887c3d8734f7e0871f3dd892276a59b.268x268x1.jpg,2009,1,28
7142,The Neptunes Present... Clones,https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg,2003,None,None
494227,Tha Blue Carpet Treatment Mixtape,https://images.genius.com/b50520c49ea0b4c1554b6bce9fd66912.600x600x1.jpg,2006,11,18
390594,Man of the Woods,https://images.genius.com/1c8e917da0dbd0655efbd89cbc806d9d.1000x1000x1.jpg,2018,2,2
390594,Man of the Woods,https://images.genius.com/1c8e917da0dbd0655efbd89cbc806d9d.1000x1000x1.jpg,2018,2,2
1598,Lord Willin',https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg,2002,8,20
11169,Radical,https://images.genius.com/bcabf59cc72820a365121d01e25cb996.500x500x1.jpg,2010,5,7
4097,The Black Album,https://images.genius.com/58a07fb743226031d3ccf6dc472cccdf.991x991x1.jpg,2003,11,14
22349,My Name Is My Name,https://images.genius.com/324abe3d1e81bc03ab9ad30ec3137e50.500x500x1.jpg,2013,10,7
112997,STN MTN / Kauai,https://images.genius.com/4d7584abfbe5d7b157b8b910c13ee8ba.748x748x1.jpg,2014,10,3
7283,Nigga Please,https://images.genius.com/ab1797ebd0d89e0846bb01b1a14efb3e.220x220x1.jpg,1999,9,14
4055,American Gangster,https://images.genius.com/6673dfcb0d2b3fd2a71f96f6b8be6128.1000x1000x1.jpg,2007,11,6
9350,Paid Tha Cost To Be Da Bo$$,https://images.genius.com/020258c5b50e382d2763d8439947dad4.1000x1000x1.jpg,2002,11,26
118971,Bush,https://images.genius.com/fc6de4826cb684d25fbb9c355ef38fe5.1000x1000x1.jpg,2015,5,12
1597,Hell Hath No Fury,https://images.genius.com/7521267b7988b507395d65324d39651d.1000x1000x1.jpg,2006,11,28
4055,American Gangster,https://images.genius.com/6673dfcb0d2b3fd2a71f96f6b8be6128.1000x1000x1.jpg,2007,11,6
6972,Let's Get Ready,https://images.genius.com/df1d2199e0fec5c988c1e22e6b546080.1000x981x1.jpg,2000,9,26
4057,The Blueprint 3,https://images.genius.com/ff10a6a0a94d002a374623bb49818293.1000x1000x1.jpg,2009,9,8
586,Birdman,https://images.genius.com/6397384eb55923709bcbeda0808783ee.1000x1000x1.jpg,2002,11,26
7147,Seeing Sounds,https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg,2008,6,10
6424,Justified,https://images.genius.com/9faaab5f9f2b59102e8a4d0252b46132.1000x1000x1.jpg,2002,11,5
6512,B'Day,https://images.genius.com/d387cb06366b81a9a44bd80857e959a8.1000x1000x1.jpg,2006,9,4
6424,Justified,https://images.genius.com/9faaab5f9f2b59102e8a4d0252b46132.1000x1000x1.jpg,2002,11,5
5185,Back for the First Time,https://images.genius.com/9ea8d719979b4d9e52d89271c9e0b7da.1000x1000x1.jpg,2000,10,17
6424,Justified,https://images.genius.com/9faaab5f9f2b59102e8a4d0252b46132.1000x1000x1.jpg,2002,11,5
7541,In My Mind,https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg,2006,7,25
390594,Man of the Woods,https://images.genius.com/1c8e917da0dbd0655efbd89cbc806d9d.1000x1000x1.jpg,2018,2,2
1676,Electric Circus,https://images.genius.com/4f09b702f3b5aead8b4d73c0bfdb708e.936x936x1.jpg,2002,12,10
6156,8701,https://images.genius.com/8eb4f99db3ace6f2448713724b20ab5c.1000x1000x1.jpg,2001,8,7
4718,Lasers,https://images.genius.com/176f3f314073903c9b8b8c86069308f1.320x320x1.jpg,2011,3,8
7541,In My Mind,https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg,2006,7,25
5438,Harlem World,https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg,1997,10,28
1597,Hell Hath No Fury,https://images.genius.com/7521267b7988b507395d65324d39651d.1000x1000x1.jpg,2006,11,28
9351,R&G (Rhythm & Gangsta): The Masterpiece,https://images.genius.com/22daab0632e506300bab596c589dcfb2.1000x1000x1.jpg,2004,11,16
1598,Lord Willin',https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg,2002,8,20
4060,Blueprint 2.1,https://images.genius.com/610e2ccc084d9375db04eea74b7ef807.1000x1000x1.jpg,2003,4,8
390594,Man of the Woods,https://images.genius.com/1c8e917da0dbd0655efbd89cbc806d9d.1000x1000x1.jpg,2018,2,2
32679,Folie à Deux,https://images.genius.com/a5a70f85982ef02a6370fbf5b0575311.953x953x1.jpg,2008,12,10
9959,No Mercy,https://images.genius.com/f55abc725080eb05147e45ce3cd406a8.1000x1000x1.jpg,2010,12,7
568,Genesis,https://images.genius.com/4102489ca8934c81cdf553b85cec18fd.1000x1000x1.jpg,2001,11,27
4716,Lupe Fiasco's Food & Liquor,https://images.genius.com/373c57c9cfddd95f1d232784084809ba.500x500x1.jpg,2006,9,19
1593,Til the Casket Drops,https://images.genius.com/d878e54b6766255010da413481db1471.1000x990x1.jpg,2009,12,8
,,,,,
6561,Art & Life,https://images.genius.com/4ce2149eabe573f2d7131bbb3ee42afc.700x700x1.jpg,2000,7,11
23769,In Search Of...,https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg,2001,8,6
4095,The Blueprint 2: The Gift & The Curse,https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg,2002,11,12
,,,,,
1597,Hell Hath No Fury,https://images.genius.com/7521267b7988b507395d65324d39651d.1000x1000x1.jpg,2006,11,28
5079,10,https://images.genius.com/4f8b990045f8d7f5532831376c6d5cbc.500x500x1.jpg,2002,10,15
390594,Man of the Woods,https://images.genius.com/1c8e917da0dbd0655efbd89cbc806d9d.1000x1000x1.jpg,2018,2,2
7147,Seeing Sounds,https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg,2008,6,10
9351,R&G (Rhythm & Gangsta): The Masterpiece,https://images.genius.com/22daab0632e506300bab596c589dcfb2.1000x1000x1.jpg,2004,11,16
118971,Bush,https://images.genius.com/fc6de4826cb684d25fbb9c355ef38fe5.1000x1000x1.jpg,2015,5,12
390594,Man of the Woods,https://images.genius.com/1c8e917da0dbd0655efbd89cbc806d9d.1000x1000x1.jpg,2018,2,2
40233,Britney,https://images.genius.com/e189a8fcfd33435e8134177f960af13e.1000x1000x1.jpg,2001,11,5
7147,Seeing Sounds,https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg,2008,6,10
1597,Hell Hath No Fury,https://images.genius.com/7521267b7988b507395d65324d39651d.1000x1000x1.jpg,2006,11,28
7541,In My Mind,https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg,2006,7,25
23769,In Search Of...,https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg,2001,8,6
6512,B'Day,https://images.genius.com/d387cb06366b81a9a44bd80857e959a8.1000x1000x1.jpg,2006,9,4
7196,N.O.R.E.,https://images.genius.com/5a946e6f09e253720ccf5947b97a94f5.1000x1000x1.jpg,1998,7,7
7134,Sweat,https://images.genius.com/d228092985a51eeb2d4700f76161a5bc.600x600x1.jpg,2004,9,14
35544,The Evolution of Robin Thicke ,https://images.genius.com/711b24d77a836f307002bcfcf288c68d.1000x1000x1.jpg,2006,10,3
378899,NO_ONE EVER REALLY DIES,https://images.genius.com/6f2f710421e373291558e818fbd990cc.1000x1000x1.jpg,2017,12,15
1597,Hell Hath No Fury,https://images.genius.com/7521267b7988b507395d65324d39651d.1000x1000x1.jpg,2006,11,28
5195,Release Therapy,https://images.genius.com/57825a3687491fdf0e3c4c58b1b7aee5.1000x1000x1.jpg,2006,9,26
390594,Man of the Woods,https://images.genius.com/1c8e917da0dbd0655efbd89cbc806d9d.1000x1000x1.jpg,2018,2,2
118971,Bush,https://images.genius.com/fc6de4826cb684d25fbb9c355ef38fe5.1000x1000x1.jpg,2015,5,12
390594,Man of the Woods,https://images.genius.com/1c8e917da0dbd0655efbd89cbc806d9d.1000x1000x1.jpg,2018,2,2
1598,Lord Willin',https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg,2002,8,20
11153,Fear of God,https://images.genius.com/262a2d9a193fe0dd97acc8982aa8c6e9.500x500x1.jpg,2011,None,None
7147,Seeing Sounds,https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg,2008,6,10
9387,Tha Blue Carpet Treatment,https://images.genius.com/9eeff8d4aa3579798c6d6f74d21fad47.1000x1000x1.jpg,2006,11,21
1597,Hell Hath No Fury,https://images.genius.com/7521267b7988b507395d65324d39651d.1000x1000x1.jpg,2006,11,28
7147,Seeing Sounds,https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg,2008,6,10
3972,Kiss Tha Game Goodbye,https://images.genius.com/659c95067dc52688c5cb0888483ceafc.640x640x1.jpg,2001,8,7
23769,In Search Of...,https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg,2001,8,6
10824,Finally Famous,https://images.genius.com/e53d18c5653e0ff1a981606d20416101.600x600x1.jpg,2011,6,29
6972,Let's Get Ready,https://images.genius.com/df1d2199e0fec5c988c1e22e6b546080.1000x981x1.jpg,2000,9,26
12886,Sucka Free,https://images.genius.com/6723f478cff14a2ba2cbe0ce2ad7d4c2.320x320x1.jpg,2008,4,12
4095,The Blueprint 2: The Gift & The Curse,https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg,2002,11,12
1597,Hell Hath No Fury,https://images.genius.com/7521267b7988b507395d65324d39651d.1000x1000x1.jpg,2006,11,28
390594,Man of the Woods,https://images.genius.com/1c8e917da0dbd0655efbd89cbc806d9d.1000x1000x1.jpg,2018,2,2
1598,Lord Willin',https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg,2002,8,20
1597,Hell Hath No Fury,https://images.genius.com/7521267b7988b507395d65324d39651d.1000x1000x1.jpg,2006,11,28
7541,In My Mind,https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg,2006,7,25
7188,God's Favorite,https://images.genius.com/05e57f688b1bc20c06f7042fef20de59.700x695x1.jpg,2002,6,25
7541,In My Mind,https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg,2006,7,25
4424,A Kid Named Cudi,https://images.genius.com/0858e76994284e309c1c2bf728565001.320x320x1.jpg,2008,7,17
1598,Lord Willin',https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg,2002,8,20
7541,In My Mind,https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg,2006,7,25
1597,Hell Hath No Fury,https://images.genius.com/7521267b7988b507395d65324d39651d.1000x1000x1.jpg,2006,11,28
10771,No Genre,https://images.genius.com/d18ebaef113d710715491da16422feee.1000x1000x1.jpg,2010,None,None
7143,Fly or Die,https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg,2004,3,23
9959,No Mercy,https://images.genius.com/f55abc725080eb05147e45ce3cd406a8.1000x1000x1.jpg,2010,12,7
7798,The Saga Continues...,https://images.genius.com/5bf2d92c3137d051c7e9269aa816c969.953x953x1.jpg,2001,7,10
1597,Hell Hath No Fury,https://images.genius.com/7521267b7988b507395d65324d39651d.1000x1000x1.jpg,2006,11,28
1598,Lord Willin',https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg,2002,8,20
4350,Kon the Louis Vuitton Don,https://images.genius.com/b7758602aa6883d6e056a8f30703a549.591x591x1.jpg,2004,1,24
23769,In Search Of...,https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg,2001,8,6
25090,Wrath Of Caine,https://images.genius.com/17043530e499e3e3fc8faa71b9d8f74d.1000x1000x1.jpg,2013,1,28
1598,Lord Willin',https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg,2002,8,20
7541,In My Mind,https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg,2006,7,25
7143,Fly or Die,https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg,2004,3,23
11744,Playtime is Over,https://images.genius.com/b256017f3b831150266cf5131d761bfe.600x599x1.jpg,2007,7,5
23769,In Search Of...,https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg,2001,8,6
5907,Serious Japanese,https://images.genius.com/d887c3d8734f7e0871f3dd892276a59b.268x268x1.jpg,2009,1,28
304908,NOW That's What I Call Music, Vol. 5,https://images.genius.com/d074d6085fda792c9a7c6ff0faf1f120.500x500x1.jpg,2000,None,None
1597,Hell Hath No Fury,https://images.genius.com/7521267b7988b507395d65324d39651d.1000x1000x1.jpg,2006,11,28
1597,Hell Hath No Fury,https://images.genius.com/7521267b7988b507395d65324d39651d.1000x1000x1.jpg,2006,11,28
118971,Bush,https://images.genius.com/fc6de4826cb684d25fbb9c355ef38fe5.1000x1000x1.jpg,2015,5,12
3512,The Appeal: Georgia's Most Wanted,https://images.genius.com/0ad1fedc3017fe83eecd678c80831b9e.400x400x1.jpg,2010,9,28
1598,Lord Willin',https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg,2002,8,20
1598,Lord Willin',https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg,2002,8,20
,,,,,
6006,Hard Candy,https://images.genius.com/45e899d880c00647623668cd3dbc4db5.953x953x1.jpg,2008,4,19
7142,The Neptunes Present... Clones,https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg,2003,None,None
14126,C4,https://images.genius.com/7611f7cd18e8750a99a0afe691067d14.500x500x1.jpg,2009,1,30
4095,The Blueprint 2: The Gift & The Curse,https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg,2002,11,12
118971,Bush,https://images.genius.com/fc6de4826cb684d25fbb9c355ef38fe5.1000x1000x1.jpg,2015,5,12
21532,The Dedication,https://images.genius.com/d5aa064a83b316efd87b4aed4c2a27be.941x938x1.jpg,2005,12,13
1598,Lord Willin',https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg,2002,8,20
7147,Seeing Sounds,https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg,2008,6,10
118971,Bush,https://images.genius.com/fc6de4826cb684d25fbb9c355ef38fe5.1000x1000x1.jpg,2015,5,12
6006,Hard Candy,https://images.genius.com/45e899d880c00647623668cd3dbc4db5.953x953x1.jpg,2008,4,19
9969,Urban Legend,https://images.genius.com/639bf5b825c66e0f59d87574014bc4cf.600x600x1.jpg,2004,11,30
11544,She Wolf,https://images.genius.com/ae22030b63ff20633418b294ffa02a73.1000x1000x1.jpg,2009,10,9
1694,Universal Mind Control,https://images.genius.com/5e77fbc81fc58bc396f33872fc1ec855.1000x1000x1.jpg,2008,12,9
7541,In My Mind,https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg,2006,7,25
7541,In My Mind,https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg,2006,7,25
6203,Kaleidoscope,https://images.genius.com/a71480df39b91d0354d2e77e99c39df6.640x640x1.jpg,1999,12,7
7541,In My Mind,https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg,2006,7,25
1593,Til the Casket Drops,https://images.genius.com/d878e54b6766255010da413481db1471.1000x990x1.jpg,2009,12,8
159427,Scared Money EP,https://images.genius.com/d973a046b4c7492c4ecad7b62e30d40f.600x600x1.jpg,2011,12,13
5186,Battle of the Sexes,https://images.genius.com/744861bfbf1f84e3f240f2c49fed4294.1000x1000x1.jpg,2010,3,9
1694,Universal Mind Control,https://images.genius.com/5e77fbc81fc58bc396f33872fc1ec855.1000x1000x1.jpg,2008,12,9
9350,Paid Tha Cost To Be Da Bo$$,https://images.genius.com/020258c5b50e382d2763d8439947dad4.1000x1000x1.jpg,2002,11,26
3023,Ghetto Fabolous,https://images.genius.com/3f0b496c01008388683b713932714c89.1000x1000x1.jpg,2001,9,11
149269,Greatest Hits,https://images.genius.com/6150afb3d78183e2aa03379bb36465aa.1000x1000x1.jpg,2005,None,None
15033,Idle Time,https://images.genius.com/34bed368c5fd49226227d4a450f15b83.999x1000x1.jpg,2014,None,None
7541,In My Mind,https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg,2006,7,25
7541,In My Mind,https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg,2006,7,25
1598,Lord Willin',https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg,2002,8,20
7541,In My Mind,https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg,2006,7,25
4069,Kingdom Come,https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg,2006,11,21
118971,Bush,https://images.genius.com/fc6de4826cb684d25fbb9c355ef38fe5.1000x1000x1.jpg,2015,5,12
7147,Seeing Sounds,https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg,2008,6,10
7147,Seeing Sounds,https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg,2008,6,10
7142,The Neptunes Present... Clones,https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg,2003,None,None
288833,Fast & Furious (Original Motion Picture Soundtrack),https://images.genius.com/d09f56026ecfb98fa51862a7e5b9a0ad.650x645x1.jpg,2009,None,None
6424,Justified,https://images.genius.com/9faaab5f9f2b59102e8a4d0252b46132.1000x1000x1.jpg,2002,11,5
153791,The Album,https://images.genius.com/8f2a25c042e0f3c191bb4cc2f2b85993.600x600x1.jpg,2004,1,6
9277,Already Platinum,https://images.genius.com/990f4c69b07973d4b6686006e2e539a2.500x500x1.jpg,2005,None,None
23769,In Search Of...,https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg,2001,8,6
24472,Dangerously In Love,https://images.genius.com/ad1abc366dae18f0b16ffc60d653bb80.640x640x1.jpg,2003,6,23
15932,Sol-Angel and the Hadley St. Dreams,https://images.genius.com/80f7f09a0143e3ffae6fcaa91bd1ce79.500x500x1.jpg,2008,8,26
23769,In Search Of...,https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg,2001,8,6
6206,The Emancipation of Mimi,https://images.genius.com/3b1400674a0257ceef8198a8a335b3f8.1000x1000x1.jpg,2005,4,12
170352,Crunk Juice,https://images.genius.com/e986f12461631e467ee15c0999947c8b.600x600x1.jpg,2004,11,16
,,,,,
11544,She Wolf,https://images.genius.com/ae22030b63ff20633418b294ffa02a73.1000x1000x1.jpg,2009,10,9
7145,Nothing,https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg,2010,11,2
118971,Bush,https://images.genius.com/fc6de4826cb684d25fbb9c355ef38fe5.1000x1000x1.jpg,2015,5,12
23769,In Search Of...,https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg,2001,8,6
4842,Doggy Bag,https://images.genius.com/2b4818db8ef8cbc2ed59bec4bdbf05dd.500x463x1.jpg,2001,None,None
9966,I'm Serious,https://images.genius.com/691795ef1c4c22adee394e629e73edce.300x300x1.jpg,2001,10,9
6618,The Cookbook,https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg,2005,7,4
6980,Tarantula,https://images.genius.com/f0c95d884984b0f68d97a8e7709e9bdb.500x500x1.jpg,2001,12,18
10388,Attention Deficit,https://images.genius.com/a820f3f34251c1428eb5e289fe202b13.600x600x1.jpg,2009,11,10
1598,Lord Willin',https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg,2002,8,20
23769,In Search Of...,https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg,2001,8,6
6195,This Ain't A Game,https://images.genius.com/dbddc6214cde61a979d14b648760a834.297x297x1.jpg,2001,6,19
23769,In Search Of...,https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg,2001,8,6
6776,The Ecstatic,https://images.genius.com/b13acc0fe75405f9fde88d9e60c03a7a.640x640x1.jpg,2009,6,9
369434,Boss'n Up,https://images.genius.com/abf472197691b4497e371a2101e52446.599x845x1.jpg,2005,None,None
10885,Black Thoughts Vol. 2,https://images.genius.com/4cb3f730199aa4eaa6f8a0eec8f82cc2.500x500x1.jpg,2011,None,None
313171,Star Premiere,https://images.genius.com/cd8519c652e0cf00c92ae705778131a5.1000x1000x1.jpg,2016,12,9
25555,Celebrity,https://images.genius.com/6e38b5b7602012169fed4da716c9d994.300x300x1.jpg,2001,None,None
40263,Blackout,https://images.genius.com/8492215f28371edf6df667a21fa6cf9b.600x600x1.jpg,2007,10,25
7143,Fly or Die,https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg,2004,3,23
5195,Release Therapy,https://images.genius.com/57825a3687491fdf0e3c4c58b1b7aee5.1000x1000x1.jpg,2006,9,26
7143,Fly or Die,https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg,2004,3,23
8863,Rock City (Version 2.0),https://images.genius.com/2e33562233c0c84cdaac4c3b252d599c.600x600x1.jpg,2002,11,26
40233,Britney,https://images.genius.com/e189a8fcfd33435e8134177f960af13e.1000x1000x1.jpg,2001,11,5
118971,Bush,https://images.genius.com/fc6de4826cb684d25fbb9c355ef38fe5.1000x1000x1.jpg,2015,5,12
23769,In Search Of...,https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg,2001,8,6
22036,The Sweet Escape,https://images.genius.com/9c34c939cecd042163541d4905ffe734.1000x1000x1.jpg,2006,12,1
9044,The Fix,https://images.genius.com/5eb25741266e087e51cc814bb4a051e9.600x600x1.jpg,2002,8,6
7143,Fly or Die,https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg,2004,3,23
7143,Fly or Die,https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg,2004,3,23
121230,New Beginning ,https://images.genius.com/944bc41a1c7d1bde874af6611ebc59fe.595x595x1.jpg,1996,4,23
9351,R&G (Rhythm & Gangsta): The Masterpiece,https://images.genius.com/22daab0632e506300bab596c589dcfb2.1000x1000x1.jpg,2004,11,16
7145,Nothing,https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg,2010,11,2
15983,California Republic,https://images.genius.com/4df2274fd6c2945603a7115c9c9d1284.500x500x1.jpg,2012,4,5
9277,Already Platinum,https://images.genius.com/990f4c69b07973d4b6686006e2e539a2.500x500x1.jpg,2005,None,None
3739,Greatest Hits,https://images.genius.com/e1c4a45d4aabc32906c796e50750e662.1000x1000x1.jpg,2001,12,4
6576,Tropical Storm,https://images.genius.com/e24b49db7a97419e28d43f9eba510604.640x640x1.jpg,2002,None,None
1694,Universal Mind Control,https://images.genius.com/5e77fbc81fc58bc396f33872fc1ec855.1000x1000x1.jpg,2008,12,9
44919,Diary Of a Trap God,https://images.genius.com/0c7ed83845eb021940125a831f5a2f11.667x667x1.jpg,2013,9,11
7147,Seeing Sounds,https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg,2008,6,10
6424,Justified,https://images.genius.com/9faaab5f9f2b59102e8a4d0252b46132.1000x1000x1.jpg,2002,11,5
1593,Til the Casket Drops,https://images.genius.com/d878e54b6766255010da413481db1471.1000x990x1.jpg,2009,12,8
7143,Fly or Die,https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg,2004,3,23
7147,Seeing Sounds,https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg,2008,6,10
22036,The Sweet Escape,https://images.genius.com/9c34c939cecd042163541d4905ffe734.1000x1000x1.jpg,2006,12,1
9958,King,https://images.genius.com/757a45da6a6e4106770d36a71b9d8b5b.300x300x1.jpg,2006,3,28
7142,The Neptunes Present... Clones,https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg,2003,None,None
7145,Nothing,https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg,2010,11,2
3149,Broken Silence,https://images.genius.com/f3e8cfac56d6a51af8a51200aa2c4b82.1000x1000x1.jpg,2001,7,17
64969,The Abstract and the Dragon,https://images.genius.com/b964c878d1eebb7e7e2ee8511580fb65.640x640x1.jpg,2014,2,4
45256,Bad Boys II - The Soundtrack ,https://images.genius.com/3f1933e4953c8ae99c8fd6f8b565e612.220x220x1.jpg,2003,None,None
