album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
7406|W.A.R. (We Are Renegades)|https://images.genius.com/2694343eb76859336bf01cf74ae9f24b.250x250x1.jpg|2011|None|None
7397|Desire|https://images.genius.com/9550ab49453d639d9e2d3a07226ff0ed.500x500x1.jpg|2007|None|None
9852|Doctor’s Advocate|https://images.genius.com/8733b8e495bb8c50e53cd1da0aada2cb.1000x1000x1.jpg|2006|11|14
407759|Book of Ryan|https://images.genius.com/ece0d83dced13a6ca8fbcbc25cfd032f.640x640x1.jpg|2018|5|4
407759|Book of Ryan|https://images.genius.com/ece0d83dced13a6ca8fbcbc25cfd032f.640x640x1.jpg|2018|5|4
407759|Book of Ryan|https://images.genius.com/ece0d83dced13a6ca8fbcbc25cfd032f.640x640x1.jpg|2018|5|4
145584|Layers|https://images.genius.com/533ac062d389201c4e7eb9a973709ea4.1000x1000x1.jpg|2016|4|15
142199|The Storm|https://images.genius.com/dac1cf83fc6c83ed086fa8adde3a8bc2.1000x1000x1.jpg|2016|12|9
407759|Book of Ryan|https://images.genius.com/ece0d83dced13a6ca8fbcbc25cfd032f.640x640x1.jpg|2018|5|4
1892|D12 World|https://images.genius.com/a685c710c4b0e9205ccc457906245ae8.1000x1000x1.jpg|2004|4|27
30433|D12 Limited Edition Mixtape|https://images.genius.com/a9a6c306e6ebd80f4136c1c7407750f9.587x600x1.jpg|2003|None|None
335060|Torn Pages|https://images.genius.com/dd1ebd5b876cc9d311338b40defc508a.500x500x1.jpg|2017|3|10
1892|D12 World|https://images.genius.com/a685c710c4b0e9205ccc457906245ae8.1000x1000x1.jpg|2004|4|27
7397|Desire|https://images.genius.com/9550ab49453d639d9e2d3a07226ff0ed.500x500x1.jpg|2007|None|None
397700|PRhyme 2|https://images.genius.com/f14ef042718c30df9c2d356a23388676.1000x1000x1.jpg|2018|3|16
1900|The Underground EP|https://images.genius.com/7a40a5dcf4af48c56e2c80bf3d485197.900x900x1.jpg|1996|None|None
10656|Straight Outta Ca$hville|https://images.genius.com/c4f8631214daf9f3357f633e0f045d6c.1000x1000x1.jpg|2004|8|24
475396|Bodied (Music From And Inspired by the Motion Picture)|https://images.genius.com/b3ec04f9f8fe2e4588874147f5714e10.500x500x1.jpg|2019|None|None
1900|The Underground EP|https://images.genius.com/7a40a5dcf4af48c56e2c80bf3d485197.900x900x1.jpg|1996|None|None
1900|The Underground EP|https://images.genius.com/7a40a5dcf4af48c56e2c80bf3d485197.900x900x1.jpg|1996|None|None
|||||
1900|The Underground EP|https://images.genius.com/7a40a5dcf4af48c56e2c80bf3d485197.900x900x1.jpg|1996|None|None
75246|Style Wars|https://images.genius.com/7675f4996dffed2d7b9324463d73da95.500x500x1.jpg|2007|None|None
328643|Shark Tale (Original Motion Picture Soundtrack)|https://images.genius.com/8d2804876d1b3d3d1868ca11549ba7fa.1000x992x1.jpg|2004|9|21
9273|Slaughterhouse|https://images.genius.com/ddf1f31d2470f3079f426bffc5d38f08.1000x1000x1.jpg|2009|8|11
8867|Street Hop|https://images.genius.com/13187be577e518c77f5c6ac278ec366a.1000x1000x1.jpg|2009|10|20
109761|Searching Sylvan|https://images.genius.com/d4578f093b8a29110f5d9566fff5efaa.600x600x1.jpg|2014|9|2
9274|Slaughterhouse EP|https://images.genius.com/b999cfc62ee1c2afbe25fd297492faaf.320x320x1.jpg|2011|2|8
147777|Tabernacle: Trust the Shooter|https://images.genius.com/5c9849e0f3618550af46c49efa192e9b.630x630x1.jpg|2016|3|29
1892|D12 World|https://images.genius.com/a685c710c4b0e9205ccc457906245ae8.1000x1000x1.jpg|2004|4|27
|||||
134294|How To Rob|https://images.genius.com/5ed4b146b18340e42df9219371f3f562.650x650x1.jpg|2014|8|18
861|Hannicap Circus|https://images.genius.com/989cba8a29e0880306781855e77f4a35.500x491x1.jpg|2005|6|28
134268|The Devil's Night Mixtape|https://images.genius.com/66678b06c44c6843cfd77955e8887e02.500x500x1.jpg|2015|10|30
8867|Street Hop|https://images.genius.com/13187be577e518c77f5c6ac278ec366a.1000x1000x1.jpg|2009|10|20
134268|The Devil's Night Mixtape|https://images.genius.com/66678b06c44c6843cfd77955e8887e02.500x500x1.jpg|2015|10|30
343536|Payin' Dues|https://images.genius.com/3dea4aaee249b5d7a6419776309f743f.600x600x1.jpg|2006|None|None
9373|Doggumentary|https://images.genius.com/bf66457764b32165c7cdb2908ea44580.1000x1000x1.jpg|2011|3|29
4930|The Naked Truth|https://images.genius.com/74100098af4884e268b5162b626d3f00.1000x1000x1.jpg|2005|9|27
1900|The Underground EP|https://images.genius.com/7a40a5dcf4af48c56e2c80bf3d485197.900x900x1.jpg|1996|None|None
145584|Layers|https://images.genius.com/533ac062d389201c4e7eb9a973709ea4.1000x1000x1.jpg|2016|4|15
865|Attack of the Weirdos|https://images.genius.com/3296ab534cb070b2d63e148e2bb64f38.600x600x1.jpg|1998|9|None
1900|The Underground EP|https://images.genius.com/7a40a5dcf4af48c56e2c80bf3d485197.900x900x1.jpg|1996|None|None
1900|The Underground EP|https://images.genius.com/7a40a5dcf4af48c56e2c80bf3d485197.900x900x1.jpg|1996|None|None
145584|Layers|https://images.genius.com/533ac062d389201c4e7eb9a973709ea4.1000x1000x1.jpg|2016|4|15
137883|Irreemplazable - EP|https://images.genius.com/f04860512014b47d6ef967365ea0dcf1.1000x1000x1.jpg|2007|8|27
145584|Layers|https://images.genius.com/533ac062d389201c4e7eb9a973709ea4.1000x1000x1.jpg|2016|4|15
9351|R&G (Rhythm & Gangsta): The Masterpiece|https://images.genius.com/22daab0632e506300bab596c589dcfb2.1000x1000x1.jpg|2004|11|16
10422|Guilty by Affiliation|https://images.genius.com/d4ed6bd2c7a379500fac9a01a4457d66.300x300x1.png|2007|None|None
147777|Tabernacle: Trust the Shooter|https://images.genius.com/5c9849e0f3618550af46c49efa192e9b.630x630x1.jpg|2016|3|29
1896|Devil's Night|https://images.genius.com/591360993ef93e1c0a2402279fb90319.600x600x1.jpg|2001|6|19
558|The Big Bang|https://images.genius.com/be78d5f1fcdafddac07407fe6e45d552.630x630x1.jpg|2006|6|13
|||||
20453|Year Of The Dragon|https://images.genius.com/c45e2fd5ac84651b718230013703e247.500x496x1.jpg|2012|8|21
861|Hannicap Circus|https://images.genius.com/989cba8a29e0880306781855e77f4a35.500x491x1.jpg|2005|6|28
116364|Stuff In My Backpack|https://images.genius.com/e932812dc9dcee8fe8cb824b71fb3813.500x500x1.jpg|2015|5|7
1900|The Underground EP|https://images.genius.com/7a40a5dcf4af48c56e2c80bf3d485197.900x900x1.jpg|1996|None|None
1900|The Underground EP|https://images.genius.com/7a40a5dcf4af48c56e2c80bf3d485197.900x900x1.jpg|1996|None|None
|||||
164651|Connect|https://images.genius.com/a0cc65672473f5340134fb05e69732b7.960x960x1.jpg|2016|8|18
5623|4:21... The Day After|https://images.genius.com/3ddccdf6d7612b941c3c9dfb5048829a.1000x1000x1.jpg|2006|8|29
10587|Weapons of Mass Destruction|https://images.genius.com/cebafeb87cd3844c18012605b852ac2b.500x500x1.jpg|2004|12|14
10887|Success Is Certain|https://images.genius.com/7ef2ea2d0242f3b7c5b03da3554a04b1.640x640x1.jpg|2011|8|9
7250|Cheers|https://images.genius.com/b61351f686389e04d51c56abde796a7d.1000x1000x1.jpg|2003|9|23
11647|Return of the Dozen Vol. 2|https://images.genius.com/78a2dd37bee3129adb21d5fac55f009d.1000x1000x1.jpg|2011|4|12
1900|The Underground EP|https://images.genius.com/7a40a5dcf4af48c56e2c80bf3d485197.900x900x1.jpg|1996|None|None
10828|Purp & Patron|https://images.genius.com/2ac5b9e1da222cb025aa059f64716e53.500x500x1.jpg|2011|1|24
8867|Street Hop|https://images.genius.com/13187be577e518c77f5c6ac278ec366a.1000x1000x1.jpg|2009|10|20
5624|Tical 0: The Prequel|https://images.genius.com/b570b137bfca42564ca115c745cf3a4c.500x500x1.jpg|2004|5|18
8867|Street Hop|https://images.genius.com/13187be577e518c77f5c6ac278ec366a.1000x1000x1.jpg|2009|10|20
|||||
30433|D12 Limited Edition Mixtape|https://images.genius.com/a9a6c306e6ebd80f4136c1c7407750f9.587x600x1.jpg|2003|None|None
11647|Return of the Dozen Vol. 2|https://images.genius.com/78a2dd37bee3129adb21d5fac55f009d.1000x1000x1.jpg|2011|4|12
7749|Searching for Jerry Garcia|https://images.genius.com/ab9a6517cd52ed1370641d9d44571fdd.500x500x1.jpg|2005|8|9
403666|Welcome To The Pyrex |https://images.genius.com/f6c6b9b38fa7f8d352803d6341b49282.600x600x1.jpg|2008|5|13
7397|Desire|https://images.genius.com/9550ab49453d639d9e2d3a07226ff0ed.500x500x1.jpg|2007|None|None
4403|The Streetsweeper Vol. 2: The Pain From the Game|https://images.genius.com/63f57cf36a8d178d7c837695f93c13fb.500x500x1.jpg|2004|3|30
2871|Infinite|https://images.genius.com/eda31ba0169a98076608e99c8f5f8ef7.590x590x1.jpg|1996|11|12
9373|Doggumentary|https://images.genius.com/bf66457764b32165c7cdb2908ea44580.1000x1000x1.jpg|2011|3|29
11167|Slim Shady EP|https://images.genius.com/f3d1acbead162cf3bf222d2ec76cdf8f.1000x1000x1.png|1997|12|6
8847|The Bar Exam 2|https://images.genius.com/5b0c99ea857e85f30c22aa344281f869.320x320x1.jpg|2008|9|20
3187|The Stimulus Package|https://images.genius.com/22b55fee32bea8fb31822bcfae015f35.843x843x1.jpg|2010|None|None
131658|Entitled|https://images.genius.com/7862a4e87ceca0ca41d610f2362bc738.640x575x1.jpg|2016|1|15
9387|Tha Blue Carpet Treatment|https://images.genius.com/9eeff8d4aa3579798c6d6f74d21fad47.1000x1000x1.jpg|2006|11|21
|||||
8848|Bar Exam 3: The Most Interesting Man|https://images.genius.com/f26afa0e15f73eb0b5cef561ec304c68.450x450x1.jpg|2010|5|30
7600|Supply & Demand|https://images.genius.com/eca0b4945831c63514a5e50a7c275f5e.640x638x1.jpg|2007|10|30
|||||
5050|Getback|https://images.genius.com/8f2334a342d68cfc8aee0d1068381999.640x640x1.jpg|2007|10|23
542|The Confessional|https://images.genius.com/57aab7ae67e73ccd1973da9e0f001af1.630x600x1.jpg|2008|8|26
|||||
3510|Ode to the Ghetto|https://images.genius.com/3f4d3610321f2f642e8b0c26c34cc955.320x320x1.jpg|2008|None|None
|||||
|||||
542|The Confessional|https://images.genius.com/57aab7ae67e73ccd1973da9e0f001af1.630x600x1.jpg|2008|8|26
555|It Ain't Safe No More...|https://images.genius.com/cc9251ac994bbe401044c52cb51d1e49.1000x1000x1.jpg|2002|11|26
3510|Ode to the Ghetto|https://images.genius.com/3f4d3610321f2f642e8b0c26c34cc955.320x320x1.jpg|2008|None|None
7389|The Bricks|https://images.genius.com/6299936f936393614243cdb723a1bb86.700x700x1.jpg|2001|5|22
493267|Don't Call Me Marshall|https://assets.genius.com/images/default_cover_art.png?1550179390|||
38331|Y.O.U.|https://images.genius.com/d91u5c7ezn790ehf6kioupogg.500x500x1.jpg|2013|None|None
116364|Stuff In My Backpack|https://images.genius.com/e932812dc9dcee8fe8cb824b71fb3813.500x500x1.jpg|2015|5|7
|||||
928|Album of the Year|https://images.genius.com/66dc11dd9051ef359a5d803e64f38b2e.640x640x1.jpg|2010|9|14
|||||
11649|Return of the Dozen Vol. 1|https://images.genius.com/ee35f41ed149c86d6fe47f68d55c39e1.450x450x1.gif|2008|5|21
5053|Leftback|https://images.genius.com/544640b9e94dad5e1ccf9b84dea1cf1a.500x500x1.jpg|2010|4|20
5050|Getback|https://images.genius.com/8f2334a342d68cfc8aee0d1068381999.640x640x1.jpg|2007|10|23
116364|Stuff In My Backpack|https://images.genius.com/e932812dc9dcee8fe8cb824b71fb3813.500x500x1.jpg|2015|5|7
29647|The Hangover|https://images.genius.com/34996e38a7df9d795e1602e8baceea35.1000x1000x1.jpg|2015|8|7
135103|XII|https://images.genius.com/7faaf65959ae21a887b1c0d4d742435b.600x600x1.jpg|2014|None|None
463947|Power Hungry Pussy (Single)|https://images.genius.com/81cdb7c486e80450535be17affc33fd2.1000x1000x1.jpg|2018|9|28
|||||
24824|Retribution|https://images.genius.com/6486b90fed8c5c5a01f65f8534956d84.1000x1000x1.jpg|2010|2|16
|||||
|||||
30433|D12 Limited Edition Mixtape|https://images.genius.com/a9a6c306e6ebd80f4136c1c7407750f9.587x600x1.jpg|2003|None|None
116364|Stuff In My Backpack|https://images.genius.com/e932812dc9dcee8fe8cb824b71fb3813.500x500x1.jpg|2015|5|7
|||||
164651|Connect|https://images.genius.com/a0cc65672473f5340134fb05e69732b7.960x960x1.jpg|2016|8|18
116200|Detroit, What? (Snippet)|https://images.genius.com/ad7f2e74e0a3f8350a8e678a37d1a8fa.600x925x1.jpg|2000|None|None
30433|D12 Limited Edition Mixtape|https://images.genius.com/a9a6c306e6ebd80f4136c1c7407750f9.587x600x1.jpg|2003|None|None
|||||
|||||
|||||
164651|Connect|https://images.genius.com/a0cc65672473f5340134fb05e69732b7.960x960x1.jpg|2016|8|18
2448|Shit Happens|https://assets.genius.com/images/default_cover_art.png?1550179390|||
3510|Ode to the Ghetto|https://images.genius.com/3f4d3610321f2f642e8b0c26c34cc955.320x320x1.jpg|2008|None|None
76395|Iwannacatchacase The LP|https://images.genius.com/c093bc3e6384ab94a65f592f1c1c5a38.500x500x1.jpg|2009|12|14
143373|The Purge |https://images.genius.com/e4b4644ecc0266b158784b04dce0e278.500x500x1.jpg|2016|10|26
375951|RSXGLD|https://images.genius.com/55de80923fc8d2910be0eba50e371788.700x700x1.jpg|2017|11|3
331503|Killmix Vol. 1|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
110252|The Undying Breed|https://assets.genius.com/images/default_cover_art.png?1550179390|||
401735|Zezowate Szczynście Mikstejp|https://images.genius.com/1f22f498bf366e4f5e90128688171b67.538x538x1.jpg|2010|12|6
2356|Gangsta Grillz: The Album|https://images.genius.com/627debc46ec06616472fd605394ffff8.600x600x1.jpg|2007|12|4
462452|Crate Six Seven|https://images.genius.com/a0ee1c99d6e3270e5a8d93bcd305cb15.499x499x1.jpg|2018|11|2
|||||
462452|Crate Six Seven|https://images.genius.com/a0ee1c99d6e3270e5a8d93bcd305cb15.499x499x1.jpg|2018|11|2
462452|Crate Six Seven|https://images.genius.com/a0ee1c99d6e3270e5a8d93bcd305cb15.499x499x1.jpg|2018|11|2
386738|Graffiti|https://images.genius.com/7bbb98eccb8b1fe170f2b9bad22c4d3b.1000x1000x1.jpg|2017|10|31
427102|Last American Rock Stars|https://images.genius.com/f027a6be905c264f57f6e900fcd9c8f5.268x268x1.jpg|2018|2|16
|||||
|||||
|||||
369295|Culture II |https://images.genius.com/895c52591bf983ebe6e8821f23e4642e.999x999x1.jpg|2018|1|26
456145|DUMMY BOY|https://images.genius.com/16c572cee652b4b917b43149499f8731.640x640x1.jpg|2018|11|27
420582|Scorpion|https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg|2018|6|29
286515|More Life|https://images.genius.com/492890e920533797aa7eccf68e467b8a.1000x1000x1.jpg|2017|3|18
152654|ASTROWORLD|https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg|2018|8|3
504297|No Frauds (Single)|https://assets.genius.com/images/default_cover_art.png?1550179390|||
132506|Views|https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg|2016|4|29
158551|MC4|https://images.genius.com/3163f731bdd71aaf1c64f48b2354ec25.640x640x1.jpg|2016|11|5
384474|Invasion of Privacy|https://images.genius.com/a434f435ffae4d8ec74dfc4ead33431b.640x640x1.jpg|2018|4|6
286515|More Life|https://images.genius.com/492890e920533797aa7eccf68e467b8a.1000x1000x1.jpg|2017|3|18
168545|Culture|https://images.genius.com/73bac66d60e3a2fad0135f4dd359d2ee.1000x1000x1.jpg|2017|1|27
456145|DUMMY BOY|https://images.genius.com/16c572cee652b4b917b43149499f8731.640x640x1.jpg|2018|11|27
151943|Birds in the Trap Sing McKnight|https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg|2016|9|2
323664|Pretty Girls Like Trap Music|https://images.genius.com/09cea4ddc89b5b634ecb6601b645e7a2.966x966x1.jpg|2017|6|16
323664|Pretty Girls Like Trap Music|https://images.genius.com/09cea4ddc89b5b634ecb6601b645e7a2.966x966x1.jpg|2017|6|16
347750|Quality Control: Control the Streets, Vol. 1|https://images.genius.com/da8bb7094a605c9e98855a50e51ad568.1000x1000x1.jpg|2017|12|8
351623|BEWARE THE BOOK OF ELI|https://images.genius.com/23c23b5f7587f9165e4acb1531892b04.630x630x1.jpg|2018|5|11
151943|Birds in the Trap Sing McKnight|https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg|2016|9|2
333548|The Fate of the Furious: The Album|https://images.genius.com/6856df92d41784e6d1bd023b4e381366.1000x1000x1.jpg|2017|4|12
138044|DC4|https://images.genius.com/f8af8f6ec3550a415d9bc3633442f249.1000x1000x1.jpg|2016|10|27
338359|Huncho Jack, Jack Huncho|https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg|2017|12|21
347254|The RCA-List (Vol. 6)|https://images.genius.com/e5a155e0dce8424e7f18b35fcf216119.300x300x1.jpg|2017|None|None
119474|Yung Rich Nation|https://images.genius.com/ea0d2c1e2ee0567dd2890f3e3537544b.1000x1000x1.jpg|2015|7|31
369295|Culture II |https://images.genius.com/895c52591bf983ebe6e8821f23e4642e.999x999x1.jpg|2018|1|26
338359|Huncho Jack, Jack Huncho|https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg|2017|12|21
389797|Bless Yo Trap|https://images.genius.com/7466312ef70d305b5f8f34dfa81556fa.596x596x1.png|2018|4|13
338359|Huncho Jack, Jack Huncho|https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg|2017|12|21
459148|QUAVO HUNCHO|https://images.genius.com/39a1f9d0d1403b9749469ec36ad251e9.1000x1000x1.jpg|2018|10|11
104703|No Label II|https://images.genius.com/5a1b1025a740699512cda5bf7bc72bd3.1000x1000x1.jpg|2014|2|25
456145|DUMMY BOY|https://images.genius.com/16c572cee652b4b917b43149499f8731.640x640x1.jpg|2018|11|27
438741|Rap or Go to the League|https://assets.genius.com/images/default_cover_art.png?1550179390|2019|3|1
410684|LIFE'S A TRIP|https://images.genius.com/f229b260545f0c0e7dc6115e44ed7c83.1000x1000x1.jpg|2018|8|10
158712|Everybody Looking|https://images.genius.com/617f679ecf3e40194443f9c9117e6712.1000x1000x1.jpg|2016|7|22
459148|QUAVO HUNCHO|https://images.genius.com/39a1f9d0d1403b9749469ec36ad251e9.1000x1000x1.jpg|2018|10|11
156911|Waking at Dawn|https://images.genius.com/f8b7b5322cfee561373377996f1d52a6.1000x1000x1.jpg|2016|7|1
88167|Signed to the Streets 2|https://images.genius.com/eaaaddab55dcfc16994d6823db4e4f6e.602x609x1.png|2014|7|7
342891|The Bigger Artist|https://images.genius.com/93306eca540aa9df9bf167201c7ad20d.1000x1000x1.jpg|2017|9|29
104703|No Label II|https://images.genius.com/5a1b1025a740699512cda5bf7bc72bd3.1000x1000x1.jpg|2014|2|25
313336|Keep God First|https://images.genius.com/79cc7e1d469a3e181200631915e020d9.990x992x1.jpg|2016|12|10
104703|No Label II|https://images.genius.com/5a1b1025a740699512cda5bf7bc72bd3.1000x1000x1.jpg|2014|2|25
389797|Bless Yo Trap|https://images.genius.com/7466312ef70d305b5f8f34dfa81556fa.596x596x1.png|2018|4|13
369295|Culture II |https://images.genius.com/895c52591bf983ebe6e8821f23e4642e.999x999x1.jpg|2018|1|26
|||||
484805|Queen (Bonus Version)|https://images.genius.com/0cd842987c3fdf51c00c7af96576402f.939x939x1.jpg|2018|8|10
92372|Streets on Lock 3|https://images.genius.com/346f0067206ddb0b24ba56f9c6cba396.500x500x1.jpg|2014|4|20
|||||
|||||
156911|Waking at Dawn|https://images.genius.com/f8b7b5322cfee561373377996f1d52a6.1000x1000x1.jpg|2016|7|1
|||||
358502|Project Baby 2|https://images.genius.com/25dfbc9b4810eb6fcedf694c4ea0d66e.1000x1000x1.jpg|2017|8|18
352625|Good For You|https://images.genius.com/db9514897774fd7715cbe1aa432c2a59.1000x1000x1.jpg|2017|7|28
358502|Project Baby 2|https://images.genius.com/25dfbc9b4810eb6fcedf694c4ea0d66e.1000x1000x1.jpg|2017|8|18
399781|Heart Break Kodak (HBK)|https://images.genius.com/1eb0df3485ef46e5b3a4113b5eb41997.736x736x1.jpg|2018|2|14
247342|The Return of East Atlanta Santa|https://images.genius.com/e346585343669f785da446478e1db2aa.600x600x1.jpg|2016|12|16
104703|No Label II|https://images.genius.com/5a1b1025a740699512cda5bf7bc72bd3.1000x1000x1.jpg|2014|2|25
151636|Young & Reckless |https://images.genius.com/3768503b38148158fcef868df5f85645.500x500x1.jpg|2016|3|16
|||||
|||||
|||||
119474|Yung Rich Nation|https://images.genius.com/ea0d2c1e2ee0567dd2890f3e3537544b.1000x1000x1.jpg|2015|7|31
459148|QUAVO HUNCHO|https://images.genius.com/39a1f9d0d1403b9749469ec36ad251e9.1000x1000x1.jpg|2018|10|11
309127|GTTM: Goin Thru The Motions|https://images.genius.com/358800c3484567fbb9d8370bf5174e20.600x600x1.jpg|2017|1|14
463091|Keep God First 2|https://assets.genius.com/images/default_cover_art.png?1550179390|2019|None|None
347750|Quality Control: Control the Streets, Vol. 1|https://images.genius.com/da8bb7094a605c9e98855a50e51ad568.1000x1000x1.jpg|2017|12|8
465959|STOKELEY|https://images.genius.com/66707e67245fd5b934257c15027ab096.1000x1000x1.jpg|2018|11|30
313336|Keep God First|https://images.genius.com/79cc7e1d469a3e181200631915e020d9.990x992x1.jpg|2016|12|10
350172|The Beautiful & Damned|https://images.genius.com/d0faa956c3e3016c5ce481035d1714d6.1000x1000x1.jpg|2017|12|15
348005|Kwon Ji Yong|https://images.genius.com/41d94818d27e4189988fbe07be61a799.1000x1000x1.jpg|2017|6|8
363918|Mr. Davis|https://images.genius.com/534da4803c3535014a96c123eed6953a.1000x1000x1.jpg|2017|10|13
451981|Evil Genius|https://images.genius.com/4f3deff165261badc2f2958b01df3902.1000x1000x1.jpg|2018|12|7
127994|Trapavelli Tre|https://images.genius.com/a771c33c5fa797946a0d362db0a592ce.500x500x1.jpg|2015|8|13
324480|Drugs|https://images.genius.com/a6623f15a6cbcf0a760a11fc22727656.490x490x1.jpg|2018|None|None
|||||
53796|Young Rich Niggas 2|https://images.genius.com/43c819ba1422a4ea4101f2948e219001.500x500x1.jpg|2016|1|18
|||||
347750|Quality Control: Control the Streets, Vol. 1|https://images.genius.com/da8bb7094a605c9e98855a50e51ad568.1000x1000x1.jpg|2017|12|8
119474|Yung Rich Nation|https://images.genius.com/ea0d2c1e2ee0567dd2890f3e3537544b.1000x1000x1.jpg|2015|7|31
|||||
104703|No Label II|https://images.genius.com/5a1b1025a740699512cda5bf7bc72bd3.1000x1000x1.jpg|2014|2|25
322531|Bitch I'm the Shit 2|https://images.genius.com/7f204a563d298b826a62adb42e211e52.1000x1000x1.jpg|2017|7|21
133860|300 Days 300 Nights|https://images.genius.com/e22b95fb3396c81e988f24ad9fdc58c1.500x500x1.jpg|2015|12|15
|||||
146799|The Bedroom Tour Playlist|https://images.genius.com/ee6c8bcd05567354445c73738cce1339.600x600x1.jpg|2016|3|18
146799|The Bedroom Tour Playlist|https://images.genius.com/ee6c8bcd05567354445c73738cce1339.600x600x1.jpg|2016|3|18
|||||
437724|Don Season 2|https://images.genius.com/375ef39387af0c823db4d6c202a2409d.1000x1000x1.jpg|2018|8|31
344112|Say Less|https://images.genius.com/1e5c0abacf4524829d8c4227c676f35d.1000x1000x1.jpg|2017|12|1
88167|Signed to the Streets 2|https://images.genius.com/eaaaddab55dcfc16994d6823db4e4f6e.602x609x1.png|2014|7|7
451981|Evil Genius|https://images.genius.com/4f3deff165261badc2f2958b01df3902.1000x1000x1.jpg|2018|12|7
|||||
326236|All Your Fault: Pt. 2 EP|https://images.genius.com/8b44eb3243c82c68acde62b896cd01b9.1000x1000x1.jpg|2017|8|11
421942|Light of Day|https://images.genius.com/0d56f780ebc78b23683209032e25f81c.1000x1000x1.jpg|2018|5|4
313336|Keep God First|https://images.genius.com/79cc7e1d469a3e181200631915e020d9.990x992x1.jpg|2016|12|10
146799|The Bedroom Tour Playlist|https://images.genius.com/ee6c8bcd05567354445c73738cce1339.600x600x1.jpg|2016|3|18
486460|The Leek, Vol. 6|https://images.genius.com/7e1eccc226cf80ea0cce410b23c86ab0.600x600x1.jpg|2018|12|7
459148|QUAVO HUNCHO|https://images.genius.com/39a1f9d0d1403b9749469ec36ad251e9.1000x1000x1.jpg|2018|10|11
|||||
389797|Bless Yo Trap|https://images.genius.com/7466312ef70d305b5f8f34dfa81556fa.596x596x1.png|2018|4|13
470128|Future & Juice WRLD Present… WRLD ON DRUGS|https://images.genius.com/d315d156a151710d482fe487ab59e0a1.1000x1000x1.jpg|2018|10|19
|||||
|||||
|||||
472691|The Last Rocket|https://images.genius.com/74b56667823dea124a1efe48efbe1735.1000x1000x1.jpg|2018|11|2
119474|Yung Rich Nation|https://images.genius.com/ea0d2c1e2ee0567dd2890f3e3537544b.1000x1000x1.jpg|2015|7|31
470878|Antares|https://images.genius.com/970aef13bbd6866c2650b7163af55373.1000x1000x1.jpg|2018|11|2
|||||
123825|Flexin On Purpose|https://images.genius.com/29b445e7eea6da75548c8c039e5ca267.720x720x1.jpg|2015|None|None
|||||
140679|Institution|https://images.genius.com/35be8383816371850b972388fcd1af5e.800x800x1.jpg|2015|12|25
389797|Bless Yo Trap|https://images.genius.com/7466312ef70d305b5f8f34dfa81556fa.596x596x1.png|2018|4|13
373487|I Still Am|https://images.genius.com/89b874139931a63275cf953eb482cc0b.1000x1000x1.png|2017|10|27
|||||
112264|Late Nights: The Album|https://images.genius.com/ab531eefeac355bc461c97ae50a92cde.600x600x1.jpg|2015|12|4
435761|Head in the Clouds|https://images.genius.com/9ee552083d2bfce3ba950b3ee32b5e28.1000x1000x1.jpg|2018|7|20
134183|Shadow of a Doubt|https://images.genius.com/04be23d743a36f58612dd1f415a865b0.1000x1000x1.jpg|2015|11|20
313336|Keep God First|https://images.genius.com/79cc7e1d469a3e181200631915e020d9.990x992x1.jpg|2016|12|10
113969|Rich Nigga Timeline|https://images.genius.com/cc112a010e5fd38c1773b973793d6887.500x500x1.jpg|2014|11|5
389797|Bless Yo Trap|https://images.genius.com/7466312ef70d305b5f8f34dfa81556fa.596x596x1.png|2018|4|13
463091|Keep God First 2|https://assets.genius.com/images/default_cover_art.png?1550179390|2019|None|None
78280|Victory Lap|https://images.genius.com/72e0788bf9888110c8f963aa527a1c50.600x600x1.jpg|2018|2|16
451981|Evil Genius|https://images.genius.com/4f3deff165261badc2f2958b01df3902.1000x1000x1.jpg|2018|12|7
|||||
313336|Keep God First|https://images.genius.com/79cc7e1d469a3e181200631915e020d9.990x992x1.jpg|2016|12|10
53796|Young Rich Niggas 2|https://images.genius.com/43c819ba1422a4ea4101f2948e219001.500x500x1.jpg|2016|1|18
113969|Rich Nigga Timeline|https://images.genius.com/cc112a010e5fd38c1773b973793d6887.500x500x1.jpg|2014|11|5
343678|Meekend Music|https://images.genius.com/d553a8d7a211e806999f1835848355cd.500x500x1.jpg|2017|5|6
128797|OVO Sound Radio Tracklists|https://images.genius.com/04763b7beb6bcd5ffd0fb8d5f44a4cf9.640x640x1.png|2015|7|11
389797|Bless Yo Trap|https://images.genius.com/7466312ef70d305b5f8f34dfa81556fa.596x596x1.png|2018|4|13
119474|Yung Rich Nation|https://images.genius.com/ea0d2c1e2ee0567dd2890f3e3537544b.1000x1000x1.jpg|2015|7|31
|||||
