performer_id,performer_name,performer_img_url
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
526071,Ruen Brothers,https://images.genius.com/03e4dba5475f8f13f59b2f52769fc0e3.540x540x1.jpg
656,Sir Mix-a-Lot,https://images.genius.com/0d4bf9b335ef761eb4bfa498e5a8d8c5.486x486x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
28963,Jake Bugg,https://images.genius.com/br9hwq75sklhqxjzow9zztajk.980x588x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
39547,Audioslave,https://images.genius.com/4f9bd4dcfff85573af4b253065ffd6be.808x1000x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
6427,The Mars Volta,https://images.genius.com/dfebae49230256d8ddc68c5cb454a567.665x665x1.png
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
1121,Black Sabbath,https://images.genius.com/2423f9db7387f999dbe7436a7749f18d.720x720x1.png
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
20785,Tom Petty,https://s3.amazonaws.com/rapgenius/320px-Tom_Petty_2010.jpg
1124,Run-D.M.C.,https://images.genius.com/63df3e6293cfcc8c85e004eae35f81f2.580x580x1.jpg
1566,Kid Rock,https://images.genius.com/1fbf9a936a0cdaed4ea023465d6655c6.500x500x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
6942,Jovanotti,https://images.genius.com/71796c2106d98ec151f4d863a1ac12a8.960x960x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
1581,Linkin Park,https://images.genius.com/a865aac7693c39977b9b402dc364908e.1000x1000x1.jpg
20222,Slipknot,https://images.genius.com/7394a0696a794a6f30b70484bb2222bf.1000x1000x1.jpg
42637,Billy Corgan,https://images.genius.com/28b344a72d02662793f721a7107db202.760x573x1.jpg
334,Justin Timberlake,https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
10662,Metallica,https://images.genius.com/6eee65e277f0c5410e04eb138b477a4d.512x512x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
848,LL Cool J,https://images.genius.com/9e00cf56336ec8915e2fa3b2b2e7502d.377x377x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
41387,Angus & Julia Stone,https://images.genius.com/a9ba21c23ab425f3008e67746a589bc4.533x533x1.jpg
1124,Run-D.M.C.,https://images.genius.com/63df3e6293cfcc8c85e004eae35f81f2.580x580x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
10662,Metallica,https://images.genius.com/6eee65e277f0c5410e04eb138b477a4d.512x512x1.jpg
49962,Danzig,https://images.genius.com/3c30ac1aa7342b1f38855cfa3e91e320.1000x1000x1.jpg
12925,Weezer,https://images.genius.com/e732081c9a954569b56618256d01b115.1000x1000x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
41387,Angus & Julia Stone,https://images.genius.com/a9ba21c23ab425f3008e67746a589bc4.533x533x1.jpg
39547,Audioslave,https://images.genius.com/4f9bd4dcfff85573af4b253065ffd6be.808x1000x1.jpg
39547,Audioslave,https://images.genius.com/4f9bd4dcfff85573af4b253065ffd6be.808x1000x1.jpg
86546,Damien Rice,https://images.genius.com/036d0ab8fa7af390b2e627f5f97c9c4b.800x600x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
848,LL Cool J,https://images.genius.com/9e00cf56336ec8915e2fa3b2b2e7502d.377x377x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
71848,American Head Charge,https://images.genius.com/bf0b05da7ab73ca8ea5a5a2d39daf72d.275x275x1.jpg
16259,System of a Down,https://images.genius.com/2d3a663711340af504ba1ee654bc84f4.600x600x1.jpg
42637,Billy Corgan,https://images.genius.com/28b344a72d02662793f721a7107db202.760x573x1.jpg
6942,Jovanotti,https://images.genius.com/71796c2106d98ec151f4d863a1ac12a8.960x960x1.jpg
18985,Band of Horses,https://images.genius.com/8b2a64472234f98bb4d407736007e99d.734x734x1.jpg
1581,Linkin Park,https://images.genius.com/a865aac7693c39977b9b402dc364908e.1000x1000x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
28963,Jake Bugg,https://images.genius.com/br9hwq75sklhqxjzow9zztajk.980x588x1.jpg
28963,Jake Bugg,https://images.genius.com/br9hwq75sklhqxjzow9zztajk.980x588x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
67932,Tom Petty and the Heartbreakers,https://images.genius.com/db9e023f54ddb0626624449c74dd0f30.1000x562x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
20268,AC/DC,https://images.genius.com/38a2b5da3d6202e9e020fd9c7b0642db.960x699x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
207669,The Bangles,https://images.genius.com/5cdd6ee2b1508bb5f1f496a97801b7a4.740x510x1.jpg
12925,Weezer,https://images.genius.com/e732081c9a954569b56618256d01b115.1000x1000x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
41387,Angus & Julia Stone,https://images.genius.com/a9ba21c23ab425f3008e67746a589bc4.533x533x1.jpg
16026,The Civil Wars,https://s3.amazonaws.com/rapgenius/coverstory1-2.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
41387,Angus & Julia Stone,https://images.genius.com/a9ba21c23ab425f3008e67746a589bc4.533x533x1.jpg
20222,Slipknot,https://images.genius.com/7394a0696a794a6f30b70484bb2222bf.1000x1000x1.jpg
12925,Weezer,https://images.genius.com/e732081c9a954569b56618256d01b115.1000x1000x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
1405,Shakira,https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
42637,Billy Corgan,https://images.genius.com/28b344a72d02662793f721a7107db202.760x573x1.jpg
10662,Metallica,https://images.genius.com/6eee65e277f0c5410e04eb138b477a4d.512x512x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
16259,System of a Down,https://images.genius.com/2d3a663711340af504ba1ee654bc84f4.600x600x1.jpg
20785,Tom Petty,https://s3.amazonaws.com/rapgenius/320px-Tom_Petty_2010.jpg
1405,Shakira,https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
1405,Shakira,https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
848,LL Cool J,https://images.genius.com/9e00cf56336ec8915e2fa3b2b2e7502d.377x377x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
1121,Black Sabbath,https://images.genius.com/2423f9db7387f999dbe7436a7749f18d.720x720x1.png
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
16259,System of a Down,https://images.genius.com/2d3a663711340af504ba1ee654bc84f4.600x600x1.jpg
20785,Tom Petty,https://s3.amazonaws.com/rapgenius/320px-Tom_Petty_2010.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
42637,Billy Corgan,https://images.genius.com/28b344a72d02662793f721a7107db202.760x573x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
39547,Audioslave,https://images.genius.com/4f9bd4dcfff85573af4b253065ffd6be.808x1000x1.jpg
226120,Lucinda Williams,https://images.genius.com/04c0a66743076c9ab313c7c9ed78c014.547x547x1.png
12925,Weezer,https://images.genius.com/e732081c9a954569b56618256d01b115.1000x1000x1.jpg
20268,AC/DC,https://images.genius.com/38a2b5da3d6202e9e020fd9c7b0642db.960x699x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
1581,Linkin Park,https://images.genius.com/a865aac7693c39977b9b402dc364908e.1000x1000x1.jpg
6942,Jovanotti,https://images.genius.com/71796c2106d98ec151f4d863a1ac12a8.960x960x1.jpg
86546,Damien Rice,https://images.genius.com/036d0ab8fa7af390b2e627f5f97c9c4b.800x600x1.jpg
474,Lil Jon & The East Side Boyz,https://images.genius.com/fe8e1d4fb7a9c48d89b3888f511705c2.375x375x1.jpg
20222,Slipknot,https://images.genius.com/7394a0696a794a6f30b70484bb2222bf.1000x1000x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
1581,Linkin Park,https://images.genius.com/a865aac7693c39977b9b402dc364908e.1000x1000x1.jpg
1581,Linkin Park,https://images.genius.com/a865aac7693c39977b9b402dc364908e.1000x1000x1.jpg
18985,Band of Horses,https://images.genius.com/8b2a64472234f98bb4d407736007e99d.734x734x1.jpg
1121,Black Sabbath,https://images.genius.com/2423f9db7387f999dbe7436a7749f18d.720x720x1.png
1124,Run-D.M.C.,https://images.genius.com/63df3e6293cfcc8c85e004eae35f81f2.580x580x1.jpg
12925,Weezer,https://images.genius.com/e732081c9a954569b56618256d01b115.1000x1000x1.jpg
10662,Metallica,https://images.genius.com/6eee65e277f0c5410e04eb138b477a4d.512x512x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
18985,Band of Horses,https://images.genius.com/8b2a64472234f98bb4d407736007e99d.734x734x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
18985,Band of Horses,https://images.genius.com/8b2a64472234f98bb4d407736007e99d.734x734x1.jpg
1405,Shakira,https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
1499,Rage Against the Machine,https://s3.amazonaws.com/rapgenius/rageagainstthemachine_17.jpg
39547,Audioslave,https://images.genius.com/4f9bd4dcfff85573af4b253065ffd6be.808x1000x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
20268,AC/DC,https://images.genius.com/38a2b5da3d6202e9e020fd9c7b0642db.960x699x1.jpg
42637,Billy Corgan,https://images.genius.com/28b344a72d02662793f721a7107db202.760x573x1.jpg
12925,Weezer,https://images.genius.com/e732081c9a954569b56618256d01b115.1000x1000x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
49962,Danzig,https://images.genius.com/3c30ac1aa7342b1f38855cfa3e91e320.1000x1000x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
12925,Weezer,https://images.genius.com/e732081c9a954569b56618256d01b115.1000x1000x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
39547,Audioslave,https://images.genius.com/4f9bd4dcfff85573af4b253065ffd6be.808x1000x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
1121,Black Sabbath,https://images.genius.com/2423f9db7387f999dbe7436a7749f18d.720x720x1.png
18985,Band of Horses,https://images.genius.com/8b2a64472234f98bb4d407736007e99d.734x734x1.jpg
10662,Metallica,https://images.genius.com/6eee65e277f0c5410e04eb138b477a4d.512x512x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
90975,Xpertthief,https://images.genius.com/6bebfdc32166c0cabe0ec4c69faefc4e.900x900x1.jpg
42637,Billy Corgan,https://images.genius.com/28b344a72d02662793f721a7107db202.760x573x1.jpg
12418,Ed Sheeran,https://images.genius.com/1ff6b6189e1a78e497e09c90c1f6692e.1000x1000x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
16259,System of a Down,https://images.genius.com/2d3a663711340af504ba1ee654bc84f4.600x600x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
86546,Damien Rice,https://images.genius.com/036d0ab8fa7af390b2e627f5f97c9c4b.800x600x1.jpg
16259,System of a Down,https://images.genius.com/2d3a663711340af504ba1ee654bc84f4.600x600x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
1581,Linkin Park,https://images.genius.com/a865aac7693c39977b9b402dc364908e.1000x1000x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
28963,Jake Bugg,https://images.genius.com/br9hwq75sklhqxjzow9zztajk.980x588x1.jpg
1405,Shakira,https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
42637,Billy Corgan,https://images.genius.com/28b344a72d02662793f721a7107db202.760x573x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
39547,Audioslave,https://images.genius.com/4f9bd4dcfff85573af4b253065ffd6be.808x1000x1.jpg
8346,Limp Bizkit,https://images.genius.com/4c7d9de9049405a47a35972fc07d340f.999x999x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
24366,Dixie Chicks,https://images.genius.com/d6380ff33f3ffdae51185d7187fa4fe4.667x667x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
20222,Slipknot,https://images.genius.com/7394a0696a794a6f30b70484bb2222bf.1000x1000x1.jpg
20268,AC/DC,https://images.genius.com/38a2b5da3d6202e9e020fd9c7b0642db.960x699x1.jpg
28963,Jake Bugg,https://images.genius.com/br9hwq75sklhqxjzow9zztajk.980x588x1.jpg
42637,Billy Corgan,https://images.genius.com/28b344a72d02662793f721a7107db202.760x573x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
226120,Lucinda Williams,https://images.genius.com/04c0a66743076c9ab313c7c9ed78c014.547x547x1.png
41387,Angus & Julia Stone,https://images.genius.com/a9ba21c23ab425f3008e67746a589bc4.533x533x1.jpg
67932,Tom Petty and the Heartbreakers,https://images.genius.com/db9e023f54ddb0626624449c74dd0f30.1000x562x1.jpg
12925,Weezer,https://images.genius.com/e732081c9a954569b56618256d01b115.1000x1000x1.jpg
7109,Sheryl Crow,https://images.genius.com/5efd3b57e5a3d07cbec1c7e73efb3515.400x400x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
1124,Run-D.M.C.,https://images.genius.com/63df3e6293cfcc8c85e004eae35f81f2.580x580x1.jpg
41387,Angus & Julia Stone,https://images.genius.com/a9ba21c23ab425f3008e67746a589bc4.533x533x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
16259,System of a Down,https://images.genius.com/2d3a663711340af504ba1ee654bc84f4.600x600x1.jpg
41387,Angus & Julia Stone,https://images.genius.com/a9ba21c23ab425f3008e67746a589bc4.533x533x1.jpg
1499,Rage Against the Machine,https://s3.amazonaws.com/rapgenius/rageagainstthemachine_17.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
68000,The Cult,https://images.genius.com/d2e167fdb0d85ae868356a7ea9e27444.817x817x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
41387,Angus & Julia Stone,https://images.genius.com/a9ba21c23ab425f3008e67746a589bc4.533x533x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
16026,The Civil Wars,https://s3.amazonaws.com/rapgenius/coverstory1-2.jpg
1121,Black Sabbath,https://images.genius.com/2423f9db7387f999dbe7436a7749f18d.720x720x1.png
20222,Slipknot,https://images.genius.com/7394a0696a794a6f30b70484bb2222bf.1000x1000x1.jpg
12925,Weezer,https://images.genius.com/e732081c9a954569b56618256d01b115.1000x1000x1.jpg
20366,Original Concept,https://images.genius.com/2caadb260a4e48008e9e44409acd32a8.320x320x1.jpg
329,Beastie Boys,https://images.genius.com/28a945e64fc4b3c0e6ce96486f6e4df3.450x450x1.jpg
24366,Dixie Chicks,https://images.genius.com/d6380ff33f3ffdae51185d7187fa4fe4.667x667x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
12025,Smashing Pumpkins,https://images.genius.com/5f477e907026f73b33cd67c4312b313b.646x646x1.jpg
41387,Angus & Julia Stone,https://images.genius.com/a9ba21c23ab425f3008e67746a589bc4.533x533x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
16259,System of a Down,https://images.genius.com/2d3a663711340af504ba1ee654bc84f4.600x600x1.jpg
1499,Rage Against the Machine,https://s3.amazonaws.com/rapgenius/rageagainstthemachine_17.jpg
1121,Black Sabbath,https://images.genius.com/2423f9db7387f999dbe7436a7749f18d.720x720x1.png
1121,Black Sabbath,https://images.genius.com/2423f9db7387f999dbe7436a7749f18d.720x720x1.png
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
6942,Jovanotti,https://images.genius.com/71796c2106d98ec151f4d863a1ac12a8.960x960x1.jpg
28963,Jake Bugg,https://images.genius.com/br9hwq75sklhqxjzow9zztajk.980x588x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
1405,Shakira,https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
526071,Ruen Brothers,https://images.genius.com/03e4dba5475f8f13f59b2f52769fc0e3.540x540x1.jpg
12025,Smashing Pumpkins,https://images.genius.com/5f477e907026f73b33cd67c4312b313b.646x646x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
12925,Weezer,https://images.genius.com/e732081c9a954569b56618256d01b115.1000x1000x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
6942,Jovanotti,https://images.genius.com/71796c2106d98ec151f4d863a1ac12a8.960x960x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
6942,Jovanotti,https://images.genius.com/71796c2106d98ec151f4d863a1ac12a8.960x960x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
12925,Weezer,https://images.genius.com/e732081c9a954569b56618256d01b115.1000x1000x1.jpg
329,Beastie Boys,https://images.genius.com/28a945e64fc4b3c0e6ce96486f6e4df3.450x450x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
10662,Metallica,https://images.genius.com/6eee65e277f0c5410e04eb138b477a4d.512x512x1.jpg
1405,Shakira,https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
1581,Linkin Park,https://images.genius.com/a865aac7693c39977b9b402dc364908e.1000x1000x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
18985,Band of Horses,https://images.genius.com/8b2a64472234f98bb4d407736007e99d.734x734x1.jpg
2474,Primus,https://images.genius.com/22a86c984177b5748cc865d522676941.1000x1000x1.jpg
12025,Smashing Pumpkins,https://images.genius.com/5f477e907026f73b33cd67c4312b313b.646x646x1.jpg
20785,Tom Petty,https://s3.amazonaws.com/rapgenius/320px-Tom_Petty_2010.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
16259,System of a Down,https://images.genius.com/2d3a663711340af504ba1ee654bc84f4.600x600x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
1566,Kid Rock,https://images.genius.com/1fbf9a936a0cdaed4ea023465d6655c6.500x500x1.jpg
1121,Black Sabbath,https://images.genius.com/2423f9db7387f999dbe7436a7749f18d.720x720x1.png
18985,Band of Horses,https://images.genius.com/8b2a64472234f98bb4d407736007e99d.734x734x1.jpg
67932,Tom Petty and the Heartbreakers,https://images.genius.com/db9e023f54ddb0626624449c74dd0f30.1000x562x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
6942,Jovanotti,https://images.genius.com/71796c2106d98ec151f4d863a1ac12a8.960x960x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
6942,Jovanotti,https://images.genius.com/71796c2106d98ec151f4d863a1ac12a8.960x960x1.jpg
1405,Shakira,https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
20785,Tom Petty,https://s3.amazonaws.com/rapgenius/320px-Tom_Petty_2010.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
1124,Run-D.M.C.,https://images.genius.com/63df3e6293cfcc8c85e004eae35f81f2.580x580x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
41387,Angus & Julia Stone,https://images.genius.com/a9ba21c23ab425f3008e67746a589bc4.533x533x1.jpg
18985,Band of Horses,https://images.genius.com/8b2a64472234f98bb4d407736007e99d.734x734x1.jpg
