performer_id,performer_name,performer_img_url
665917,Matt Citron,https://images.genius.com/avatars/medium/1034c75159ca980bb5c1ea9bf4ec48f8
946,Killah Priest,https://images.genius.com/e03b1380ebde1b9d7fbbf3dbf6c58b66.300x299x1.jpg
1954,Just Blaze,https://images.genius.com/5cca6bc6b1297475c8bd2a4df6411c97.1000x1000x1.jpg
67277,CedaCash,https://images.genius.com/55db80507fb8558ebda23dac4828d62b.910x910x1.jpg
3608,Erick Sermon,https://s3.amazonaws.com/rapgenius/8692113.jpg
7305,Jon B,https://s3.amazonaws.com/rapgenius/jon_b__48.jpg
539743,KALEB MITCHELL,https://images.genius.com/5b1fe84c1cef2244c8070c9ff4a26d9e.1000x1000x1.jpg
1823,Daddy Yankee,https://images.genius.com/f5c8c5522e2109c2ef79faf0fd26790d.709x709x1.jpg
198,Jay Electronica,https://s3.amazonaws.com/rapgenius/1376434983_jay-electronica.jpg
195,Memphis Bleek,https://s3.amazonaws.com/rapgenius/4-memphis_bleek2_304x304.jpg
3329,Lenny Kravitz,https://images.genius.com/648a85a17e593b243cbd3ed4ff97b5fd.558x558x1.jpg
4171,LeToya Luckett,https://images.genius.com/430ad953a5b3ba774144364762e06265.807x807x1.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
83,Fat Joe,https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
52194,Charlie Clips,https://images.genius.com/1d3f5183a93cbec4be5610743994eed6.720x720x1.jpg
946,Killah Priest,https://images.genius.com/e03b1380ebde1b9d7fbbf3dbf6c58b66.300x299x1.jpg
195,Memphis Bleek,https://s3.amazonaws.com/rapgenius/4-memphis_bleek2_304x304.jpg
195,Memphis Bleek,https://s3.amazonaws.com/rapgenius/4-memphis_bleek2_304x304.jpg
4093,Half A Mill,https://images.genius.com/252387dd73efb4059051b87e2cf9bbfa.620x474x1.png
349,Cory Gunz,https://images.genius.com/03d5998aefc6566ec69427ea4b060117.640x799x1.jpg
901,Amil,https://images.genius.com/c9d6872257cb13261e93c596a84e317b.203x203x1.jpg
455,Lil B,https://images.genius.com/2efb8a55a1085c6bdd164b0bfdfea829.960x960x1.jpg
195,Memphis Bleek,https://s3.amazonaws.com/rapgenius/4-memphis_bleek2_304x304.jpg
5974,Sha Stimuli,https://images.genius.com/7917c1b2dc80758b48c212a40bfb6ad0.1000x1000x1.png
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
52424,3C's,https://images.genius.com/8bd05650b7cff648ee9e3d9c6e0e62e7.1000x1000x1.jpg
4093,Half A Mill,https://images.genius.com/252387dd73efb4059051b87e2cf9bbfa.620x474x1.png
195,Memphis Bleek,https://s3.amazonaws.com/rapgenius/4-memphis_bleek2_304x304.jpg
93816,Eddie Hyde,https://images.genius.com/454d6248fb507e79e0314364e734422a.722x722x1.jpg
6398,Harlem World,https://images.genius.com/c9a6f2d6a97b4fdb2a5f6be40136a817.286x286x1.jpg
5974,Sha Stimuli,https://images.genius.com/7917c1b2dc80758b48c212a40bfb6ad0.1000x1000x1.png
155081,Tarionabuggs,https://assets.genius.com/images/default_avatar_300.png?1550179390
627435,Oswin Benjamin,https://images.genius.com/885de8b874e56e3f750d71fefeef3b79.387x387x1.jpg
1954,Just Blaze,https://images.genius.com/5cca6bc6b1297475c8bd2a4df6411c97.1000x1000x1.jpg
675349,Itsthechef,https://assets.genius.com/images/default_avatar_300.png?1550179390
209,Canibus,https://images.genius.com/d726ef8695298b624518b366c7cda283.821x821x1.jpg
5841,Roc Marciano,https://images.genius.com/06a847d4fa5cb144edd2b98e848abd61.640x640x1.jpg
665917,Matt Citron,https://images.genius.com/avatars/medium/1034c75159ca980bb5c1ea9bf4ec48f8
1912,Funkmaster Flex,https://s3.amazonaws.com/rapgenius/hot97sfunkmasterflexetherscharlemagnethagodpower105classicflexrantHHS19872012.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
1790,Donny Goines,https://images.rapgenius.com/avatars/medium/54f16dbfad5f188d4127e6d63c5cb162
901,Amil,https://images.genius.com/c9d6872257cb13261e93c596a84e317b.203x203x1.jpg
1128,Buckshot,https://s3.amazonaws.com/rapgenius/l_336a17c7a66b4f648612d1bb6875af99.jpg
115,Chamillionaire,https://images.genius.com/269edc0e9c47b77078285f83238abfd7.331x331x1.png
1461,AKIR,https://s3.amazonaws.com/rapgenius/SV3.jpg
630206,Tabs,https://images.genius.com/bd7d219264c13f1eca77bb11ed6ab554.483x483x1.png
158554,Egreen,https://images.genius.com/39e7a5c4c03f13ce0705fcedf3b5aa7f.1000x1000x1.jpg
9331,Philly's Most Wanted,https://images.genius.com/51215bdb4f36c2d56ad009c0b31fd62f.509x509x1.jpg
1,Cam'ron,https://images.genius.com/83958b1224d915f25d5975f15a39c0ef.420x420x1.png
1010,XV,https://images.genius.com/87ee57604e02647a0536025394b9daf2.500x281x11.gif
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
147,Lupe Fiasco,https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
5974,Sha Stimuli,https://images.genius.com/7917c1b2dc80758b48c212a40bfb6ad0.1000x1000x1.png
660444,Frank151,https://images.rapgenius.com/avatars/medium/bcbc64272a4139ad56214905e4d86742
53774,Conway,https://images.genius.com/42479091d099bb69e82df0d8f6b16828.750x750x1.jpg
665917,Matt Citron,https://images.genius.com/avatars/medium/1034c75159ca980bb5c1ea9bf4ec48f8
17173,Caskey,https://images.genius.com/539f87809393dcd8ce9452b4ef5179e5.825x825x1.jpg
43635,ItsTheReal,https://images.genius.com/3d58069828312d5a50573aedd2e19bca.1000x1000x1.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
59765,Cartel MC's,https://images.genius.com/1c1488771c0b4797ce48be7d2eb75b38.1000x1000x1.jpg
1132466,Jason Nkanga,https://images.genius.com/f5e57e53a1830817b136e9ac897523b5.1000x1000x1.jpg
26029,Onemanband,https://images.genius.com/b86a20183df2d3109a599652ba489cb2.600x600x1.jpg
1131626,LOGVN,https://images.genius.com/33a4f0680e8b44d63bb5cad4dd2df26b.1000x1000x1.jpg
4612,Re-Up Gang,https://images.genius.com/bfc7c59e2577c252c6426afe81373cff.600x476x1.jpg
63550,Kris James!,https://images.genius.com/015f17eb5f950d0b4e06468757993666.480x318x103.gif
235870,Vish,https://assets.genius.com/images/default_avatar_300.png?1550179390
51269,Zin-Zeta,https://s3.amazonaws.com/rapgenius/avatars/medium/8b303daea691a125d7703380f3dc346c.jpeg
58711,Hiatus,https://s3.amazonaws.com/rapgenius/avatars/medium/exLjNBrtRHiRbPeeEv7m.jpg
1209280,Anarky,https://images.genius.com/3c7f46f4fd28eca135b56cf77dd6b590.750x750x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
460,Ace Hood,https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
230,Cassidy,https://images.genius.com/2d7259d84a0279a903fa5720621bc3ad.576x576x1.png
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
1954,Just Blaze,https://images.genius.com/5cca6bc6b1297475c8bd2a4df6411c97.1000x1000x1.jpg
409,Charles Hamilton,https://images.genius.com/2cd6e23436a4898210818f8a2d5f4e21.1000x666x1.jpg
325844,Maestro Pianoman,https://images.genius.com/28513f4f4f8bb04fca5e64a4a559b1fc.200x200x1.jpg
558000,Nubee Mac,https://assets.genius.com/images/default_avatar_300.png?1550179390
680690,Dre Knox,https://images.genius.com/59f0afe291e807a9c1b6a7dcb117ff5c.499x499x1.jpg
1005178,Justin atkinson,https://assets.genius.com/images/default_avatar_300.png?1550179390
939,Freddie Gibbs,https://images.genius.com/c9a0de64e8b42a8635ec2fe5ddd9c41c.899x899x1.jpg
544389,Cohen@Mushon - כהן@מושון,https://images.genius.com/b53f9c0cf1cf2baa7d55f2375d65a4e8.533x533x1.jpg
20490,Spitty,https://images.genius.com/bfb29750a26368c9a4598a4b3cf5baae.1000x1000x1.jpg
641207,J-Alta,https://assets.genius.com/images/default_avatar_300.png?1550179390
1034261,Oddsox,https://images.genius.com/6edd10c941d275c1fe91fed882c8ace3.951x951x1.jpg
72717,Kayncee,https://images.genius.com/4d49fbae32b1942edfbd2481be6f2371.816x816x1.jpg
67434,Lyricz,https://assets.genius.com/images/default_avatar_300.png?1550179390
630206,Tabs,https://images.genius.com/bd7d219264c13f1eca77bb11ed6ab554.483x483x1.png
9028,Napoleon Da Legend,https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg
581097,Tito Montana,https://images.rapgenius.com/avatars/medium/714213441a018ff1cab3ba918203542f
642684,Bad Karma,https://images.genius.com/1c59f82de11af6356658d67425922de0.360x360x1.jpg
641207,J-Alta,https://assets.genius.com/images/default_avatar_300.png?1550179390
946,Killah Priest,https://images.genius.com/e03b1380ebde1b9d7fbbf3dbf6c58b66.300x299x1.jpg
261351,Allah,https://assets.genius.com/images/default_avatar_300.png?1550179390
9028,Napoleon Da Legend,https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg
62262,Simba,https://images.genius.com/bc71b5cf4542bcf454cb23daf2b85f21.500x500x1.jpg
1045050,FinnyFromFlickr,https://images.genius.com/34d9919af9d231edb96ac82c242e9cae.1000x1000x1.jpg
12104,Aris Sparks,https://assets.genius.com/images/default_avatar_300.png?1550179390
986689,G Drag and G Foo,https://assets.genius.com/images/default_avatar_300.png?1550179390
2041,Emilio Rojas,https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
1085433,Vaughan 'Jester' Edward,https://images.genius.com/8df572029bc0217b786b9c4476152656.1000x1000x1.jpg
284890,KDoubleU,https://images.genius.com/468fcd43ca39443ef436133b1ab19df7.717x717x1.png
151868,N/A Music Group,https://images.genius.com/7ea4b0e5df9947d552f9f83b47155b53.924x640x1.jpg
35909,ED,https://assets.genius.com/images/default_avatar_300.png?1550179390
1954,Just Blaze,https://images.genius.com/5cca6bc6b1297475c8bd2a4df6411c97.1000x1000x1.jpg
358312,Tres Coronas,https://images.genius.com/bdca6a0f655eb5beb013a235ce8b8058.571x360x1.jpg
63550,Kris James!,https://images.genius.com/015f17eb5f950d0b4e06468757993666.480x318x103.gif
1954,Just Blaze,https://images.genius.com/5cca6bc6b1297475c8bd2a4df6411c97.1000x1000x1.jpg
41503,Tom Foolery,https://assets.genius.com/images/default_avatar_300.png?1550179390
14575,Jet 2,https://images.genius.com/6558c6b71159036f09beb097618bc550.1000x1000x1.jpg
366814,Lank The Lord,https://images.rapgenius.com/avatars/medium/6b89d45c6172f33f21731420b2e0628e
338529,Arthur Ray,https://images.genius.com/3c2530daa6347f1cc4b7600adc2a1d3a.1000x1000x1.png
1330977,Floyd(W),https://images.genius.com/f929d59301fa37c63dbe7b67f443b63c.433x433x1.jpg
41272,Regg,https://assets.genius.com/images/default_avatar_300.png?1550179390
16348,M.E.D.,https://images.genius.com/f03f016910cbf9271149a05c3b2d7956.371x371x1.jpg
1559311,William Prize,https://images.genius.com/0d73158805f94bfe1945aba9b4845bf4.1000x1000x1.jpg
1066749,J.Eson,https://images.genius.com/72a4c66db96e6457f0f74eac716320b8.1000x1000x1.jpg
328325,MRA (Black Genesis),https://images.genius.com/9f9f396625d80835babaa44e0f3025cd.169x169x1.png
1668686,Anuahyahu,https://images.genius.com/4799108a8eb876ac2078599bb8bef82f.715x715x1.jpg
52651,C-Zero (C0Y0),https://images.rapgenius.com/avatars/medium/a6ffbdba7faf05324ad43814a9db5902
434863,JerkLuck,https://assets.genius.com/images/default_avatar_300.png?1550179390
1628551,Ferius,https://assets.genius.com/images/default_avatar_300.png?1550179390
1954,Just Blaze,https://images.genius.com/5cca6bc6b1297475c8bd2a4df6411c97.1000x1000x1.jpg
1236472,Mar$ Gram,https://images.genius.com/3a63b2dac2918acc1e837910aa6f1dee.1000x1000x1.jpg
1954,Just Blaze,https://images.genius.com/5cca6bc6b1297475c8bd2a4df6411c97.1000x1000x1.jpg
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
5733,Lords of the Underground,https://s3.amazonaws.com/rapgenius/Lords%20of%20the%20Underground%201198160237_lordsoftheundergrou.jpg
52318,K.A.A.N.,https://images.genius.com/f1044b69e4a7358f999ef8a9f7c4c6ef.300x300x1.jpg
5733,Lords of the Underground,https://s3.amazonaws.com/rapgenius/Lords%20of%20the%20Underground%201198160237_lordsoftheundergrou.jpg
5733,Lords of the Underground,https://s3.amazonaws.com/rapgenius/Lords%20of%20the%20Underground%201198160237_lordsoftheundergrou.jpg
5733,Lords of the Underground,https://s3.amazonaws.com/rapgenius/Lords%20of%20the%20Underground%201198160237_lordsoftheundergrou.jpg
52318,K.A.A.N.,https://images.genius.com/f1044b69e4a7358f999ef8a9f7c4c6ef.300x300x1.jpg
268472,World Renown,https://images.genius.com/956ff383ff77f4dbfe5813fb2ed04ee2.320x240x15.gif
5733,Lords of the Underground,https://s3.amazonaws.com/rapgenius/Lords%20of%20the%20Underground%201198160237_lordsoftheundergrou.jpg
2956,A.D.O.R.,https://assets.genius.com/images/default_avatar_300.png?1550179390
32,Ol' Dirty Bastard,https://images.genius.com/d7e323c108da42ed17c2a306b8658e1d.500x335x1.jpg
5733,Lords of the Underground,https://s3.amazonaws.com/rapgenius/Lords%20of%20the%20Underground%201198160237_lordsoftheundergrou.jpg
82,Puff Daddy,https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
4979,Da Youngsta's,https://images.genius.com/95f56fae2447138499f20847c37513a0.428x428x1.jpg
9986,Real Live,https://images.genius.com/56ddd475a927fb26599181ab13688919.500x321x1.jpg
5733,Lords of the Underground,https://s3.amazonaws.com/rapgenius/Lords%20of%20the%20Underground%201198160237_lordsoftheundergrou.jpg
32,Ol' Dirty Bastard,https://images.genius.com/d7e323c108da42ed17c2a306b8658e1d.500x335x1.jpg
5733,Lords of the Underground,https://s3.amazonaws.com/rapgenius/Lords%20of%20the%20Underground%201198160237_lordsoftheundergrou.jpg
20,Ghostface Killah,https://images.genius.com/227de22e535416c2ec2a6f012f37c9ef.620x400x1.jpg
4667,Tragedy Khadafi,https://images.genius.com/284a0ddb36f72a47752c40d860c858e9.500x500x1.jpg
20,Ghostface Killah,https://images.genius.com/227de22e535416c2ec2a6f012f37c9ef.620x400x1.jpg
20,Ghostface Killah,https://images.genius.com/227de22e535416c2ec2a6f012f37c9ef.620x400x1.jpg
9986,Real Live,https://images.genius.com/56ddd475a927fb26599181ab13688919.500x321x1.jpg
4667,Tragedy Khadafi,https://images.genius.com/284a0ddb36f72a47752c40d860c858e9.500x500x1.jpg
32,Ol' Dirty Bastard,https://images.genius.com/d7e323c108da42ed17c2a306b8658e1d.500x335x1.jpg
1549,KRS-ONE & Marley Marl,https://images.genius.com/601f81fc96ae3971db3d11d2c9e5ee2a.250x315x1.jpg
5733,Lords of the Underground,https://s3.amazonaws.com/rapgenius/Lords%20of%20the%20Underground%201198160237_lordsoftheundergrou.jpg
1113917,Tela Mobb - תלא מובב,https://images.genius.com/75a336d50238decb47926f7de67020b3.618x618x1.jpg
5733,Lords of the Underground,https://s3.amazonaws.com/rapgenius/Lords%20of%20the%20Underground%201198160237_lordsoftheundergrou.jpg
1113917,Tela Mobb - תלא מובב,https://images.genius.com/75a336d50238decb47926f7de67020b3.618x618x1.jpg
1113917,Tela Mobb - תלא מובב,https://images.genius.com/75a336d50238decb47926f7de67020b3.618x618x1.jpg
32,Ol' Dirty Bastard,https://images.genius.com/d7e323c108da42ed17c2a306b8658e1d.500x335x1.jpg
9986,Real Live,https://images.genius.com/56ddd475a927fb26599181ab13688919.500x321x1.jpg
348110,Pete Flux & Parental,https://images.genius.com/284beae88a3e8a9eb8271c4268cc20f4.1000x1000x1.jpg
1113917,Tela Mobb - תלא מובב,https://images.genius.com/75a336d50238decb47926f7de67020b3.618x618x1.jpg
1297,Jayo Felony,https://s3.amazonaws.com/rapgenius/2152465.jpg
52318,K.A.A.N.,https://images.genius.com/f1044b69e4a7358f999ef8a9f7c4c6ef.300x300x1.jpg
1113917,Tela Mobb - תלא מובב,https://images.genius.com/75a336d50238decb47926f7de67020b3.618x618x1.jpg
9986,Real Live,https://images.genius.com/56ddd475a927fb26599181ab13688919.500x321x1.jpg
9986,Real Live,https://images.genius.com/56ddd475a927fb26599181ab13688919.500x321x1.jpg
9986,Real Live,https://images.genius.com/56ddd475a927fb26599181ab13688919.500x321x1.jpg
1113917,Tela Mobb - תלא מובב,https://images.genius.com/75a336d50238decb47926f7de67020b3.618x618x1.jpg
3135,Lord Tariq,https://images.genius.com/49d150a3a24f22f31d5cbcf11a819144.1000x664x1.jpg
4979,Da Youngsta's,https://images.genius.com/95f56fae2447138499f20847c37513a0.428x428x1.jpg
52318,K.A.A.N.,https://images.genius.com/f1044b69e4a7358f999ef8a9f7c4c6ef.300x300x1.jpg
1113917,Tela Mobb - תלא מובב,https://images.genius.com/75a336d50238decb47926f7de67020b3.618x618x1.jpg
1113917,Tela Mobb - תלא מובב,https://images.genius.com/75a336d50238decb47926f7de67020b3.618x618x1.jpg
9986,Real Live,https://images.genius.com/56ddd475a927fb26599181ab13688919.500x321x1.jpg
52318,K.A.A.N.,https://images.genius.com/f1044b69e4a7358f999ef8a9f7c4c6ef.300x300x1.jpg
6178,Theodore Unit,https://images.genius.com/8589e337042a5c749180094b3d7cbcb9.1000x984x1.jpg
7646,Sah-B,https://assets.genius.com/images/default_avatar_300.png?1550179390
1113917,Tela Mobb - תלא מובב,https://images.genius.com/75a336d50238decb47926f7de67020b3.618x618x1.jpg
1113917,Tela Mobb - תלא מובב,https://images.genius.com/75a336d50238decb47926f7de67020b3.618x618x1.jpg
1113917,Tela Mobb - תלא מובב,https://images.genius.com/75a336d50238decb47926f7de67020b3.618x618x1.jpg
9986,Real Live,https://images.genius.com/56ddd475a927fb26599181ab13688919.500x321x1.jpg
9986,Real Live,https://images.genius.com/56ddd475a927fb26599181ab13688919.500x321x1.jpg
6178,Theodore Unit,https://images.genius.com/8589e337042a5c749180094b3d7cbcb9.1000x984x1.jpg
348110,Pete Flux & Parental,https://images.genius.com/284beae88a3e8a9eb8271c4268cc20f4.1000x1000x1.jpg
1113917,Tela Mobb - תלא מובב,https://images.genius.com/75a336d50238decb47926f7de67020b3.618x618x1.jpg
6178,Theodore Unit,https://images.genius.com/8589e337042a5c749180094b3d7cbcb9.1000x984x1.jpg
1113917,Tela Mobb - תלא מובב,https://images.genius.com/75a336d50238decb47926f7de67020b3.618x618x1.jpg
5733,Lords of the Underground,https://s3.amazonaws.com/rapgenius/Lords%20of%20the%20Underground%201198160237_lordsoftheundergrou.jpg
9986,Real Live,https://images.genius.com/56ddd475a927fb26599181ab13688919.500x321x1.jpg
348110,Pete Flux & Parental,https://images.genius.com/284beae88a3e8a9eb8271c4268cc20f4.1000x1000x1.jpg
348110,Pete Flux & Parental,https://images.genius.com/284beae88a3e8a9eb8271c4268cc20f4.1000x1000x1.jpg
9986,Real Live,https://images.genius.com/56ddd475a927fb26599181ab13688919.500x321x1.jpg
9986,Real Live,https://images.genius.com/56ddd475a927fb26599181ab13688919.500x321x1.jpg
348110,Pete Flux & Parental,https://images.genius.com/284beae88a3e8a9eb8271c4268cc20f4.1000x1000x1.jpg
348110,Pete Flux & Parental,https://images.genius.com/284beae88a3e8a9eb8271c4268cc20f4.1000x1000x1.jpg
1113917,Tela Mobb - תלא מובב,https://images.genius.com/75a336d50238decb47926f7de67020b3.618x618x1.jpg
268472,World Renown,https://images.genius.com/956ff383ff77f4dbfe5813fb2ed04ee2.320x240x15.gif
1113917,Tela Mobb - תלא מובב,https://images.genius.com/75a336d50238decb47926f7de67020b3.618x618x1.jpg
348110,Pete Flux & Parental,https://images.genius.com/284beae88a3e8a9eb8271c4268cc20f4.1000x1000x1.jpg
348110,Pete Flux & Parental,https://images.genius.com/284beae88a3e8a9eb8271c4268cc20f4.1000x1000x1.jpg
64286,Raptum,https://images.rapgenius.com/avatars/medium/s943bDP4ScC6YScI9ths
1720573,Carta' P.,https://assets.genius.com/images/default_avatar_300.png?1550179390
1720573,Carta' P.,https://assets.genius.com/images/default_avatar_300.png?1550179390
113643,Pek,https://images.rapgenius.com/avatars/medium/9a7aa85cfcb2226062bc0a6f6a331037
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
14325,2 Chainz,https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
988966,FACE,https://images.genius.com/526328277fbbc791f8360b52c0f34f42.1000x1000x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
988966,FACE,https://images.genius.com/526328277fbbc791f8360b52c0f34f42.1000x1000x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
118,Yo Gotti,https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
988966,FACE,https://images.genius.com/526328277fbbc791f8360b52c0f34f42.1000x1000x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
1237094,Juice WRLD,https://images.genius.com/1ff8ab8d3ae5bb47f0797a87d42ddf66.1000x1000x1.jpg
1082481,Moneybagg Yo & Yo Gotti,https://images.genius.com/a294ae312ce5f55d16a65b9f5bfd216b.522x522x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
14325,2 Chainz,https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
1051257,MadeinTYO & 24hrs,https://images.genius.com/a2055622b67be381fe3c968f70e5dcbd.1000x1000x1.jpg
14325,2 Chainz,https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
1009099,THRILL PILL,https://images.genius.com/f4721b9fb297236293347a49d1411c19.1000x1000x1.jpg
19139,Shy Glizzy,https://images.genius.com/4426cff93484a05ceca7be0ddfc40be3.744x744x1.png
1009099,THRILL PILL,https://images.genius.com/f4721b9fb297236293347a49d1411c19.1000x1000x1.jpg
118,Yo Gotti,https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
1051257,MadeinTYO & 24hrs,https://images.genius.com/a2055622b67be381fe3c968f70e5dcbd.1000x1000x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
51819,RIN,https://images.genius.com/5f83ab62f13f6187210dd7a88a122769.478x478x1.jpg
334508,Famous Dex,https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png
28583,Lucki,https://images.genius.com/1a377e78904921db9cd9847d7571ea0d.400x400x1.jpg
1082481,Moneybagg Yo & Yo Gotti,https://images.genius.com/a294ae312ce5f55d16a65b9f5bfd216b.522x522x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
9660,Germ,https://images.genius.com/e8a2f48708a03ecdc4c1787dc2ef572f.1000x1000x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
1081061,Revenge (Russia),https://images.genius.com/0b13c98acc4a5acd66bb1dc517bdbae8.959x959x1.png
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
557559,K. Swisha,https://images.genius.com/7ae21fc5224783a8cbe16f557fc7ecbf.400x400x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
615747,Jack Harlow,https://images.genius.com/fa50e61b7c961c37c702039346a141ca.1000x1000x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
19673,Joey Fatts,https://images.genius.com/ae7772e0e666cc2b3cda03645bf93740.482x482x1.jpg
65109,Rich the Kid,https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
574364,Dantes,https://assets.genius.com/images/default_avatar_300.png?1550179390
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
23552,Young Scooter,https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
1082481,Moneybagg Yo & Yo Gotti,https://images.genius.com/a294ae312ce5f55d16a65b9f5bfd216b.522x522x1.jpg
28583,Lucki,https://images.genius.com/1a377e78904921db9cd9847d7571ea0d.400x400x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
667552,FLEXINFAB,https://images.genius.com/361ef5bc5836ad077595ba809dbcac1a.1000x1000x1.jpg
332988,Trevor Spitta,https://assets.genius.com/images/default_avatar_300.png?1550179390
1005545,Patt,https://images.genius.com/cf591e11f77c6f563f912dcfb65fbb61.631x631x1.jpg
28583,Lucki,https://images.genius.com/1a377e78904921db9cd9847d7571ea0d.400x400x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
1114959,LOVELYDILLER,https://images.genius.com/fded804f95686e50f8c41155a9a5c47d.1000x1000x1.png
