album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
955,Rewind: Deja Screw,https://images.genius.com/1b31ad67295bb0511098a70dac4665f9.700x700x1.jpg,2006,11,14
6750,Firing Squad,https://images.genius.com/0a81a0cd397a3f48898d8938479646a8.953x953x1.jpg,1996,10,22
3409,Step in the Arena,https://images.genius.com/c1205e55849d57f8fb3f6560551be397.1000x1000x1.jpg,1991,1,15
4043,The Sun Rises in the East,https://images.genius.com/03c72ac1906a30e52dce84cfc7bc4318.600x600x1.jpg,1994,5,24
126005,You Can't Stop Destiny,https://images.genius.com/cef7f75b8729ffe93ff68737dd30d700.500x500x1.jpg,2015,None,None
15693,Kolexxxion,https://images.genius.com/076529bde3a163c61e36de33e103c69f.500x494x1.jpg,2012,None,None
3045,Don Cartagena,https://images.genius.com/f5c1dde7c10db5efcf281667957c213d.953x953x1.jpg,1998,9,1
6751,First Family 4 Life,https://images.genius.com/cb4c3fb400d3e24a3b95c6906b5a68dd.296x300x1.jpg,1998,8,11
8735,The Manual,https://images.genius.com/1c8cb539c1aa811d5f24433d4b8eaf91.500x500x1.jpg,2009,None,None
,,,,,
7628,Tha Blaqprint,https://images.genius.com/69a36be14d6ea4a081e8b94ff44cbc4e.994x994x1.jpg,2009,6,30
3400,No More Mr. Nice Guy,https://images.genius.com/7814428cb6826768469418d6a8807e00.712x712x1.jpg,1989,6,6
6751,First Family 4 Life,https://images.genius.com/cb4c3fb400d3e24a3b95c6906b5a68dd.296x300x1.jpg,1998,8,11
268,Body of the Life Force,https://images.genius.com/c50b4e9d121e6f7d11b87a99bccc9145.300x300x1.jpg,2000,10,24
3498,Livin' Proof,https://images.genius.com/c27e76c57b7a5c2ad0abd76090ac8cc7.600x600x1.png,1995,11,21
6754,Foundation,https://images.genius.com/c0939c771354ee2a416a8c731ef738f4.1000x1000x1.jpg,2009,9,15
154484,Funky Technician,https://images.genius.com/34995d5a49b5c47d8e8ede18b233f22d.374x374x1.jpg,1990,2,6
,,,,,
6331,Share My World,https://images.genius.com/07d060b1445ea60f2961aa239df94ae3.1000x1000x1.jpg,1997,4,22
4071,In My Lifetime, Vol. 1,https://images.genius.com/5d943fdf8e012d844a1b587b79e29b3d.1000x1000x1.jpg,1997,11,4
,,,,,
7691,Get Used to Us,https://images.genius.com/db640aaf15b5ee3b269bbdab258ed180.725x725x1.jpg,2010,12,7
,,,,,
167294,Beats That Collected Dust, Volume 2,https://images.genius.com/4e11812bf50b3a0d13aa828ddd77b88f.600x600x1.jpg,2011,8,7
,,,,,
361175,Rare Play Volume II,https://images.genius.com/f204169148acddc245026e4df021bd2e.399x399x1.jpg,2009,4,10
6751,First Family 4 Life,https://images.genius.com/cb4c3fb400d3e24a3b95c6906b5a68dd.296x300x1.jpg,1998,8,11
7258,Jewelz,https://images.genius.com/1476382088d467c314b16832bc90d59d.1000x1000x1.jpg,1997,8,19
38012,Soul in the Hole  (Original Music From and Inspired by the Motion Picture),https://images.genius.com/10e89d24f6cb5508365c94bb617b264f.500x499x1.jpg,1997,7,29
6766,Warriorz,https://images.genius.com/b3c89b616fc2f69fafb4cad194c15c69.945x939x1.jpg,2000,None,None
422199,Illmatic: Live From The Kennedy Center,https://images.genius.com/9fb8160b2c6d56c5e7237de79281fbdc.807x807x1.jpg,2018,4,20
3389,Hard to Earn,https://images.genius.com/08bcdfce06192828f1d1c44be0d600d9.800x800x1.jpg,1994,3,8
154484,Funky Technician,https://images.genius.com/34995d5a49b5c47d8e8ede18b233f22d.374x374x1.jpg,1990,2,6
15693,Kolexxxion,https://images.genius.com/076529bde3a163c61e36de33e103c69f.500x494x1.jpg,2012,None,None
154484,Funky Technician,https://images.genius.com/34995d5a49b5c47d8e8ede18b233f22d.374x374x1.jpg,1990,2,6
6677,Wild Pitch Classics,https://images.genius.com/1064b9df3320d7d474021fe6f7cc0a06.1000x1000x1.jpg,1993,12,31
3398,Moment of Truth,https://images.genius.com/2f2fe9babb1f658fa2dfc6a3a8230d55.1000x1000x1.jpg,1998,3,31
151322,Flow Riiot,https://images.genius.com/3834b0903b9b18405f91eefeaad46ab9.600x600x1.jpg,2017,9,29
125255,The Motive Of Nearly Everybody, Yo,https://images.genius.com/578e7652fe602a8963f821ae7f78090b.605x605x1.jpg,2015,None,None
,,,,,
3409,Step in the Arena,https://images.genius.com/c1205e55849d57f8fb3f6560551be397.1000x1000x1.jpg,1991,1,15
,,,,,
286435,Which Way Iz West,https://images.genius.com/99437a09d0e46b6dca6e84d0222194ce.1000x1000x1.jpg,2017,6,30
7299,A Son Unique,https://images.genius.com/035d8c96b903707a3cfd550d89c33684.400x400x1.jpg,2004,None,None
,,,,,
361175,Rare Play Volume II,https://images.genius.com/f204169148acddc245026e4df021bd2e.399x399x1.jpg,2009,4,10
6750,Firing Squad,https://images.genius.com/0a81a0cd397a3f48898d8938479646a8.953x953x1.jpg,1996,10,22
154484,Funky Technician,https://images.genius.com/34995d5a49b5c47d8e8ede18b233f22d.374x374x1.jpg,1990,2,6
3400,No More Mr. Nice Guy,https://images.genius.com/7814428cb6826768469418d6a8807e00.712x712x1.jpg,1989,6,6
1417,Cee-Lo Green Is the Soul Machine,https://images.genius.com/d2f75eef34f85f36331a1ef5977ea3a5.297x300x1.jpg,2004,None,None
9083,Y2K,https://images.genius.com/925bce688344a83c687a653974bec551.500x500x1.jpg,2000,None,None
150870,DITC Studios,https://images.genius.com/b177c7365ad7868a7d6d8c0bee67729a.500x500x1.jpg,2016,9,23
,,,,,
793,Never Say Die,https://images.genius.com/1c6f996c565bb953458c87d40333434d.700x700x1.jpg,2005,None,None
41020,Cassette 3: The Marion Morrison Mixtape,https://images.genius.com/d8f9358968b3f75e467ea07cf1fbeb99.570x570x1.jpg,2013,None,None
,,,,,
3400,No More Mr. Nice Guy,https://images.genius.com/7814428cb6826768469418d6a8807e00.712x712x1.jpg,1989,6,6
3409,Step in the Arena,https://images.genius.com/c1205e55849d57f8fb3f6560551be397.1000x1000x1.jpg,1991,1,15
270,State of the Arts,https://images.genius.com/6641519bda508e451130d48bde3b5fe7.480x483x1.gif,2005,7,1
3400,No More Mr. Nice Guy,https://images.genius.com/7814428cb6826768469418d6a8807e00.712x712x1.jpg,1989,6,6
4744,Necessary Roughness,https://images.genius.com/2a7dde4a517d5a09d8b64f3fb9d322ca.300x298x1.jpg,1997,6,24
8846,The Bar Exam,https://images.genius.com/4f966eb73a81b58069fb8aff648de307.700x700x1.jpg,2007,4,7
92051,Cigar Society,https://images.genius.com/fe9456080b3cffa1c0ae0e9cb4218fd8.640x640x1.jpg,2014,None,None
,,,,,
3176,Tha Konexion,https://images.genius.com/0e107ac53d0662c2b4e6593be7696c0d.1000x1000x1.jpg,2003,None,None
112919,G.S.N.T. 3: The Troubled Times of Brian Carenard,https://images.genius.com/bdd653946582aa8175d2fe527924778f.500x500x1.jpg,2014,None,None
5927,Next Level Vol. 1,https://images.genius.com/98efdd770f29875d7e03f6cb4b19043e.600x600x1.jpg,2000,4,27
,,,,,
,,,,,
,,,,,
7691,Get Used to Us,https://images.genius.com/db640aaf15b5ee3b269bbdab258ed180.725x725x1.jpg,2010,12,7
154484,Funky Technician,https://images.genius.com/34995d5a49b5c47d8e8ede18b233f22d.374x374x1.jpg,1990,2,6
,,,,,
22761,RBA (Reimliga Battle Arena),https://images.genius.com/e80c551eb8d3f25e8fde44de8cf7da3d.547x600x1.jpg,2005,None,None
15693,Kolexxxion,https://images.genius.com/076529bde3a163c61e36de33e103c69f.500x494x1.jpg,2012,None,None
364765,NBA 2K17: Park After Dark - DJ Premier,https://images.genius.com/49a4f3946e2757fcb0a0307a01c69c4b.719x719x1.jpg,2016,2,25
,,,,,
3400,No More Mr. Nice Guy,https://images.genius.com/7814428cb6826768469418d6a8807e00.712x712x1.jpg,1989,6,6
795,Who's Hard: Gang Starr Presents Big Shug,https://images.genius.com/8f42b22ec5549467826fbd0c750ab571.450x450x1.jpg,2005,9,13
121776,Triple OGzus,https://images.genius.com/25d7a5726101d5fe7d8a8dcf1107320b.1000x1000x1.jpg,2015,None,None
89609,The Antidote,https://assets.genius.com/images/default_cover_art.png?1549919799,,,
3385,Daily Operation,https://images.genius.com/06661e5984334eec80f78583b9be440a.927x924x1.jpg,1992,5,5
401381,Revenge,https://images.genius.com/89555cc4bb91e54da687bf0f2b40d821.1000x1000x1.jpg,,,
105257,Memento Mori,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
10887,Success Is Certain,https://images.genius.com/7ef2ea2d0242f3b7c5b03da3554a04b1.640x640x1.jpg,2011,8,9
792,Street Champ,https://images.genius.com/f647a6340c19b708e43be356dcd032cc.500x500x1.jpg,2007,None,None
,,,,,
15693,Kolexxxion,https://images.genius.com/076529bde3a163c61e36de33e103c69f.500x494x1.jpg,2012,None,None
4662,Respect All, Fear None,https://images.genius.com/fff238bb1a691ef9ef98c27da162d2eb.600x600x1.jpg,2002,None,None
131658,Entitled,https://images.genius.com/7862a4e87ceca0ca41d610f2362bc738.640x575x1.jpg,2016,1,15
361178,Tales from Fort Knox,https://images.genius.com/6805fea4c3530841bc1f986d8d3e8312.595x595x1.jpg,,,
41395,Welcome 2 G-Dom ,https://images.genius.com/3ce54889cb66da81ee0ce33b7c61da3c.491x491x1.jpg,2007,10,9
361179,Rare Play Volume One,https://images.genius.com/479ded5fb50038b2854bbd0545c08682.425x425x1.jpg,2008,None,None
3400,No More Mr. Nice Guy,https://images.genius.com/7814428cb6826768469418d6a8807e00.712x712x1.jpg,1989,6,6
324830,Hour Glass,https://images.genius.com/36be9494b742ab24a0677035f956963f.300x300x1.jpg,2016,None,None
22761,RBA (Reimliga Battle Arena),https://images.genius.com/e80c551eb8d3f25e8fde44de8cf7da3d.547x600x1.jpg,2005,None,None
9258,Corner Store Classic,https://images.genius.com/cf40c02590ca0cd3b969fcc9036885a3.1000x1000x1.jpg,2007,7,20
4632,Hip Hop Lives,https://images.genius.com/8c0bf620e978f2caa818973f2b520f9f.500x500x1.jpg,2007,5,22
3498,Livin' Proof,https://images.genius.com/c27e76c57b7a5c2ad0abd76090ac8cc7.600x600x1.png,1995,11,21
485881,BregMatic,https://images.genius.com/32686b0e5566d2abc202a860d70c5899.899x899x1.jpg,2017,None,None
,,,,,
22761,RBA (Reimliga Battle Arena),https://images.genius.com/e80c551eb8d3f25e8fde44de8cf7da3d.547x600x1.jpg,2005,None,None
7628,Tha Blaqprint,https://images.genius.com/69a36be14d6ea4a081e8b94ff44cbc4e.994x994x1.jpg,2009,6,30
7628,Tha Blaqprint,https://images.genius.com/69a36be14d6ea4a081e8b94ff44cbc4e.994x994x1.jpg,2009,6,30
,,,,,
12353,We Got It 4 Cheap, Vol. 2,https://images.genius.com/1ebf1b2c3d5b1d4a726e437705a95630.999x1000x1.jpg,2005,10,None
7691,Get Used to Us,https://images.genius.com/db640aaf15b5ee3b269bbdab258ed180.725x725x1.jpg,2010,12,7
3913,Life in 1472,https://images.genius.com/631354335ddc46ad8f8be906be4fcfef.500x500x1.jpg,1998,7,21
3400,No More Mr. Nice Guy,https://images.genius.com/7814428cb6826768469418d6a8807e00.712x712x1.jpg,1989,6,6
,,,,,
151322,Flow Riiot,https://images.genius.com/3834b0903b9b18405f91eefeaad46ab9.600x600x1.jpg,2017,9,29
6751,First Family 4 Life,https://images.genius.com/cb4c3fb400d3e24a3b95c6906b5a68dd.296x300x1.jpg,1998,8,11
24247,I.M. 4-Eva,https://images.genius.com/b28f41628e146430259753a9d1acaf9a.500x500x1.jpg,2012,None,None
,,,,,
105162,Navždy,https://images.genius.com/df73eeb5470927e5eb1589f4ab0301ae.1000x1000x1.jpg,2013,12,16
,,,,,
3596,Blue Funk,https://images.genius.com/ba98d6d5ae2becc282951ec7cd4d949e.999x999x1.jpg,1992,1,12
7691,Get Used to Us,https://images.genius.com/db640aaf15b5ee3b269bbdab258ed180.725x725x1.jpg,2010,12,7
,,,,,
380176,Blaq Out,https://images.genius.com/ebf878ce081654f6d9a2617c54324f8f.620x620x1.jpg,2008,7,23
3596,Blue Funk,https://images.genius.com/ba98d6d5ae2becc282951ec7cd4d949e.999x999x1.jpg,1992,1,12
1580,Down & Dirty,https://images.genius.com/75821fbad095c28a667eb89faace6dac.448x450x1.jpg,1992,5,7
,,,,,
794,Otherside of the Game,https://images.genius.com/830988646a2380b0dc105fa3260156a9.700x700x1.jpg,2008,None,None
9014,Middle Finger U,https://images.genius.com/6b4f873431041165fe1193e317d621cf.700x700x1.jpg,2000,None,None
7691,Get Used to Us,https://images.genius.com/db640aaf15b5ee3b269bbdab258ed180.725x725x1.jpg,2010,12,7
422199,Illmatic: Live From The Kennedy Center,https://images.genius.com/9fb8160b2c6d56c5e7237de79281fbdc.807x807x1.jpg,2018,4,20
,,,,,
24247,I.M. 4-Eva,https://images.genius.com/b28f41628e146430259753a9d1acaf9a.500x500x1.jpg,2012,None,None
,,,,,
269,Life Force Radio,https://images.genius.com/2ab295588bcecbcbb2710f3930d44f59.945x945x1.jpg,2002,5,20
,,,,,
10972,Hood Politics IV: Show and Prove,https://images.genius.com/3258e160f5aaaf0d6be6f408706fed6b.500x500x1.jpg,2006,None,None
227067,Honoris causa,https://assets.genius.com/images/default_cover_art.png?1550179390,2011,None,None
372194,F64,https://images.genius.com/66c589151ccebc6d628211be16409ef2.360x360x1.jpg,,,
,,,,,
388,Baptism By Fire,https://images.genius.com/e141ff9150df93387385a0a66f7cbd92.678x658x1.jpg,2007,1,15
4043,The Sun Rises in the East,https://images.genius.com/03c72ac1906a30e52dce84cfc7bc4318.600x600x1.jpg,1994,5,24
3385,Daily Operation,https://images.genius.com/06661e5984334eec80f78583b9be440a.927x924x1.jpg,1992,5,5
109446,Barrel Brothers,https://images.genius.com/208ff1c245122e3ddc378e1c4e1d09e7.316x316x1.jpg,2014,5,27
4139,Farewell Summer EP,https://images.genius.com/8a357170eb7aaab62f7deaad4c9bcc9b.500x500x1.jpg,2010,9,10
,,,,,
7628,Tha Blaqprint,https://images.genius.com/69a36be14d6ea4a081e8b94ff44cbc4e.994x994x1.jpg,2009,6,30
3401,The Ownerz,https://images.genius.com/2fd2ba72c29dc089d6cec6c25c2a55ea.700x700x1.jpg,2003,6,24
47128,Beef or Chicken,https://images.genius.com/16a0fd265430af6a78176dbd554af8d8.300x300x1.jpg,2005,11,16
3498,Livin' Proof,https://images.genius.com/c27e76c57b7a5c2ad0abd76090ac8cc7.600x600x1.png,1995,11,21
,,,,,
46634,Each Dawn I Die,https://images.genius.com/a99eb989232de1831898433c9722c582.800x800x1.jpg,2008,5,13
8846,The Bar Exam,https://images.genius.com/4f966eb73a81b58069fb8aff648de307.700x700x1.jpg,2007,4,7
3383,Baldhead Slick & Da Click,https://images.genius.com/09ec8a06af437232f3d6cc02506d23f9.500x500x1.jpg,2001,9,25
108292,A Giant Step (Single),https://images.genius.com/6fc4ab95d737334fe3a76023725bf533.640x640x1.jpg,2014,None,None
9660,This or That,https://images.genius.com/1c5658f7b5cfea9ae7d95a6df231cf89.773x768x1.jpg,1999,6,15
154125,You Can't Stop the Prophet (Single),https://images.genius.com/933a4a83224550b3323fe5b93f6752f0.339x260x1.jpg,1994,None,None
795,Who's Hard: Gang Starr Presents Big Shug,https://images.genius.com/8f42b22ec5549467826fbd0c750ab571.450x450x1.jpg,2005,9,13
151322,Flow Riiot,https://images.genius.com/3834b0903b9b18405f91eefeaad46ab9.600x600x1.jpg,2017,9,29
269,Life Force Radio,https://images.genius.com/2ab295588bcecbcbb2710f3930d44f59.945x945x1.jpg,2002,5,20
344197,Mixtape Vol.1 Capicua Goes Preemo,https://images.genius.com/c38b99b518852e5517c3f117a47db034.320x320x1.jpg,2008,None,None
307445,You Already Know,https://images.genius.com/775583ecef05c04e100adc54e2b00f90.1000x1000x1.jpg,2006,8,22
130260,Timing Is Everything,https://images.genius.com/674ba24c28fa0df5abebfd811df36e22.1000x973x1.jpg,2015,None,None
3826,ILL Bill is the Future,https://images.genius.com/0a90bfb78ca3b59dddbc55e9b9209108.400x400x1.jpg,2003,1,15
3409,Step in the Arena,https://images.genius.com/c1205e55849d57f8fb3f6560551be397.1000x1000x1.jpg,1991,1,15
3592,Eternal Affairs,https://images.genius.com/5e8cad62a18013e1efa1e573a8996497.300x300x1.jpg,2002,2,12
54951,A Star in Life's Clothing,https://images.genius.com/d7fde8a4b125650e8ccb45ab56973523.570x583x1.jpg,2013,None,None
465176,U Don't Know Me (Like U Used To) – The Remix EP,https://images.genius.com/f7b50480936bc68bd329a149756f1d93.219x219x1.jpg,1999,10,5
9323,Antidote Pt. 2,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
344197,Mixtape Vol.1 Capicua Goes Preemo,https://images.genius.com/c38b99b518852e5517c3f117a47db034.320x320x1.jpg,2008,None,None
3049,Jealous One's Envy,https://images.genius.com/d39ec88ceb1de2aaf358c7c2fdc2898c.640x616x1.jpg,1995,10,3
493957,These Days (Remixes) - EP,https://images.genius.com/50a0569ea0b9ee44867c849974d596fe.300x300x1.jpg,2018,3,2
120466,Another Time,https://images.genius.com/17a2cc4e3d51f28d81d1d1a26ef4a7d6.400x400x1.jpg,2015,None,None
7691,Get Used to Us,https://images.genius.com/db640aaf15b5ee3b269bbdab258ed180.725x725x1.jpg,2010,12,7
,,,,,
2677,Subliminal Simulation,https://images.genius.com/a12e417a234b9984cd2ccac53745b141.316x315x1.jpg,1994,None,None
361179,Rare Play Volume One,https://images.genius.com/479ded5fb50038b2854bbd0545c08682.425x425x1.jpg,2008,None,None
364765,NBA 2K17: Park After Dark - DJ Premier,https://images.genius.com/49a4f3946e2757fcb0a0307a01c69c4b.719x719x1.jpg,2016,2,25
7691,Get Used to Us,https://images.genius.com/db640aaf15b5ee3b269bbdab258ed180.725x725x1.jpg,2010,12,7
3385,Daily Operation,https://images.genius.com/06661e5984334eec80f78583b9be440a.927x924x1.jpg,1992,5,5
460474,Tutorial La Mixtape,https://images.genius.com/6fc2749c17620f6f41cf74f2d54b9137.1000x1000x1.jpg,2015,12,29
370677,Settle (Special Edition),https://images.genius.com/355311757acb90040eae1eb78d0d7f82.1000x1000x1.jpg,2014,1,1
,,,,,
15693,Kolexxxion,https://images.genius.com/076529bde3a163c61e36de33e103c69f.500x494x1.jpg,2012,None,None
,,,,,
380176,Blaq Out,https://images.genius.com/ebf878ce081654f6d9a2617c54324f8f.620x620x1.jpg,2008,7,23
795,Who's Hard: Gang Starr Presents Big Shug,https://images.genius.com/8f42b22ec5549467826fbd0c750ab571.450x450x1.jpg,2005,9,13
140668,PMC vs Club Dogo - The Official Mixtape ,https://images.genius.com/e5a715094be4f7455c1110acfe3693c4.400x400x1.jpg,2004,4,None
15836,The Legacy EP,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
115913,Hip-Hop Weekly: Reloaded,https://images.genius.com/394abf7480e253d30a25300a4be5ef9c.500x500x1.jpg,2010,None,None
164866,Street Stories,https://images.genius.com/9dd27a1d857cb83d0a8f30d9ea027927.900x900x1.jpg,2016,None,None
,,,,,
6766,Warriorz,https://images.genius.com/b3c89b616fc2f69fafb4cad194c15c69.945x939x1.jpg,2000,None,None
318966,Code Of The Streets,https://images.genius.com/55ae938e7ee4b77f2731a20e25037c9a.300x288x1.jpg,1994,None,None
,,,,,
375704,The ReggaeTony Album,https://images.genius.com/e1248d662986e3965ed3f9dad9c11327.1000x987x1.jpg,2005,None,None
17230,Soul Clap EP,https://images.genius.com/efba0d2a816a398151ce7121fa27ea74.600x600x1.jpg,1992,None,None
89145,StOoDiOtYmE EP,https://images.genius.com/92f7c9c6626705e90bd8a9685ed49f38.500x500x1.jpg,2012,None,None
795,Who's Hard: Gang Starr Presents Big Shug,https://images.genius.com/8f42b22ec5549467826fbd0c750ab571.450x450x1.jpg,2005,9,13
955,Rewind: Deja Screw,https://images.genius.com/1b31ad67295bb0511098a70dac4665f9.700x700x1.jpg,2006,11,14
795,Who's Hard: Gang Starr Presents Big Shug,https://images.genius.com/8f42b22ec5549467826fbd0c750ab571.450x450x1.jpg,2005,9,13
139438,Rugged Neva Smoove(Single),https://images.genius.com/d3ccbd7784438a190aa40f4bf5f138a7.600x604x1.jpg,1994,None,None
15693,Kolexxxion,https://images.genius.com/076529bde3a163c61e36de33e103c69f.500x494x1.jpg,2012,None,None
428884,50 Bodies Pt. 3,https://images.genius.com/dfa39f34aa029ce17cf8e1a557d5d373.500x500x1.jpg,2010,2,9
151322,Flow Riiot,https://images.genius.com/3834b0903b9b18405f91eefeaad46ab9.600x600x1.jpg,2017,9,29
795,Who's Hard: Gang Starr Presents Big Shug,https://images.genius.com/8f42b22ec5549467826fbd0c750ab571.450x450x1.jpg,2005,9,13
7628,Tha Blaqprint,https://images.genius.com/69a36be14d6ea4a081e8b94ff44cbc4e.994x994x1.jpg,2009,6,30
5976,New Old Songs,https://images.genius.com/945ed80ce37cc0a0ad4d2bf1fe42c38c.599x599x1.jpg,2001,12,4
15693,Kolexxxion,https://images.genius.com/076529bde3a163c61e36de33e103c69f.500x494x1.jpg,2012,None,None
,,,,,
121776,Triple OGzus,https://images.genius.com/25d7a5726101d5fe7d8a8dcf1107320b.1000x1000x1.jpg,2015,None,None
151322,Flow Riiot,https://images.genius.com/3834b0903b9b18405f91eefeaad46ab9.600x600x1.jpg,2017,9,29
15693,Kolexxxion,https://images.genius.com/076529bde3a163c61e36de33e103c69f.500x494x1.jpg,2012,None,None
151322,Flow Riiot,https://images.genius.com/3834b0903b9b18405f91eefeaad46ab9.600x600x1.jpg,2017,9,29
,,,,,
1790,This is Now,https://images.genius.com/c35f4a89e52e8969dbc0475ffaf800d5.510x510x1.jpg,2003,None,None
9997,Power Cypha 2,https://images.genius.com/47ea18cfc2cde1c01264cb0be488f8eb.385x390x1.jpg,1997,None,None
,,,,,
7628,Tha Blaqprint,https://images.genius.com/69a36be14d6ea4a081e8b94ff44cbc4e.994x994x1.jpg,2009,6,30
9551,Spell My Name Right: The Album,https://images.genius.com/1a6a2cb4c14c998f992ade5db6de0a6f.1000x1000x1.jpg,2007,11,6
87114,Beauregard,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
113868,True Gangsta,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
955,Rewind: Deja Screw,https://images.genius.com/1b31ad67295bb0511098a70dac4665f9.700x700x1.jpg,2006,11,14
112919,G.S.N.T. 3: The Troubled Times of Brian Carenard,https://images.genius.com/bdd653946582aa8175d2fe527924778f.500x500x1.jpg,2014,None,None
792,Street Champ,https://images.genius.com/f647a6340c19b708e43be356dcd032cc.500x500x1.jpg,2007,None,None
793,Never Say Die,https://images.genius.com/1c6f996c565bb953458c87d40333434d.700x700x1.jpg,2005,None,None
143733,Hip-Hop Docktrine: The Official Boondocks Mixtape,https://images.genius.com/8af2bdaa86f8fb1b3c108f7343c376c6.700x700x1.jpg,2006,None,None
6761,M.O.P. Salutes the St. Marxmen,https://images.genius.com/99b75aef74e8b92461ede67ca618c39b.500x500x1.jpg,2006,10,18
89145,StOoDiOtYmE EP,https://images.genius.com/92f7c9c6626705e90bd8a9685ed49f38.500x500x1.jpg,2012,None,None
1651,Channel 10,https://images.genius.com/c50306e02c2a01f338cee536d94f1db1.700x700x1.jpg,2009,3,17
89093,Stuntin' In A Deficit,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
348059,254Low Cypher,https://images.genius.com/436a3706a141246714e595c4e3d16e9a.320x240x1.jpg,2012,1,None
,,,,,
15693,Kolexxxion,https://images.genius.com/076529bde3a163c61e36de33e103c69f.500x494x1.jpg,2012,None,None
154124,The ? Remainz,https://images.genius.com/285b1fc6032bdab9b0ade7149b03d83b.297x297x1.jpg,1998,10,7
133669,Plantation Lullabies,https://images.genius.com/08e144b85f78d70d46a617b6f642b028.357x349x1.jpg,1993,10,19
342059,Guru RIP,https://images.genius.com/d5547f27fa2d8ab1b968d2c4c4ce986e.300x300x1.jpg,2010,None,None
364765,NBA 2K17: Park After Dark - DJ Premier,https://images.genius.com/49a4f3946e2757fcb0a0307a01c69c4b.719x719x1.jpg,2016,2,25
795,Who's Hard: Gang Starr Presents Big Shug,https://images.genius.com/8f42b22ec5549467826fbd0c750ab571.450x450x1.jpg,2005,9,13
,,,,,
24820,The Binge Vol. 3 (Charles Hamilton's Last Mixtape),https://images.genius.com/45f1e834d108bfd5a93c42d509800a90.500x500x1.jpg,2010,3,25
149849,Classic Friday,https://images.genius.com/083da2b39b274a5ab566744f7f3915c7.1000x1000x1.jpg,2016,None,None
5927,Next Level Vol. 1,https://images.genius.com/98efdd770f29875d7e03f6cb4b19043e.600x600x1.jpg,2000,4,27
364765,NBA 2K17: Park After Dark - DJ Premier,https://images.genius.com/49a4f3946e2757fcb0a0307a01c69c4b.719x719x1.jpg,2016,2,25
109599,Walsh,https://images.genius.com/88e4499f1b1b3e8f33dfc0188e2660eb.1000x1000x1.jpg,,,
,,,,,
7628,Tha Blaqprint,https://images.genius.com/69a36be14d6ea4a081e8b94ff44cbc4e.994x994x1.jpg,2009,6,30
387206,Livin Proof (Single),https://images.genius.com/c37f102dac985c839d9b8a754b42f6af.300x300x1.jpg,1995,None,None
,,,,,
,,,,,
7628,Tha Blaqprint,https://images.genius.com/69a36be14d6ea4a081e8b94ff44cbc4e.994x994x1.jpg,2009,6,30
,,,,,
41395,Welcome 2 G-Dom ,https://images.genius.com/3ce54889cb66da81ee0ce33b7c61da3c.491x491x1.jpg,2007,10,9
,,,,,
,,,,,
1368,The 'C' of Tranquility,https://images.genius.com/bcd4d41b609a532514c5daa8d24d2bbd.600x600x1.jpg,2010,10,5
795,Who's Hard: Gang Starr Presents Big Shug,https://images.genius.com/8f42b22ec5549467826fbd0c750ab571.450x450x1.jpg,2005,9,13
153378,Marching to the Sound of My Own Drum,https://images.genius.com/f00bd7aa792f6e16d4298e6bb1b0c592.1000x1000x1.jpg,2015,11,13
15693,Kolexxxion,https://images.genius.com/076529bde3a163c61e36de33e103c69f.500x494x1.jpg,2012,None,None
,,,,,
154124,The ? Remainz,https://images.genius.com/285b1fc6032bdab9b0ade7149b03d83b.297x297x1.jpg,1998,10,7
327212,Always XL ,https://www.google.com/search?q=always+xl&biw=1024&bih=647&source=lnms&tbm=isch&sa=X&ved=0ahUKEwiQ8PD-_t7RAhUQ0IMKHYjiCK8Q_AUIBygC#imgrc=iIw_5kTsoMNSRM%3A,2016,None,None
491004,Weed & Instrumentals 3,https://images.genius.com/da3ff66d8a614e1f132e5dbd8f5651f4.800x800x1.jpg,2018,12,24
,,,,,
113868,True Gangsta,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
377254,Fastlife Music Presents: Code of the Streets,https://images.genius.com/24534b93264edd6fa9e5967c765ab1f8.630x630x1.jpg,2005,3,8
491004,Weed & Instrumentals 3,https://images.genius.com/da3ff66d8a614e1f132e5dbd8f5651f4.800x800x1.jpg,2018,12,24
,,,,,
50233,GXLDEN ERV EP,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
356576,Ain't No Love: The Lost Freestyle Sessions Pt. 2,https://images.genius.com/7a27a37879467aa0acd0b31e2bdf6131.500x500x1.jpg,2002,10,8
,,,,,
15693,Kolexxxion,https://images.genius.com/076529bde3a163c61e36de33e103c69f.500x494x1.jpg,2012,None,None
41395,Welcome 2 G-Dom ,https://images.genius.com/3ce54889cb66da81ee0ce33b7c61da3c.491x491x1.jpg,2007,10,9
144096,Krackatoa,https://images.genius.com/73f0146529a5a39a4f00d376aef732b6.1000x953x1.jpg,2016,None,None
,,,,,
,,,,,
439671,MIC Check,https://images.genius.com/8173972db3402e3992560272bdbb63e6.735x735x1.jpg,,,
,,,,,
372643,Younger Now (The Remixes) [EP],https://images.genius.com/27b80f89d537fdd5f0aeb21556ddef1f.600x600x1.jpg,2017,None,None
