performer_id|performer_name|performer_img_url
1052|Britney Spears|https://images.genius.com/a21b292baa52c20c3ff665abfbdc9899.394x394x1.png
2337|Kenna|https://s3.amazonaws.com/rapgenius/1362389997_kenna.jpg
2831|Destiny's Child|https://images.genius.com/028d363483a6b13cb81438765dd16edb.640x640x1.jpg
2337|Kenna|https://s3.amazonaws.com/rapgenius/1362389997_kenna.jpg
664507|JPlatinum|https://images.genius.com/773d1b1f2a731c00aad198e08f52a3a9.300x300x1.jpg
5|Clipse|https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
403|N.O.R.E.|https://s3.amazonaws.com/rapgenius/1362192151_NORE.jpg
165795|Bamdad|https://images.genius.com/12c1bffefeb3e0bf433b13c33665306f.640x640x1.jpg
747|N.E.R.D|https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
111|Ludacris|https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
82|Puff Daddy|https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
9331|Philly's Most Wanted|https://images.genius.com/51215bdb4f36c2d56ad009c0b31fd62f.509x509x1.jpg
9331|Philly's Most Wanted|https://images.genius.com/51215bdb4f36c2d56ad009c0b31fd62f.509x509x1.jpg
1462|Ace Hashimoto|https://images.genius.com/2210f2f80b766fff98cdfcf2f67cdba0.1000x1000x1.jpg
2337|Kenna|https://s3.amazonaws.com/rapgenius/1362389997_kenna.jpg
2337|Kenna|https://s3.amazonaws.com/rapgenius/1362389997_kenna.jpg
823077|Latrelle Simmons|https://assets.genius.com/images/default_avatar_300.png?1550698131
111|Ludacris|https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
2337|Kenna|https://s3.amazonaws.com/rapgenius/1362389997_kenna.jpg
1851|Fam-Lay|https://images.genius.com/9127665738535e7306181973e9c0b9b9.356x237x1.jpg
14575|Jet 2|https://images.genius.com/6558c6b71159036f09beb097618bc550.1000x1000x1.jpg
8550|Beenie Man|https://images.genius.com/7ca024d1fd93d4d6e67ef15b3fad43ae.300x300x1.jpg
1394279|BHAGBOYZ|https://assets.genius.com/images/default_avatar_300.png?1550698131
16953|Cris Cab|https://images.genius.com/37f89b86538ed7eff4788608babcfe53.1000x1000x1.jpg
11242|Teedra Moses|https://images.genius.com/7d5f00d1dc51b40d00e9a09e91c062cd.1000x1000x1.jpg
2337|Kenna|https://s3.amazonaws.com/rapgenius/1362389997_kenna.jpg
2337|Kenna|https://s3.amazonaws.com/rapgenius/1362389997_kenna.jpg
1462|Ace Hashimoto|https://images.genius.com/2210f2f80b766fff98cdfcf2f67cdba0.1000x1000x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
350055|Tito "El Bambino"|https://images.genius.com/76d1b1b43c17b661ce45b44058a4e566.453x453x1.png
11937|Danimal Lector|https://s3.amazonaws.com/rapgenius/296835_667401076405_2087947964_n.jpg
16953|Cris Cab|https://images.genius.com/37f89b86538ed7eff4788608babcfe53.1000x1000x1.jpg
1146366|Wrighty|https://images.genius.com/f2e221e826a74f0867b63eb91172433f.1000x1000x1.png
340|Pras|https://images.genius.com/5f4f397c7311486910ee54514a7ad678.1000x1000x1.jpg
1038490|Khalil Vegas|https://images.genius.com/beec69b95fc9dafea7360aa2fd62a41d.1000x1000x1.png
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
1462|Ace Hashimoto|https://images.genius.com/2210f2f80b766fff98cdfcf2f67cdba0.1000x1000x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
1543661|El Meswy|https://images.genius.com/dfc48487a3bd6ace5c539cfecfef14a0.400x400x1.jpg
1173|Capone-N-Noreaga|https://images.genius.com/34994006c7150f63358560eec9de0682.845x650x1.jpg
617018|NotAhmadi|https://assets.genius.com/images/default_avatar_300.png?1550698131
1851|Fam-Lay|https://images.genius.com/9127665738535e7306181973e9c0b9b9.356x237x1.jpg
151404|J'See|https://images.genius.com/d7557fb3be363c40f56d219951143a11.1000x1000x1.jpg
436|Ray J|https://images.genius.com/c546a7ace6eed8d0c3fae8ffc40a6bdf.626x626x1.png
1205109|X & Hell|https://assets.genius.com/images/default_avatar_300.png?1550698131
1133672|King DCN|https://images.genius.com/cfd5bf5b965e3366af8b28d34983fe98.505x505x1.jpg
42598|Shinin' Kid|https://images.genius.com/aea46016a97c7f9dc1b9033334635ef8.1000x1000x1.jpg
173835|Maxi Priest|https://images.genius.com/d7335ef501b1be2ba71dc99e1420ac6a.300x300x1.jpg
1851|Fam-Lay|https://images.genius.com/9127665738535e7306181973e9c0b9b9.356x237x1.jpg
1345354|Tanashee|https://images.genius.com/f3cd02da623b0104bb9d2c7065ca97a9.722x902x1.jpg
634279|G5 Elz|https://images.genius.com/2b7fc6c374d4bb2e9516f3cff7c84bc7.667x1000x1.jpg
158299|No Love & Yung Cub|https://assets.genius.com/images/default_avatar_300.png?1550698131
25382|RockstarTuNE|https://assets.genius.com/images/default_avatar_300.png?1550698131
98924|Concept­z|https://images.genius.com/0b9d9b49a514e1cce324a8c9d40c654b.1000x667x1.jpg
151404|J'See|https://images.genius.com/d7557fb3be363c40f56d219951143a11.1000x1000x1.jpg
41278|B. Hopt|https://s3.amazonaws.com/rapgenius/avatars/medium/1358288802_32392_snoop.jpg
107205|Brown Sam|https://images.genius.com/avatars/medium/07a1bd87de24622a602a2cb4b9d14a9c
1464709|Barry Lyndon|https://assets.genius.com/images/default_avatar_300.png?1550698131
577230|Shelrock Of Thug Mentality|https://assets.genius.com/images/default_avatar_300.png?1550698131
1851|Fam-Lay|https://images.genius.com/9127665738535e7306181973e9c0b9b9.356x237x1.jpg
88868|Sage (AU)|https://images.rapgenius.com/avatars/medium/0d73b15a31c7597e3136e7e81dc173a8
560106|Young Santiago|https://assets.genius.com/images/default_avatar_300.png?1550698131
597070|Snel Carter|https://images.genius.com/85c75d597a6fd87ad2fa31e33f753313.960x960x1.jpg
165497|Гарри Топор (Harry Topor)|https://images.genius.com/de076794f60fa90500e88ab6d4ab2d6c.409x409x1.jpg
1893|Gwen Stefani|https://images.genius.com/a3a7c93e650b64856afb0c67753357a4.1000x1000x1.jpg
86501|ItzMARTY|https://assets.genius.com/images/default_avatar_300.png?1550698131
1893|Gwen Stefani|https://images.genius.com/a3a7c93e650b64856afb0c67753357a4.1000x1000x1.jpg
