performer_id|performer_name|performer_img_url
15496|Skrillex|https://images.genius.com/4540e8bda76040778c2b673c1c51d145.416x416x1.jpg
178968|Walter Cannon|https://assets.genius.com/images/default_avatar_300.png?1550608980
1693222|Jacob Hutto|https://images.genius.com/5c9f8bd89d2028a8a967bfc953e80757.816x816x1.jpg
721|Tinie Tempah|https://images.genius.com/3532c0b136228e78ef9731d0fcbbd648.292x292x1.jpg
126411|Our Last Night|https://images.genius.com/9f888e369985e89b995f27ce2294119e.1000x1000x1.jpg
1628850|​benny blanco, Halsey & Khalid|https://assets.genius.com/images/default_avatar_300.png?1550608980
1628850|​benny blanco, Halsey & Khalid|https://assets.genius.com/images/default_avatar_300.png?1550608980
405214|Fractures|https://images.genius.com/8bbf2b9a1fa77e564b9e3e6499c78a8a.1000x1000x1.jpg
1628850|​benny blanco, Halsey & Khalid|https://assets.genius.com/images/default_avatar_300.png?1550608980
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
47589|Lil Dicky|https://images.genius.com/a3d25d0210e13494897cca2f0441ba4c.1000x1000x1.jpg
1628850|​benny blanco, Halsey & Khalid|https://assets.genius.com/images/default_avatar_300.png?1550608980
2358|The Weeknd|https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
1632|Tory Lanez|https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
609667|Camila Cabello|https://images.genius.com/09f01944ab4a4b2c64211c09ceee8bf0.400x400x1.jpg
2358|The Weeknd|https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
2358|The Weeknd|https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
1464821|KIDS SEE GHOSTS|https://images.genius.com/85109c177ef7cd17ae36b23bd397ee72.482x482x1.png
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
11395|G-Eazy|https://images.genius.com/fd7ed1a82cc621a07ef0ec67ae88b145.1000x1000x1.jpg
2358|The Weeknd|https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
228636|Halsey|https://images.genius.com/d247a23a99590b57ec1c119f04eb4db9.1000x1000x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
228636|Halsey|https://images.genius.com/d247a23a99590b57ec1c119f04eb4db9.1000x1000x1.jpg
17491|Avicii|https://images.genius.com/74241d198c6a0005de7d96eb5318b8c1.450x450x1.jpg
28906|​benny blanco|https://images.genius.com/231339a19c0cd1429c6fff704e92b117.249x249x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
1020|Jhené Aiko|https://images.genius.com/1ef2fe2031de1329b1ea8096abcda169.500x500x1.jpg
111|Ludacris|https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
1237094|Juice WRLD|https://images.genius.com/1ff8ab8d3ae5bb47f0797a87d42ddf66.1000x1000x1.jpg
1322459|Cashmere Cat, Major Lazer & Tory Lanez|https://assets.genius.com/images/default_avatar_300.png?1550608980
228636|Halsey|https://images.genius.com/d247a23a99590b57ec1c119f04eb4db9.1000x1000x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
46043|Francis and the Lights|https://images.genius.com/a0d38e3f7b414f5c04ef55262b836d32.607x607x1.jpg
1632|Tory Lanez|https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
46043|Francis and the Lights|https://images.genius.com/a0d38e3f7b414f5c04ef55262b836d32.607x607x1.jpg
1632|Tory Lanez|https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
1631|Kid Ink|https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
25561|Tinashe|https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
26507|Ariana Grande|https://images.genius.com/285268c9b4e93680f6e01377fb478df9.814x814x1.jpg
1002172|6 Dogs|https://images.genius.com/747c16b981390e9542b0531dd6aba5ea.910x910x1.jpg
196015|Ryn Weaver|https://images.genius.com/8268946143fd4a6b243063bef7a59413.720x720x1.jpg
25005|Ty Dolla $ign|https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
15369|A$AP Ferg|https://images.genius.com/c9440ee0b76ac4cc57b13638e1b04b1b.500x500x1.jpg
46043|Francis and the Lights|https://images.genius.com/a0d38e3f7b414f5c04ef55262b836d32.607x607x1.jpg
228636|Halsey|https://images.genius.com/d247a23a99590b57ec1c119f04eb4db9.1000x1000x1.jpg
28906|​benny blanco|https://images.genius.com/231339a19c0cd1429c6fff704e92b117.249x249x1.jpg
278|Jeremih|https://images.genius.com/59567e4918671304d37eb021331d239d.550x550x1.jpg
446|Miguel|https://images.genius.com/4de2d90ca53ae53e176337490feb65f3.507x507x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
1052|Britney Spears|https://images.genius.com/a21b292baa52c20c3ff665abfbdc9899.394x394x1.png
1632|Tory Lanez|https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
45349|Charli XCX|https://images.genius.com/d20722e1864b6233ec7bbe970df479ee.935x935x1.jpg
21712|Jessie Ware|https://images.genius.com/a8ce02eac60d245961da1e4cc33a904d.1000x1000x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
1632|Tory Lanez|https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
1632|Tory Lanez|https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
46043|Francis and the Lights|https://images.genius.com/a0d38e3f7b414f5c04ef55262b836d32.607x607x1.jpg
612905|Trill Sammy|https://images.genius.com/9ccf9e53d4f2b13105842d23c092e6b2.1000x667x1.jpg
1020|Jhené Aiko|https://images.genius.com/1ef2fe2031de1329b1ea8096abcda169.500x500x1.jpg
45349|Charli XCX|https://images.genius.com/d20722e1864b6233ec7bbe970df479ee.935x935x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
25561|Tinashe|https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
1405|Shakira|https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
20576|Lido|https://images.genius.com/4de559979b562da9396bf73c2885b19a.400x400x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
46043|Francis and the Lights|https://images.genius.com/a0d38e3f7b414f5c04ef55262b836d32.607x607x1.jpg
196015|Ryn Weaver|https://images.genius.com/8268946143fd4a6b243063bef7a59413.720x720x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
17491|Avicii|https://images.genius.com/74241d198c6a0005de7d96eb5318b8c1.450x450x1.jpg
2358|The Weeknd|https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
20576|Lido|https://images.genius.com/4de559979b562da9396bf73c2885b19a.400x400x1.jpg
28906|​benny blanco|https://images.genius.com/231339a19c0cd1429c6fff704e92b117.249x249x1.jpg
1632|Tory Lanez|https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
28906|​benny blanco|https://images.genius.com/231339a19c0cd1429c6fff704e92b117.249x249x1.jpg
16775|Sia|https://images.genius.com/6bcd2bd1708eeae7282400f1e4be633f.600x600x1.jpg
1632|Tory Lanez|https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
25561|Tinashe|https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
28906|​benny blanco|https://images.genius.com/231339a19c0cd1429c6fff704e92b117.249x249x1.jpg
46043|Francis and the Lights|https://images.genius.com/a0d38e3f7b414f5c04ef55262b836d32.607x607x1.jpg
17491|Avicii|https://images.genius.com/74241d198c6a0005de7d96eb5318b8c1.450x450x1.jpg
276414|Jasmine Thompson|https://images.genius.com/6dea44c90edada09d2d37eab284e78f4.1000x1000x1.jpg
46043|Francis and the Lights|https://images.genius.com/a0d38e3f7b414f5c04ef55262b836d32.607x607x1.jpg
1322459|Cashmere Cat, Major Lazer & Tory Lanez|https://assets.genius.com/images/default_avatar_300.png?1550608980
1032508|Rosé (BLACKPINK)|https://images.genius.com/e039aea5ab77bbb1044f11e36e195c58.1000x1000x1.jpg
2358|The Weeknd|https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
535|R. Kelly|https://images.genius.com/e54b7a47c059f99afc5429a8709acf02.400x400x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
18469|Justine Skye|https://images.genius.com/4dad157eb449a2ef777b20d4151f5b6a.720x720x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
46043|Francis and the Lights|https://images.genius.com/a0d38e3f7b414f5c04ef55262b836d32.607x607x1.jpg
2358|The Weeknd|https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
45349|Charli XCX|https://images.genius.com/d20722e1864b6233ec7bbe970df479ee.935x935x1.jpg
104044|Bebe Rexha|https://images.genius.com/7f9e4cdb5087a621be9e582843945caf.508x508x1.png
228636|Halsey|https://images.genius.com/d247a23a99590b57ec1c119f04eb4db9.1000x1000x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
41393|BenZel|https://images.genius.com/7bcbc57ecef3fe6f69bea59a0a55bb35.449x449x1.jpg
45349|Charli XCX|https://images.genius.com/d20722e1864b6233ec7bbe970df479ee.935x935x1.jpg
1893|Gwen Stefani|https://images.genius.com/a3a7c93e650b64856afb0c67753357a4.1000x1000x1.jpg
17491|Avicii|https://images.genius.com/74241d198c6a0005de7d96eb5318b8c1.450x450x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
1893|Gwen Stefani|https://images.genius.com/a3a7c93e650b64856afb0c67753357a4.1000x1000x1.jpg
8031|Wildchild (Lootpack)|https://s3.amazonaws.com/rapgenius/wildchild.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
21712|Jessie Ware|https://images.genius.com/a8ce02eac60d245961da1e4cc33a904d.1000x1000x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
45349|Charli XCX|https://images.genius.com/d20722e1864b6233ec7bbe970df479ee.935x935x1.jpg
26507|Ariana Grande|https://images.genius.com/285268c9b4e93680f6e01377fb478df9.814x814x1.jpg
228636|Halsey|https://images.genius.com/d247a23a99590b57ec1c119f04eb4db9.1000x1000x1.jpg
17491|Avicii|https://images.genius.com/74241d198c6a0005de7d96eb5318b8c1.450x450x1.jpg
1152276|Majestik|https://assets.genius.com/images/default_avatar_300.png?1550608980
45349|Charli XCX|https://images.genius.com/d20722e1864b6233ec7bbe970df479ee.935x935x1.jpg
446|Miguel|https://images.genius.com/4de2d90ca53ae53e176337490feb65f3.507x507x1.jpg
228636|Halsey|https://images.genius.com/d247a23a99590b57ec1c119f04eb4db9.1000x1000x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
17853|Rita Ora|https://images.genius.com/19c43225f8a6977ca2a0d3ad5def0646.850x850x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
1042625|Cashmere Cat & DJ Mustard|https://assets.genius.com/images/default_avatar_300.png?1550608980
562950|Jayden Jesse|https://images.genius.com/3a2933ae5a1cd94d3dc1e1e7554bac9f.1000x1000x1.jpg
1450|YG|https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
229234|MISOGI|https://images.genius.com/1e894f519f1abd696f7db2f7fb35ef8e.1000x1000x1.jpg
17491|Avicii|https://images.genius.com/74241d198c6a0005de7d96eb5318b8c1.450x450x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
167762|Greg Laswell|https://images.genius.com/04d534c9f88c153083a7e4f11ecb4851.500x747x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
17491|Avicii|https://images.genius.com/74241d198c6a0005de7d96eb5318b8c1.450x450x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
194090|TAIO Kenya|https://images.rapgenius.com/avatars/medium/7a9fb14de9c477f6def1239c70e9a76c
275494|Jonny Jukebox|https://images.genius.com/8defe6b40d8541fcbe9d4d0de6f566f9.1000x1000x1.jpg
157883|DrAssenator|https://images.genius.com/8ab0bdc072c5e76cd17164143f244c2d.640x640x1.jpg
275494|Jonny Jukebox|https://images.genius.com/8defe6b40d8541fcbe9d4d0de6f566f9.1000x1000x1.jpg
32195|Sevon Miles|https://images.rapgenius.com/avatars/medium/ab42f99079e5f8d35b5b833dc46ce072
16775|Sia|https://images.genius.com/6bcd2bd1708eeae7282400f1e4be633f.600x600x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
25561|Tinashe|https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
383780|Chad Valley|https://images.genius.com/7084893e6a5c9ed2a5674e920891100e.1000x1000x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
25561|Tinashe|https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
49698|Cashmere Cat|https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
14575|Jet 2|https://images.genius.com/6558c6b71159036f09beb097618bc550.1000x1000x1.jpg
136824|Jimmy The Third|https://assets.genius.com/images/default_avatar_300.png?1550608980
620764|Kevin Hussein|https://assets.genius.com/images/default_avatar_300.png?1550608980
78446|Wrüng|https://assets.genius.com/images/default_avatar_300.png?1550608980
1042036|Yolophonik|https://images.genius.com/257196f95b9aadf983255ab3ee78d663.720x720x1.jpg
14575|Jet 2|https://images.genius.com/6558c6b71159036f09beb097618bc550.1000x1000x1.jpg
140583|Feather|https://images.genius.com/e91d1cb77317026125f006034716ee4e.787x787x1.png
139785|Terrence Spectacle|https://assets.genius.com/images/default_avatar_300.png?1550608980
1394074|Dajour Neufville|https://images.genius.com/f8f7a21ca1caca78d8e7901da78d3144.1000x1000x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
451813|Donnie Trumpet & The Social Experiment|https://images.genius.com/5a3ab20613b67309a037398afbfb56df.620x359x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
451813|Donnie Trumpet & The Social Experiment|https://images.genius.com/5a3ab20613b67309a037398afbfb56df.620x359x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
451813|Donnie Trumpet & The Social Experiment|https://images.genius.com/5a3ab20613b67309a037398afbfb56df.620x359x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
451813|Donnie Trumpet & The Social Experiment|https://images.genius.com/5a3ab20613b67309a037398afbfb56df.620x359x1.jpg
36436|Joey Purp|https://s3.amazonaws.com/rapgenius/joey-Purp.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
451813|Donnie Trumpet & The Social Experiment|https://images.genius.com/5a3ab20613b67309a037398afbfb56df.620x359x1.jpg
451813|Donnie Trumpet & The Social Experiment|https://images.genius.com/5a3ab20613b67309a037398afbfb56df.620x359x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
15496|Skrillex|https://images.genius.com/4540e8bda76040778c2b673c1c51d145.416x416x1.jpg
451813|Donnie Trumpet & The Social Experiment|https://images.genius.com/5a3ab20613b67309a037398afbfb56df.620x359x1.jpg
451813|Donnie Trumpet & The Social Experiment|https://images.genius.com/5a3ab20613b67309a037398afbfb56df.620x359x1.jpg
158|DJ Khaled|https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
451813|Donnie Trumpet & The Social Experiment|https://images.genius.com/5a3ab20613b67309a037398afbfb56df.620x359x1.jpg
41489|Peter Cottontale|https://s3.amazonaws.com/rapgenius/995140_10200553274651192_2090265756_n.jpg
451813|Donnie Trumpet & The Social Experiment|https://images.genius.com/5a3ab20613b67309a037398afbfb56df.620x359x1.jpg
69361|Jamila Woods|https://images.genius.com/a7d79d516d10b2dcfe3ffa6824d9d85a.720x720x1.jpg
451813|Donnie Trumpet & The Social Experiment|https://images.genius.com/5a3ab20613b67309a037398afbfb56df.620x359x1.jpg
451813|Donnie Trumpet & The Social Experiment|https://images.genius.com/5a3ab20613b67309a037398afbfb56df.620x359x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
1022083|Johnny Balik|https://images.genius.com/754ce3e1f98000ca196c2e02815e8bc7.507x507x1.jpg
1029656|Chance The Rapper & Francis and the Lights|https://assets.genius.com/images/default_avatar_300.png?1550608980
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
451813|Donnie Trumpet & The Social Experiment|https://images.genius.com/5a3ab20613b67309a037398afbfb56df.620x359x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
69361|Jamila Woods|https://images.genius.com/a7d79d516d10b2dcfe3ffa6824d9d85a.720x720x1.jpg
36436|Joey Purp|https://s3.amazonaws.com/rapgenius/joey-Purp.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
874227|Xavier Omär|https://images.genius.com/ba07c0947efa93a43e32d7800af7f56a.1000x1000x1.jpg
36436|Joey Purp|https://s3.amazonaws.com/rapgenius/joey-Purp.jpg
69361|Jamila Woods|https://images.genius.com/a7d79d516d10b2dcfe3ffa6824d9d85a.720x720x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
41479|Towkio|https://s3.amazonaws.com/rapgenius/img-tokyo-shawn_114741754219.png
68659|Leather Corduroys|https://images.genius.com/b112703323132eb07843bc57a25a158d.1000x583x1.png
36436|Joey Purp|https://s3.amazonaws.com/rapgenius/joey-Purp.jpg
36436|Joey Purp|https://s3.amazonaws.com/rapgenius/joey-Purp.jpg
41479|Towkio|https://s3.amazonaws.com/rapgenius/img-tokyo-shawn_114741754219.png
547753|Lance Skiiiwalker|https://images.genius.com/20d9b6136390adba96ea41ab864500f7.432x444x1.png
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
69361|Jamila Woods|https://images.genius.com/a7d79d516d10b2dcfe3ffa6824d9d85a.720x720x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
8231|Mark Ronson|https://images.genius.com/25cd092ec5a455956e17fc21cc1356e1.494x494x1.jpg
157974|Sir Sly|https://images.genius.com/4127e7b64d61a5b4b5e0ea5af42f46fe.1000x1000x1.jpg
8231|Mark Ronson|https://images.genius.com/25cd092ec5a455956e17fc21cc1356e1.494x494x1.jpg
68659|Leather Corduroys|https://images.genius.com/b112703323132eb07843bc57a25a158d.1000x583x1.png
16629|Alex Wiley|https://images.genius.com/defd8397a2b22608048f1651510491b1.612x612x1.png
31482|Lili K.|https://assets.genius.com/images/default_avatar_300.png?1550608980
206433|Grace Weber|https://images.genius.com/9e06e1e4f751e9eadbbd3156f76b1713.1000x1000x1.jpg
41479|Towkio|https://s3.amazonaws.com/rapgenius/img-tokyo-shawn_114741754219.png
41479|Towkio|https://s3.amazonaws.com/rapgenius/img-tokyo-shawn_114741754219.png
19533|The O'My's|https://images.genius.com/3fb6995a4fd0d42ab10ced48f23791ed.720x480x1.jpg
16751|Chance the Rapper|https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
84032|ShowYouSuck|https://images.genius.com/d5fc501ffcc71fb257b0e2bd8fd61a93.1000x1000x1.jpg
333746|Kelechi|https://images.genius.com/d56c9d195b6e64bd1b7396f31c370738.500x500x1.jpg
13202|CardCaptorXP|https://images.genius.com/c55b636e921e6281158df9e39a8e7b40.640x640x1.jpg
44383|Sterling Hayes|https://images.genius.com/fc5b75a6845d33b8d92790f6b8d93466.600x578x1.jpg
31482|Lili K.|https://assets.genius.com/images/default_avatar_300.png?1550608980
41489|Peter Cottontale|https://s3.amazonaws.com/rapgenius/995140_10200553274651192_2090265756_n.jpg
31482|Lili K.|https://assets.genius.com/images/default_avatar_300.png?1550608980
31482|Lili K.|https://assets.genius.com/images/default_avatar_300.png?1550608980
31482|Lili K.|https://assets.genius.com/images/default_avatar_300.png?1550608980
69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg
264368|Bryson Tiller|https://images.genius.com/a0e91b5f06cdd8c7b3f1a87ad853a604.640x640x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
326|Trey Songz|https://images.genius.com/784d9135e67da7eb9bab97646a1d8aef.674x674x1.png
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
182|Yelawolf|https://images.genius.com/a8906126ae46a874605d38c7d1e89e9e.1000x1000x1.jpg
1403|Jay Rock|https://images.genius.com/e1cbef603f6c11cee182adcd55a78a87.421x421x1.jpg
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
103654|Dave East|https://images.genius.com/14496c94950eb830b5a3b15aebb194c8.423x423x1.jpg
108|50 Cent|https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
882|Kidd Kidd|https://images.genius.com/618dea054f2d84c4713013075be1ad0c.1000x1000x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
1403|Jay Rock|https://images.genius.com/e1cbef603f6c11cee182adcd55a78a87.421x421x1.jpg
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
75|Styles P|https://s3.amazonaws.com/rapgenius/styles-p.jpg
882|Kidd Kidd|https://images.genius.com/618dea054f2d84c4713013075be1ad0c.1000x1000x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
1403|Jay Rock|https://images.genius.com/e1cbef603f6c11cee182adcd55a78a87.421x421x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
34|Jadakiss|https://images.genius.com/e49d59054fbc257961abcebaa13291b8.640x640x1.jpg
23681|King Chip|https://images.genius.com/deada0ff4e2dc2960604dcfeac9f702a.720x720x1.jpg
108|50 Cent|https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
730|Fashawn|https://images.genius.com/54c8f3da64ef18a5ac8aedb51962b225.566x566x1.jpg
