album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
6336,Loud,https://images.genius.com/cf6b37265295753ad7bfeccac8cc64b8.1000x1000x1.jpg,2010,11,12
17970,Believe,https://images.genius.com/5bceb7ab901895c3d937903a8ac75f0d.1000x1000x1.jpg,2012,6,15
13121,Talk That Talk,https://images.genius.com/cdb0b43f0eb56bfe35fdd03721b71b93.1000x1000x1.jpg,2011,11,18
6077,Here I Stand,https://images.genius.com/112724cd0023d444fea977b697def03e.600x600x1.jpg,2008,5,13
6336,Loud,https://images.genius.com/cf6b37265295753ad7bfeccac8cc64b8.1000x1000x1.jpg,2010,11,12
11096,I Am... Sasha Fierce,https://images.genius.com/58d26525c9a03274f975d39fc60e4713.600x600x1.jpg,2008,11,12
349996,Future Friends - Part One,https://images.genius.com/6757f17bd9e44d6aea95c3d4d85fd829.1000x1000x1.jpg,2017,6,30
12689,Back of My Lac,https://images.genius.com/0f6eda46c4ce5ddffb3f8984b1e9db0c.700x700x1.jpg,2007,10,2
13121,Talk That Talk,https://images.genius.com/cdb0b43f0eb56bfe35fdd03721b71b93.1000x1000x1.jpg,2011,11,18
466866,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),https://images.genius.com/f8df6f94846dc4a8f2e1b94d7abd1cb5.1000x1000x1.jpg,2018,12,14
349996,Future Friends - Part One,https://images.genius.com/6757f17bd9e44d6aea95c3d4d85fd829.1000x1000x1.jpg,2017,6,30
365120,Left Me Hangin' EP,https://images.genius.com/8fec08c8e9905a8335d26351160822a2.1000x1000x1.jpg,2017,10,6
349905,ULTRAVIOLET,https://images.genius.com/46259d8095b0dbcb602092dd573526d0.1000x1000x1.jpg,2018,1,19
17970,Believe,https://images.genius.com/5bceb7ab901895c3d937903a8ac75f0d.1000x1000x1.jpg,2012,6,15
,,,,,
17970,Believe,https://images.genius.com/5bceb7ab901895c3d937903a8ac75f0d.1000x1000x1.jpg,2012,6,15
17970,Believe,https://images.genius.com/5bceb7ab901895c3d937903a8ac75f0d.1000x1000x1.jpg,2012,6,15
13121,Talk That Talk,https://images.genius.com/cdb0b43f0eb56bfe35fdd03721b71b93.1000x1000x1.jpg,2011,11,18
349996,Future Friends - Part One,https://images.genius.com/6757f17bd9e44d6aea95c3d4d85fd829.1000x1000x1.jpg,2017,6,30
368378,R.O.S.E.,https://images.genius.com/6e599a65de652608156085d04c1331d9.1000x1000x1.jpg,2018,5,25
17970,Believe,https://images.genius.com/5bceb7ab901895c3d937903a8ac75f0d.1000x1000x1.jpg,2012,6,15
15289,Under the Mistletoe,https://images.rapgenius.com/6edb5048a9817a10d473de3ec86d9a78.1000x1000x1.jpg,2011,11,1
13121,Talk That Talk,https://images.genius.com/cdb0b43f0eb56bfe35fdd03721b71b93.1000x1000x1.jpg,2011,11,18
380480,Fifty Shades Freed (Original Motion Picture Soundtrack),https://images.genius.com/22fdee02143cf167fd247b8d9a78d6da.640x640x1.jpg,2018,2,9
34375,Avalanche,https://images.genius.com/121107cfb53fce939d15e1808c6ef5e4.660x660x1.jpg,2013,5,31
15289,Under the Mistletoe,https://images.rapgenius.com/6edb5048a9817a10d473de3ec86d9a78.1000x1000x1.jpg,2011,11,1
368378,R.O.S.E.,https://images.genius.com/6e599a65de652608156085d04c1331d9.1000x1000x1.jpg,2018,5,25
13121,Talk That Talk,https://images.genius.com/cdb0b43f0eb56bfe35fdd03721b71b93.1000x1000x1.jpg,2011,11,18
158843,Daddy Issues,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
129579,My Worlds Acoustic,https://images.genius.com/28b1f90dfbb7bd9c51eb225fd416e169.1000x1000x1.jpg,2010,11,26
368378,R.O.S.E.,https://images.genius.com/6e599a65de652608156085d04c1331d9.1000x1000x1.jpg,2018,5,25
1550,Exclusive,https://images.genius.com/8d74c85f105377027c717a92d47649dc.640x640x1.jpg,2007,11,6
6336,Loud,https://images.genius.com/cf6b37265295753ad7bfeccac8cc64b8.1000x1000x1.jpg,2010,11,12
34375,Avalanche,https://images.genius.com/121107cfb53fce939d15e1808c6ef5e4.660x660x1.jpg,2013,5,31
15289,Under the Mistletoe,https://images.rapgenius.com/6edb5048a9817a10d473de3ec86d9a78.1000x1000x1.jpg,2011,11,1
435585,Summer 2016,https://images.genius.com/35acc9271bd6026ec1deb05f222f06e0.170x170x1.jpg,,,
138666,Before the Party,https://images.genius.com/4f2e309691669f5d5f748d02bb690196.800x800x1.jpg,2015,11,27
6088,Teenage Dream,https://images.genius.com/77513165f4854d2de071fb2a582f924d.1000x1000x1.jpg,2010,8,24
13121,Talk That Talk,https://images.genius.com/cdb0b43f0eb56bfe35fdd03721b71b93.1000x1000x1.jpg,2011,11,18
368378,R.O.S.E.,https://images.genius.com/6e599a65de652608156085d04c1331d9.1000x1000x1.jpg,2018,5,25
86739,Growing Pains,https://images.genius.com/ebd746806b7fed6145eb006fd2dc17f2.1000x1000x1.jpg,2007,12,18
6088,Teenage Dream,https://images.genius.com/77513165f4854d2de071fb2a582f924d.1000x1000x1.jpg,2010,8,24
328148,The Valley,https://images.genius.com/70f4f4868c840af590c0e5e8202036f4.1000x1000x1.jpg,2017,3,24
368378,R.O.S.E.,https://images.genius.com/6e599a65de652608156085d04c1331d9.1000x1000x1.jpg,2018,5,25
34315,Ciara,https://images.genius.com/606cd15e96d25b03485243574362346c.1000x1000x1.jpg,2013,7,5
21411,Kiss,https://images.genius.com/b3906fe871a2a8fb2a001bfa278cd9b8.1000x1000x1.jpg,2012,9,14
6513,Good Girl Gone Bad,https://images.genius.com/0cc57cf19c0185de45271fe8db27387b.1000x1000x1.jpg,2007,5,31
165179,Hard II Love,https://images.genius.com/8387571e6dbd8bd44c3cea25523ff4c7.1000x1000x1.jpg,2016,9,16
,,,,,
15289,Under the Mistletoe,https://images.rapgenius.com/6edb5048a9817a10d473de3ec86d9a78.1000x1000x1.jpg,2011,11,1
27262,Believe Acoustic,https://images.genius.com/2959ab14006279afae3ba35f72cf5cf7.1000x1000x1.jpg,2013,1,29
6088,Teenage Dream,https://images.genius.com/77513165f4854d2de071fb2a582f924d.1000x1000x1.jpg,2010,8,24
15289,Under the Mistletoe,https://images.rapgenius.com/6edb5048a9817a10d473de3ec86d9a78.1000x1000x1.jpg,2011,11,1
18556,ORA ,https://images.genius.com/265b58247fed975c456d67425344114c.1000x1000x1.jpg,2012,8,24
11050,Basic Instinct,https://images.genius.com/c2228f765ace32a2dfc6c3438af45e8f.1000x1000x1.jpg,2010,12,10
353732,21st & Motley,https://images.genius.com/67f2f3925d93f202c9ce3e7510d293e1.544x544x1.png,2017,11,10
17970,Believe,https://images.genius.com/5bceb7ab901895c3d937903a8ac75f0d.1000x1000x1.jpg,2012,6,15
66889,LOVE?,https://images.genius.com/96ca931309fc44ea72a31de93a82b805.600x600x1.jpg,2011,4,21
15289,Under the Mistletoe,https://images.rapgenius.com/6edb5048a9817a10d473de3ec86d9a78.1000x1000x1.jpg,2011,11,1
,,,,,
111122,Sweet Talker,https://images.genius.com/79d52878c9c4c2204706669555cb2e4f.1000x1000x1.png,2014,10,13
129579,My Worlds Acoustic,https://images.genius.com/28b1f90dfbb7bd9c51eb225fd416e169.1000x1000x1.jpg,2010,11,26
15289,Under the Mistletoe,https://images.rapgenius.com/6edb5048a9817a10d473de3ec86d9a78.1000x1000x1.jpg,2011,11,1
368378,R.O.S.E.,https://images.genius.com/6e599a65de652608156085d04c1331d9.1000x1000x1.jpg,2018,5,25
34375,Avalanche,https://images.genius.com/121107cfb53fce939d15e1808c6ef5e4.660x660x1.jpg,2013,5,31
,,,,,
44161,Love and War,https://images.genius.com/40858e9d6b856b80ccc32258c7b34f16.1000x1000x1.jpg,2013,9,3
368378,R.O.S.E.,https://images.genius.com/6e599a65de652608156085d04c1331d9.1000x1000x1.jpg,2018,5,25
131836,Pentatonix,https://images.genius.com/b7a528792689ea0289df72249317a1e8.1000x1000x1.jpg,2015,10,16
379109,Unreleased,https://images.genius.com/005aa362f13dfe27a08887a61e536fc4.500x500x1.jpg,,,
368378,R.O.S.E.,https://images.genius.com/6e599a65de652608156085d04c1331d9.1000x1000x1.jpg,2018,5,25
498703,DNA (Japanese Edition),https://images.genius.com/6c34ca1fc42da0ae147d6a49e637d1b8.1000x1000x1.jpg,2019,1,25
15652,Teenage Dream: The Complete Confection,https://images.genius.com/21052a865b1ab57d6b0429f1f1fe2b8e.1000x1000x1.jpg,2012,3,23
111122,Sweet Talker,https://images.genius.com/79d52878c9c4c2204706669555cb2e4f.1000x1000x1.png,2014,10,13
323132,Annie (2014 Original Motion Picture Soundtrack) ,https://images.genius.com/58ac972dab244966c87cd68f74d1a58d.1000x1000x1.jpg,2014,11,17
15289,Under the Mistletoe,https://images.rapgenius.com/6edb5048a9817a10d473de3ec86d9a78.1000x1000x1.jpg,2011,11,1
349905,ULTRAVIOLET,https://images.genius.com/46259d8095b0dbcb602092dd573526d0.1000x1000x1.jpg,2018,1,19
,,,,,
362231,Dance Again... The Hits,https://images.genius.com/02d7534c612e53d96289680b56e8ffb0.600x600x1.jpg,2012,7,20
465307,This Christmas Day ,https://images.genius.com/f5b1bd2c006cc4332b15542460a36f64.1000x1000x1.jpg,2018,10,26
32068,A Million Lights,https://images.genius.com/fcd77d3bc8cb767452523fbe49b6480c.1000x1000x1.jpg,2012,6,15
287427,Avatar (Music from the Motion Picture),https://images.genius.com/09d81be5d022372e4d8f0cb11db4b874.600x600x1.jpg,2009,12,15
129579,My Worlds Acoustic,https://images.genius.com/28b1f90dfbb7bd9c51eb225fd416e169.1000x1000x1.jpg,2010,11,26
342555,Love? (The Epic Sessions),https://images.genius.com/7c4554136671a4e2fcbed668d651b116.402x402x1.jpg,2009,6,15
15289,Under the Mistletoe,https://images.rapgenius.com/6edb5048a9817a10d473de3ec86d9a78.1000x1000x1.jpg,2011,11,1
323132,Annie (2014 Original Motion Picture Soundtrack) ,https://images.genius.com/58ac972dab244966c87cd68f74d1a58d.1000x1000x1.jpg,2014,11,17
11770,Bionic,https://images.genius.com/958309738faf387025d4bbb391043fbe.1000x1000x1.jpg,2010,6,4
,,,,,
323132,Annie (2014 Original Motion Picture Soundtrack) ,https://images.genius.com/58ac972dab244966c87cd68f74d1a58d.1000x1000x1.jpg,2014,11,17
42530,Happy Christmas,https://images.genius.com/535b36d4167d3c749fa765acfcd82ca4.600x600x1.jpg,2010,11,22
15289,Under the Mistletoe,https://images.rapgenius.com/6edb5048a9817a10d473de3ec86d9a78.1000x1000x1.jpg,2011,11,1
42530,Happy Christmas,https://images.genius.com/535b36d4167d3c749fa765acfcd82ca4.600x600x1.jpg,2010,11,22
77255,Louder,https://images.genius.com/13ae3047f2024a78b3cdda7d1b1389d9.1000x1000x1.jpg,2014,3,3
66889,LOVE?,https://images.genius.com/96ca931309fc44ea72a31de93a82b805.600x600x1.jpg,2011,4,21
15289,Under the Mistletoe,https://images.rapgenius.com/6edb5048a9817a10d473de3ec86d9a78.1000x1000x1.jpg,2011,11,1
129579,My Worlds Acoustic,https://images.genius.com/28b1f90dfbb7bd9c51eb225fd416e169.1000x1000x1.jpg,2010,11,26
323132,Annie (2014 Original Motion Picture Soundtrack) ,https://images.genius.com/58ac972dab244966c87cd68f74d1a58d.1000x1000x1.jpg,2014,11,17
6077,Here I Stand,https://images.genius.com/112724cd0023d444fea977b697def03e.600x600x1.jpg,2008,5,13
,,,,,
11050,Basic Instinct,https://images.genius.com/c2228f765ace32a2dfc6c3438af45e8f.1000x1000x1.jpg,2010,12,10
10815,Femme Fatale,https://images.genius.com/b521e820038a78ac00bbbd0b523c04fc.600x600x1.jpg,2011,3,25
86739,Growing Pains,https://images.genius.com/ebd746806b7fed6145eb006fd2dc17f2.1000x1000x1.jpg,2007,12,18
147892,Lil Kim Season,https://images.genius.com/846e9fcd805deed1b15450165e26748f.1000x1000x1.jpg,2016,3,28
77255,Louder,https://images.genius.com/13ae3047f2024a78b3cdda7d1b1389d9.1000x1000x1.jpg,2014,3,3
121836,On Our Worst Behavior,https://images.genius.com/5ac1720a97370bbe512d3d12659cf00c.446x441x1.jpg,1992,None,None
111122,Sweet Talker,https://images.genius.com/79d52878c9c4c2204706669555cb2e4f.1000x1000x1.png,2014,10,13
323132,Annie (2014 Original Motion Picture Soundtrack) ,https://images.genius.com/58ac972dab244966c87cd68f74d1a58d.1000x1000x1.jpg,2014,11,17
325635,Top Hat on Fleek,https://images.genius.com/06165a133d52e7af1e43768d02830ce5.600x600x1.jpg,2015,11,5
77255,Louder,https://images.genius.com/13ae3047f2024a78b3cdda7d1b1389d9.1000x1000x1.jpg,2014,3,3
20891,First Love,https://images.genius.com/ad314fcee78402090710e3d92e476bcb.1000x1000x1.jpg,2008,None,None
129579,My Worlds Acoustic,https://images.genius.com/28b1f90dfbb7bd9c51eb225fd416e169.1000x1000x1.jpg,2010,11,26
15289,Under the Mistletoe,https://images.rapgenius.com/6edb5048a9817a10d473de3ec86d9a78.1000x1000x1.jpg,2011,11,1
129579,My Worlds Acoustic,https://images.genius.com/28b1f90dfbb7bd9c51eb225fd416e169.1000x1000x1.jpg,2010,11,26
129579,My Worlds Acoustic,https://images.genius.com/28b1f90dfbb7bd9c51eb225fd416e169.1000x1000x1.jpg,2010,11,26
129579,My Worlds Acoustic,https://images.genius.com/28b1f90dfbb7bd9c51eb225fd416e169.1000x1000x1.jpg,2010,11,26
66889,LOVE?,https://images.genius.com/96ca931309fc44ea72a31de93a82b805.600x600x1.jpg,2011,4,21
323132,Annie (2014 Original Motion Picture Soundtrack) ,https://images.genius.com/58ac972dab244966c87cd68f74d1a58d.1000x1000x1.jpg,2014,11,17
11050,Basic Instinct,https://images.genius.com/c2228f765ace32a2dfc6c3438af45e8f.1000x1000x1.jpg,2010,12,10
129579,My Worlds Acoustic,https://images.genius.com/28b1f90dfbb7bd9c51eb225fd416e169.1000x1000x1.jpg,2010,11,26
6077,Here I Stand,https://images.genius.com/112724cd0023d444fea977b697def03e.600x600x1.jpg,2008,5,13
368062,Everything Is Racist,https://images.genius.com/6f7686aa75ddc3245c555355775baf66.316x316x1.jpg,2016,12,25
129579,My Worlds Acoustic,https://images.genius.com/28b1f90dfbb7bd9c51eb225fd416e169.1000x1000x1.jpg,2010,11,26
162364,Covers,https://images.genius.com/8ecd370e93e9985807bd3e326d7d9c5a.1000x1000x1.jpg,2016,None,None
323132,Annie (2014 Original Motion Picture Soundtrack) ,https://images.genius.com/58ac972dab244966c87cd68f74d1a58d.1000x1000x1.jpg,2014,11,17
391809,Alex Goot & Friends, Vol. 3,https://images.genius.com/54ed5da29de7764000df565163995a06.192x192x1.png,2014,1,25
342555,Love? (The Epic Sessions),https://images.genius.com/7c4554136671a4e2fcbed668d651b116.402x402x1.jpg,2009,6,15
66889,LOVE?,https://images.genius.com/96ca931309fc44ea72a31de93a82b805.600x600x1.jpg,2011,4,21
342555,Love? (The Epic Sessions),https://images.genius.com/7c4554136671a4e2fcbed668d651b116.402x402x1.jpg,2009,6,15
342555,Love? (The Epic Sessions),https://images.genius.com/7c4554136671a4e2fcbed668d651b116.402x402x1.jpg,2009,6,15
11050,Basic Instinct,https://images.genius.com/c2228f765ace32a2dfc6c3438af45e8f.1000x1000x1.jpg,2010,12,10
11050,Basic Instinct,https://images.genius.com/c2228f765ace32a2dfc6c3438af45e8f.1000x1000x1.jpg,2010,12,10
14972,Hello,https://images.genius.com/ff138bcd6ed21d134ad59bd8ed032aca.596x596x1.jpg,2012,5,8
323132,Annie (2014 Original Motion Picture Soundtrack) ,https://images.genius.com/58ac972dab244966c87cd68f74d1a58d.1000x1000x1.jpg,2014,11,17
11050,Basic Instinct,https://images.genius.com/c2228f765ace32a2dfc6c3438af45e8f.1000x1000x1.jpg,2010,12,10
253793,Precious,https://images.genius.com/9e56b372466c2b80227bbcf1bd8e88be.625x625x1.jpg,1992,9,29
66889,LOVE?,https://images.genius.com/96ca931309fc44ea72a31de93a82b805.600x600x1.jpg,2011,4,21
114238,Her Name Is Nicole,https://images.genius.com/948c2d48c06fba83755de69046a6bee9.1000x999x1.jpg,2007,10,22
11050,Basic Instinct,https://images.genius.com/c2228f765ace32a2dfc6c3438af45e8f.1000x1000x1.jpg,2010,12,10
57252,Fantasy Ride,https://images.genius.com/98a3cf8a43f531caa93da2fbd21a6e08.1000x1000x1.jpg,2009,5,3
342555,Love? (The Epic Sessions),https://images.genius.com/7c4554136671a4e2fcbed668d651b116.402x402x1.jpg,2009,6,15
69939,Loved Me Back to Life,https://images.genius.com/3d47febdbb74b55b6e0ee4ffeb67bdaa.1000x1000x1.jpg,2013,11,1
66889,LOVE?,https://images.genius.com/96ca931309fc44ea72a31de93a82b805.600x600x1.jpg,2011,4,21
323132,Annie (2014 Original Motion Picture Soundtrack) ,https://images.genius.com/58ac972dab244966c87cd68f74d1a58d.1000x1000x1.jpg,2014,11,17
86739,Growing Pains,https://images.genius.com/ebd746806b7fed6145eb006fd2dc17f2.1000x1000x1.jpg,2007,12,18
341126,The Remix,https://images.genius.com/f10b8433ba8d62e3d0b4dc1707f0f3a8.1000x1000x1.jpg,2015,5,25
57252,Fantasy Ride,https://images.genius.com/98a3cf8a43f531caa93da2fbd21a6e08.1000x1000x1.jpg,2009,5,3
11050,Basic Instinct,https://images.genius.com/c2228f765ace32a2dfc6c3438af45e8f.1000x1000x1.jpg,2010,12,10
34375,Avalanche,https://images.genius.com/121107cfb53fce939d15e1808c6ef5e4.660x660x1.jpg,2013,5,31
19117,Here I Am,https://images.genius.com/abbb34651f0ef42135de5a13bd276989.600x600x1.jpg,2011,7,22
86739,Growing Pains,https://images.genius.com/ebd746806b7fed6145eb006fd2dc17f2.1000x1000x1.jpg,2007,12,18
86739,Growing Pains,https://images.genius.com/ebd746806b7fed6145eb006fd2dc17f2.1000x1000x1.jpg,2007,12,18
342555,Love? (The Epic Sessions),https://images.genius.com/7c4554136671a4e2fcbed668d651b116.402x402x1.jpg,2009,6,15
362248,On the Floor (Remixes),https://images.genius.com/c0f3ea77502c54cfa2cfbbfcc7ae6668.600x600x1.jpg,2011,2,8
133377,Discipline,https://images.genius.com/f05ec5acd907dbc59ab6f8b76a144e94.1000x1000x1.jpg,2008,2,26
57252,Fantasy Ride,https://images.genius.com/98a3cf8a43f531caa93da2fbd21a6e08.1000x1000x1.jpg,2009,5,3
342555,Love? (The Epic Sessions),https://images.genius.com/7c4554136671a4e2fcbed668d651b116.402x402x1.jpg,2009,6,15
121836,On Our Worst Behavior,https://images.genius.com/5ac1720a97370bbe512d3d12659cf00c.446x441x1.jpg,1992,None,None
86739,Growing Pains,https://images.genius.com/ebd746806b7fed6145eb006fd2dc17f2.1000x1000x1.jpg,2007,12,18
69939,Loved Me Back to Life,https://images.genius.com/3d47febdbb74b55b6e0ee4ffeb67bdaa.1000x1000x1.jpg,2013,11,1
42530,Happy Christmas,https://images.genius.com/535b36d4167d3c749fa765acfcd82ca4.600x600x1.jpg,2010,11,22
66889,LOVE?,https://images.genius.com/96ca931309fc44ea72a31de93a82b805.600x600x1.jpg,2011,4,21
30771,This Is the One,https://images.genius.com/d97cb97f9b6cc3657d8a302293a19f0f.1000x1000x1.jpg,2009,3,12
66889,LOVE?,https://images.genius.com/96ca931309fc44ea72a31de93a82b805.600x600x1.jpg,2011,4,21
57252,Fantasy Ride,https://images.genius.com/98a3cf8a43f531caa93da2fbd21a6e08.1000x1000x1.jpg,2009,5,3
320980,Radio 1's Live Lounge – Volume 2,https://images.genius.com/2421e67b1bee2b7bd5e60431baced3ab.500x500x1.jpg,2007,11,22
11050,Basic Instinct,https://images.genius.com/c2228f765ace32a2dfc6c3438af45e8f.1000x1000x1.jpg,2010,12,10
86739,Growing Pains,https://images.genius.com/ebd746806b7fed6145eb006fd2dc17f2.1000x1000x1.jpg,2007,12,18
86739,Growing Pains,https://images.genius.com/ebd746806b7fed6145eb006fd2dc17f2.1000x1000x1.jpg,2007,12,18
323132,Annie (2014 Original Motion Picture Soundtrack) ,https://images.genius.com/58ac972dab244966c87cd68f74d1a58d.1000x1000x1.jpg,2014,11,17
406251,Needed Me (Dance Remix),https://images.genius.com/c075729b48490dfbee2d16248f6a50a7.640x640x1.jpg,2016,6,1
288676,A Love Supreme,https://images.genius.com/6cd0586b4c7d8ad84a3cfbef5b163e6b.1000x1000x1.jpg,1994,11,15
30771,This Is the One,https://images.genius.com/d97cb97f9b6cc3657d8a302293a19f0f.1000x1000x1.jpg,2009,3,12
11050,Basic Instinct,https://images.genius.com/c2228f765ace32a2dfc6c3438af45e8f.1000x1000x1.jpg,2010,12,10
196068,Parade,https://images.genius.com/3ef6426c7911a9a9bcf800569e61c842.600x600x1.jpg,2011,None,None
121836,On Our Worst Behavior,https://images.genius.com/5ac1720a97370bbe512d3d12659cf00c.446x441x1.jpg,1992,None,None
406251,Needed Me (Dance Remix),https://images.genius.com/c075729b48490dfbee2d16248f6a50a7.640x640x1.jpg,2016,6,1
341126,The Remix,https://images.genius.com/f10b8433ba8d62e3d0b4dc1707f0f3a8.1000x1000x1.jpg,2015,5,25
,,,,,
69934,Taking Chances,https://images.genius.com/a10afc2d1aab6aa83209091a746cdb3b.1000x1000x1.jpg,2007,11,7
455243,Good Girl Gone Bad (UK Edition)  ,https://images.genius.com/cc13cf115e0da0c498df165d837f60b6.401x401x1.jpg,2007,6,4
11050,Basic Instinct,https://images.genius.com/c2228f765ace32a2dfc6c3438af45e8f.1000x1000x1.jpg,2010,12,10
11050,Basic Instinct,https://images.genius.com/c2228f765ace32a2dfc6c3438af45e8f.1000x1000x1.jpg,2010,12,10
42530,Happy Christmas,https://images.genius.com/535b36d4167d3c749fa765acfcd82ca4.600x600x1.jpg,2010,11,22
132741,The Alesha Show,https://images.genius.com/4a14cc3292310def6c41cfd4751c0831.999x999x1.jpg,2008,11,24
42530,Happy Christmas,https://images.genius.com/535b36d4167d3c749fa765acfcd82ca4.600x600x1.jpg,2010,11,22
455255,Good Girl Gone Bad (French Edition),https://images.genius.com/61d48c8d6f9c17a7e860c501c0a5fc01.300x300x1.jpg,2007,6,13
469714,Don't Fail Me Now / Love Me Now - Single,https://images.genius.com/11ef21b84e2d4615c283ec901284a091.600x600x1.jpg,2012,9,18
121836,On Our Worst Behavior,https://images.genius.com/5ac1720a97370bbe512d3d12659cf00c.446x441x1.jpg,1992,None,None
6513,Good Girl Gone Bad,https://images.genius.com/0cc57cf19c0185de45271fe8db27387b.1000x1000x1.jpg,2007,5,31
362248,On the Floor (Remixes),https://images.genius.com/c0f3ea77502c54cfa2cfbbfcc7ae6668.600x600x1.jpg,2011,2,8
390642,Good Girl Gone Bad: The Remixes,https://images.genius.com/1dc8ed944d180aae0f231b864d271f2e.600x600x1.jpg,2009,1,27
,,,,,
42530,Happy Christmas,https://images.genius.com/535b36d4167d3c749fa765acfcd82ca4.600x600x1.jpg,2010,11,22
,,,,,
42530,Happy Christmas,https://images.genius.com/535b36d4167d3c749fa765acfcd82ca4.600x600x1.jpg,2010,11,22
427945,Amjad,https://images.genius.com/ba9407a488cef0b1131ad45d466a9564.1000x1000x1.png,,,
,,,,,
42530,Happy Christmas,https://images.genius.com/535b36d4167d3c749fa765acfcd82ca4.600x600x1.jpg,2010,11,22
352285,Diamonds (Remix) - Single,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
6513,Good Girl Gone Bad,https://images.genius.com/0cc57cf19c0185de45271fe8db27387b.1000x1000x1.jpg,2007,5,31
406251,Needed Me (Dance Remix),https://images.genius.com/c075729b48490dfbee2d16248f6a50a7.640x640x1.jpg,2016,6,1
288676,A Love Supreme,https://images.genius.com/6cd0586b4c7d8ad84a3cfbef5b163e6b.1000x1000x1.jpg,1994,11,15
42530,Happy Christmas,https://images.genius.com/535b36d4167d3c749fa765acfcd82ca4.600x600x1.jpg,2010,11,22
206058,Back For More,https://images.genius.com/ed0c98b339879aa309b34c9e8b0225e1.355x353x1.jpg,2005,None,None
406251,Needed Me (Dance Remix),https://images.genius.com/c075729b48490dfbee2d16248f6a50a7.640x640x1.jpg,2016,6,1
466010,Reality,https://images.genius.com/b884691b7a3f0682ab47e2432c69bb48.600x600x1.png,,,
436037,Entre Nós, Minha História,https://images.genius.com/977490b5e2ac750b6b69039c08059691.1000x1000x1.jpg,2018,6,6
,,,,,
105347,This Is A CD Too,https://images.genius.com/130845edd73ce696c97e316ed79cb9c5.225x225x1.jpg,2014,6,12
343170,Revolution,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
408586,#ShadedRemix2,https://images.genius.com/fd6e5aa3cbe43ce54017a8aa057ff9d5.1000x1000x1.jpg,,,
164738,Let's Get Excited - EP,https://images.genius.com/d3e1f0e52072944dc17c0f07f95f3f8b.999x999x1.jpg,2009,None,None
164738,Let's Get Excited - EP,https://images.genius.com/d3e1f0e52072944dc17c0f07f95f3f8b.999x999x1.jpg,2009,None,None
105347,This Is A CD Too,https://images.genius.com/130845edd73ce696c97e316ed79cb9c5.225x225x1.jpg,2014,6,12
,,,,,
505810,R9 (artist: Rihanna),https://assets.genius.com/images/default_cover_art.png?1550698131,,,
43437,The Marshall Mathers LP 2,https://images.genius.com/2c354260f9edc6b2e9bf6b06c935a0b8.1000x1000x1.png,2013,11,5
434670,Championships,https://images.genius.com/74622f434a6e852420ea522d6aae36f1.1000x1000x1.jpg,2018,11,30
116828,Professional Rapper,https://images.genius.com/14cb14f95be93a484fb28e180f91b8f7.960x955x1.jpg,2015,7,31
24685,I Am Not a Human Being II,https://images.genius.com/025852747d34bfec09080ad4c10b07b6.1000x1000x1.jpg,2013,3,26
19604,Based on a T.R.U. Story,https://images.genius.com/0855f72cd21e5220ad89c1cc26c16d73.957x957x1.jpg,2012,8,14
10768,Tha Carter IV,https://images.genius.com/36794982fcdfef6d2d2b62ec8bd80a16.1000x1000x1.jpg,2011,8,29
31909,Suffering from Success,https://images.genius.com/15ba797ff5bc3e098a89c3d45fa98648.1000x1000x1.jpg,2013,10,22
433290,Everything's for Sale,https://images.genius.com/3e057bea64f27f9ecfbe001b0cf96345.1000x1000x1.jpg,2019,1,25
338146,Wins & Losses,https://images.genius.com/81840439724d85160b8680e7a021aa92.1000x1000x1.jpg,2017,7,21
5027,I Am Not a Human Being,https://images.genius.com/4961f298812e90e0d45e2664f95cfcd7.1000x1000x1.jpg,2010,9,27
138044,DC4,https://images.genius.com/f8af8f6ec3550a415d9bc3633442f249.1000x1000x1.jpg,2016,10,27
440982,Funeral,https://images.genius.com/73ac8f8215d4b842e65a5355838634d2.1000x1000x1.jpg,,,
5002,Tha Carter III,https://images.genius.com/70a7ef69242915a9cd1c3f68031e4c0a.1000x1000x1.jpg,2008,6,10
23696,The Soul Tape 2,https://images.genius.com/82b1f5651f6eeea592ec747fc3987f89.968x968x1.jpg,2012,11,22
16539,​welcome to: OUR HOUSE,https://images.genius.com/cd1de5b189d4e226124c8cc5328a1f70.599x599x100.gif,2012,8,28
138044,DC4,https://images.genius.com/f8af8f6ec3550a415d9bc3633442f249.1000x1000x1.jpg,2016,10,27
127324,Free Weezy Album,https://images.genius.com/22c3b68c0f49bb742b34148131ca933d.1000x1000x1.jpg,2015,7,4
428391,Family Ties,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
338146,Wins & Losses,https://images.genius.com/81840439724d85160b8680e7a021aa92.1000x1000x1.jpg,2017,7,21
5002,Tha Carter III,https://images.genius.com/70a7ef69242915a9cd1c3f68031e4c0a.1000x1000x1.jpg,2008,6,10
132593,Black Market,https://images.genius.com/487a4105b20f7079ceec48d3c123fe9b.1000x1000x1.jpg,2015,12,4
10887,Success Is Certain,https://images.genius.com/7ef2ea2d0242f3b7c5b03da3554a04b1.640x640x1.jpg,2011,8,9
