performer_id,performer_name,performer_img_url
25680,​blackbear,https://images.genius.com/620bf5c49ecf19a716a69ed951f8f718.1000x1000x1.jpg
259514,AKAFrank,https://images.genius.com/290eed59b00ff76a996e0b7270383514.1000x1000x1.jpg
1043591,Calenraps,https://images.genius.com/2e64a796d022223c437782efd31efa00.500x500x1.jpg
2487,Jennifer Lopez,https://images.genius.com/2d2c91b100e7aaccf6dcc0262d19fe50.1000x1000x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
1272281,Zae France,https://images.genius.com/d0d97444766641433a13609c0909dab2.600x600x1.png
15527,Kle Shay,https://assets.genius.com/images/default_avatar_300.png?1550179390
648826,TeeCee4800 x Nano x Reem Riches,https://assets.genius.com/images/default_avatar_300.png?1550179390
1396598,Stoneyyy Wright,https://images.genius.com/d0be16322853c60d2ca7ced60a3d9c99.1000x1000x1.jpg
104044,Bebe Rexha,https://images.genius.com/7f9e4cdb5087a621be9e582843945caf.508x508x1.png
14325,2 Chainz,https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
13243,Kool A.D.,https://s3.amazonaws.com/rapgenius/1362185468_Kool-AD-Okayplayer-interview2.jpg
278,Jeremih,https://images.genius.com/59567e4918671304d37eb021331d239d.550x550x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
89,Rihanna,https://images.genius.com/6c0a5c21157bafe0dcab934f107020a1.960x960x1.jpg
34513,Mick Jenkins,https://images.genius.com/f03ba56e28d549c7772ed19df8c21638.743x743x1.jpg
131982,Meaku,https://images.genius.com/4ce4b8637fa3556ea6b489aa8108a2c5.910x910x1.jpg
45349,Charli XCX,https://images.genius.com/d20722e1864b6233ec7bbe970df479ee.935x935x1.jpg
211,Red Cafe,https://images.genius.com/cd96f654817281dc9b31f4e828ddb06e.720x720x1.jpg
251779,KSnS,https://assets.genius.com/images/default_avatar_300.png?1549919799
124222,Rillo$,https://images.genius.com/ca64da7466304009eb18a8f32ec2abdb.723x723x1.jpg
13700,Tyree,https://images.genius.com/e82653b92c2ced11d075362e7a3e3bf7.535x535x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
13567,Joe Moses,https://images.genius.com/9a69d8f72747afcdd59a69cc4cb66c4a.734x734x1.png
561499,Ella Mai,https://images.genius.com/e19d315ffd145980d6e4673ffea5f159.1000x1000x1.jpg
89,Rihanna,https://images.genius.com/6c0a5c21157bafe0dcab934f107020a1.960x960x1.jpg
60283,Young Clyde,https://assets.genius.com/images/default_avatar_300.png?1550179390
1450,YG,https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
29527,Bravioso,https://s3.amazonaws.com/rapgenius/avatars/medium/RNMwBxeKTTeTHUrbpklk.jpg
554,Tyga,https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
7470,LIZ,https://images.genius.com/ce1056cde2fef88ceebf37c0ef7bd55c.959x959x1.jpg
249529,Roscoe Dash,https://images.genius.com/b6e5f3b92bd13f61387cf3dc5757d148.667x1000x1.jpg
1981,Audio Push,https://images.genius.com/6b3bf30610270a41edd39aae22c27dc7.600x600x1.jpg
4080,Scar,https://images.rapgenius.com/avatars/medium/b6ee239c2121ce907bdf451beafbd5f0
325301,King Deco,https://images.genius.com/3891426870b5f0f513188af6ba136490.727x727x1.jpg
438,Chris Brown,https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
14666,IamSu!,https://images.genius.com/94db5c57f2d884ec0822605d037d542b.383x383x1.jpg
18469,Justine Skye,https://images.genius.com/4dad157eb449a2ef777b20d4151f5b6a.720x720x1.jpg
1042625,Cashmere Cat & DJ Mustard,https://assets.genius.com/images/default_avatar_300.png?1549919799
155288,Slimmy D,https://assets.genius.com/images/default_avatar_300.png?1550179390
12164,Chrishan,https://images.genius.com/fef5e83cbc3f0780bc8d822b7dfd7a33.1000x1000x1.png
104044,Bebe Rexha,https://images.genius.com/7f9e4cdb5087a621be9e582843945caf.508x508x1.png
23552,Young Scooter,https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
33280,D-Cal,https://s3.amazonaws.com/rapgenius/avatars/medium/1358291394_740c211bfba210baafaea5d5cc52d2ac.jpeg
19339,Mic,https://assets.genius.com/images/default_avatar_300.png?1550179390
1396598,Stoneyyy Wright,https://images.genius.com/d0be16322853c60d2ca7ced60a3d9c99.1000x1000x1.jpg
1396598,Stoneyyy Wright,https://images.genius.com/d0be16322853c60d2ca7ced60a3d9c99.1000x1000x1.jpg
326362,Post Malone,https://images.genius.com/1e15cfa301c4b7ec87652a5e77a6a8ba.1000x1000x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
229234,MISOGI,https://images.genius.com/1e894f519f1abd696f7db2f7fb35ef8e.1000x1000x1.jpg
1150125,Alex Simone,https://assets.genius.com/images/default_avatar_300.png?1550179390
211,Red Cafe,https://images.genius.com/cd96f654817281dc9b31f4e828ddb06e.720x720x1.jpg
1472455,TeeCee4800, Nano & Reem Riches,https://assets.genius.com/images/default_avatar_300.png?1550179390
24923,Bonnie McKee,https://images.genius.com/8a62a4de5c8c4d4e1c9f04bff7d6e0e0.400x400x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
22968,JD Styles,https://assets.genius.com/images/default_avatar_300.png?1550179390
15527,Kle Shay,https://assets.genius.com/images/default_avatar_300.png?1549919799
15675,Reem Riches,https://images.genius.com/3735aa30e7093bb36918fa004443a460.724x724x1.jpg
1001264,DJ Chop Up,https://images.genius.com/a0fadd04b9ab21d8607a278a69e4d944.176x176x1.jpg
1221736,Takoma Smith,https://images.genius.com/3ff4bfe1db32cd19dfd8a20e630c2565.1000x1000x1.jpg
157883,DrAssenator,https://images.genius.com/8ab0bdc072c5e76cd17164143f244c2d.640x640x1.jpg
630379,Skrizzy,https://s3.amazonaws.com/filepicker-images-rapgenius/k2XmoZveSdyiu3JB79wb_IMG_4861.JPG
12050,Joey A.X,https://assets.genius.com/images/default_avatar_300.png?1550179390
561499,Ella Mai,https://images.genius.com/e19d315ffd145980d6e4673ffea5f159.1000x1000x1.jpg
32195,Sevon Miles,https://images.rapgenius.com/avatars/medium/ab42f99079e5f8d35b5b833dc46ce072
245330,Wash,https://images.genius.com/61e08f636105eabff0b49544512528ee.650x430x1.jpg
12839,Alley Boy,https://s3.amazonaws.com/rapgenius/bf24a_alleyboy0128500.jpg
25005,Ty Dolla $ign,https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
611384,Jordizy,https://images.genius.com/7824c9f69e5feb309c89b05a0c0d2de0.1000x1000x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
189072,Amir Royale,https://images.genius.com/30ac4f4b41b9ac6f18149453a687d15b.1000x1000x1.jpg
44631,TMC,https://images.genius.com/ae342589901db8974a2fb7cebed6ea86.849x849x1.jpg
568326,Bure,https://images.genius.com/27d770ab729d3859994d528704c7b19c.442x442x1.jpg
337197,Tenn Buick,https://images.genius.com/avatars/medium/b36a54b54d353f6009e6b90637e61493
215536,Kid Monroe,https://assets.genius.com/images/default_avatar_300.png?1550179390
590246,MC Wojtu$,https://images.genius.com/62cda8acfa7487c8903b3ba3d10fc2b7.890x243x1.png
157883,DrAssenator,https://images.genius.com/8ab0bdc072c5e76cd17164143f244c2d.640x640x1.jpg
1602614,Marcus Black,https://images.genius.com/2b5804078ba1405afbdb75c47e36126b.871x871x1.jpg
172211,Kelo G,https://assets.genius.com/images/default_avatar_300.png?1550179390
1437152,YBN NickyBaandz,https://images.genius.com/7152af7255d84265cded8517e9863e5d.500x500x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
89,Rihanna,https://images.genius.com/6c0a5c21157bafe0dcab934f107020a1.960x960x1.jpg
61152,IAM3AM,https://images.genius.com/avatars/medium/2ccdd40534664a86a4cc0420d16bf318
585266,Lil Duke,https://images.genius.com/55ca970fb48223b43b02d7b5ec54001f.483x483x1.png
1273818,Yamine & Rihanna,https://assets.genius.com/images/default_avatar_300.png?1550179390
10292,Vell,https://images.rapgenius.com/avatars/medium/6d953f570181ca54c82071d2f9675640
142,Master P,https://images.genius.com/00fdfb35e953ff2e3bef993779b7cf48.916x916x1.jpg
121106,J. Rand,https://images.genius.com/39a098d277c4f93ee45cf9a2100f78ca.320x320x1.jpg
1023655,Jayflexzy,https://images.genius.com/d932aacaf8f056373df51e27318e1651.1000x1000x1.jpg
980718,Ben Wylie,https://assets.genius.com/images/default_avatar_300.png?1550179390
578325,Keed,https://images.genius.com/9ec05456ae8ed37aeb4832873b51d534.1000x1000x1.jpg
519768,Duke Hodasi,https://images.genius.com/avatars/medium/26505d09b1c50740b267c3475acf7d94
177499,Babe nigga,https://assets.genius.com/images/default_avatar_300.png?1550179390
1195330,Blueface,https://images.genius.com/d5cc3f77b1e4e03c3a53c918f1ae9630.610x610x1.png
1574004,Emz 65,https://assets.genius.com/images/default_avatar_300.png?1550179390
464571,Sh!eldZ,https://assets.genius.com/images/default_avatar_300.png?1550179390
135152,San Cha,https://images.genius.com/e9e7bf0a2590d6c6421ccf10c7865751.205x205x1.jpg
9866,Chaos,https://assets.genius.com/images/default_avatar_300.png?1550179390
68618,Take A Mic,https://images.genius.com/7901ed7356a3a1a8e7cd7e7a2f06a5de.910x910x1.jpg
1045132,Yamine,https://images.genius.com/92bdb77e2ac8587a40713d1cb466bebb.82x82x1.jpg
89,Rihanna,https://images.genius.com/6c0a5c21157bafe0dcab934f107020a1.960x960x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
1047678,NiME,https://images.genius.com/d36c3b6814ab946a2257792801c8016d.581x581x1.jpg
1990,RUSSELL,https://images.genius.com/129183884091d6487e23c0cc369eeaaa.801x801x1.jpg
1500717,Earl Jon Doe,https://images.genius.com/d6a7e22b2bff32d42b9118ac424de6f5.1000x1000x1.jpg
185799,Silex,https://assets.genius.com/images/default_avatar_300.png?1550179390
1605359,Arturo Zamora,https://images.genius.com/3bab1d62452bb132002547fb73ea13ec.1000x1000x1.jpg
161348,Context,https://images.genius.com/8c5a3d8dee14af38a7b84e942b653907.340x357x1.png
1195330,Blueface,https://images.genius.com/d5cc3f77b1e4e03c3a53c918f1ae9630.610x610x1.png
19743,Green Money,https://images.genius.com/d14f928a6f083deb139759f2b05448ca.600x400x1.jpg
487024,KING SOL,https://images.genius.com/95abb8a5af06d888a15e78adb1d67fe9.1000x1000x1.jpg
179607,Lucius P. Thundercat,https://assets.genius.com/images/default_avatar_300.png?1550179390
673833,Kosi, The Great,https://assets.genius.com/images/default_avatar_300.png?1550179390
15675,Reem Riches,https://images.genius.com/3735aa30e7093bb36918fa004443a460.724x724x1.jpg
15673,GCa$$o,https://assets.genius.com/images/default_avatar_300.png?1550179390
978787,BossMan Pat,https://images.genius.com/fd70d6e0762b486902bb410a42d68ea1.485x485x1.png
259514,AKAFrank,https://images.genius.com/290eed59b00ff76a996e0b7270383514.1000x1000x1.jpg
108148,Eric Statz,https://assets.genius.com/images/default_avatar_300.png?1550179390
1449075,Florinsdistortedvision,https://assets.genius.com/images/default_avatar_300.png?1550179390
291894,None illa,https://images.rapgenius.com/avatars/medium/947ec98374ca4f30692256e2f7e6ee51
560843,Andrew Sam,https://images.rapgenius.com/avatars/medium/95971b8a47161c8930d5bbce1e07621f
403,N.O.R.E.,https://s3.amazonaws.com/rapgenius/1362192151_NORE.jpg
1233318,Saca,https://images.genius.com/bc217719a0d537968bc497528a84cc57.1000x1000x1.jpg
47131,PARTYNEXTDOOR,https://images.genius.com/c65ff20b71517c45789a0d81aa677835.1000x1000x1.png
147165,Almighty U-Sorcerer,https://images.genius.com/f4da0d460b28e183d98c62cee211b749.300x189x11.gif
324093,Ahmedy,https://assets.genius.com/images/default_avatar_300.png?1550179390
218266,Lil'Geezy,https://assets.genius.com/images/default_avatar_300.png?1550179390
326828,Von Tae',https://assets.genius.com/images/default_avatar_300.png?1550179390
614527,D97_superb,https://assets.genius.com/images/default_avatar_300.png?1550179390
66474,Ezequielized Odyssey,https://assets.genius.com/images/default_avatar_300.png?1550179390
1427872,EH TR,https://assets.genius.com/images/default_avatar_300.png?1550179390
1196099,Big W,https://images.genius.com/44c4caba4b6cccc0e086c79bbb6b8316.254x254x1.png
607995,R.I.E,https://images.genius.com/423936524208709b5d7efd90f2585a15.512x511x1.jpg
607995,R.I.E,https://images.genius.com/423936524208709b5d7efd90f2585a15.512x511x1.jpg
52054,TSHEKN,https://assets.genius.com/images/default_avatar_300.png?1550179390
557133,Chris Church,https://assets.genius.com/images/default_avatar_300.png?1550179390
1606457,Lashawn's Way,https://assets.genius.com/images/default_avatar_300.png?1550179390
13567,Joe Moses,https://images.genius.com/9a69d8f72747afcdd59a69cc4cb66c4a.734x734x1.png
10292,Vell,https://images.rapgenius.com/avatars/medium/6d953f570181ca54c82071d2f9675640
251779,KSnS,https://assets.genius.com/images/default_avatar_300.png?1550179390
1677400,GCMLL,https://s3.amazonaws.com/filepicker-images-rapgenius/sebtdulj6v
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
1706704,Tae Kwasii,https://images.genius.com/6cb59a814481d771bec83019e58d0757.960x960x1.jpg
