album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
122616|Save A Life EP|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
|||||
304312|Rather You Than Me|https://images.genius.com/d1373df4002267ed5d5750cb5b473c41.1000x1000x1.jpg|2017|3|17
134686|Top 5 Dead or Alive|https://images.genius.com/9446bcee74c95e2da1688d832878aa59.1000x1000x1.jpg|2015|11|20
|||||
26532|God Will'n|https://images.genius.com/3327263e439d0bce087448832537ae1d.1000x1000x1.jpg|2013|1|14
51811|All Or Nothing: Failure's No Option|https://images.genius.com/15520833800e83f2063ef9dbb6946b86.500x500x1.jpg|2013|10|31
56310|Fin d'après-minuit|https://images.genius.com/65b105f883cf0c108aabf9c007f76ca8.400x400x1.jpg|2014|1|27
394215|P2|https://images.genius.com/eb0114801788fcac3e4a1ed56571cb44.1000x1000x1.jpg|2018|1|16
391979|Effected|https://images.genius.com/16b98bd7b9dcdeb77cee3392eb02413e.1000x1000x1.jpg|2018|2|13
15606|The Dragon of an Ordinary Family|https://images.genius.com/7ecfbce82555fbe6c5224c9a0f5f2e74.800x800x1.jpg|2011|None|None
205464|Jet World Order|https://images.genius.com/359f975c10355f1c8a1375cb2a12bcb4.407x400x1.jpg|2011|None|None
19191|V6: The Gift|https://images.genius.com/5de65af60e7de908dd9f8dc0cc5354d2.500x500x1.jpg|2012|7|24
144449|The Hegelian Dialectic (The Book of Revelation)|https://images.genius.com/b22dd2158bc588f2bd24f8844f87f648.1000x1000x1.jpg|2017|1|20
144449|The Hegelian Dialectic (The Book of Revelation)|https://images.genius.com/b22dd2158bc588f2bd24f8844f87f648.1000x1000x1.jpg|2017|1|20
51811|All Or Nothing: Failure's No Option|https://images.genius.com/15520833800e83f2063ef9dbb6946b86.500x500x1.jpg|2013|10|31
144449|The Hegelian Dialectic (The Book of Revelation)|https://images.genius.com/b22dd2158bc588f2bd24f8844f87f648.1000x1000x1.jpg|2017|1|20
340903|BOOMIVERSE|https://images.genius.com/62ac77014890d9620ef8186d7f2f5893.620x620x1.jpg|2017|6|16
205464|Jet World Order|https://images.genius.com/359f975c10355f1c8a1375cb2a12bcb4.407x400x1.jpg|2011|None|None
309386|The Blue Friday Series|https://images.genius.com/2096812b9ae81267d53e65760ce66d8e.1000x1000x1.jpg|2016|None|None
20258|Masters of the Dark Arts|https://images.genius.com/0f928b3bdec69236029326e891a8d81d.500x500x1.jpg|2012|7|31
19191|V6: The Gift|https://images.genius.com/5de65af60e7de908dd9f8dc0cc5354d2.500x500x1.jpg|2012|7|24
21155|Mic Tyson|https://images.genius.com/e5e8f1bb7082736aae2f45b5f22bc340.800x800x1.jpg|2012|10|30
11087|The Cold Corner 2 |https://images.genius.com/6e45a6aac077464051c144f511be3323.500x500x1.jpg|2011|11|8
21155|Mic Tyson|https://images.genius.com/e5e8f1bb7082736aae2f45b5f22bc340.800x800x1.jpg|2012|10|30
13551|The Treatment|https://images.genius.com/b17972e194d1808a06969256d0df8836.600x600x1.jpg|2013|None|None
126877|Street Certified|https://images.genius.com/8aa0a5c3fc871379dd95e91398bd8572.498x498x1.jpg|2014|11|18
133471|VBT 2012 |https://images.genius.com/70442ca21303b3d21c2ab0a9cadc3471.606x300x1.jpg|2012|None|None
287779|Halloween Havoc 3: Four Days of Fury|https://images.genius.com/06ce0a5d3d441776ffa468e82dd60006.490x491x1.png|2016|10|31
79671|The Infamous Mobb Deep|https://images.genius.com/d36f3c5fdf16cb402e39bef763e25bf4.1000x1000x1.jpg|2014|4|1
455652|Be Safe|https://images.genius.com/c76bb6c3314135f2a298aa8a2f545716.1000x1000x1.jpg|2019|3|3
11373|The Hybrid |https://images.genius.com/def92196a0e23158a8cd127e3dde6217.470x470x1.jpg|2010|3|16
20780|Napalm|https://images.genius.com/727e047579481405310e18c83d10416c.1000x1000x1.jpg|2012|10|9
41985|For The Term Of His Natural Life|https://images.genius.com/33b8baeca72349c3231c550090682052.1000x1000x1.jpg|2011|10|7
13081|Black Cocaine|https://images.genius.com/5945bace329c1b4f5c6557717eb01acb.316x316x1.jpg|2011|11|21
21155|Mic Tyson|https://images.genius.com/e5e8f1bb7082736aae2f45b5f22bc340.800x800x1.jpg|2012|10|30
17233|H.N.I.C Pt. 3|https://images.genius.com/65ddd77ff59df02b544ca7aecbd742a1.500x442x1.jpg|2012|7|3
17233|H.N.I.C Pt. 3|https://images.genius.com/65ddd77ff59df02b544ca7aecbd742a1.500x442x1.jpg|2012|7|3
347163|Billy Green Is Dead|https://images.genius.com/c800bd31f6eca4b7c394f099f68bf011.370x370x1.jpg|2017|6|16
347163|Billy Green Is Dead|https://images.genius.com/c800bd31f6eca4b7c394f099f68bf011.370x370x1.jpg|2017|6|16
441306|Commissary|https://images.genius.com/22e2a5ee6ccb498997b21617f79d41f1.1000x1000x1.jpg|2018|6|29
139266|Canibus and Keith Murray are the Undergods (EP)|https://images.genius.com/bb04d58c67eae298efd4ff350e0577a2.600x600x1.jpg|2009|None|None
107928|Electric Lucifer|https://images.genius.com/a3d732b480aa081c55a4a3a3de44b395.960x960x1.jpg|2013|10|None
303903|Project Mooncircle: 10th Anniversary Compilation|https://images.genius.com/e6ed393e2b1fa221c041871254022d94.1000x1000x1.jpg|2012|3|16
347163|Billy Green Is Dead|https://images.genius.com/c800bd31f6eca4b7c394f099f68bf011.370x370x1.jpg|2017|6|16
1348|Melatonin Magik|https://images.genius.com/eab20e1acfa343ff4b9ea6c53ff8ac79.500x500x1.jpg|2010|2|9
347163|Billy Green Is Dead|https://images.genius.com/c800bd31f6eca4b7c394f099f68bf011.370x370x1.jpg|2017|6|16
86048|Ghetto Gospel|https://images.genius.com/7d027bc8c401076a9d4972f5e46f9575.500x500x1.jpg|2007|6|8
325848|We Must Do Better|https://images.genius.com/fb559a3f326179233ed65a8e15bf9301.1000x1000x1.jpg|2017|1|7
133471|VBT 2012 |https://images.genius.com/70442ca21303b3d21c2ab0a9cadc3471.606x300x1.jpg|2012|None|None
426215|Libertine|https://images.genius.com/7a77212ff6c748f52c01807f59daed31.1000x1000x1.jpg|2019|None|None
373918|Skinny Nems|https://images.genius.com/415a2f31bc94d857268ee047b4814c67.1000x1000x1.jpg|||
162000|A Wise Guy And A Wise Guy|https://images.genius.com/fef1ff0a5498f89fdb4e5166ce2440b2.1000x1000x1.jpg|2015|8|14
332489|Anathema|https://images.genius.com/6cc89ff17226a75a78d907c2c418b573.700x601x1.jpg|2007|None|None
304323|Digital Blues|https://images.genius.com/f75e8ca7a4203d03915985e79c51e8f4.600x600x1.jpg|2012|None|None
304323|Digital Blues|https://images.genius.com/f75e8ca7a4203d03915985e79c51e8f4.600x600x1.jpg|2012|None|None
13422|City Of God|https://images.genius.com/1bb84baedcd39c4ba6700b6d7dce9622.500x500x1.jpg|2011|11|17
304323|Digital Blues|https://images.genius.com/f75e8ca7a4203d03915985e79c51e8f4.600x600x1.jpg|2012|None|None
325848|We Must Do Better|https://images.genius.com/fb559a3f326179233ed65a8e15bf9301.1000x1000x1.jpg|2017|1|7
304323|Digital Blues|https://images.genius.com/f75e8ca7a4203d03915985e79c51e8f4.600x600x1.jpg|2012|None|None
140351|Midnight Radio|https://images.genius.com/2e77d32277bb135996bb509beb069265.400x395x1.jpg|1990|None|None
140350|Beautiful World|https://images.genius.com/c891b0279acbb96d1a03aea4e16d1bac.400x400x1.jpg|1997|None|None
140348|Sister Sweetly|https://images.genius.com/ec2717f8da10f76b626f33977439500e.400x400x1.jpg|1993|None|None
140350|Beautiful World|https://images.genius.com/c891b0279acbb96d1a03aea4e16d1bac.400x400x1.jpg|1997|None|None
140348|Sister Sweetly|https://images.genius.com/ec2717f8da10f76b626f33977439500e.400x400x1.jpg|1993|None|None
140357|Black Beehive|https://images.genius.com/177b69b7196094e52817661501259760.1000x1000x1.jpg|2014|None|None
140357|Black Beehive|https://images.genius.com/177b69b7196094e52817661501259760.1000x1000x1.jpg|2014|None|None
140348|Sister Sweetly|https://images.genius.com/ec2717f8da10f76b626f33977439500e.400x400x1.jpg|1993|None|None
140350|Beautiful World|https://images.genius.com/c891b0279acbb96d1a03aea4e16d1bac.400x400x1.jpg|1997|None|None
140348|Sister Sweetly|https://images.genius.com/ec2717f8da10f76b626f33977439500e.400x400x1.jpg|1993|None|None
140348|Sister Sweetly|https://images.genius.com/ec2717f8da10f76b626f33977439500e.400x400x1.jpg|1993|None|None
140348|Sister Sweetly|https://images.genius.com/ec2717f8da10f76b626f33977439500e.400x400x1.jpg|1993|None|None
140348|Sister Sweetly|https://images.genius.com/ec2717f8da10f76b626f33977439500e.400x400x1.jpg|1993|None|None
140351|Midnight Radio|https://images.genius.com/2e77d32277bb135996bb509beb069265.400x395x1.jpg|1990|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140357|Black Beehive|https://images.genius.com/177b69b7196094e52817661501259760.1000x1000x1.jpg|2014|None|None
140357|Black Beehive|https://images.genius.com/177b69b7196094e52817661501259760.1000x1000x1.jpg|2014|None|None
140351|Midnight Radio|https://images.genius.com/2e77d32277bb135996bb509beb069265.400x395x1.jpg|1990|None|None
140348|Sister Sweetly|https://images.genius.com/ec2717f8da10f76b626f33977439500e.400x400x1.jpg|1993|None|None
140351|Midnight Radio|https://images.genius.com/2e77d32277bb135996bb509beb069265.400x395x1.jpg|1990|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140356|All The Love You Need|https://images.genius.com/256c319650fdaac3f2196cd02e8ef684.350x350x1.jpg|2007|None|None
140357|Black Beehive|https://images.genius.com/177b69b7196094e52817661501259760.1000x1000x1.jpg|2014|None|None
140350|Beautiful World|https://images.genius.com/c891b0279acbb96d1a03aea4e16d1bac.400x400x1.jpg|1997|None|None
|||||
140350|Beautiful World|https://images.genius.com/c891b0279acbb96d1a03aea4e16d1bac.400x400x1.jpg|1997|None|None
140351|Midnight Radio|https://images.genius.com/2e77d32277bb135996bb509beb069265.400x395x1.jpg|1990|None|None
255342|Encomium: A Tribute to Led Zeppelin|https://images.genius.com/e98ac641a712a4d812afe44c93731482.300x300x1.jpg|1995|3|14
140350|Beautiful World|https://images.genius.com/c891b0279acbb96d1a03aea4e16d1bac.400x400x1.jpg|1997|None|None
140357|Black Beehive|https://images.genius.com/177b69b7196094e52817661501259760.1000x1000x1.jpg|2014|None|None
140350|Beautiful World|https://images.genius.com/c891b0279acbb96d1a03aea4e16d1bac.400x400x1.jpg|1997|None|None
140350|Beautiful World|https://images.genius.com/c891b0279acbb96d1a03aea4e16d1bac.400x400x1.jpg|1997|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140348|Sister Sweetly|https://images.genius.com/ec2717f8da10f76b626f33977439500e.400x400x1.jpg|1993|None|None
140351|Midnight Radio|https://images.genius.com/2e77d32277bb135996bb509beb069265.400x395x1.jpg|1990|None|None
140348|Sister Sweetly|https://images.genius.com/ec2717f8da10f76b626f33977439500e.400x400x1.jpg|1993|None|None
140350|Beautiful World|https://images.genius.com/c891b0279acbb96d1a03aea4e16d1bac.400x400x1.jpg|1997|None|None
140347|Another Mayberry|https://images.genius.com/ed5b9611d692ae6fd1e4b0312adae0f9.400x398x1.jpg|1989|None|None
205303|Rocksteady|https://images.genius.com/38462c1e36241f982a42670a87fc0878.355x355x1.jpg|2010|None|None
140357|Black Beehive|https://images.genius.com/177b69b7196094e52817661501259760.1000x1000x1.jpg|2014|None|None
205303|Rocksteady|https://images.genius.com/38462c1e36241f982a42670a87fc0878.355x355x1.jpg|2010|None|None
140357|Black Beehive|https://images.genius.com/177b69b7196094e52817661501259760.1000x1000x1.jpg|2014|None|None
140350|Beautiful World|https://images.genius.com/c891b0279acbb96d1a03aea4e16d1bac.400x400x1.jpg|1997|None|None
140349|Stratagem|https://images.genius.com/1a40142ea4e8991fa168a39689ebaa1f.400x400x1.jpg|1994|None|None
205303|Rocksteady|https://images.genius.com/38462c1e36241f982a42670a87fc0878.355x355x1.jpg|2010|None|None
140356|All The Love You Need|https://images.genius.com/256c319650fdaac3f2196cd02e8ef684.350x350x1.jpg|2007|None|None
205303|Rocksteady|https://images.genius.com/38462c1e36241f982a42670a87fc0878.355x355x1.jpg|2010|None|None
140349|Stratagem|https://images.genius.com/1a40142ea4e8991fa168a39689ebaa1f.400x400x1.jpg|1994|None|None
140353|Riviera|https://images.genius.com/d42cefc1f182b2278ea8ceb725178301.500x500x1.jpg|2002|None|None
205303|Rocksteady|https://images.genius.com/38462c1e36241f982a42670a87fc0878.355x355x1.jpg|2010|None|None
140351|Midnight Radio|https://images.genius.com/2e77d32277bb135996bb509beb069265.400x395x1.jpg|1990|None|None
140349|Stratagem|https://images.genius.com/1a40142ea4e8991fa168a39689ebaa1f.400x400x1.jpg|1994|None|None
140349|Stratagem|https://images.genius.com/1a40142ea4e8991fa168a39689ebaa1f.400x400x1.jpg|1994|None|None
140351|Midnight Radio|https://images.genius.com/2e77d32277bb135996bb509beb069265.400x395x1.jpg|1990|None|None
|||||
140351|Midnight Radio|https://images.genius.com/2e77d32277bb135996bb509beb069265.400x395x1.jpg|1990|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140357|Black Beehive|https://images.genius.com/177b69b7196094e52817661501259760.1000x1000x1.jpg|2014|None|None
140347|Another Mayberry|https://images.genius.com/ed5b9611d692ae6fd1e4b0312adae0f9.400x398x1.jpg|1989|None|None
140351|Midnight Radio|https://images.genius.com/2e77d32277bb135996bb509beb069265.400x395x1.jpg|1990|None|None
140351|Midnight Radio|https://images.genius.com/2e77d32277bb135996bb509beb069265.400x395x1.jpg|1990|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140353|Riviera|https://images.genius.com/d42cefc1f182b2278ea8ceb725178301.500x500x1.jpg|2002|None|None
140347|Another Mayberry|https://images.genius.com/ed5b9611d692ae6fd1e4b0312adae0f9.400x398x1.jpg|1989|None|None
140353|Riviera|https://images.genius.com/d42cefc1f182b2278ea8ceb725178301.500x500x1.jpg|2002|None|None
|||||
140349|Stratagem|https://images.genius.com/1a40142ea4e8991fa168a39689ebaa1f.400x400x1.jpg|1994|None|None
140353|Riviera|https://images.genius.com/d42cefc1f182b2278ea8ceb725178301.500x500x1.jpg|2002|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140356|All The Love You Need|https://images.genius.com/256c319650fdaac3f2196cd02e8ef684.350x350x1.jpg|2007|None|None
140350|Beautiful World|https://images.genius.com/c891b0279acbb96d1a03aea4e16d1bac.400x400x1.jpg|1997|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140349|Stratagem|https://images.genius.com/1a40142ea4e8991fa168a39689ebaa1f.400x400x1.jpg|1994|None|None
|||||
140356|All The Love You Need|https://images.genius.com/256c319650fdaac3f2196cd02e8ef684.350x350x1.jpg|2007|None|None
140351|Midnight Radio|https://images.genius.com/2e77d32277bb135996bb509beb069265.400x395x1.jpg|1990|None|None
|||||
140351|Midnight Radio|https://images.genius.com/2e77d32277bb135996bb509beb069265.400x395x1.jpg|1990|None|None
|||||
140347|Another Mayberry|https://images.genius.com/ed5b9611d692ae6fd1e4b0312adae0f9.400x398x1.jpg|1989|None|None
140357|Black Beehive|https://images.genius.com/177b69b7196094e52817661501259760.1000x1000x1.jpg|2014|None|None
140353|Riviera|https://images.genius.com/d42cefc1f182b2278ea8ceb725178301.500x500x1.jpg|2002|None|None
140353|Riviera|https://images.genius.com/d42cefc1f182b2278ea8ceb725178301.500x500x1.jpg|2002|None|None
140356|All The Love You Need|https://images.genius.com/256c319650fdaac3f2196cd02e8ef684.350x350x1.jpg|2007|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140356|All The Love You Need|https://images.genius.com/256c319650fdaac3f2196cd02e8ef684.350x350x1.jpg|2007|None|None
140347|Another Mayberry|https://images.genius.com/ed5b9611d692ae6fd1e4b0312adae0f9.400x398x1.jpg|1989|None|None
140356|All The Love You Need|https://images.genius.com/256c319650fdaac3f2196cd02e8ef684.350x350x1.jpg|2007|None|None
140356|All The Love You Need|https://images.genius.com/256c319650fdaac3f2196cd02e8ef684.350x350x1.jpg|2007|None|None
140347|Another Mayberry|https://images.genius.com/ed5b9611d692ae6fd1e4b0312adae0f9.400x398x1.jpg|1989|None|None
205303|Rocksteady|https://images.genius.com/38462c1e36241f982a42670a87fc0878.355x355x1.jpg|2010|None|None
140349|Stratagem|https://images.genius.com/1a40142ea4e8991fa168a39689ebaa1f.400x400x1.jpg|1994|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140353|Riviera|https://images.genius.com/d42cefc1f182b2278ea8ceb725178301.500x500x1.jpg|2002|None|None
140357|Black Beehive|https://images.genius.com/177b69b7196094e52817661501259760.1000x1000x1.jpg|2014|None|None
140347|Another Mayberry|https://images.genius.com/ed5b9611d692ae6fd1e4b0312adae0f9.400x398x1.jpg|1989|None|None
140347|Another Mayberry|https://images.genius.com/ed5b9611d692ae6fd1e4b0312adae0f9.400x398x1.jpg|1989|None|None
140353|Riviera|https://images.genius.com/d42cefc1f182b2278ea8ceb725178301.500x500x1.jpg|2002|None|None
140349|Stratagem|https://images.genius.com/1a40142ea4e8991fa168a39689ebaa1f.400x400x1.jpg|1994|None|None
140347|Another Mayberry|https://images.genius.com/ed5b9611d692ae6fd1e4b0312adae0f9.400x398x1.jpg|1989|None|None
140353|Riviera|https://images.genius.com/d42cefc1f182b2278ea8ceb725178301.500x500x1.jpg|2002|None|None
140349|Stratagem|https://images.genius.com/1a40142ea4e8991fa168a39689ebaa1f.400x400x1.jpg|1994|None|None
|||||
205303|Rocksteady|https://images.genius.com/38462c1e36241f982a42670a87fc0878.355x355x1.jpg|2010|None|None
140356|All The Love You Need|https://images.genius.com/256c319650fdaac3f2196cd02e8ef684.350x350x1.jpg|2007|None|None
|||||
140353|Riviera|https://images.genius.com/d42cefc1f182b2278ea8ceb725178301.500x500x1.jpg|2002|None|None
|||||
140356|All The Love You Need|https://images.genius.com/256c319650fdaac3f2196cd02e8ef684.350x350x1.jpg|2007|None|None
|||||
140349|Stratagem|https://images.genius.com/1a40142ea4e8991fa168a39689ebaa1f.400x400x1.jpg|1994|None|None
140349|Stratagem|https://images.genius.com/1a40142ea4e8991fa168a39689ebaa1f.400x400x1.jpg|1994|None|None
|||||
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
|||||
140353|Riviera|https://images.genius.com/d42cefc1f182b2278ea8ceb725178301.500x500x1.jpg|2002|None|None
140353|Riviera|https://images.genius.com/d42cefc1f182b2278ea8ceb725178301.500x500x1.jpg|2002|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140347|Another Mayberry|https://images.genius.com/ed5b9611d692ae6fd1e4b0312adae0f9.400x398x1.jpg|1989|None|None
140356|All The Love You Need|https://images.genius.com/256c319650fdaac3f2196cd02e8ef684.350x350x1.jpg|2007|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140356|All The Love You Need|https://images.genius.com/256c319650fdaac3f2196cd02e8ef684.350x350x1.jpg|2007|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140347|Another Mayberry|https://images.genius.com/ed5b9611d692ae6fd1e4b0312adae0f9.400x398x1.jpg|1989|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
|||||
|||||
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
205303|Rocksteady|https://images.genius.com/38462c1e36241f982a42670a87fc0878.355x355x1.jpg|2010|None|None
|||||
|||||
|||||
|||||
140355|Crimes Of Passion|https://images.genius.com/d2aad87359455f2f3acce10f161ba74e.475x472x1.jpg|2004|None|None
16312|LONG.LIVE.A$AP|https://images.genius.com/75621d1119a70043aadbe3fbf4387d88.640x640x1.jpg|2013|1|15
112325|See Me On Top IV|https://images.genius.com/c55205c8cf58b001357f72c8ec8b00fc.500x500x1.jpg|2014|9|16
15806|Kiss the Ring|https://images.genius.com/ac26f16779582a2a239a425633d7dc5a.1000x1000x1.jpg|2012|8|21
