performer_id,performer_name,performer_img_url
485401,Demrick & DJ Hoppa,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png
485401,Demrick & DJ Hoppa,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png
35327,Kardiak,https://assets.genius.com/images/default_avatar_300.png?1550179390
24917,Adamite,https://s3.amazonaws.com/rapgenius/avatars/medium/y0ZOtSbIS4WWgol2nMQU.jpg
180009,Chapstick,https://images.rapgenius.com/avatars/medium/39faba374502e3e78ab5be1db1a80458
26789,Demrick,https://images.genius.com/ae7d43b1979ef597bb65f72bb8af141f.550x367x1.jpg
267178,Jahni Denver,https://images.genius.com/00051a935ee157bab65bcdeda0b7737f.640x640x1.jpg
51767,GuTii,https://images.rapgenius.com/avatars/medium/d4d8ad3f6cd590b6b9027a81fda8c333
44461,Dieverse,https://assets.genius.com/images/default_avatar_300.png?1550179390
142880,Lyricold,https://images.genius.com/ce926e9acf99cca6d56e3c7a09bb0322.305x305x1.jpg
485401,Demrick & DJ Hoppa,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png
485401,Demrick & DJ Hoppa,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png
533827,Self Provoked,DJ Hoppa,https://assets.genius.com/images/default_avatar_300.png?1550179390
485401,Demrick & DJ Hoppa,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png
232105,SplytSecond,https://images.genius.com/39617701bf3bd98ded77ed7af0b8dc63.312x312x1.png
100364,J-$killz,https://images.genius.com/e321e5c98e7bbed576487f3607a3f311.960x960x1.jpg
26789,Demrick,https://images.genius.com/ae7d43b1979ef597bb65f72bb8af141f.550x367x1.jpg
485401,Demrick & DJ Hoppa,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png
485401,Demrick & DJ Hoppa,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png
267178,Jahni Denver,https://images.genius.com/00051a935ee157bab65bcdeda0b7737f.640x640x1.jpg
40867,Manna,https://assets.genius.com/images/default_avatar_300.png?1549919799
2171,I-Khan,https://assets.genius.com/images/default_avatar_300.png?1550179390
485401,Demrick & DJ Hoppa,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png
1159723,VISQ,https://images.genius.com/b7d0ebce2643a5f267c15619b644323d.872x957x1.png
141657,Kelby,https://images.rapgenius.com/avatars/medium/33209ca110eb4f27bb437c881ff96aef
99388,Revo (PL),https://images.genius.com/e80e5f3cc03af99d8ee3f4a183c46c72.900x599x1.jpg
26789,Demrick,https://images.genius.com/ae7d43b1979ef597bb65f72bb8af141f.550x367x1.jpg
485401,Demrick & DJ Hoppa,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png
121055,Sevidemic,https://images.genius.com/4a1fbd1030f8f9b27b9b04515f531f8a.640x960x1.jpg
26789,Demrick,https://images.genius.com/ae7d43b1979ef597bb65f72bb8af141f.550x367x1.jpg
1421046,Joseph Jordan,https://assets.genius.com/images/default_avatar_300.png?1550179390
39573,Headline,https://assets.genius.com/images/default_avatar_300.png?1550179390
26789,Demrick,https://images.genius.com/ae7d43b1979ef597bb65f72bb8af141f.550x367x1.jpg
26789,Demrick,https://images.genius.com/ae7d43b1979ef597bb65f72bb8af141f.550x367x1.jpg
962667,John Wesley (Rap),https://assets.genius.com/images/default_avatar_300.png?1550179390
267178,Jahni Denver,https://images.genius.com/00051a935ee157bab65bcdeda0b7737f.640x640x1.jpg
1499107,Galvis,https://assets.genius.com/images/default_avatar_300.png?1550179390
202550,Callon B,https://images.genius.com/a2cd8fd1f8be1a5c6588c57808f0b22a.1000x1000x1.jpg
548265,Hioli,https://assets.genius.com/images/default_avatar_300.png?1550179390
41267,Cynikal,https://s3.amazonaws.com/rapgenius/avatars/medium/1363063161_A4aXImGR82kq5csrTgwB.jpg
11794,CiNo,https://images.genius.com/e5966c85d7638b5659d2d7191d1787c5.321x321x1.jpg
1700757,Volk Gz,https://images.genius.com/c653e4d17b7eff25423bd849b88d46e0.634x634x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
7554,Romeo,https://images.genius.com/4c5c55a1768b70e757b8acebe9d8ee67.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
1148,Will Smith,https://images.genius.com/79958dcfda55a0f16aa13b415a50afc4.800x800x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
7554,Romeo,https://images.genius.com/4c5c55a1768b70e757b8acebe9d8ee67.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
348422,DJ Jazzy Jeff & The Fresh Prince,https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
193921,Martin Lawrence,https://images.genius.com/6196a0e91f93bc8d22c70e2c384c00ab.800x800x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
7922,Logic,https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
3896,Aloe Blacc,https://images.genius.com/bfd5b295c4625e047172ee9ed359e213.426x426x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
7922,Logic,https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
130,Drake,https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
492,Big Sean,https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
12417,A$AP Rocky,https://images.genius.com/84260afdfa02f8cba4117c80ac6c847b.1000x1000x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
7922,Logic,https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
405276,Rob Bailey & The Hustle Standard,https://images.genius.com/5d1477ad8764e6d11b7a831f6ba2d99d.288x288x1.jpg
7922,Logic,https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
15369,A$AP Ferg,https://images.genius.com/c9440ee0b76ac4cc57b13638e1b04b1b.500x500x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
1421,Kendrick Lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
7922,Logic,https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
11571,Bad Meets Evil,https://images.genius.com/841b9cb4338e5feda4e42943ada45f7c.630x630x1.jpg
7922,Logic,https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
18047,Joey Bada$$,https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
58017,Anderson .Paak,https://images.genius.com/e36dc3eced0dd9c2a1bb36e346c837b3.652x581x1.jpg
12417,A$AP Rocky,https://images.genius.com/84260afdfa02f8cba4117c80ac6c847b.1000x1000x1.jpg
7922,Logic,https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
18047,Joey Bada$$,https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
491,Big K.R.I.T.,https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
4836,Living Legends,https://images.genius.com/81dfb54bf8359f8aff012b2ba046414c.540x216x1.jpg
18047,Joey Bada$$,https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
15369,A$AP Ferg,https://images.genius.com/c9440ee0b76ac4cc57b13638e1b04b1b.500x500x1.jpg
198,Jay Electronica,https://s3.amazonaws.com/rapgenius/1376434983_jay-electronica.jpg
491,Big K.R.I.T.,https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
15369,A$AP Ferg,https://images.genius.com/c9440ee0b76ac4cc57b13638e1b04b1b.500x500x1.jpg
58017,Anderson .Paak,https://images.genius.com/e36dc3eced0dd9c2a1bb36e346c837b3.652x581x1.jpg
39892,EARTHGANG,https://images.genius.com/cbd67cd2160067799e1220aeaa7def74.1000x1000x1.jpg
24741,DJ Khalil,https://images.genius.com/24c292dad556d96c51a790774c09d0e4.351x351x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
3,Fabolous,https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
14022,Buddy,https://images.genius.com/088c8dd6e09018c5ea28905e9bdac965.384x576x1.jpg
1263,Nipsey Hussle,https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
633,Dom Kennedy,https://s3.amazonaws.com/rapgenius/dom-kennedy-2011.jpg
1401,Lecrae,https://images.genius.com/4f46b6795366f3b178634d24ee378b0f.400x400x1.jpg
491,Big K.R.I.T.,https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
103654,Dave East,https://images.genius.com/14496c94950eb830b5a3b15aebb194c8.423x423x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
345,P!nk,https://images.genius.com/3e43f514ee97602f82ce4bc8429805a4.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
34659,LA Leakers,https://images.genius.com/68351133fa7c7308173faf70905d1af3.499x499x1.jpg
1263,Nipsey Hussle,https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
633,Dom Kennedy,https://s3.amazonaws.com/rapgenius/dom-kennedy-2011.jpg
2187,Horseshoe G.A.N.G,https://images.genius.com/0649e2e68f8b5d6c7d3d5131bcea4307.979x1000x1.jpg
7922,Logic,https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
1401,Lecrae,https://images.genius.com/4f46b6795366f3b178634d24ee378b0f.400x400x1.jpg
633,Dom Kennedy,https://s3.amazonaws.com/rapgenius/dom-kennedy-2011.jpg
491,Big K.R.I.T.,https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
173,Slaughterhouse,https://images.genius.com/3a7a39b1dcccd76418b110daa82a5a64.954x954x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
1263,Nipsey Hussle,https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
318,Big Boi,https://images.genius.com/6ab5c816aabfeaaf6d9419aff7e1e84c.1000x563x1.jpg
39892,EARTHGANG,https://images.genius.com/cbd67cd2160067799e1220aeaa7def74.1000x1000x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
730,Fashawn,https://images.genius.com/54c8f3da64ef18a5ac8aedb51962b225.566x566x1.jpg
15369,A$AP Ferg,https://images.genius.com/c9440ee0b76ac4cc57b13638e1b04b1b.500x500x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
491,Big K.R.I.T.,https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
2035,G-Unit,https://images.genius.com/26db07f1ab289c5c8f33fb0159745b59.300x300x1.jpg
15369,A$AP Ferg,https://images.genius.com/c9440ee0b76ac4cc57b13638e1b04b1b.500x500x1.jpg
1263,Nipsey Hussle,https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
58017,Anderson .Paak,https://images.genius.com/e36dc3eced0dd9c2a1bb36e346c837b3.652x581x1.jpg
1255877,A$AP Rocky & Tom Morello,https://images.genius.com/646121a9c79e9a68e7fc6cb955bd76bf.480x480x1.jpg
12396,Megaloh,https://images.genius.com/4c4c983704c453cf67b2f4830c549feb.800x800x1.png
15369,A$AP Ferg,https://images.genius.com/c9440ee0b76ac4cc57b13638e1b04b1b.500x500x1.jpg
1263,Nipsey Hussle,https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
58017,Anderson .Paak,https://images.genius.com/e36dc3eced0dd9c2a1bb36e346c837b3.652x581x1.jpg
149879,Raury,https://images.genius.com/4fcbad91ca7b7af0b0e78b0ff6d24e81.426x426x1.jpg
41168,SiR,https://images.genius.com/06c106b570df67ea378b0534598622db.1000x1000x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
94962,Serial Killers,https://images.genius.com/e53257bd3528ad76e6f0cb3b84cd65a1.1000x1000x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
173,Slaughterhouse,https://images.genius.com/3a7a39b1dcccd76418b110daa82a5a64.954x954x1.jpg
1263,Nipsey Hussle,https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
1501,Keith Murray,https://s3.amazonaws.com/rapgenius/keith-murray-e1302009751237.jpg
1392,Laws,https://s3.amazonaws.com/rapgenius/Hannibal-Matthews_Laws-207-490x735.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
491,Big K.R.I.T.,https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
3,Fabolous,https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
147,Lupe Fiasco,https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
12396,Megaloh,https://images.genius.com/4c4c983704c453cf67b2f4830c549feb.800x800x1.png
108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
499971,Kiiara,https://images.genius.com/5409316518fcf1c44e5f387628fce663.509x509x1.jpg
1955,BJ the Chicago Kid,https://images.genius.com/af6ab7cce8af2e6ecd2342d0fa842b7d.189x189x1.jpg
36436,Joey Purp,https://s3.amazonaws.com/rapgenius/joey-Purp.jpg
41168,SiR,https://images.genius.com/06c106b570df67ea378b0534598622db.1000x1000x1.jpg
24566,Mali Music,https://images.genius.com/b4bac202d35db2b9eb814336dbbeaeff.470x390x1.jpg
607646,Nick Grant,https://images.genius.com/572b6c5f19dffa118f97667474d36a9c.1000x1000x1.jpg
108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
3896,Aloe Blacc,https://images.genius.com/bfd5b295c4625e047172ee9ed359e213.426x426x1.jpg
21841,Georgio,https://images.genius.com/fe0bc443499ada96690d4c45588dbc62.285x285x1.png
262,Joell Ortiz,https://images.genius.com/21ca2955e7c1038e10b6d882c758be86.475x336x1.jpg
3896,Aloe Blacc,https://images.genius.com/bfd5b295c4625e047172ee9ed359e213.426x426x1.jpg
1263,Nipsey Hussle,https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
3896,Aloe Blacc,https://images.genius.com/bfd5b295c4625e047172ee9ed359e213.426x426x1.jpg
1022,Evidence,https://s3.amazonaws.com/rapgenius/Evidence.jpg
76,Raekwon,https://images.genius.com/32fabf2b8b2eb256a0e1d6a14a76852f.500x500x1.jpg
156,Yasiin Bey,https://images.genius.com/4d1a9757d430776710118a3e0ba4658f.1000x667x1.jpg
1014,Bishop Lamont,https://images.genius.com/2366b77ca4dd6db7d5f665b2aa459304.249x249x1.jpg
1451,Ras Kass,https://s3.amazonaws.com/rapgenius/urb%20ras%20kass.jpg
1164,Professor Green,https://images.genius.com/62d13e9c49f7e4502b4c30e7630fc461.500x461x1.jpg
3896,Aloe Blacc,https://images.genius.com/bfd5b295c4625e047172ee9ed359e213.426x426x1.jpg
487,Chino XL,https://images.genius.com/ea06b5d7096f75cf82c789c18688a975.495x495x1.jpg
1014,Bishop Lamont,https://images.genius.com/2366b77ca4dd6db7d5f665b2aa459304.249x249x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
5797,Skyzoo,https://s3.amazonaws.com/rapgenius/EquEk.jpg
