T-Flow [Morocco],CashMoneyAP
Jeezy,Cool & Dre
Rich Kidz,Sonny Digital
Janet Jackson,Kuk Harrell
Kid Ink,Jahlil Beats
Sean C & LV,Big K.R.I.T.
Tory Lanez,Jake One
.hans. (NZ),Missy Elliott
Chief Keef,Boi-1da
Kucharz,Jahlil Beats
Jak Tripper,V Don
A$AP Twelvyy,Erick Arc Elliott
B.E.N.N.Y. the Butcher,Daringer
Slip Capone,Dr. Dre
Walid,CashMoneyAP
Kendrick Lamar,Kanye West
Will Hernandez,J Dilla
1030 Tuwop,BYOU$
Slim The Mobster,Nottz
Bun B,DJ Premier
Caution,AraabMUZIK
FinnyFromFlickr,Tank God
Jack and White,Scott Storch
MASTAMIIND,Bangladesh
Jazmine Sullivan,DJ Dahi
Full Circle,Boi-1da
T.I.,League of Starz
Cool Breeze,Mr. DJ
Dave East,DJ Don Cannon
Lil TJay,Tank God
VELVETEARS,Ginseng
WifiGawd,Oogie Mane
Sean Price,Ayatollah
MDFashionCo,​iLOVEFRiDAY
Kiba 000,Ronny J
Camila Cabello,Pharrell Williams
DRAM,Slade Da Monsta
Joe Budden,LL Cool J
Cuban Link,The Neptunes
Bishop Nehru,MF DOOM
Joey Bada$$,9th Wonder
Royce da 5'9'',808-Ray
D3uces Aka D2,P-Lo
Enyukay,Mr. Carmack
16Beats,808-Ray
Babaman,Bassi Maestro
Conor Maynard,Pharrell Williams
Puff Daddy,DJ Khaled
Int'l Campaign,Mike Zombie
Migos,Deko
Snoop Dogg,Hit-Boy
Dookie Bonds,Nick EBeats
DJ Honda,No I.D.
Mickey Factz,Big K.R.I.T.
Illa Ghee,Ayatollah
Maxi Priest,The Neptunes
Meek Mill,Kanye West
Young Money,Cool & Dre
Danimal Lector,The Neptunes
Pat Junior,Thelonious Martin
Nelly,D.A. Doman
K.A.A.N.,K-Def
King zi(amzi rouse),Young Chop
Fre$h (Short Dawg),DJ Don Cannon
Thee Tom Hardy,9th Wonder
Swizz Beatz,LL Cool J
Shark City Click,The Neptunes
Rosado (R.F.R.),Tyler, The Creator
Edo. G,9th Wonder
Ludacris,The Neptunes
Alicia Keys,Mike Dean
Miles Chancellor,BNYX®
ANoyd,Statik Selektah
Malachite,40
JAY-Z & Kanye West,No I.D.
Tyga,D.A. Doman
KEY! & Kenny Beats,KEY! & Kenny Beats
GØDD COMPLEXx,Bobby Johnson Beats
Vic August,CashMoneyAP
Lil B,Da Honorable C.N.O.T.E.
Lil Yachty,Quay Global
Jhené Aiko,Kurupt
Highway,Khrysis
WORDPLAY Da Flyest MC,Salaam Remi
Crooked I,40
Timbaland,Missy Elliott
CHXPO,Bighead
Jessica Simpson,Jermaine Dupri
ATL,Carnage
YTCracker,Metro Boomin
Solange,Rogét Chahayed
Azad,Havoc
Audra the Rapper,Burd & Keyz
ACE_ELEVEN,J Dilla
Treallentz,K. Swisha
Rick Ross,Da Honorable C.N.O.T.E.
Evil Nine,El-P
Zariya,Bangladesh
Booker,Metro Boomin
Harvey J,Haven Beats
ToteKing,!llmind
Brandy,Bangladesh
Tinashe,WondaGurl
Evidence,DJ Khalil
24hrs,Supah Mario
Dawyy (Lil Kanon),CashMoneyAP
Kana Nishino,J.R. Rotem
Messy Marv,Kurupt
Lecrae,Bongo
No Malice,!llmind
Star Cast,Rahki
The Backpack Kid,Red Drum
Thunderbird Gerard,Stickle
DJ Clue?,Just Blaze
Trinidad James,Big K.R.I.T.
Cohen@Mushon - כהן@מושון,The Alchemist
PFV,AraabMUZIK
Hodgy,Hit-Boy
Zeebra,DJ Premier
Que,Southside
Paqrat,Haven Beats
Action Bronson,Party Supplies
MASTAMIIND,Murda Beatz
Xgf,CashMoneyAP
Ski Beatz,Ski Beatz
Yung mag & lil homorabbit,Charlie Shuffler
MNEK,Diplo
Scooby,Murda Beatz
Remy Boyz,Zaytoven
TĀLĀ,Beat Butcha
FlyHighRomero,Havoc
Bishop Lamont,Mr. Porter
Ace Hood,Drumma Boy
The Weeknd,Pharrell Williams
KO Pesos,J.U.S.T.I.C.E. League
Ludacris,Cashmere Cat
Koriass,KAYTRANADA
Dillon Francis & Diplo,Diplo
Zoey Dollaz,Ronny J
Heartstreets,KAYTRANADA
Donell Jones,Jermaine Dupri
Weezer,Rick Rubin
ZSpeed,Haven Beats
Joe Trufant,CashMoneyAP
Ice Cube,Scott Storch
Farfar,Ronny J
Bolas & JWMassa,CashMoneyAP
Amil,Just Blaze
Canibus,Timbaland
Mary J. Blige,Erick Sermon
21 Savage,Cardo
C-Leezy,Sango
Cocaine Ready (Yung R),Lex Luger
Homeboy Sandman,Large Professor
Blu,Oh No
Birdman,Cool & Dre
Anti-World,Ginseng
Monty,Da Honorable C.N.O.T.E.
Busta Rhymes,Dr. Dre
IAM3AM,40
Nipsey Hussle,Hit-Boy
Bobby Gore,40
Lil Tyde Podd,Sounwave
Rhyme n Reason,Sango
702,The Neptunes
JAG,Jahlil Beats
Lil Reese,Drumma Boy
I1,Sir Spyro
Fly Shadez,CashMoneyAP
ВаняВТвоейМаме x EDOM,CashMoneyAP
Skooly,Dun Deal
Thutmose,FKi 1st
Lil 4,CashMoneyAP
GLOCK BOYZ,Young Chop
Gym Class Heroes,T-Pain
Kanye West & DJ A-Trak,A-Trak
Darius Ruckus,Boi-1da
Wiki,Earl Sweatshirt
Earl Hayes,Timbaland
Vald,Havoc
Trippie Redd,Da Honorable C.N.O.T.E.
Celph Titled,DJ Premier
Travis Scott & Skrillex,Travis Scott
DJ Drama,Kane Beatz
Scottie Juug,TM88
Jim Brown,STREETRUNNER
Trey Songz,Zaytoven
Dizzee Rascal,Hi-Tek
Spodee,Nard & B
Mac Tyer,Young Chop
Chance the Rapper,T-Pain
Flatbush Zombies,Harry Fraud
$NOT (FL),Windxws
Bouba Tekass,Menace
Dialek Dubai,Khrysis
Alley Boy,Ricky Racks
Baghira,Havoc
Scotty ATL,Organized Noize
Royce Rizzy,Richie Souf
DJ Chose,DJ Chose
Kash Kaleb,Metro Boomin
MC Lyte,DJ Mark the 45 King
Yasiin Bey,Young Chop
Malcolm Elliott,Johnny Juliano
HermitKrab,904TEZZO
Kirk Collins,WondaGurl
Bow Wow,Jermaine Dupri
Ufo361,London on da Track
Telly,MF DOOM
NEFFEX,DJ Khaled
Bubba Sparxxx,Mr. DJ
Jennifer Lopez,J.R. Rotem
MellowHigh,Tyler, The Creator
PRETTYMUCH,J Dilla
DJ Paul,Drumma Boy
Eldorado Red,Big K.R.I.T.
DJ Khaled,The Renegades
Clinton Sparks,Havoc
Snypa Kravitz,Speaker Knockerz
No I.D.,No I.D.
Genius Türkçe Çeviri,The Alchemist
QMC,BYOU$
Fabolous & Jadakiss,Mark Henry
CHAFFU$,40
Hot Boys,Mannie Fresh
DJ Khaled,Johnny Juliano
STS,The Alchemist
DJ Drama,DJ Khalil
Gwen Stefani,Dr. Dre
Kento,DJ Premier
Funkmaster Flex,Jermaine Dupri
Jim Jones,Puff Daddy
Slim Thug,Metro Boomin
King Louie,J.U.S.T.I.C.E. League
CyHi The Prynce,Lex Luger
Chris Bo,Beat Billionaire
Mr. Challish,The Alchemist
Audio Push,Southside
A. S. M. (A State of Mind),MF DOOM
Bryson Tiller,WondaGurl
Kid The Genesis,Mike Dean
Bars and Melody,DJ Khaled
Trouble,Cardo
William Control,Kurupt
Full Circle,Murda Beatz
T.I.,Rico Love
Kesha,Bangladesh
Wrighty,Boi-1da
Quality Control,CuBeatz
Primus,Rick Rubin
Famous Dex,Take a Daytrip
Big Sean,Bobby Johnson Beats
Bobby Trill,CashMoneyAP
Chamillionaire,Kane Beatz
RALI,Young Chop
Fall Out Boy,The Neptunes
Dirty Sanchez,Statik Selektah
OutKast,DJ Mark the 45 King
Florence,Yung Buda
OG Maco,Scott Storch
Monty,Metro Boomin
DJ Snake,Mike Dean
PnB Rock,Slade Da Monsta
Marco Polo,DJ Premier
Chris Rivers,London on da Track
Fabolous,D.A. Doman
Fred The Godson,Mark Henry
Stoneyyy Wright,Pharrell Williams
Black Star,J Dilla
Dave East,DJ Khalil
Gangthelabel,Bobby Johnson Beats
Kodie Shane,WondaGurl
Bow Wow,Kevin McCall
Puff Daddy,Rico Love
Nick Grant,Organized Noize
Wali Da Great,Mike WiLL Made-It
XXXTENTACION,88-Keys
TC Da Loc,Mustard
IIIAmDemoi,Haven Beats
Z Money,Southside
6ix9ine,Boi-1da
Kevin Gates,D.A. Doman
Ne-Yo,Puff Daddy
Royce Ghost Tye,Bighead
Bizzzae,CashMoneyAP
Fall Out Boy,J.R. Rotem
Chad Valley,Cashmere Cat
Iggy Azalea,Smash David
Phil Ade,Cardo
Rap Contenders,Sango
Nova,Mark Henry
Kevin Gates,Dun Deal
HABXRYM,BYOU$
Example,Sub Focus
Hermitude,Big K.R.I.T.
JaySignature,CashMoneyAP
Mariah Carey,Jermaine Dupri
Travis Scott,Tay Keith
Ferow,DJ Spinz
ScHoolboy Q,Rahki
Luke James,Hit-Boy
G-Unit,The Alchemist
Cam'ron,DJ Khaled
Lucio Bukowski & Anton Serra,Oster Lapwass
Chukka Loe,40
Timbaland & Magoo,Missy Elliott
Kierra Sheard,Harmony Samuels
XV,J Dilla
King,9th Wonder
J-Alta,Statik Selektah
TLC,Jermaine Dupri
Problem,Harry Fraud
Faith Evans,Ron "Amen-Ra" Lawrence
Future,Mr. DJ
Logic,!llmind
Big Pun,Puff Daddy
Aaliyah,40
Teedra Moses,KAYTRANADA
Smino,Sango
Guess Who,DJ Khalil
Young Thug,Mike WiLL Made-It
Chino XL,J Dilla
DJ Holiday,London on da Track
Marsupial Bigotry,MaxoKoolin
Young Pisces,Pi'erre Bourne
Oun-P,Remo the Hitmaker
Our Last Night,Pharrell Williams
David Guetta,J.R. Rotem
Skeme,Bink!
Freeway,Cool & Dre
Tonedeff,Elite
The LOX,V Don
R. Davis,Sounwave
Cassidy,Nottz
l - Perk$,Haven Beats
Yung Kush,CashMoneyAP
Yung Ass Eater ft CJD,MaxoKoolin
Dirty Lu,40
Elzhi,Oh No
Madlib,Oh No
OG Maco,OG Parker
AKIR,Statik Selektah
Famous Preme,BYOU$
Leary Delerious,Hit-Boy
G€ORGFUCC x NOOR MAKU,MaxoKoolin
Jaden Smith,Tyler, The Creator
Kid Ink,Hit-Boy
Encore,DJ Babu
Jarren Benton,DJ Hoppa
Frank Ocean,Earl Sweatshirt
Young Abdulleh,Travis Scott
Medj Money,K.E. on the Track
Plies,Mike WiLL Made-It
​iLoveMakonnen,Dun Deal
Aftertheparty,CashMoneyAP
Nipsey Hussle,9th Wonder
GXX,CashMoneyAP
Slimm Calhoun,Organized Noize
Floyd(W),K. Swisha
OG Hoover,Metro Boomin
Jim Jones,Jahlil Beats
ManMan Savage,Slade Da Monsta
Stro,MF DOOM
Girlicious,Rico Love
2-20,!llmind
Fabolous,Jermaine Dupri
Gucci Mane,Southside
Schopenhauer,Hit-Boy
CeeLo Green,Organized Noize
Bw,Metro Boomin
Natalie Graham,CashMoneyAP
Mc Igu,BYOU$
GLTTRGHOST,MF DOOM
Travis Scott,Organized Noize
Method Man,Puff Daddy
FinnyFromFlickr,Just Blaze
Koffee K,CashMoneyAP
Zack de la Rocha,El-P
The Black Eyed Peas,Quincy Jones
Boot Camp Clik,The Alchemist
KG Smokey,MaxoKoolin
Organized Noize,Organized Noize
Donnis,Phonix Beats
Bonnie McKee,Mustard
Phil Ade,Mark Henry
Dah DOC,Jahlil Beats
Drerrie United,Mike Zombie
Travis Scott,CuBeatz
Kyle Alston,Earl Sweatshirt
Bianca,Charlie Heat
Pries,Dun Deal
Panteon Records,CashMoneyAP
June (MusicWorld),Big K.R.I.T.
Yuanshum?,DJ Khaled
Drxcvla,BYOU$
Louie BiGGavell,MF DOOM
DD Caine,Harry Fraud
Calvin Harris,Rogét Chahayed
King Miz,DJ Flippp
KO Pesos,Salaam Remi
Koryn Hawthorne,Pharrell Williams
Lean Bean,MaxoKoolin
YAHZEE.,!llmind
Ciara,Boi-1da
Lawrence Mulrooney,Havoc
Weird Al Yankovic,Dot Da Genius
Willie the Kid,DJ Don Cannon
Nelly Furtado,Salaam Remi
Kanye West,Static Major
Chrishan,Kevin McCall
Emis Killa,Bassi Maestro
Menace Clan,Mike Dean
Gunna,Zaytoven
Lupe Fiasco,Lamar "Mars" Edwards
KIDS SEE GHOSTS,Kanye West
Lil Uzi Vert,DJ Don Cannon
Kardinal Offishall,Boi-1da
Jake Spooner,Smash David
Shawnna,Timbaland
J. Cole,Cam O'bi
Shade Sheist,Kurupt
Los Supreme,CashMoneyAP
RBX,Hi-Tek
Juvenile,Cool & Dre
K. Michelle,J.U.S.T.I.C.E. League
Buddy,Jake One
Yamine,Murda Beatz
Lostboy Luffy,CaptainCrunch
4tune,Beat Butcha
Future,Puff Daddy
Gracy Hopkins,The Alchemist
Word Play,TM88
Kay One,STREETRUNNER
Farhaan Abdul,Boi-1da
R.L.,Jermaine Dupri
Lil Flip,The Heatmakerz
Larry June,FKi 1st
Lyrics RealliDoe,Party Supplies
Speaker Knockerz,Static Major
Hoodrich Pablo Juan & Quavo,Zaytoven
Tassho Pearce,No I.D.
Funkmaster Flex,Missy Elliott
Lonelynite,Hoodzone
YOSHUA,Matt Martians
Gunna,Metro Boomin
A1tonio,Zaytoven
Xscape,Organized Noize
Stract,9th Wonder
Ludacris,Timbaland
Azteca,Ronny J
Russ,Scott Storch
Underd0g,Bighead
YNG AZN,MaxoKoolin
Why SL Know Plug,CuBeatz
PhenominalDaRapper,Mike Zombie
MarkCT,Havoc
BIA,Murda Beatz
Big W,Scott Storch
G-Eazy,9th Wonder
Krumb Snatcha,Large Professor
Bun B,Cory Mo
DevSpeakz,Salaam Remi
Akapellah,DJ Khaled
Zellyocho, Hunchozz & Tracy,16yrold
Yo Gotti,Big K.R.I.T.
Thutmose,Scott Storch
Lil Gore,904TEZZO
Henry Draw,CuBeatz
YBN Almighty Jay,Mike Dean
Poo Bear,Boi-1da
Casey Veggies,Rahki
Kendrick Lamar,Pharrell Williams
MobSquad Nard,Big K.R.I.T.
Hypa,Murda Beatz
NIE JESTEM BIG W,Cool & Dre
Rosé (BLACKPINK),Cashmere Cat
Nate Dogg,Timbaland
Big Cade,Jahlil Beats
Lil Flip,Mannie Fresh
NDX,London on da Track
Darrell G Johnson,Travis Scott
SWV,DJ Premier
Dame D.O.L.L.A.,Missy Elliott
Lucio Bukowski,Oster Lapwass
P.E.C.O. TheGuyOh,Missy Elliott
Larry League,Richie Souf
Murs,Nottz
Dirt Nasty,Harry Fraud
Snoh Aalegra,Boi-1da
Offset,DJ Spinz
Lil Bibby,D.A. Doman
Fall Out Boy,Missy Elliott
RT Mallone,KAYTRANADA
Vainsmith,Chase N. Cashe
Skillz,Missy Elliott
Styles P,Havoc
Yo Gotti,Kane Beatz
Vast Aire,MF DOOM
Niko Brim,Khrysis
Derez De'Shon,London on da Track
Made Men,Kurupt
Reezy Runna,Nick EBeats
Twisted Insane,T-Pain
Kanye West,Young Chop
Memnon The Black,Hi-Tek
Dutch ReBelle,Black Metaphor
Branko,Sango
J. Cole,Mike Dean
Joe Billionaire,Metro Boomin
CashFlow Harlem,Remo the Hitmaker
Pusha-T,Bink!
Toni Braxton,London on da Track
Pitbull,DJ Khalil
Dynamic Duo,DJ Premier
JAY-Z,Bangladesh
Lil Kiddo x alexx,MaxoKoolin
Rio Zanotti,K. Swisha
Lil B,Carnage
GVND,Chase N. Cashe
Ariana Grande,Pharrell Williams
Ghetts,Sir Spyro
Chrishan The Prince,Kevin McCall
Krumb Snatcha,Bink!
John Legend,Hit-Boy
Dom Kennedy,DJ Khalil
Da Brat,Timbaland
Le Cleric,Hi-Tek
Lumidee,Scott Storch
Chief,9th Wonder
Robin Thicke,Timbaland
AbstractByCreate,Iman Omari
Kendrick Lamar,Hit-Boy
Fama & Solo Ap,Ski Beatz
Quincy Jones,Mike Dean
Big Sean,Mustard
Obie Trice,Dr. Dre
Ace Hashimoto,J Dilla
Robert Nelson,KAYTRANADA
Bhad Bhabie,30 Roc
EL Bórgia,MaxoKoolin
Chief Umeh,DJ Dahi
Fred The Godson,The Heatmakerz
Tracy T,The Futuristiks
Chong,9th Wonder
Skeme,Dr. Dre
Don Trip,Yung Ladd
2kThaGoon,Bighead
The Notorious B.I.G.,DJ Premier
Tinashe,Travis Scott
Mysonne,Metro Boomin
Tabs,El-P
Hooss,CashMoneyAP
CokeBoy Zack,Rico Love
Busta Rhymes,The Neptunes
Jay Electronica,DJ Premier
Will Brennan,DJ Burn One
AJ Tracey,Nyge
HiDoraah & Dolly White,Wheezy
Krayzie Bone,Kurupt
OnlyOne,Dr. Dre
RGPolska Tłumaczenia,P-Nasty
JAY-Z & Kanye West,Lex Luger
Usher,Zaytoven
Skipper,P-Lo
Fergie,Salaam Remi
​​wifisfuneral,16yrold
Xaphoon Jones,Diplo
Jacquees,T-Pain
Saigon,Swizz Beatz
HeebzStreet,Johnny Juliano
Malcolm Elliott,9th Wonder
Gamemast15r,Jake One
Jon Ochoa,9th Wonder
John Cena,Jake One
Bug$ Buhnny,TOOM
Flux Duckling,MF DOOM
Flipp Dinero,CashMoneyAP
Lluni,9th Wonder
Shaquille O'Neal,Havoc
Nashawn,The Alchemist
21 Savage,CuBeatz
EMJBY,CashMoneyAP
Yoku Masaki,Johnny Juliano
PeeWee Longway,Bobby Kritical
Bas,Sounwave
Chris Brown,Mike WiLL Made-It
Travis Scott & Skrillex,CuBeatz
Soulja Boy Tell 'Em,Jahlil Beats
B. Hopt,The Neptunes
213,Kanye West
Rico Nasty,Ginseng
Goldie Loc,David Banner
Josh Rogo,Statik Selektah
Ras Kass,The Alchemist
Nicki Minaj,40
Genius Russian Translations,London on da Track
Ahmad Peace,K.E. on the Track
The Graduates,Travis Scott
A$AP ANT,Oogie Mane
Bankroll Mafia,London on da Track
P. Diddy and the Bad Boy Family,DJ Khaled
KOLD.,CashMoneyAP
Engel & Just,Statik Selektah
K.A.A.N.,DJ Mark the 45 King
Oscar O'Neill,No I.D.
Ace Hashimoto,Bobby Johnson Beats
Fast Life Yungstaz,K.E. on the Track
Edo Saiya,Ronny J
Jay Tri11a,MF DOOM
B.o.B,30 Roc
Yasiin Bey,Hi-Tek
S Loud,CashMoneyAP
Artist's name,MF DOOM
Tory Lanez,J.U.S.T.I.C.E. League
Talib Kweli,Cory Mo
Slim Dunkin & Derez De'Shon,TM88
A$AP Rocky,DDot Omen
MellowHigh,Thelonious Martin
JoeVille,Ronny J
HUNCHO JACK,Southside
Kam,E-A-Ski
Chris Brown,Deko
Flaminio Maphia,Bassi Maestro
Heavy D,LL Cool J
RiFF RAFF,Diplo
Hustle Gang,Dun Deal
Lil Tracy,CaptainCrunch
Kinky P,Mr. Carmack
Omarion,Mustard
Machine Gun Kelly,DJ Premier
The Game,Ski Beatz
Jesse Abraham,!llmind
KALEB MITCHELL,Just Blaze
Ludacris,LT Moe
Busta Rhymes,Timbaland
Wolftyla,London on da Track
Ms Banks,Nyge
Kid Cudi,A-Trak
Audio Push,Young Chop
DINOFOUR,MF DOOM
14 trapdoors,Lex Luger
Coldplay,Mike Dean
BIA,Mike WiLL Made-It
Skippa Da Flippa,Cheeze Beatz
La Spirale,Young Chop
88-Keys,Kanye West
Gucci Mane & Future,Mike WiLL Made-It
Sy Ari Da Kid,DJ Burn One
The Physics,Jake One
Iggy Azalea,STREETRUNNER
Lykke Li,40
Big Baby Scumbag,TM88
HOOD ALLIANCE,Bobby Johnson Beats
Demrick,DJ Hoppa
Skrrverted,TOOM
Lil ray jnb,Oogie Mane
Low Pros,Travis Scott
Kelly Rowland,Diplo
Schopenhauer,Jahlil Beats
Tinashe,Sango
Yung Bans,Oogie Mane
B.o.B,Bobby Kritical
Eddie B,Harry Fraud
T-Pain,Big K.R.I.T.
Kodak Black,London on da Track
Quavo,Murda Beatz
Bushido,The Heatmakerz
Tinie Tempah,Lex Luger
Skizzy Mars,Carnage
Total,Pharrell Williams
Shy Glizzy,Murda Beatz
Verse Simmonds,D.A. Doman
Termanology,Large Professor
Cru Alxndr,Bongo
Hi-Tek,J Dilla
G-Eazy,Carnage
Killa Kyleon,Lex Luger
Laidback Gemini,DJ Quik
Asher Roth,J Dilla
Hot Karl,9th Wonder
Lil Shifty,Travis Scott
Daft Punk,Pharrell Williams
SOUNDMAPPER,Ski Beatz
Lil Keke,Cory Mo
SD,Sonny Digital
OG Maco,Cardo
Young Deshawn,T-Pain
K.A.A.N.,KAYTRANADA
Nipsey Russell,Quincy Jones
Justin Bieber,Travis Scott
The Jackson 5,Puff Daddy
Lil Uzi Vert,Metro Boomin
Masta Killa,9th Wonder
Nicki Minaj,Mike WiLL Made-It
ANoyd,No I.D.
DJ Screw,DJ Quik
EA$Y TAVEN,Diplo
Birdman & Jacquees,Cardo
MellemFingaMuzik,Boi-1da
Janelle Monáe,Pharrell Williams
Justine Skye,Hit-Boy
Juicy J,WondaGurl
Big Kirby,No I.D.
V'Don & Willie The Kid,V Don
Cheryl,J.R. Rotem
Passion (rapper),Erick Sermon
Jeezy,The Renegades
Tyga,Murda Beatz
G5 Elz,AraabMUZIK
Maxenss,Quincy Jones
Young Guns,Bangladesh
HusL,Missy Elliott
Major Lazer,FKi 1st
Jay Critch & Harry Fraud,Harry Fraud
Sir Mix-a-Lot,Rick Rubin
Joji,Puff Daddy
Mann,Cardo
Takeoff,TM88
D&D Crew,DJ Premier
Wale,The Neptunes
Fantasia,Jermaine Dupri
Deathtoleo,MaxoKoolin
Wubleton,KAYTRANADA
Pat Stacks,Young Chop
Lil Jon & The East Side Boyz,Organized Noize
Young Greatness,Marii Beatz
Silex,Mustard
Victoria Monét,WondaGurl
Lance Skiiiwalker,Peter Cottontale
French Montana,Charlie Heat
Buta,Ronny J
Kid Trunks,Wheezy
Dom Kennedy,The Futuristiks
OutKast,Puff Daddy
Earl Sweatshirt,Pharrell Williams
Tamia,Bink!
Saigon,DJ Premier
Patrick P.A.T. Barnett,Nard & B
Schama Noel,CuBeatz
Bankroll Fresh,Zaytoven
Anthony Hamilton,Jermaine Dupri
Royce da 5'9'',STREETRUNNER
Blackstreet,Pharrell Williams
French Montana & Fetty Wap,Metro Boomin
Tory Lanez,Sonny Digital
Mr. Phil,Bassi Maestro
Black Attack,The Alchemist
Kent Jones,Cool & Dre
Rondexy,CashMoneyAP
Lil Twist,Diplo
Jazmine Sullivan,No I.D.
Jim Jones,DJ Khaled
Wonder,MF DOOM
​¿​T​e​o​?​,J Dilla
DSANDS,D.A. Doman
Xannyen,Haven Beats
Chief Keef,TrapMoneyBenny
Cameron Diaz,Kuk Harrell
Vincent_2x,Ronny J
Young M.A,Metro Boomin
Youngeezy,London on da Track
King Los,Smash David
Eric North,Ronny J
Zino,9th Wonder
New Boyz,Kevin McCall
Kiing Shooter,Turbo
JAY-Z & Kanye West,Swizz Beatz
T.W.R.,Havoc
Snoop Dogg,Kanye West
Boyz N Da Hood,T-Pain
A$AP Twelvyy,AraabMUZIK
Allah,Just Blaze
SANTZ,Ginseng
Lefensmannen,Jahlil Beats
Cameron Uzoka,Ski Beatz
Ace Hood,K.E. on the Track
BUKU BANDZ,16yrold
Drake,DJ Premier
Kool A.D.,Mustard
DBSTan,Metro Boomin
Rocco Hunt,Bassi Maestro
​iLoveMakonnen,Ronny J
Wet Splash,Haven Beats
Jaden Smith,Timbaland
A$AP KAI,Southside
Skyzoo & Torae,!llmind
IDK,Thelonious Martin
LightSkinKeisha,Mannie Fresh
Chip,Mustard
Mary mortem,Ginseng
Havoc & The Alchemist,Havoc
Bodega Bamz,Carnage
Jamie Foxx,Rico Love
YG,Cardo
Unsweet T,K.E. on the Track
Janet Jackson,Harmony Samuels
Kat Nastii,Speaker Knockerz
Futuristic,Menace
Truth Hurts,Dr. Dre
KYLE & Mr. Man,Johnny Juliano
SZA,DJ Dahi
Hiatus,Just Blaze
Little Simz,DJ Dahi
2kThaGoon,CaptainCrunch
Pitbull,DJ Khaled
Yasiin Bey,Mike Dean
Southcott,Travis Scott
LA Leakers,DJ Khalil
Skewby,Thelonious Martin
Hec,Childish Major
Babe nigga,Mustard
Aaron Azaha,Thelonious Martin
Implicit,Johnny Juliano
Chevy Woods,Tay Keith
Ty Dolla $ign,DP Beats
MD (Canadian),Organized Noize
Mary J. Blige,Ron "Amen-Ra" Lawrence
Bossman JD,Dubba-AA
Nimmo,Diplo
​iLoveMakonnen,Southside
Talib Kweli,Nottz
Spank,Smash David
Polska Korps,40
3FortiOri,CashMoneyAP
Cyko,Louie Bandz
Kg aka killer.g,AraabMUZIK
Kasetcalar,Mike Zombie
Papoose,The Heatmakerz
Yates XV,Charlie Shuffler
DJ Mustard & RJ,Sorry Jaynari
Freeway,Jake One
Wale,Boi-1da
Curren$y & Smoke DZA,Harry Fraud
Ray Dolla,Lex Luger
Sade,40
Nessly,WondaGurl
CUZ Lightyear,DJ Burn One
Macon Hamilton,MF DOOM
Alexa Goddard,J Dilla
XXXTENTACION,TM88
Your Old Droog,88-Keys
MASTAMIIND,Tay Keith
Casey Veggies,Drumma Boy
Giovanni,Cardo
Yung Vampir,Havoc
UnoTheActivist,CaptainCrunch
Casanova,Scott Storch
Josh Breezzyy,No I.D.
DOPECLVBWORLD,Mike Zombie
Suraj Modi,40
DERBIAK PCP,Cheeze Beatz
Tre'shawn Money a.k.a. Streetspittah,Bangladesh
Lil Tyde Podd,Ronny J
Metaphaurus Raps,Harry Fraud
Doe Boy,TM88
Kid Ink,Bongo
Ty Dolla $ign,Mike Dean
Taylor Swift,Rico Love
Omarion,Smash David
SoVersetile,Jake One
Talib Kweli,Statik Selektah
Yasiin Bey,Ayatollah
Young Sushi,No I.D.
Ol' Dirty Bastard,The Neptunes
Yung Booke,June James
Bun B,Big K.R.I.T.
King Honey,MF DOOM
Capone-N-Noreaga,The Neptunes
Trey Got Bandz,Hoodzone
MASSACREMONTE,MF DOOM
Greedy Fingers,MF DOOM
AKAFrank,Mustard
MANDOWN,Bijan Amir
JamarzOnMarz,CashMoneyAP
Slow Caires,Black Metaphor
Kanye West & Lil Pump,Kanye West
Wrekonize,El-P
J Hus,Mustard
Babbletron,MF DOOM
Rico Nasty,Take a Daytrip
Lauren Jauregui,Dun Deal
The Pharcyde,DJ Mark the 45 King
Laron Pierce,Boi-1da
Mary J. Blige,DJ Premier
Jimmy The Third,Nick Catchdubs
Passionate MC,AraabMUZIK
Yung Isvvc,MaxoKoolin
Jazzyfatnastees,Scott Storch
Fast Food Music,Puff Daddy
Mr. Krane,Boi-1da
JID,Dr. Dre
Astin Mcleod,J Dilla
Bee's Knees,Chuck Inglish
Bad Boy's Da Band,Deric "D-Dot" Angelettie
J. Cole,Childish Major
Ty Dolla $ign,Sonny Digital
Ludacris,J.R. Rotem
Aretha Franklin,Puff Daddy
J-Doe,T-Pain
Jay Storm,Cris Dinero
Jill Scott,David Banner
RUSSELL,Pharrell Williams
Mac Lethal,Scott Storch
Bobby Raps,Wheezy
Mejon,Nick EBeats
Lloyd Banks,9th Wonder
MC Wojtu$,El-P
Jadakiss,Swizz Beatz
J Dilla,MF DOOM
Lecrae,The Futuristiks
Dantes,Wheezy
Apathy,Statik Selektah
Jonathan Cai,Boi-1da
Logic,Pharrell Williams
Justin Timberlake,Timbaland
Evan, Junior,!llmind
Volts Face,Kanye West
Beyoncé,KAYTRANADA
Weiland,Red Drum
Keyshia Cole,Drumma Boy
G5 Elz,Havoc
Eddy Malou,Dr. Dre
Lil Durk,Wheezy
Catch Fire / Last Summer,Bijan Amir
Dae Dae,Nitti
Dilated Peoples,Kanye West
Bailz,Charlie Shuffler
Banshee,Jahlil Beats
101Barz,Murda Beatz
Yukmouth,Mike Dean
Admiral General Aladeen,Dr. Dre
