performer_id|performer_name|performer_img_url
1037815|Half-a-Mil (Hit-Boy & Dom Kennedy)|https://images.genius.com/4937de5f0eae199f9752b375d0a5b2f3.571x571x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
62083|KOLD.|https://images.genius.com/4d6e0da56b4b3a6d8058749d7236e13b.1000x1000x1.jpg
660075|AkinG Kalld Pedro|https://images.genius.com/b93e6bfc44f51ca4021472ed75186548.1000x1000x1.jpg
1037815|Half-a-Mil (Hit-Boy & Dom Kennedy)|https://images.genius.com/4937de5f0eae199f9752b375d0a5b2f3.571x571x1.jpg
41026|BMac the Queen|https://images.genius.com/8e76490580123eb56530aa0a1e7a8194.960x541x1.jpg
692913|Reecko.300|https://assets.genius.com/images/default_avatar_300.png?1550179390
24612|SpliffTastic|https://images.genius.com/cf5ac1ca9bfd494ac6e3f97a09f5b2e0.640x360x1.jpg
21188|Hit-Boy|https://s3.amazonaws.com/rapgenius/hit-boy.jpg
14889|Money$Team|https://s3.amazonaws.com/rapgenius/animated-dollar-gold.gif
1195|Katy Perry|https://images.genius.com/b2a39af3fc51ddb322a7bba98bb8b117.1000x1000x1.jpg
96496|Mau|https://assets.genius.com/images/default_avatar_300.png?1550179390
1037815|Half-a-Mil (Hit-Boy & Dom Kennedy)|https://images.genius.com/4937de5f0eae199f9752b375d0a5b2f3.571x571x1.jpg
290895|Fred Jerkins III|https://images.genius.com/e4a3df9992cc0e6017474a0598fce69f.217x300x1.jpg
1037815|Half-a-Mil (Hit-Boy & Dom Kennedy)|https://images.genius.com/4937de5f0eae199f9752b375d0a5b2f3.571x571x1.jpg
23325|Sensei|https://s3.amazonaws.com/rapgenius/avatars/medium/xOmmSCieRVeZ8v8I9Maq.png
1037815|Half-a-Mil (Hit-Boy & Dom Kennedy)|https://images.genius.com/4937de5f0eae199f9752b375d0a5b2f3.571x571x1.jpg
1981|Audio Push|https://images.genius.com/6b3bf30610270a41edd39aae22c27dc7.600x600x1.jpg
141311|Wesly|https://assets.genius.com/images/default_avatar_300.png?1550179390
1037815|Half-a-Mil (Hit-Boy & Dom Kennedy)|https://images.genius.com/4937de5f0eae199f9752b375d0a5b2f3.571x571x1.jpg
1600|Wretch 32|https://images.genius.com/435b15ff00e40b62e4fda2d0db23fe68.476x476x1.jpg
135035|Schopenhauer|https://assets.genius.com/images/default_avatar_300.png?1550179390
184983|Murder Z|https://assets.genius.com/images/default_avatar_300.png?1550179390
36843|Chainsaw|https://s3.amazonaws.com/rapgenius/avatars/medium/f779e724dc0ce370becadd6df52ea9c0.jpeg
61152|IAM3AM|https://images.genius.com/avatars/medium/2ccdd40534664a86a4cc0420d16bf318
21188|Hit-Boy|https://s3.amazonaws.com/rapgenius/hit-boy.jpg
40972|HS87|https://images.genius.com/c8400d51a230bb76b53af4e84c2c9761.609x527x1.png
1037815|Half-a-Mil (Hit-Boy & Dom Kennedy)|https://images.genius.com/4937de5f0eae199f9752b375d0a5b2f3.571x571x1.jpg
665534|Ethan Harrington|https://images.genius.com/a6f738c683bf7ceba7ff675738141cfb.1000x1000x1.jpg
537002|Quentin Miller|https://images.genius.com/db578f972c7e3a904a258b50821d80a5.750x750x1.jpg
71938|Vs|https://assets.genius.com/images/default_avatar_300.png?1549919799
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
1572225|Maybeanton|https://images.genius.com/57a526119984f7fbee99665c1fa74f08.720x720x1.jpg
3832|Macy Gray|https://images.genius.com/9c1cc5b2541843dc646e442cf6979cf5.342x342x1.jpg
1189448|Lil Bomb|https://images.genius.com/f2e1c9d70f9671fcca4a41f09ad5bb5f.1000x1000x1.jpg
154050|Alireza|https://assets.genius.com/images/default_avatar_300.png?1550179390
1305707|Chris Tercero|https://images.genius.com/781e5c165cff9a7aef2d19f1870f2960.1000x1000x1.png
13385|M_Bizzerg|https://assets.genius.com/images/default_avatar_300.png?1550179390
57172|Stevie McFly|https://assets.genius.com/images/default_avatar_300.png?1550179390
12101|STREET LIGHT|https://images.genius.com/cf68fe69b4388a4fc050d131a8a4a206.609x609x1.png
759|Keri Hilson|https://images.genius.com/fdd1c0f7625c4e7921ff04dca77a17c0.654x654x1.jpg
10889|Shanell|https://s3.amazonaws.com/rapgenius/1302462486_shanell.jpg
1037815|Half-a-Mil (Hit-Boy & Dom Kennedy)|https://images.genius.com/4937de5f0eae199f9752b375d0a5b2f3.571x571x1.jpg
45930|KG the Rapper|https://images.genius.com/830d36dd153ca40c997ab318dd4b08e1.304x304x1.jpg
150814|King Libra|https://images.genius.com/bbd1587385b86f6cc445bbd541653784.1000x1000x1.png
1630|Ciara|https://images.genius.com/661ba9186ca36d1226fa7a1cc9215331.1000x1000x1.png
64389|A.D. Carson|https://images.rapgenius.com/avatars/medium/aeb5e4f145f179553f7773533a1c3742
1561702|Reazon18|https://images.genius.com/c44c3dacb30edc9394cb6dd3d4264a8a.1000x1000x1.jpg
1186936|MASTAMIIND|https://images.genius.com/ac48423e6a6721011b8728a019e4cb79.936x1000x1.jpg
97247|Clean Edit|https://assets.genius.com/images/default_avatar_300.png?1550179390
569155|Blacksoul_Siziba|https://assets.genius.com/images/default_avatar_300.png?1550179390
15830|YP|https://s3.amazonaws.com/rapgenius/avatars/medium/bfdfa82e3c262a41bb709078be60cc79.jpeg
1037815|Half-a-Mil (Hit-Boy & Dom Kennedy)|https://images.genius.com/4937de5f0eae199f9752b375d0a5b2f3.571x571x1.jpg
1508683|JerwGw|https://assets.genius.com/images/default_avatar_300.png?1550179390
1085325|Mille|https://images.genius.com/b76c587f3e253a2e9e2a9d85ee7ab2e9.1000x1000x1.jpg
300826|Quilly|https://images.genius.com/458f11f310220ee7d0b787337a82abcd.768x768x1.jpg
1123427|Jack Bruno|https://assets.genius.com/images/default_avatar_300.png?1549919799
62807|Aarborne|https://assets.genius.com/images/default_avatar_300.png?1550179390
90449|Temporvry Spvstic|https://assets.genius.com/images/default_avatar_300.png?1550179390
1581771|Amevor|https://assets.genius.com/images/default_avatar_300.png?1550179390
18929|BrandenBeatBoy|https://images.genius.com/f084ffabf24244bc5d09a235742a992f.1000x667x1.jpg
1630|Ciara|https://images.genius.com/661ba9186ca36d1226fa7a1cc9215331.1000x1000x1.png
281744|Bobby Gore|https://images.genius.com/725cf3b02ba7ca5ff0184c868cc8296b.1000x1000x1.jpg
69661|Bakah|https://assets.genius.com/images/default_avatar_300.png?1550179390
1181105|Papi Panda|https://images.genius.com/0f478f770f63829d3324e589fbec80f4.800x800x1.png
1580597|Hommie King|https://assets.genius.com/images/default_avatar_300.png?1550179390
62322|Ryan Scott|https://s3.amazonaws.com/rapgenius/avatars/medium/JVqYnEHtRai3FZAL9vLZ.jpg
289976|Playboi Carti|https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
21452|Chieftaine|https://assets.genius.com/images/default_avatar_300.png?1550179390
1054694|Dounia|https://images.genius.com/f534e90ce399303a94a5e47c0fd5c99f.890x890x1.png
1580597|Hommie King|https://assets.genius.com/images/default_avatar_300.png?1550179390
350633|Diddy - Dirty Money|https://images.genius.com/c2c159fd956ee25a4074fff05240e60f.779x779x1.jpg
1710309|FDM|https://images.genius.com/bcd65c75af451c90fdc0b66b79cd6151.200x200x1.jpg
1219483|YBN Nahmir|https://images.genius.com/43e79354e0d6766234dd2725facaaaa4.902x902x1.jpg
1219483|YBN Nahmir|https://images.genius.com/43e79354e0d6766234dd2725facaaaa4.902x902x1.jpg
1270555|YBN Nahmir & YBN Almighty Jay|https://images.genius.com/7ff44078c4bb73466d905f912da7068c.1000x1000x1.jpg
1270555|YBN Nahmir & YBN Almighty Jay|https://images.genius.com/7ff44078c4bb73466d905f912da7068c.1000x1000x1.jpg
1219483|YBN Nahmir|https://images.genius.com/43e79354e0d6766234dd2725facaaaa4.902x902x1.jpg
1219483|YBN Nahmir|https://images.genius.com/43e79354e0d6766234dd2725facaaaa4.902x902x1.jpg
1219483|YBN Nahmir|https://images.genius.com/43e79354e0d6766234dd2725facaaaa4.902x902x1.jpg
1264557|YBN Almighty Jay|https://images.genius.com/cd392c0c53a37f5c80c14952dc6082ce.633x633x1.jpg
1219483|YBN Nahmir|https://images.genius.com/43e79354e0d6766234dd2725facaaaa4.902x902x1.jpg
1270555|YBN Nahmir & YBN Almighty Jay|https://images.genius.com/7ff44078c4bb73466d905f912da7068c.1000x1000x1.jpg
1264557|YBN Almighty Jay|https://images.genius.com/cd392c0c53a37f5c80c14952dc6082ce.633x633x1.jpg
1270555|YBN Nahmir & YBN Almighty Jay|https://images.genius.com/7ff44078c4bb73466d905f912da7068c.1000x1000x1.jpg
1219483|YBN Nahmir|https://images.genius.com/43e79354e0d6766234dd2725facaaaa4.902x902x1.jpg
1264557|YBN Almighty Jay|https://images.genius.com/cd392c0c53a37f5c80c14952dc6082ce.633x633x1.jpg
1219483|YBN Nahmir|https://images.genius.com/43e79354e0d6766234dd2725facaaaa4.902x902x1.jpg
1404665|Blaatina|https://images.genius.com/134ce3f3bcadcf56f32cd15bd62d2c83.1000x1000x1.jpg
1219483|YBN Nahmir|https://images.genius.com/43e79354e0d6766234dd2725facaaaa4.902x902x1.jpg
1219483|YBN Nahmir|https://images.genius.com/43e79354e0d6766234dd2725facaaaa4.902x902x1.jpg
1270555|YBN Nahmir & YBN Almighty Jay|https://images.genius.com/7ff44078c4bb73466d905f912da7068c.1000x1000x1.jpg
1028720|SLATT SAVAGE|https://images.genius.com/6aee6589c4363cd9184d03b8a8371119.750x750x1.jpg
1219483|YBN Nahmir|https://images.genius.com/43e79354e0d6766234dd2725facaaaa4.902x902x1.jpg
1219483|YBN Nahmir|https://images.genius.com/43e79354e0d6766234dd2725facaaaa4.902x902x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
1264557|YBN Almighty Jay|https://images.genius.com/cd392c0c53a37f5c80c14952dc6082ce.633x633x1.jpg
1037991|Cuban Doll|https://images.genius.com/f6dc3378455d42d6a3bf17e2c74ef2d1.750x750x1.jpg
1264557|YBN Almighty Jay|https://images.genius.com/cd392c0c53a37f5c80c14952dc6082ce.633x633x1.jpg
1506591|Lil Pru|https://images.genius.com/109737a316986000f91623497ffd0b03.300x300x1.jpg
1476529|Booty homes|https://assets.genius.com/images/default_avatar_300.png?1550179390
1000503|EXTRAORDINARY $AM|https://images.genius.com/2cb8e861366da3156923750bf8e964b7.619x619x1.jpg
1561013|YTN Ke|https://images.genius.com/9c1869de1139ac4d65fcf771e50ba7de.720x720x1.jpg
1469332|Yung Squill|https://assets.genius.com/images/default_avatar_300.png?1550179390
1300236|Aphrican ioB|https://images.genius.com/df3f427cd2c67e7468d76647e6be8991.87x87x1.jpg
1319300|Lou Rose|https://images.genius.com/e0f76310ce507e0e6f3014e57a17c7fb.1000x1000x1.png
1437023|Trey Got Bandz|https://images.genius.com/250aa2c8de0d0fb31506a1d41d1402e2.745x745x1.jpg
1550104|Bobby Bin Laden|https://assets.genius.com/images/default_avatar_300.png?1550179390
1431137|KRBYos|https://images.genius.com/a87c67ae715f125c18d3792cbe3c9b62.181x181x1.png
1324132|Lil Munna|https://assets.genius.com/images/default_avatar_300.png?1550179390
1511297|Lonelynite|https://images.genius.com/896f9ec01bde5c4ceb00ef6a525b6f3f.749x749x1.png
1281576|Muchdank|https://images.genius.com/4b61facfcdefe2f60c6ed8d99caacdd0.900x900x1.jpg
1494088|YUNG $ANWICH|https://images.genius.com/c4c0163b47072b69add22de56537c3b4.200x200x1.jpg
1001893|LP Rambo|https://images.genius.com/abea3264eee0fde9680d691954a22dd6.722x722x1.jpg
1581003|Luchie Lotus|https://images.genius.com/85701cfd5c92090bcd06cb8bfe9419b1.959x959x1.jpg
259511|Nava|https://images.genius.com/52e769c30a1de5a331c2ff152e3a08cb.288x288x1.jpg
1480892|RNO Shaikh|https://assets.genius.com/images/default_avatar_300.png?1550179390
1486352|Foolish threat|https://images.genius.com/4a4f796193bd4274c6d2991c8d28bb58.1000x1000x1.jpg
1340836|Bristol Mane|https://images.genius.com/8768cfba2cdf4a9a65b87c1b71487fb5.800x800x1.png
1049950|King Tay|https://assets.genius.com/images/default_avatar_300.png?1550179390
1455527|Vlonste|https://assets.genius.com/images/default_avatar_300.png?1549919799
1403764|Supreme BG|https://assets.genius.com/images/default_avatar_300.png?1550179390
225868|J. Carter|https://images.genius.com/69cbca393853cc653e32387352bd1112.400x400x1.jpg
1195479|SE7ENSOMEONE|https://images.genius.com/284afae56a8dae78032ed506ed3cde37.524x524x1.png
1403764|Supreme BG|https://assets.genius.com/images/default_avatar_300.png?1550179390
1581003|Luchie Lotus|https://images.genius.com/85701cfd5c92090bcd06cb8bfe9419b1.959x959x1.jpg
1403764|Supreme BG|https://assets.genius.com/images/default_avatar_300.png?1550179390
1581003|Luchie Lotus|https://images.genius.com/85701cfd5c92090bcd06cb8bfe9419b1.959x959x1.jpg
103654|Dave East|https://images.genius.com/14496c94950eb830b5a3b15aebb194c8.423x423x1.jpg
103654|Dave East|https://images.genius.com/14496c94950eb830b5a3b15aebb194c8.423x423x1.jpg
29362|Tsu Surf|https://images.genius.com/4d06cd6fc5a811b61a0e24bdba5e2527.1000x1000x1.jpg
103654|Dave East|https://images.genius.com/14496c94950eb830b5a3b15aebb194c8.423x423x1.jpg
625410|Rob $tone|https://images.genius.com/b4c411442720c17c11a38b90d3eb360d.683x683x1.png
20761|OGSwaggerdick|https://images.rapgenius.com/avatars/medium/31288f357ee730e2af2b656eb873f925
207474|OG Maco|https://images.genius.com/7c09a9c87dc843bf4050c301caf1a4f7.822x822x1.jpg
1668922|NR (Singer)|https://images.genius.com/81b124876f2fa728a92a20544e493d5f.1000x1000x1.png
1219655|Philip Jaffier|https://images.genius.com/7d01e6cc356a38fbab22faf94fdcaa1a.360x360x1.jpg
7241|B.A.M.|https://images.genius.com/f4621ada3f68b8385c53eeaa9d1a5ae9.333x333x1.jpg
15134|XNDRSOUND|https://images.genius.com/ec7b58a6620cbb841679f4e410fabce8.1000x1000x1.jpg
15134|XNDRSOUND|https://images.genius.com/ec7b58a6620cbb841679f4e410fabce8.1000x1000x1.jpg
14686|You-C|https://images.genius.com/6fb353e6149498956fc458ae1f864cb6.1000x1000x1.jpg
32998|Michael Christmas|https://images.genius.com/441df43c50d8723bf44d1a23bcca7abc.500x500x1.jpg
455|Lil B|https://images.genius.com/2efb8a55a1085c6bdd164b0bfdfea829.960x960x1.jpg
22610|Kyle Bent|https://images.genius.com/0de842a368a63983cd1e3cf794cf0ade.667x667x1.jpg
996867|TeaMarrr|https://images.genius.com/4ea67b880be7aba0dc72fd6ffb5efd9f.597x597x1.jpg
15134|XNDRSOUND|https://images.genius.com/ec7b58a6620cbb841679f4e410fabce8.1000x1000x1.jpg
346136|Ross Allen|https://assets.genius.com/images/default_avatar_300.png?1550179390
612440|40 $tacks|https://assets.genius.com/images/default_avatar_300.png?1550179390
1097696|Lance Jackson.|https://images.genius.com/bc7e4bfdf3c7f1ec61c814190cb918ff.480x480x1.jpg
15326|Def Manic|https://images.genius.com/9e27df6a1ea2f3b5ecc3c12f5948d520.1000x1000x1.jpg
1239603|Dolphin dolla|https://assets.genius.com/images/default_avatar_300.png?1550179390
683554|Risky|https://images.genius.com/e2b25e23b310bd73c639be0365bbd27f.1000x1000x1.jpg
39684|Nick Gray|https://images.genius.com/4bcd452c7a26ab2f0e3536b27873a45b.750x750x1.jpg
1097696|Lance Jackson.|https://images.genius.com/bc7e4bfdf3c7f1ec61c814190cb918ff.480x480x1.jpg
577912|Big Leano|https://assets.genius.com/images/default_avatar_300.png?1550179390
1316529|HighKeyRandom|https://images.genius.com/d2630e1e29ac9ab26a8acc445f9d9e92.497x497x1.png
17625|Dutch ReBelle|https://images.genius.com/31e6607d98b6765298d7bdc63acbf7ad.800x800x1.jpg
1316529|HighKeyRandom|https://images.genius.com/d2630e1e29ac9ab26a8acc445f9d9e92.497x497x1.png
17625|Dutch ReBelle|https://images.genius.com/31e6607d98b6765298d7bdc63acbf7ad.800x800x1.jpg
1316529|HighKeyRandom|https://images.genius.com/d2630e1e29ac9ab26a8acc445f9d9e92.497x497x1.png
1316529|HighKeyRandom|https://images.genius.com/d2630e1e29ac9ab26a8acc445f9d9e92.497x497x1.png
1316529|HighKeyRandom|https://images.genius.com/d2630e1e29ac9ab26a8acc445f9d9e92.497x497x1.png
1316529|HighKeyRandom|https://images.genius.com/d2630e1e29ac9ab26a8acc445f9d9e92.497x497x1.png
1316529|HighKeyRandom|https://images.genius.com/d2630e1e29ac9ab26a8acc445f9d9e92.497x497x1.png
1316529|HighKeyRandom|https://images.genius.com/d2630e1e29ac9ab26a8acc445f9d9e92.497x497x1.png
67157|ScreechDaGod|https://assets.genius.com/images/default_avatar_300.png?1550179390
45|Eminem|https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45|Eminem|https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45|Eminem|https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45|Eminem|https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45|Eminem|https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45|Eminem|https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
16808|Chief Keef|https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
639328|PHresher|https://images.genius.com/02e92069a8fdf70550c6c2a9db4ae2d7.1000x1000x1.jpg
639328|PHresher|https://images.genius.com/02e92069a8fdf70550c6c2a9db4ae2d7.1000x1000x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
654932|Lil Pump|https://images.genius.com/a9cd77dba8680c71c90f15a7ee114f6a.1000x1000x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
34532|Kent Jones|https://images.genius.com/25d88a26fb6d3c538f9d783d95f3f27d.600x600x1.jpg
34532|Kent Jones|https://images.genius.com/25d88a26fb6d3c538f9d783d95f3f27d.600x600x1.jpg
403|N.O.R.E.|https://s3.amazonaws.com/rapgenius/1362192151_NORE.jpg
639328|PHresher|https://images.genius.com/02e92069a8fdf70550c6c2a9db4ae2d7.1000x1000x1.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
403|N.O.R.E.|https://s3.amazonaws.com/rapgenius/1362192151_NORE.jpg
1276886|​iON LIL GUT|https://images.genius.com/ad536f9390eb05cec79f6b7729cf67ad.500x500x1.jpg
1029458|Elley Duhé|https://images.genius.com/8c9dbcb28013f5b2973ad428c008a4c9.1000x1000x1.jpg
1397|Giggs|https://images.genius.com/2405885cf9859416fab474a33779a25e.365x365x1.jpg
639328|PHresher|https://images.genius.com/02e92069a8fdf70550c6c2a9db4ae2d7.1000x1000x1.jpg
38940|Kevin Hart|https://images.genius.com/de0024d7ca312cd0f9d35c7fbed88a0a.1000x1000x1.jpg
405|E-40|https://s3.amazonaws.com/rapgenius/429360_10150592533032050_1732757056_n.jpg
1269949|​ohtrapstar|https://images.genius.com/ba53bb9afc246ed086cb169256b23231.400x400x1.jpg
1269949|​ohtrapstar|https://images.genius.com/ba53bb9afc246ed086cb169256b23231.400x400x1.jpg
45|Eminem|https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
1594421|Denzel Benzel|https://images.genius.com/bcfe6e852d4e872177a213ef3c2b85e1.1000x1000x1.jpg
1269949|​ohtrapstar|https://images.genius.com/ba53bb9afc246ed086cb169256b23231.400x400x1.jpg
34532|Kent Jones|https://images.genius.com/25d88a26fb6d3c538f9d783d95f3f27d.600x600x1.jpg
1257119|Icy Narco|https://images.genius.com/d1d6ad8bb3dbef8979fae8fbd075b3e1.1000x1000x1.jpg
1276886|​iON LIL GUT|https://images.genius.com/ad536f9390eb05cec79f6b7729cf67ad.500x500x1.jpg
639328|PHresher|https://images.genius.com/02e92069a8fdf70550c6c2a9db4ae2d7.1000x1000x1.jpg
34532|Kent Jones|https://images.genius.com/25d88a26fb6d3c538f9d783d95f3f27d.600x600x1.jpg
639328|PHresher|https://images.genius.com/02e92069a8fdf70550c6c2a9db4ae2d7.1000x1000x1.jpg
1276886|​iON LIL GUT|https://images.genius.com/ad536f9390eb05cec79f6b7729cf67ad.500x500x1.jpg
639328|PHresher|https://images.genius.com/02e92069a8fdf70550c6c2a9db4ae2d7.1000x1000x1.jpg
34532|Kent Jones|https://images.genius.com/25d88a26fb6d3c538f9d783d95f3f27d.600x600x1.jpg
619675|UFO Fev|https://images.genius.com/ac0b21061ac5cbd44d562f69af08bb4a.427x427x1.jpg
45|Eminem|https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
1276886|​iON LIL GUT|https://images.genius.com/ad536f9390eb05cec79f6b7729cf67ad.500x500x1.jpg
36693|Reggie Mills|https://images.genius.com/8aca5c8886a89534e60a3f786b003ec6.1000x1000x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
1276886|​iON LIL GUT|https://images.genius.com/ad536f9390eb05cec79f6b7729cf67ad.500x500x1.jpg
1276886|​iON LIL GUT|https://images.genius.com/ad536f9390eb05cec79f6b7729cf67ad.500x500x1.jpg
1276886|​iON LIL GUT|https://images.genius.com/ad536f9390eb05cec79f6b7729cf67ad.500x500x1.jpg
1615214|EXL|https://images.genius.com/26b473b80d1be6ab8dca5424ddadcedb.1000x1000x1.png
1269949|​ohtrapstar|https://images.genius.com/ba53bb9afc246ed086cb169256b23231.400x400x1.jpg
1126949|NøtInVain|https://images.genius.com/d6aad7a3384f3a091648db1206ff12ad.636x636x1.jpg
1587270|YCY Tylenol|https://images.genius.com/84f932d69d60c37ed69db6158385f3a0.195x195x1.png
1059073|Elesia Iimura|https://images.genius.com/cd310c0c1ff9f04f7a10cb077eda87bd.1000x1000x1.jpg
1276886|​iON LIL GUT|https://images.genius.com/ad536f9390eb05cec79f6b7729cf67ad.500x500x1.jpg
1650253|Elementary Rejects|https://assets.genius.com/images/default_avatar_300.png?1550179390
1126949|NøtInVain|https://images.genius.com/d6aad7a3384f3a091648db1206ff12ad.636x636x1.jpg
11571|Bad Meets Evil|https://images.genius.com/f0f2030a7d12ee23ba97a04eee47b21a.355x355x1.jpg
1652380|Consey|https://images.genius.com/8bc79ef584a60c2485c05deb7cb93fbd.250x250x1.png
1276886|​iON LIL GUT|https://images.genius.com/ad536f9390eb05cec79f6b7729cf67ad.500x500x1.jpg
1686544|Bradak|https://images.genius.com/99b497c272ead4272ed0ea919bd98a54.508x508x1.jpg
820|Mac Miller|https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
820|Mac Miller|https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
139478|Doja Cat|https://images.genius.com/4dcd7e68f522f0953356b2a7e24e0b5c.640x640x1.jpg
12910|OverDoz.|https://images.genius.com/c9be78cdba61361875cc941040871da7.1000x666x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
139478|Doja Cat|https://images.genius.com/4dcd7e68f522f0953356b2a7e24e0b5c.640x640x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
23512|Quelle Chris|https://images.genius.com/0bdfad6853f7d49900d3c63846fa4c21.500x425x1.jpg
41168|SiR|https://images.genius.com/06c106b570df67ea378b0534598622db.1000x1000x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
12910|OverDoz.|https://images.genius.com/c9be78cdba61361875cc941040871da7.1000x666x1.jpg
22430|Ill Camille|https://images.genius.com/9a53443313af8d3566285594e0240c68.400x400x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
12910|OverDoz.|https://images.genius.com/c9be78cdba61361875cc941040871da7.1000x666x1.jpg
166056|Little Simz|https://images.genius.com/eaaa4c361f8bee0c7f6e14191ee59e66.595x595x1.jpg
14429|CBeatz|https://s3.amazonaws.com/rapgenius/avatars/medium/1358289169_41018_LOGO.png
25005|Ty Dolla $ign|https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
2554|JaVonté|https://images.genius.com/ab6e84fd6e54a0a590232e5853ec0902.800x540x1.jpg
13718|TiRon & Ayomari|https://images.genius.com/66d39c460c3f7f288b9d49ad13863b5e.1000x1000x1.jpg
166056|Little Simz|https://images.genius.com/eaaa4c361f8bee0c7f6e14191ee59e66.595x595x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
1132891|Cavalier (Rapper)|https://images.genius.com/1a83fcaf47d4acdcebc254bfd5ca1b53.449x449x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
1132891|Cavalier (Rapper)|https://images.genius.com/1a83fcaf47d4acdcebc254bfd5ca1b53.449x449x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
2554|JaVonté|https://images.genius.com/ab6e84fd6e54a0a590232e5853ec0902.800x540x1.jpg
189072|Amir Royale|https://images.genius.com/30ac4f4b41b9ac6f18149453a687d15b.1000x1000x1.jpg
1132891|Cavalier (Rapper)|https://images.genius.com/1a83fcaf47d4acdcebc254bfd5ca1b53.449x449x1.jpg
1132891|Cavalier (Rapper)|https://images.genius.com/1a83fcaf47d4acdcebc254bfd5ca1b53.449x449x1.jpg
509954|Barf Troop|https://assets.genius.com/images/default_avatar_300.png?1550179390
1132891|Cavalier (Rapper)|https://images.genius.com/1a83fcaf47d4acdcebc254bfd5ca1b53.449x449x1.jpg
18595|Iman Omari|https://images.genius.com/79ca10d14594716292f984b5411d658f.795x795x1.jpg
1132891|Cavalier (Rapper)|https://images.genius.com/1a83fcaf47d4acdcebc254bfd5ca1b53.449x449x1.jpg
