performer_id,performer_name,performer_img_url
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
24823,Rich Homie Quan,https://images.genius.com/334dc3565e640f1df6f809a163903cad.1000x1000x1.jpg
1635871,Eearz, Gucci Mane, YG, Trouble, Quavo & Juicy J,https://assets.genius.com/images/default_avatar_300.png?1550796438
248458,PnB Rock,https://images.genius.com/d19431d27fee165ba71d702e3bb437c3.900x900x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
853,B.o.B,https://images.genius.com/3252379f345638f5b880f5055e0ca791.540x540x1.jpg
62083,KOLD.,https://images.genius.com/4d6e0da56b4b3a6d8058749d7236e13b.1000x1000x1.jpg
89448,Skippa Da Flippa,https://images.genius.com/48fa80f1b40f5ced0e7b71bede366c91.720x720x1.jpg
1002028,Casanova,https://images.genius.com/f13963cd64f5395786e7dee2b5c9f352.1000x1000x1.jpg
24823,Rich Homie Quan,https://images.genius.com/334dc3565e640f1df6f809a163903cad.1000x1000x1.jpg
20424,Phora,https://images.genius.com/1ec3ec30036cf28d16d69d40ec30ddc9.1000x1000x1.jpg
853,B.o.B,https://images.genius.com/3252379f345638f5b880f5055e0ca791.540x540x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
29978,Mike WiLL Made-It,https://images.genius.com/1d29ef19a466f4bf49282b4d020cb593.895x895x1.jpg
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
24823,Rich Homie Quan,https://images.genius.com/334dc3565e640f1df6f809a163903cad.1000x1000x1.jpg
1069179,Bhad Bhabie,https://images.genius.com/2d8849770150cbb3a94ee67112f339f7.770x770x1.jpg
37749,Two-9,https://images.genius.com/c305dae28a1d74e6721f258b1821acd7.640x640x1.jpg
24823,Rich Homie Quan,https://images.genius.com/334dc3565e640f1df6f809a163903cad.1000x1000x1.jpg
334508,Famous Dex,https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png
65109,Rich the Kid,https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
853,B.o.B,https://images.genius.com/3252379f345638f5b880f5055e0ca791.540x540x1.jpg
10144,Trouble,https://images.genius.com/9369b47c6c837acd07315492c4e8f86d.1000x1000x1.jpg
388683,YFN Lucci,https://images.genius.com/7c15aa44e0f1179ed5d9538d5515ddb0.888x888x1.jpg
335759,Slim Jxmmi,https://images.genius.com/0611b61677b3163a555e15a1ee50fe0a.976x976x1.jpg
89448,Skippa Da Flippa,https://images.genius.com/48fa80f1b40f5ced0e7b71bede366c91.720x720x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
89448,Skippa Da Flippa,https://images.genius.com/48fa80f1b40f5ced0e7b71bede366c91.720x720x1.jpg
89448,Skippa Da Flippa,https://images.genius.com/48fa80f1b40f5ced0e7b71bede366c91.720x720x1.jpg
24823,Rich Homie Quan,https://images.genius.com/334dc3565e640f1df6f809a163903cad.1000x1000x1.jpg
89448,Skippa Da Flippa,https://images.genius.com/48fa80f1b40f5ced0e7b71bede366c91.720x720x1.jpg
1558166,Lil Yachty & Donny Osmond,https://assets.genius.com/images/default_avatar_300.png?1550796438
537002,Quentin Miller,https://images.genius.com/db578f972c7e3a904a258b50821d80a5.750x750x1.jpg
21985,Sy Ari Da Kid,https://images.genius.com/e57ea3a3e691152ff9d35ba9f451e436.863x863x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
30628,Olexesh,https://images.genius.com/6b5801ea2d94ac3b9a30aa78d27d8489.959x959x1.jpg
9688,Que,https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
9688,Que,https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
27359,Trinidad James,https://images.genius.com/41dcf9510ff313482467b72955204421.798x798x1.jpg
9688,Que,https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
89448,Skippa Da Flippa,https://images.genius.com/48fa80f1b40f5ced0e7b71bede366c91.720x720x1.jpg
649604,BoBo Swae,https://images.genius.com/023821d2b94dc530af591507ec0d423e.353x353x1.jpg
1064438,Rockstar Marqo,https://images.genius.com/57ed58a651c6c758e94f1cb44aefd44c.1000x1000x1.jpg
89448,Skippa Da Flippa,https://images.genius.com/48fa80f1b40f5ced0e7b71bede366c91.720x720x1.jpg
460,Ace Hood,https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
118,Yo Gotti,https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
20194,Jose Guapo,https://images.genius.com/4cd8d42e651aa38045c41ed600f408d1.400x400x1.jpg
27359,Trinidad James,https://images.genius.com/41dcf9510ff313482467b72955204421.798x798x1.jpg
9688,Que,https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
89448,Skippa Da Flippa,https://images.genius.com/48fa80f1b40f5ced0e7b71bede366c91.720x720x1.jpg
125148,Kap G,https://images.genius.com/214f4cc51eadce650131efd872a18cae.1000x1000x1.jpg
460,Ace Hood,https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
89448,Skippa Da Flippa,https://images.genius.com/48fa80f1b40f5ced0e7b71bede366c91.720x720x1.jpg
30628,Olexesh,https://images.genius.com/6b5801ea2d94ac3b9a30aa78d27d8489.959x959x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
483167,Sk8,https://s3.amazonaws.com/filepicker-images-rapgenius/UkEhPMaWTPq6OzDfPxRp_Instagram_photo_by_Sk8_Dec_24_2016_at_5_46pm.jpg
9688,Que,https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
37749,Two-9,https://images.genius.com/c305dae28a1d74e6721f258b1821acd7.640x640x1.jpg
207474,OG Maco,https://images.genius.com/7c09a9c87dc843bf4050c301caf1a4f7.822x822x1.jpg
89448,Skippa Da Flippa,https://images.genius.com/48fa80f1b40f5ced0e7b71bede366c91.720x720x1.jpg
9688,Que,https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
72776,Young Lyxx,https://assets.genius.com/images/default_avatar_300.png?1550796438
50175,Hustle Gang,https://images.genius.com/77521e5040e36b57e987293a822ba37d.1000x1000x1.jpg
1002028,Casanova,https://images.genius.com/f13963cd64f5395786e7dee2b5c9f352.1000x1000x1.jpg
89448,Skippa Da Flippa,https://images.genius.com/48fa80f1b40f5ced0e7b71bede366c91.720x720x1.jpg
12051,Starlito,https://images.genius.com/03f3948e5041dabbb19cf0ef912a027b.1000x1000x1.jpg
9688,Que,https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
247953,London Jae,https://images.genius.com/3735223e10a452b481d96f41a80eaa79.500x500x1.jpg
1407262,Svrite,https://images.genius.com/88fac2b762c2941ec8551f28af70ba8a.925x925x1.jpg
1002028,Casanova,https://images.genius.com/f13963cd64f5395786e7dee2b5c9f352.1000x1000x1.jpg
1565912,DERBIAK PCP,https://assets.genius.com/images/default_avatar_300.png?1550796438
1428142,Supreme Ace,https://images.genius.com/0bbf6dcaba5df5a4e61ff2c11cd7e918.1000x1000x1.jpg
537002,Quentin Miller,https://images.genius.com/db578f972c7e3a904a258b50821d80a5.750x750x1.jpg
1002028,Casanova,https://images.genius.com/f13963cd64f5395786e7dee2b5c9f352.1000x1000x1.jpg
155932,NLA,https://assets.genius.com/images/default_avatar_300.png?1550796438
207474,OG Maco,https://images.genius.com/7c09a9c87dc843bf4050c301caf1a4f7.822x822x1.jpg
1002028,Casanova,https://images.genius.com/f13963cd64f5395786e7dee2b5c9f352.1000x1000x1.jpg
1002028,Casanova,https://images.genius.com/f13963cd64f5395786e7dee2b5c9f352.1000x1000x1.jpg
155932,NLA,https://assets.genius.com/images/default_avatar_300.png?1550796438
12109,Lil Debbie,https://images.genius.com/c166fef4ef4bb368e0e256d4281ab057.411x411x1.jpg
647631,Riff 3x,https://images.genius.com/15062527cae2398fbaab9dfefdc20014.973x973x1.jpg
1658038,B.A. The Great,https://images.genius.com/17bfbcb22253acf6607e71184de01dcb.407x407x1.jpg
1440213,Neptuno ♪,https://images.genius.com/ed7298425cd40ba670d25f32b3b9b613.1000x1000x1.jpg
1676781,Phoenix Jones,https://assets.genius.com/images/default_avatar_300.png?1550796438
607995,R.I.E,https://images.genius.com/423936524208709b5d7efd90f2585a15.512x511x1.jpg
12492,Spodee,https://images.genius.com/658a22844cafb77d4318c3af49eca4b0.790x526x1.jpg
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
130,Drake,https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
223,Common,https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
2069,Calvin Harris,https://images.genius.com/bfab849da6a5a47fc8cc31a7f3f7fe4c.722x722x1.jpg
151480,Princess Nokia,https://images.genius.com/ddc9a9a00071005e5ab3d4afdca22dab.640x640x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
2906,A-Trak,https://images.genius.com/9ab9a883a8dfa70f173f0fbf39d8820c.686x918x1.png
1780,ILL BILL,https://s3.amazonaws.com/rapgenius/avatars/medium/1358290971_142823__MG_9884-Edit%20square.jpg
2906,A-Trak,https://images.genius.com/9ab9a883a8dfa70f173f0fbf39d8820c.686x918x1.png
2906,A-Trak,https://images.genius.com/9ab9a883a8dfa70f173f0fbf39d8820c.686x918x1.png
11434,Duck Sauce,https://images.genius.com/c8ed3471e85067e4cbe0396d075568ad.1000x1000x1.jpg
223,Common,https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
2906,A-Trak,https://images.genius.com/9ab9a883a8dfa70f173f0fbf39d8820c.686x918x1.png
1,Cam'ron,https://images.genius.com/83958b1224d915f25d5975f15a39c0ef.420x420x1.png
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
2906,A-Trak,https://images.genius.com/9ab9a883a8dfa70f173f0fbf39d8820c.686x918x1.png
1393,Dizzee Rascal,https://images.genius.com/f051ddd8c449d969734ba069e8933a3f.319x319x1.jpg
1558190,A-Trak, Falcons & Young Thug,https://assets.genius.com/images/default_avatar_300.png?1550608980
144583,Low Pros,https://images.genius.com/c66c6350e4ab2a05f3663d2f07f020cf.475x319x1.jpg
11434,Duck Sauce,https://images.genius.com/c8ed3471e85067e4cbe0396d075568ad.1000x1000x1.jpg
1124,Run-D.M.C.,https://images.genius.com/63df3e6293cfcc8c85e004eae35f81f2.580x580x1.jpg
144583,Low Pros,https://images.genius.com/c66c6350e4ab2a05f3663d2f07f020cf.475x319x1.jpg
144583,Low Pros,https://images.genius.com/c66c6350e4ab2a05f3663d2f07f020cf.475x319x1.jpg
1,Cam'ron,https://images.genius.com/83958b1224d915f25d5975f15a39c0ef.420x420x1.png
144583,Low Pros,https://images.genius.com/c66c6350e4ab2a05f3663d2f07f020cf.475x319x1.jpg
2906,A-Trak,https://images.genius.com/9ab9a883a8dfa70f173f0fbf39d8820c.686x918x1.png
15127,Kid Sister,https://s3.amazonaws.com/rapgenius/jpg_Kid_Sister__MG_2600copy2.jpg
17394,Kimbra,https://images.genius.com/b2648d3c98bbc1e783af9f6f99da958c.1000x1000x1.jpg
2906,A-Trak,https://images.genius.com/9ab9a883a8dfa70f173f0fbf39d8820c.686x918x1.png
1438780,A-Trak & YehMe2,https://assets.genius.com/images/default_avatar_300.png?1550796438
2906,A-Trak,https://images.genius.com/9ab9a883a8dfa70f173f0fbf39d8820c.686x918x1.png
144583,Low Pros,https://images.genius.com/c66c6350e4ab2a05f3663d2f07f020cf.475x319x1.jpg
1264756,Maroon 5 & A-Trak,https://assets.genius.com/images/default_avatar_300.png?1550796438
15127,Kid Sister,https://s3.amazonaws.com/rapgenius/jpg_Kid_Sister__MG_2600copy2.jpg
2906,A-Trak,https://images.genius.com/9ab9a883a8dfa70f173f0fbf39d8820c.686x918x1.png
640623,Shag Kava,https://images.genius.com/fe3ce83d12ce27b0be45525bbf87e517.463x463x1.jpg
11505,Theophilus London,https://s3.amazonaws.com/rapgenius/theophilus-london_977K.jpg
17841,Chromeo,https://images.genius.com/af9a291adfdc08fda69dfe771a02c318.1000x1000x1.jpg
1331,The Cool Kids,https://images.genius.com/76d6436723afcab281866513af7016e9.900x600x1.jpg
11434,Duck Sauce,https://images.genius.com/c8ed3471e85067e4cbe0396d075568ad.1000x1000x1.jpg
11434,Duck Sauce,https://images.genius.com/c8ed3471e85067e4cbe0396d075568ad.1000x1000x1.jpg
11434,Duck Sauce,https://images.genius.com/c8ed3471e85067e4cbe0396d075568ad.1000x1000x1.jpg
144583,Low Pros,https://images.genius.com/c66c6350e4ab2a05f3663d2f07f020cf.475x319x1.jpg
11434,Duck Sauce,https://images.genius.com/c8ed3471e85067e4cbe0396d075568ad.1000x1000x1.jpg
1558177,Kanye West & DJ A-Trak,https://assets.genius.com/images/default_avatar_300.png?1550796438
986361,A-Trak & Tommy Trash,https://assets.genius.com/images/default_avatar_300.png?1550796438
2906,A-Trak,https://images.genius.com/9ab9a883a8dfa70f173f0fbf39d8820c.686x918x1.png
2906,A-Trak,https://images.genius.com/9ab9a883a8dfa70f173f0fbf39d8820c.686x918x1.png
1558177,Kanye West & DJ A-Trak,https://assets.genius.com/images/default_avatar_300.png?1550796438
12520,Phantogram,https://images.genius.com/ef5f031e75ed18b656dbd6383c2911f0.1000x667x1.jpg
11434,Duck Sauce,https://images.genius.com/c8ed3471e85067e4cbe0396d075568ad.1000x1000x1.jpg
15127,Kid Sister,https://s3.amazonaws.com/rapgenius/jpg_Kid_Sister__MG_2600copy2.jpg
11434,Duck Sauce,https://images.genius.com/c8ed3471e85067e4cbe0396d075568ad.1000x1000x1.jpg
11434,Duck Sauce,https://images.genius.com/c8ed3471e85067e4cbe0396d075568ad.1000x1000x1.jpg
2906,A-Trak,https://images.genius.com/9ab9a883a8dfa70f173f0fbf39d8820c.686x918x1.png
2906,A-Trak,https://images.genius.com/9ab9a883a8dfa70f173f0fbf39d8820c.686x918x1.png
11434,Duck Sauce,https://images.genius.com/c8ed3471e85067e4cbe0396d075568ad.1000x1000x1.jpg
301,DJ Drama,https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
44568,Wolfgang Gartner,https://images.genius.com/c388a156276c05439d59151bc405e091.521x521x1.jpg
11434,Duck Sauce,https://images.genius.com/c8ed3471e85067e4cbe0396d075568ad.1000x1000x1.jpg
11434,Duck Sauce,https://images.genius.com/c8ed3471e85067e4cbe0396d075568ad.1000x1000x1.jpg
10326,Shades Of Culture,https://assets.genius.com/images/default_avatar_300.png?1550796438
2906,A-Trak,https://images.genius.com/9ab9a883a8dfa70f173f0fbf39d8820c.686x918x1.png
226404,Hawaj,https://assets.genius.com/images/default_avatar_300.png?1550796438
15127,Kid Sister,https://s3.amazonaws.com/rapgenius/jpg_Kid_Sister__MG_2600copy2.jpg
1256382,A-Trak & Baauer,https://assets.genius.com/images/default_avatar_300.png?1550796438
15127,Kid Sister,https://s3.amazonaws.com/rapgenius/jpg_Kid_Sister__MG_2600copy2.jpg
1256382,A-Trak & Baauer,https://assets.genius.com/images/default_avatar_300.png?1550796438
2368,Peanut Butter Wolf,https://images.genius.com/6b54fe18b6f608b794b469080b072fe0.960x540x1.jpg
2906,A-Trak,https://images.genius.com/9ab9a883a8dfa70f173f0fbf39d8820c.686x918x1.png
2906,A-Trak,https://images.genius.com/9ab9a883a8dfa70f173f0fbf39d8820c.686x918x1.png
43384,Disclosure,https://images.genius.com/023955d90889b70c412f92aa90693d1d.400x400x1.jpg
14900,Dabaaz,https://assets.genius.com/images/default_avatar_300.png?1550796438
1256382,A-Trak & Baauer,https://assets.genius.com/images/default_avatar_300.png?1550796438
150934,The Chainsmokers,https://images.genius.com/76ee093a258cd6f399a63ae5fe154de5.960x960x1.jpg
2906,A-Trak,https://images.genius.com/9ab9a883a8dfa70f173f0fbf39d8820c.686x918x1.png
15127,Kid Sister,https://s3.amazonaws.com/rapgenius/jpg_Kid_Sister__MG_2600copy2.jpg
986361,A-Trak & Tommy Trash,https://assets.genius.com/images/default_avatar_300.png?1550796438
