performer_id,performer_name,performer_img_url
256337,Blackie Chan,https://assets.genius.com/images/default_avatar_300.png?1550796438
485223,Rico Richie,https://assets.genius.com/images/default_avatar_300.png?1550796438
502326,Zona Man,https://images.genius.com/e7f232ab02bb92aad5ac6080bd10d68b.640x640x1.jpg
574035,Tim Saunders,https://images.genius.com/7d5a08b7cfb7758da2e204ca65059896.1000x1000x1.jpg
598101,M0ney.marc0,https://assets.genius.com/images/default_avatar_300.png?1550796438
485223,Rico Richie,https://assets.genius.com/images/default_avatar_300.png?1550796438
169349,Forever,https://assets.genius.com/images/default_avatar_300.png?1550796438
1313630,GGCO,https://assets.genius.com/images/default_avatar_300.png?1550796438
1612359,The Rapping Dragons,https://assets.genius.com/images/default_avatar_300.png?1550796438
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
33010,Metro Boomin,https://images.genius.com/94086fe06834a3f3147dfbd52f729cad.940x940x1.jpg
27864,Azizi Gibson,https://images.genius.com/edd876197807f7fbdbdbc23dff5fb561.499x499x1.jpg
1205034,AQUILA,https://images.genius.com/e15c60c33e3f1573d4881b831893def9.720x720x1.jpg
197,Young Money,https://images.genius.com/f1d2f83e22f6535589e3b8a4ace1191d.500x300x6.gif
26829,Z Money,https://images.genius.com/df09442e9ae53b248bdd98bd16de1459.1000x1000x1.jpg
485223,Rico Richie,https://assets.genius.com/images/default_avatar_300.png?1550796438
44116,Sal,https://s3.amazonaws.com/rapgenius/avatars/medium/HsKSKLu7QKyDzmsQC7cx.jpg
611384,Jordizy,https://images.genius.com/7824c9f69e5feb309c89b05a0c0d2de0.1000x1000x1.jpg
996702,Flowz Dilione,https://images.genius.com/acddaec5a2f784cbe28dc482a62b5b17.400x400x1.png
136824,Jimmy The Third,https://assets.genius.com/images/default_avatar_300.png?1550796438
1404491,SLIME Royalty,https://images.genius.com/2379c4e464a63bcd8c6b97b9eaa78d34.768x768x1.jpg
1151211,Henry Draw,https://images.genius.com/d81ee0f1006a843bb53554a5505466d4.849x849x1.png
341118,Camzino & Momrelle,https://assets.genius.com/images/default_avatar_300.png?1550796438
1385256,Ishtrumentals,https://images.genius.com/a7f23190da42387b552a4de962aac188.1000x1000x1.jpg
175502,DREXON FARGO,https://images.genius.com/bbcd4297ef30b7e9962dc262e130d760.300x400x1.jpg
510559,Ak Debris,https://s3.amazonaws.com/filepicker-images-rapgenius/F9yaJ8GfSjmcUkCUtDL3_15995480_644590979057248_1374328259_n.jpg
1205034,AQUILA,https://images.genius.com/e15c60c33e3f1573d4881b831893def9.720x720x1.jpg
664507,JPlatinum,https://images.genius.com/773d1b1f2a731c00aad198e08f52a3a9.300x300x1.jpg
36960,Kazzy Chase,https://images.genius.com/avatars/medium/326bd86cc1909ebea37a86a2b5b712ba
614874,Zarrouvsky,https://images.genius.com/76e0627edfac3e95ef3ab5563233e378.1000x1000x1.jpg
1124193,Enhomnom,https://assets.genius.com/images/default_avatar_300.png?1550796438
13220,Einstein,https://assets.genius.com/images/default_avatar_300.png?1550796438
1217247,Richie Wess,https://images.genius.com/98a43d9055a40c969b466b4ab526d57d.1000x1000x1.jpg
343442,Sazhin Weed,https://images.genius.com/b88071f5bdfba50806d873102b26fbfa.507x507x1.jpg
105645,Bill $aber,https://images.genius.com/1135ae9ff2ffcda6de4eb40511800d38.1000x1000x1.png
664507,JPlatinum,https://images.genius.com/773d1b1f2a731c00aad198e08f52a3a9.300x300x1.jpg
13101,Word Play,https://images.genius.com/2a70fe959131a0a6e2913dba76b48f49.500x500x1.jpg
609460,Steady Teknick,https://images.genius.com/cf803ef5ac512e0af981a369ae9bb955.1000x1000x1.jpg
1567471,FortyOne Savage,https://images.genius.com/63575835e56f43fe65a6a574fd3639dc.854x854x1.png
510559,Ak Debris,https://s3.amazonaws.com/filepicker-images-rapgenius/F9yaJ8GfSjmcUkCUtDL3_15995480_644590979057248_1374328259_n.jpg
16711,Dax,https://images.genius.com/ebaef6dee442778e7fe3a61e15a62464.555x555x1.jpg
1659700,WOLVZ,https://images.genius.com/91f0ddd8253dae1240ad2139337659c3.618x618x1.jpg
1113702,U-GO (Under God Only),https://images.genius.com/1d6d93cee48e4d2ce1814c963875de62.640x640x1.jpg
33010,Metro Boomin,https://images.genius.com/94086fe06834a3f3147dfbd52f729cad.940x940x1.jpg
1024084,Swain,https://images.genius.com/bf65ecac2561bd44a9e97af1ed43b9b0.635x635x1.jpg
619781,Kiubbah Malon,https://images.genius.com/64bdb7c162a1bdace283965648df680b.1000x1000x1.jpg
668755,Dev The Follower,https://assets.genius.com/images/default_avatar_300.png?1550796438
1143574,Young Pisces,https://images.genius.com/75e56c023f584ffbf66e3d7769803891.445x445x1.png
1517655,Lil Trogan,https://images.genius.com/b5f56457ef4b62c16a22014409b95d47.482x480x1.jpg
40120,Hyacinthe,https://images.genius.com/452987c09207fe6266eb9d0067bce6ff.798x798x1.jpg
169428,Young VL,https://assets.genius.com/images/default_avatar_300.png?1550796438
13101,Word Play,https://images.genius.com/2a70fe959131a0a6e2913dba76b48f49.500x500x1.jpg
1567471,FortyOne Savage,https://images.genius.com/63575835e56f43fe65a6a574fd3639dc.854x854x1.png
88024,Lilslirk,https://assets.genius.com/images/default_avatar_300.png?1550796438
1608942,Yhxng Slikk,https://images.genius.com/edf8bec0fdcc4c2a53f2c9a66817f015.778x778x1.jpg
150885,Jay J AKA JayJDaBeatGod,https://images.genius.com/79731134afc98587b66263472351ee5c.1000x1000x1.jpg
981801,Gucci Mane & Waka Flocka Flame,https://images.genius.com/5ae53ae883ffd2f4539655fb51306cbf.466x466x1.jpg
1278718,Lil Ca$h Benton,https://images.genius.com/c14c93e5ba0841d533809c79df54329a.1000x1000x1.png
6465,Haze,https://assets.genius.com/images/default_avatar_300.png?1550796438
23315,Southside,https://images.genius.com/4a110ffd7ba648b2d1aef89a0ad7f82e.420x420x1.jpg
33010,Metro Boomin,https://images.genius.com/94086fe06834a3f3147dfbd52f729cad.940x940x1.jpg
1278718,Lil Ca$h Benton,https://images.genius.com/c14c93e5ba0841d533809c79df54329a.1000x1000x1.png
151404,J'See,https://images.genius.com/d7557fb3be363c40f56d219951143a11.1000x1000x1.jpg
1608942,Yhxng Slikk,https://images.genius.com/edf8bec0fdcc4c2a53f2c9a66817f015.778x778x1.jpg
77065,Mwah,https://assets.genius.com/images/default_avatar_300.png?1550796438
92265,Bankroll Fresh,https://images.genius.com/2cbebd335629f841830b56db37173477.667x667x1.jpg
1709251,A$AP KAI,https://assets.genius.com/images/default_avatar_300.png?1550796438
88813,Offset,https://images.genius.com/b956a60cdc48d1acc5ba21e6b8c714be.1000x1000x1.jpg
88813,Offset,https://images.genius.com/b956a60cdc48d1acc5ba21e6b8c714be.1000x1000x1.jpg
88813,Offset,https://images.genius.com/b956a60cdc48d1acc5ba21e6b8c714be.1000x1000x1.jpg
88813,Offset,https://images.genius.com/b956a60cdc48d1acc5ba21e6b8c714be.1000x1000x1.jpg
88813,Offset,https://images.genius.com/b956a60cdc48d1acc5ba21e6b8c714be.1000x1000x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
46060,Rich Gang,https://images.genius.com/e9277d5549def5123553916ae90a2790.718x478x1.jpg
130,Drake,https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
396565,XXXTENTACION,https://images.genius.com/02286e8fb0d4c9dc741bb16db00393e6.741x741x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
1043518,HUNCHO JACK,https://images.genius.com/fee61bc828bb5764eb3a79aee0680b98.770x770x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1663511,TM88 & Southside,https://assets.genius.com/images/default_avatar_300.png?1550698131
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
1130142,A Boogie Wit Da Hoodie & Don Q,https://images.genius.com/f56a08a7e538c0f22d78e725eda28faf.511x511x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
1319,Meek Mill,https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg
989960,Future & Young Thug,https://images.genius.com/895952634c3c5404e398ea2bed3fef3f.1000x1000x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
15792,Steve Aoki,https://images.genius.com/ce334fee1b8bb43e39be9ae02d561318.1000x933x1.jpg
1537529,G Herbo & Southside,https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
1450,YG,https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
44080,Migos,https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
19139,Shy Glizzy,https://images.genius.com/4426cff93484a05ceca7be0ddfc40be3.744x744x1.png
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
1537529,G Herbo & Southside,https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
396531,Ski Mask the Slump God,https://images.genius.com/8034f4ee72c13a2ca91b07cddc3674be.749x749x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
388683,YFN Lucci,https://images.genius.com/7c15aa44e0f1179ed5d9538d5515ddb0.888x888x1.jpg
654932,Lil Pump,https://images.genius.com/711257d89d5347aebfd2aef71178de72.1000x1000x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
1251588,Lil Gnar,https://images.genius.com/823dd95e6d6713f3d4a1f45e326b86ad.1000x1000x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1424,Rocko,https://images.genius.com/7aab0f392a9e661150084b082479c007.609x609x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
27486,TM88,https://images.genius.com/14fcadf4ca92d54664a3403b9cd703f2.422x422x1.png
44080,Migos,https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
678128,Juicy J, Wiz Khalifa & TM88,https://images.genius.com/829652ed1c83e3723678edcfad235da1.1000x1000x1.jpg
15369,A$AP Ferg,https://images.genius.com/c9440ee0b76ac4cc57b13638e1b04b1b.500x500x1.jpg
14545,L.E.P Bogus Boys,https://s3.amazonaws.com/rapgenius/LEP%20Bogus%20Boys_01-20-2012.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
44080,Migos,https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
47131,PARTYNEXTDOOR,https://images.genius.com/c65ff20b71517c45789a0d81aa677835.1000x1000x1.png
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
177756,Rae Sremmurd,https://images.genius.com/abb56915f8a18612019e458c8cb8449b.492x492x1.jpg
1424,Rocko,https://images.genius.com/7aab0f392a9e661150084b082479c007.609x609x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
678128,Juicy J, Wiz Khalifa & TM88,https://images.genius.com/829652ed1c83e3723678edcfad235da1.1000x1000x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
134689,Black Portland,https://assets.genius.com/images/default_avatar_300.png?1550796438
20757,Fredo Santana,https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
27506,808 Mafia,https://images.genius.com/8abc480b58d91d02d7ed887b187f0916.500x500x1.jpg
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
14325,2 Chainz,https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
148761,Takeoff,https://images.genius.com/2d32c6ab36125d3dea4e7856d9f39023.601x601x1.jpg
20742,K Camp,https://images.genius.com/937899817bbca48d3fbf47a8d864ae81.807x807x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
22437,Young Dolph,https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
41226,Dreezy,https://images.genius.com/04cdd6da2279a7f2246d924f2ad982b2.876x876x1.jpg
22437,Young Dolph,https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
44080,Migos,https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
678128,Juicy J, Wiz Khalifa & TM88,https://images.genius.com/829652ed1c83e3723678edcfad235da1.1000x1000x1.jpg
460,Ace Hood,https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
22741,Nessly,https://images.genius.com/394a188aecd8f55f7c80059b58d28d61.682x682x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
656173,YoungBoy Never Broke Again,https://images.genius.com/50a27841c8fd113c4acf184726cc64a7.696x696x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
1537529,G Herbo & Southside,https://images.genius.com/4db12207fa8a3d3be9d566ccf2badb4a.600x600x1.jpg
22437,Young Dolph,https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
20755,SD,https://images.genius.com/987a11af7ecb5083f63dc83983cceffa.1000x750x1.jpg
21964,Lil Durk,https://images.genius.com/6cc1d2541bb0317b97bce9cc960894c8.395x395x1.jpg
20757,Fredo Santana,https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
14325,2 Chainz,https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
21964,Lil Durk,https://images.genius.com/6cc1d2541bb0317b97bce9cc960894c8.395x395x1.jpg
1644054,TM88, Southside & Gunna,https://assets.genius.com/images/default_avatar_300.png?1550796438
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
301,DJ Drama,https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
46060,Rich Gang,https://images.genius.com/e9277d5549def5123553916ae90a2790.718x478x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
22437,Young Dolph,https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
192744,Ufo361,https://images.genius.com/d0a365abb3e8abd30ddd4f5b5415ae64.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
678128,Juicy J, Wiz Khalifa & TM88,https://images.genius.com/829652ed1c83e3723678edcfad235da1.1000x1000x1.jpg
2035,G-Unit,https://images.genius.com/26db07f1ab289c5c8f33fb0159745b59.300x300x1.jpg
678128,Juicy J, Wiz Khalifa & TM88,https://images.genius.com/829652ed1c83e3723678edcfad235da1.1000x1000x1.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
216609,Fetty Wap,https://images.genius.com/4c7e86b750a1637b7a2d92f9d0ad558c.496x496x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
12939,Skeme,https://images.genius.com/eb69085b6707b2690bec0fa3779c5ab8.772x772x1.jpg
1253249,Julien Turner,https://assets.genius.com/images/default_avatar_300.png?1550796438
678128,Juicy J, Wiz Khalifa & TM88,https://images.genius.com/829652ed1c83e3723678edcfad235da1.1000x1000x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
17560,Ca$h Out,https://images.genius.com/04f054dc158d9b7e91f3bfcc49ec29e4.362x362x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
334508,Famous Dex,https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png
407382,Blac Youngsta,https://images.genius.com/ab14ce6f7a618a943b2ef26c27c36d17.308x308x1.jpg
1212478,Young Thug & Carnage,https://images.genius.com/af8563c4bdc04d22dc998dfd1d6aa3f0.493x493x1.jpg
47103,Peewee Longway,https://images.genius.com/937cc73ece6fde5cdfb48c57837eac91.839x839x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
12418,Ed Sheeran,https://images.genius.com/1ff6b6189e1a78e497e09c90c1f6692e.1000x1000x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
678128,Juicy J, Wiz Khalifa & TM88,https://images.genius.com/829652ed1c83e3723678edcfad235da1.1000x1000x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
192744,Ufo361,https://images.genius.com/d0a365abb3e8abd30ddd4f5b5415ae64.1000x1000x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
49554,Shad da God,https://images.genius.com/896137fbe6ac203946eedc2206397a33.863x863x1.jpg
318,Big Boi,https://images.genius.com/6ab5c816aabfeaaf6d9419aff7e1e84c.1000x563x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
37706,Edai,https://images.genius.com/75c4cd2ab6f5029eaad2321cf934d7c2.590x393x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
128813,PLK,https://images.genius.com/90396e8e677a4912930c349235701644.1000x1000x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
617327,NAV,https://images.genius.com/ad8f472c037c09ee81a1960fcb6845c1.682x682x1.jpg
661589,Derez De'Shon,https://images.genius.com/7e3190d3327920de150e93826e25278f.1000x1000x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
678128,Juicy J, Wiz Khalifa & TM88,https://images.genius.com/829652ed1c83e3723678edcfad235da1.1000x1000x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
9688,Que,https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
20194,Jose Guapo,https://images.genius.com/4cd8d42e651aa38045c41ed600f408d1.400x400x1.jpg
678128,Juicy J, Wiz Khalifa & TM88,https://images.genius.com/829652ed1c83e3723678edcfad235da1.1000x1000x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
14325,2 Chainz,https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
10144,Trouble,https://images.genius.com/9369b47c6c837acd07315492c4e8f86d.1000x1000x1.jpg
678128,Juicy J, Wiz Khalifa & TM88,https://images.genius.com/829652ed1c83e3723678edcfad235da1.1000x1000x1.jpg
1158427,Key Glock,https://images.genius.com/a70d0e21e3e2fa2cc65f75c01c04cb85.875x875x1.jpg
91049,Gunna,https://images.genius.com/87fadb7710aef1c36c94ff2a8807c4fa.1000x1000x1.jpg
52797,Icewear Vezzo,https://images.genius.com/e4112f017c40c133b5c7c73648154136.1000x1000x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
678128,Juicy J, Wiz Khalifa & TM88,https://images.genius.com/829652ed1c83e3723678edcfad235da1.1000x1000x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
678128,Juicy J, Wiz Khalifa & TM88,https://images.genius.com/829652ed1c83e3723678edcfad235da1.1000x1000x1.jpg
678128,Juicy J, Wiz Khalifa & TM88,https://images.genius.com/829652ed1c83e3723678edcfad235da1.1000x1000x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
22741,Nessly,https://images.genius.com/394a188aecd8f55f7c80059b58d28d61.682x682x1.jpg
585266,Lil Duke,https://images.genius.com/55ca970fb48223b43b02d7b5ec54001f.483x483x1.png
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
585266,Lil Duke,https://images.genius.com/55ca970fb48223b43b02d7b5ec54001f.483x483x1.png
91049,Gunna,https://images.genius.com/87fadb7710aef1c36c94ff2a8807c4fa.1000x1000x1.jpg
20755,SD,https://images.genius.com/987a11af7ecb5083f63dc83983cceffa.1000x750x1.jpg
