performer_id,performer_name,performer_img_url
18047,Joey Bada$$,https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
16377,Flatbush Zombies,https://images.genius.com/dda3385cabac071905a3b581b8eca4d9.973x973x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
65109,Rich the Kid,https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
16424,Chinx,https://images.genius.com/43a84a56d76a2753f3e67ba62a291cec.670x400x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1308,Hopsin,https://images.genius.com/e408394ae6053005c75809ec5bf5e521.960x960x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
643,Pusha-T,https://images.genius.com/87903651ddee503eda9f6cb78c37e662.400x400x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
978040,Curren$y & Harry Fraud,https://assets.genius.com/images/default_avatar_300.png?1550796438
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
978040,Curren$y & Harry Fraud,https://assets.genius.com/images/default_avatar_300.png?1550796438
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
978040,Curren$y & Harry Fraud,https://assets.genius.com/images/default_avatar_300.png?1550796438
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
103654,Dave East,https://images.genius.com/14496c94950eb830b5a3b15aebb194c8.423x423x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
432,Chris Webby,https://images.genius.com/d527c19ca751047ea9a0dc5f460bb55d.1000x1000x1.png
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
978040,Curren$y & Harry Fraud,https://assets.genius.com/images/default_avatar_300.png?1550796438
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
1041767,Jay Critch,https://images.genius.com/f11f762e9399c0cb47126826f3efa4cb.793x793x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
2049,Ab-Soul,https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
640,King Los,https://images.genius.com/af979fd34aa3f95d652a83f4bdfdf39a.538x538x1.jpg
2358,The Weeknd,https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
482885,Taylor Gang,https://images.genius.com/4d7bbb3eea29d1ad51da9325fd314943.180x194x1.jpg
978040,Curren$y & Harry Fraud,https://assets.genius.com/images/default_avatar_300.png?1550796438
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
69378,Curren$y & Young Roddy,https://s3.amazonaws.com/rapgenius/spita-x-roddy-DGB-500x500.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
348410,Puff Daddy & the Family,https://images.genius.com/f666d5827c11524c9254a0691b7a3c40.421x421x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1460540,French Montana & Remy Ma,https://assets.genius.com/images/default_avatar_300.png?1550796438
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
173,Slaughterhouse,https://images.genius.com/3a7a39b1dcccd76418b110daa82a5a64.954x954x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
388,Talib Kweli,https://s3.amazonaws.com/rapgenius/talib-pic.png
87486,Curren$y & Smoke DZA,https://images.genius.com/341a89c742755bdede5dbefbbb3e22cd.450x450x1.jpg
69378,Curren$y & Young Roddy,https://s3.amazonaws.com/rapgenius/spita-x-roddy-DGB-500x500.jpg
23823,AWKWORD,https://images.genius.com/7b6d178369b3316a2dec9aca203a101a.1000x1000x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
18047,Joey Bada$$,https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
16424,Chinx,https://images.genius.com/43a84a56d76a2753f3e67ba62a291cec.670x400x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
19139,Shy Glizzy,https://images.genius.com/4426cff93484a05ceca7be0ddfc40be3.744x744x1.png
2074,Dyme-A-Duzin,https://images.genius.com/ada9ce0bb2b5cdb5e8744b27b1027a3f.800x800x1.jpg
12214,Heems,https://images.genius.com/9ea97f2e348ca603fc5d6a2dc7e09fe1.730x950x1.png
78,Juelz Santana,https://s3.amazonaws.com/rapgenius/1339252206_juelz-santana.jpg
14624,A$AP Twelvyy,https://images.genius.com/41e4202895677479c4c693893cbc200d.1000x563x1.png
16424,Chinx,https://images.genius.com/43a84a56d76a2753f3e67ba62a291cec.670x400x1.jpg
162,Sean Price,https://s3.amazonaws.com/rapgenius/SeanPrice2.jpg
12214,Heems,https://images.genius.com/9ea97f2e348ca603fc5d6a2dc7e09fe1.730x950x1.png
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
14047,DJ Scream,https://images.genius.com/6b5687752e21edf3f4997b3e1db5f6f1.195x195x1.png
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
241331,Berner & B-Real,https://images.genius.com/ed36133fc86409131c54f3bec9492d2f.332x332x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
16424,Chinx,https://images.genius.com/43a84a56d76a2753f3e67ba62a291cec.670x400x1.jpg
13243,Kool A.D.,https://s3.amazonaws.com/rapgenius/1362185468_Kool-AD-Okayplayer-interview2.jpg
69378,Curren$y & Young Roddy,https://s3.amazonaws.com/rapgenius/spita-x-roddy-DGB-500x500.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
16424,Chinx,https://images.genius.com/43a84a56d76a2753f3e67ba62a291cec.670x400x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
16424,Chinx,https://images.genius.com/43a84a56d76a2753f3e67ba62a291cec.670x400x1.jpg
69378,Curren$y & Young Roddy,https://s3.amazonaws.com/rapgenius/spita-x-roddy-DGB-500x500.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
587088,DOPECLVBWORLD,https://images.genius.com/0c47e27596e1d781128469d3bca562b8.479x479x1.png
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
831,Fat Trel,https://images.genius.com/cfd4195fb7728af9118a9ce2263a77a3.941x941x1.jpg
65109,Rich the Kid,https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
820,Mac Miller,https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
2318,Sir Michael Rocks,https://s3.amazonaws.com/rapgenius/Sir%20Michael%20Rocks.png
12214,Heems,https://images.genius.com/9ea97f2e348ca603fc5d6a2dc7e09fe1.730x950x1.png
87486,Curren$y & Smoke DZA,https://images.genius.com/341a89c742755bdede5dbefbbb3e22cd.450x450x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
451539,Westside Gunn,https://images.genius.com/f18da02d43b7cb0b35392ac21e3952e6.720x720x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
53210,Benny Troung,https://images.genius.com/99f64c7d4452d6e752ee21124033449b.500x500x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
87486,Curren$y & Smoke DZA,https://images.genius.com/341a89c742755bdede5dbefbbb3e22cd.450x450x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
22233,Charlie Rock & Cheeze,https://assets.genius.com/images/default_avatar_300.png?1550796438
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
16424,Chinx,https://images.genius.com/43a84a56d76a2753f3e67ba62a291cec.670x400x1.jpg
16424,Chinx,https://images.genius.com/43a84a56d76a2753f3e67ba62a291cec.670x400x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
831,Fat Trel,https://images.genius.com/cfd4195fb7728af9118a9ce2263a77a3.941x941x1.jpg
56571,AKTHESAVIOR,https://images.genius.com/8998fb21a1f3a447bc6ee84b391aa544.720x720x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
939,Freddie Gibbs,https://images.genius.com/c9a0de64e8b42a8635ec2fe5ddd9c41c.899x899x1.jpg
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
65109,Rich the Kid,https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
65109,Rich the Kid,https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
25528,King Lil G,https://images.genius.com/34bd6c88c45eae2a61133931191a0423.426x426x1.jpg
46792,Wiz Khalifa & Curren$y,https://s3.amazonaws.com/rapgenius/1366660881_tumblr_mcmrlq9ctD1r971sfo1_500.png
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
14624,A$AP Twelvyy,https://images.genius.com/41e4202895677479c4c693893cbc200d.1000x563x1.png
27077,Steam Team,https://assets.genius.com/images/default_avatar_300.png?1550796438
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
16424,Chinx,https://images.genius.com/43a84a56d76a2753f3e67ba62a291cec.670x400x1.jpg
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
348410,Puff Daddy & the Family,https://images.genius.com/f666d5827c11524c9254a0691b7a3c40.421x421x1.jpg
14490,Berner,https://images.genius.com/7ac08b62695e7772d1317733f8205433.720x720x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
18192,Wiki,https://images.genius.com/005f32b1dde6eee11a6b6dacba218379.524x524x1.jpg
14806,Dinos,https://images.genius.com/b08b2f3323515821195d0d17b8b3a3a9.1000x1000x1.jpg
18280,Nacho Picasso,https://images.genius.com/d4d6649bf0ecc86a14b4a692d718e4a3.563x563x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
16424,Chinx,https://images.genius.com/43a84a56d76a2753f3e67ba62a291cec.670x400x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
8065,MHz Legacy,https://images.genius.com/013b6dd27ebf46956522b0fd66f8bc50.304x304x1.jpg
16424,Chinx,https://images.genius.com/43a84a56d76a2753f3e67ba62a291cec.670x400x1.jpg
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
59532,Khontkar,https://images.genius.com/cbc87924ae61d65fe20b4c5d68a5a755.300x300x1.jpg
587088,DOPECLVBWORLD,https://images.genius.com/0c47e27596e1d781128469d3bca562b8.479x479x1.png
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
451539,Westside Gunn,https://images.genius.com/f18da02d43b7cb0b35392ac21e3952e6.720x720x1.jpg
1281,Papoose,https://images.genius.com/c48bb0ea83ca4ac25d68a3d1da2300c6.320x320x1.jpg
13746,Mr. Muthafuckin eXquire,https://images.genius.com/5b6c5367bec2fc6985139f069aa61210.640x640x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
43383,Sam Smith,https://images.genius.com/8582fc61b35651bfe2ec65ca22b44cd3.400x400x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
520363,UnoTheActivist,https://images.genius.com/38f036834ce1840ea1b1072ca59e7207.470x470x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
2011,Casey Veggies,https://images.genius.com/32b2573b26965a28ec11e81e389c7812.664x664x1.jpg
75,Styles P,https://s3.amazonaws.com/rapgenius/styles-p.jpg
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
1075,Trae tha Truth,https://images.genius.com/5619f407149605bd3b3845d41399afc8.1000x1000x1.jpg
14624,A$AP Twelvyy,https://images.genius.com/41e4202895677479c4c693893cbc200d.1000x563x1.png
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
189372,Crack Ignaz & Young Krillin,https://assets.genius.com/images/default_avatar_300.png?1550796438
20757,Fredo Santana,https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
299788,Slimka,https://images.genius.com/bf179a7e20190763c7b7761ecd28bab8.701x701x1.jpg
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
16424,Chinx,https://images.genius.com/43a84a56d76a2753f3e67ba62a291cec.670x400x1.jpg
2216,Young Roddy,https://images.genius.com/cb515a13d8c7d250c804060fffb3a041.1000x1000x1.jpg
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
87486,Curren$y & Smoke DZA,https://images.genius.com/341a89c742755bdede5dbefbbb3e22cd.450x450x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
44078,Bitty.ru,https://images.genius.com/avatars/medium/0d8f2a5fdf63cc000e94503cdfabfb23
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
18280,Nacho Picasso,https://images.genius.com/d4d6649bf0ecc86a14b4a692d718e4a3.563x563x1.jpg
1172,Shad,https://images.genius.com/402db46a1fd1c2ad980ce7dd112fc2ae.620x460x1.jpg
1632,Tory Lanez,https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
22874,Lyricks,https://s3.amazonaws.com/filepicker-images-rapgenius/wbkNUgJVQUuyT12jGuql_12743582_1002063733201300_495248398870962135_n.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
579351,Warhol.ss,https://images.genius.com/ce31ad28f26db6de74252453a9acfbc1.1000x1000x1.jpg
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
13257,Main Attrakionz,https://images.genius.com/6b609d5e3b68a7f9a9a54eb92d8f19ff.1000x667x1.jpg
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
35421,Jok'Air,https://images.genius.com/84f4b512087f78100ff025c3b8c8ef9c.485x485x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
98905,Cameron $wavey,https://images.rapgenius.com/avatars/medium/8d32f8b5f564c8bc04c94bd0528a9bf6
18280,Nacho Picasso,https://images.genius.com/d4d6649bf0ecc86a14b4a692d718e4a3.563x563x1.jpg
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
58,Cormega,https://s3.amazonaws.com/rapgenius/1379307243_cormega.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
18280,Nacho Picasso,https://images.genius.com/d4d6649bf0ecc86a14b4a692d718e4a3.563x563x1.jpg
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
47260,Infinit',https://images.genius.com/f9edf8fe7d6e9cb6069a70b01d7fb24a.524x524x1.png
205256,The Sparks Foundation,https://assets.genius.com/images/default_avatar_300.png?1550796438
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
75,Styles P,https://s3.amazonaws.com/rapgenius/styles-p.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
10308,Daytona,https://assets.genius.com/images/default_avatar_300.png?1550796438
90430,Adrian Lau,https://images.genius.com/9bf67d2c02112dec3c828d4e44cf6151.727x521x1.png
1408,Maino,https://images.genius.com/045fdbaba8793b14cab87fc28c21876e.580x580x1.jpg
82,Puff Daddy,https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
16424,Chinx,https://images.genius.com/43a84a56d76a2753f3e67ba62a291cec.670x400x1.jpg
2041,Emilio Rojas,https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
46057,Eddie B,https://assets.genius.com/images/default_avatar_300.png?1550796438
