performer_id,performer_name,performer_img_url
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
338,Busta Rhymes,https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
759,Keri Hilson,https://images.genius.com/fdd1c0f7625c4e7921ff04dca77a17c0.654x654x1.jpg
644156,24hrs,https://images.genius.com/fd1862936b969001b52727cb683c45f9.603x603x1.png
849,Glasses Malone,https://images.genius.com/b2649c33fa1bf2f0864709cb3a31ade7.304x304x1.jpg
19233,Eric Bellinger,https://images.genius.com/981ba212b47b48ec9ca0611dd5de7c72.1000x1000x1.jpg
1258,Tay Dizm,https://images.genius.com/6385167d1e8d6880862b3ca015538a9e.707x707x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
1081,Flo Rida,https://images.genius.com/0c53aacbe8eb21d44f3a7faf98e26f45.658x658x1.jpg
13157,Wisin & Yandel,https://images.genius.com/6b9900d94ed13f4c0f647148b96de9a4.788x788x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
157,Akon,https://images.genius.com/b714c76ff85aee144b80660942cf2e22.1000x1000x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
150089,We Are Toonz,https://assets.genius.com/images/default_avatar_300.png?1550698131
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
18995,Bow Wow & Omarion,https://images.genius.com/2915a652525cf4731a121a59181cf5d7.857x857x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
1073282,Spiff TV,https://images.genius.com/002e1fc55816c41a0c51fe71d7c7c79f.400x400x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
5289,DJ Felli Fel,https://images.genius.com/01b283203621b895577926688ef4392f.580x435x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
19992,Sophia Fresh,https://images.genius.com/852680db99b9f3a08435e7e8c41a1527.400x400x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
535,R. Kelly,https://images.genius.com/e54b7a47c059f99afc5429a8709acf02.400x400x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
3097,Solomon Childs,https://images.genius.com/86072667009c59e077e585ee72da70c9.720x480x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
1075,Trae tha Truth,https://images.genius.com/5619f407149605bd3b3845d41399afc8.1000x1000x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
576102,DJ Montay & DJ Jelly,https://assets.genius.com/images/default_avatar_300.png?1550698131
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
405,E-40,https://s3.amazonaws.com/rapgenius/429360_10150592533032050_1732757056_n.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
875,Young Cash,https://images.genius.com/6cfe5acc02a2024f7b608370a9ce8242.864x576x1.jpg
6551,Huey,https://images.genius.com/71da75e25d59947fcdeae0569e614171.1000x1000x1.jpg
42161,Of Mice & Men,https://images.genius.com/650628d40b5669799a9839de048366db.1000x1000x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
18329,Austin Mahone,https://images.genius.com/922cc407df3d8e0d84830d43dc3e299a.1000x1000x1.png
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
7494,Lil' Mama,https://images.genius.com/4332e402990f29021866e18a4c1c928d.512x512x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
291,Xzibit,https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
10889,Shanell,https://s3.amazonaws.com/rapgenius/1302462486_shanell.jpg
272,Plies,https://images.genius.com/142f4d6c2e6ce44c7607f441746bff25.1000x1000x1.jpg
3,Fabolous,https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
17207,Detail,https://s3.amazonaws.com/rapgenius/instagr.am_.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
614,Yung Joc,https://images.genius.com/22499e1de4fddec5dee3a6c7062bbea4.420x420x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
667,Travie McCoy,https://images.genius.com/606fff8a82bfa3ca780c8d0224bfb8cb.383x383x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
403,N.O.R.E.,https://s3.amazonaws.com/rapgenius/1362192151_NORE.jpg
4261,Clinton Sparks,https://images.genius.com/40136add002ecfb8d2037a0d04084e15.500x500x1.jpg
530,Charlie Wilson,https://images.genius.com/be2908882987b1f793d5c76a8533f485.604x604x1.jpg
13157,Wisin & Yandel,https://images.genius.com/6b9900d94ed13f4c0f647148b96de9a4.788x788x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
13220,Einstein,https://assets.genius.com/images/default_avatar_300.png?1550698131
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
19992,Sophia Fresh,https://images.genius.com/852680db99b9f3a08435e7e8c41a1527.400x400x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
83,Fat Joe,https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
88,Rick Ross,https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
924,Far East Movement,https://s3.amazonaws.com/rapgenius/20100916_far-east-movement3_seoulbeats.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
405,E-40,https://s3.amazonaws.com/rapgenius/429360_10150592533032050_1732757056_n.jpg
249529,Roscoe Dash,https://images.genius.com/b6e5f3b92bd13f61387cf3dc5757d148.667x1000x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
1444,Jennifer Hudson,https://images.genius.com/d9cf0983f88ecd03a2c4a0b77f9eac4b.400x400x1.jpg
460,Ace Hood,https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
112,Timbaland,https://images.genius.com/a06bfc1a94ca720969d89e5e6f4fca9d.400x400x1.jpg
644156,24hrs,https://images.genius.com/fd1862936b969001b52727cb683c45f9.603x603x1.png
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
875,Young Cash,https://images.genius.com/6cfe5acc02a2024f7b608370a9ce8242.864x576x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
287,Mike Jones,https://s3.amazonaws.com/rapgenius/mikejones1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
57201,Manny X,https://assets.genius.com/images/default_avatar_300.png?1550698131
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
163314,Arash,https://images.genius.com/de78420433126e9e426443d10bf22edf.600x600x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
11796,Twankstar,https://assets.genius.com/images/default_avatar_300.png?1550698131
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
10207,Jordin Sparks,https://images.genius.com/93570c8c5eb85746223d1ce161d0772c.400x400x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
14744,Cody Simpson,https://images.genius.com/cae415d44795d78b87f74750c8b19321.1000x669x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
86,Birdman,https://images.genius.com/343c2c53c7b1f818cf50919e00643c0a.428x428x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
338,Busta Rhymes,https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
2052,Omarion,https://images.genius.com/1fa11439c1929c7ec50419d4baa4d3b0.794x794x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
614,Yung Joc,https://images.genius.com/22499e1de4fddec5dee3a6c7062bbea4.420x420x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
287,Mike Jones,https://s3.amazonaws.com/rapgenius/mikejones1.jpg
1303,La Fouine,https://images.genius.com/2537d6e6017a1c5dd211420e2b4512ed.566x566x1.jpg
460,Ace Hood,https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
438,Chris Brown,https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
1159,Traphik,https://s3.amazonaws.com/rapgenius/1335459428_1003849-traphik08-617-409.jpg
936,Kardinal Offishall,https://images.genius.com/bff1176ed6deb6d256cc9e04734b0136.365x365x1.jpg
1557086,Daveed Diggs & Rafael Casal,https://images.genius.com/0dc590db07022357b9bf0389d5f99be0.667x667x1.jpg
1060409,LevyGrey,https://images.genius.com/ab037e83f4ac9f24e28c81cede296758.1000x1000x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
11590,Twisted Insane,https://images.genius.com/a4cdc3d7545d1c72ce9436c23b2770d1.1000x1000x1.jpg
505,Yukmouth,https://images.genius.com/fe4ce80636a153d477eafc54f843fd09.900x900x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
1081,Flo Rida,https://images.genius.com/0c53aacbe8eb21d44f3a7faf98e26f45.658x658x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
1230977,Shonte Renee,https://images.genius.com/c96fa36edd8172bdf60b5cbe91aa21ff.1000x1000x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
1815,Dolla,https://images.genius.com/b1f5a86d383013bcf995593a1d744610.298x298x1.jpg
405,E-40,https://s3.amazonaws.com/rapgenius/429360_10150592533032050_1732757056_n.jpg
73,Jamie Foxx,https://images.genius.com/38d834a6f69502ba527c634392925b73.1000x1000x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
3978,Boyz N Da Hood,https://assets.genius.com/images/default_avatar_300.png?1550698131
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
18924,Young Deshawn,https://assets.genius.com/images/default_avatar_300.png?1550698131
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
3023,Colby O'Donis,https://s3.amazonaws.com/rapgenius/colby-o-donis-wango-tango-2012-03.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
628,Pitbull,https://images.genius.com/019c3e4f1239bc5e1c870ad8a780d793.860x860x1.jpg
1408,Maino,https://images.genius.com/045fdbaba8793b14cab87fc28c21876e.580x580x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
349,Cory Gunz,https://images.genius.com/03d5998aefc6566ec69427ea4b060117.640x799x1.jpg
1081,Flo Rida,https://images.genius.com/0c53aacbe8eb21d44f3a7faf98e26f45.658x658x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
13692,Benny Benassi,https://images.genius.com/c80bd852b6bc45cb0c0c211d840b3a9e.1000x1000x1.jpg
13157,Wisin & Yandel,https://images.genius.com/6b9900d94ed13f4c0f647148b96de9a4.788x788x1.jpg
1083,Gym Class Heroes,https://images.genius.com/d5f715f0b98f733cf6ad3e03a1af5fb3.400x400x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
1001264,DJ Chop Up,https://images.genius.com/a0fadd04b9ab21d8607a278a69e4d944.176x176x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
33407,Sean Steel,https://images.rapgenius.com/avatars/medium/49e7f93435fa8474e2b0b35c2ad63241
530,Charlie Wilson,https://images.genius.com/be2908882987b1f793d5c76a8533f485.604x604x1.jpg
2046,DJ Kay Slay,https://s3.amazonaws.com/rapgenius/DJ+Kay+Slay+-+Victorious.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
1176804,Arturo Flowz,https://images.genius.com/9b3ba183fe9a89cd726f998ee9e1ea33.640x480x1.jpg
628,Pitbull,https://images.genius.com/019c3e4f1239bc5e1c870ad8a780d793.860x860x1.jpg
6003,Foxx,https://assets.genius.com/images/default_avatar_300.png?1550698131
628,Pitbull,https://images.genius.com/019c3e4f1239bc5e1c870ad8a780d793.860x860x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
231442,Galafati Music Group,https://assets.genius.com/images/default_avatar_300.png?1550698131
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
211,Red Cafe,https://images.genius.com/cd96f654817281dc9b31f4e828ddb06e.720x720x1.jpg
1330430,E-Lite (Artist),https://assets.genius.com/images/default_avatar_300.png?1550698131
628,Pitbull,https://images.genius.com/019c3e4f1239bc5e1c870ad8a780d793.860x860x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
18186,Day26,https://images.genius.com/6a80bdae0cdaea10fe58a5d689bc9162.400x400x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
667789,Yours Truly, Kitten,https://assets.genius.com/images/default_avatar_300.png?1550698131
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
6551,Huey,https://images.genius.com/71da75e25d59947fcdeae0569e614171.1000x1000x1.jpg
29921,UZ,https://images.genius.com/e015b1db58a6d2ade3681c5bcf04c98e.782x730x1.jpg
33205,The Gregory Brothers,https://images.genius.com/b6b776d0b840d340eb191a989030988d.767x767x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
759,Keri Hilson,https://images.genius.com/fdd1c0f7625c4e7921ff04dca77a17c0.654x654x1.jpg
628,Pitbull,https://images.genius.com/019c3e4f1239bc5e1c870ad8a780d793.860x860x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
3391,Keith Sweat,https://images.genius.com/bdf66ad03e5ec16c39e8fa311814e74b.550x550x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
148,Nelly,https://images.genius.com/8acc2c921ff6defb4a5463597263ff0e.750x750x1.png
156989,Iman Europe,https://images.genius.com/5fbd5a24aeb2c300a2b2805bae347f83.1000x1000x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
176601,PON CHO,https://images.genius.com/4e52593883a32b127d9c8cff631b5bb3.960x639x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
1138777,Lil Neighbor,https://assets.genius.com/images/default_avatar_300.png?1550698131
1001600,El Rey de Sol,https://images.genius.com/8e1cb3b8db2097471f858331909ee285.1000x1000x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
74,Twista,https://images.genius.com/f832da8d956be1aa5e9a0ec763dcd481.716x716x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
84040,Shayfeen,https://images.genius.com/73f98a52511fd6e14dcc1fd83cc02e56.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
