performer_id,performer_name,performer_img_url
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
41662,The Neighbourhood,https://images.genius.com/c219767e2e664cd3de79a9cd6507505d.600x600x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
72393,Producer Genius,https://s3.amazonaws.com/rapgenius/1379697299_tumblr_lo58j41ZJ51qf3quro1_500.gif
41662,The Neighbourhood,https://images.genius.com/c219767e2e664cd3de79a9cd6507505d.600x600x1.jpg
41662,The Neighbourhood,https://images.genius.com/c219767e2e664cd3de79a9cd6507505d.600x600x1.jpg
301,DJ Drama,https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
41662,The Neighbourhood,https://images.genius.com/c219767e2e664cd3de79a9cd6507505d.600x600x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
758,CyHi The Prynce,https://images.genius.com/dd61e07a83227afda0c071511d9f96b2.682x682x1.jpg
492,Big Sean,https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
186576,XXL,https://images.genius.com/5712e0ae3f9cecbb3495b97c824a7977.350x350x1.png
41662,The Neighbourhood,https://images.genius.com/c219767e2e664cd3de79a9cd6507505d.600x600x1.jpg
41662,The Neighbourhood,https://images.genius.com/c219767e2e664cd3de79a9cd6507505d.600x600x1.jpg
41662,The Neighbourhood,https://images.genius.com/c219767e2e664cd3de79a9cd6507505d.600x600x1.jpg
108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
492,Big Sean,https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
14325,2 Chainz,https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
41662,The Neighbourhood,https://images.genius.com/c219767e2e664cd3de79a9cd6507505d.600x600x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
41662,The Neighbourhood,https://images.genius.com/c219767e2e664cd3de79a9cd6507505d.600x600x1.jpg
2052,Omarion,https://images.genius.com/1fa11439c1929c7ec50419d4baa4d3b0.794x794x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
41662,The Neighbourhood,https://images.genius.com/c219767e2e664cd3de79a9cd6507505d.600x600x1.jpg
492,Big Sean,https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
41662,The Neighbourhood,https://images.genius.com/c219767e2e664cd3de79a9cd6507505d.600x600x1.jpg
41662,The Neighbourhood,https://images.genius.com/c219767e2e664cd3de79a9cd6507505d.600x600x1.jpg
111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
639329,Asian Doll,https://images.genius.com/33d0f5c1594b5568ed122a236b4c159e.1000x1000x1.jpg
41662,The Neighbourhood,https://images.genius.com/c219767e2e664cd3de79a9cd6507505d.600x600x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
41662,The Neighbourhood,https://images.genius.com/c219767e2e664cd3de79a9cd6507505d.600x600x1.jpg
1340,Estelle,https://images.genius.com/372bd264f904af765111c4a35bd63dfd.731x731x1.jpg
554,Tyga,https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
3,Fabolous,https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
22001,Isaiah Rashad,https://images.genius.com/f3bf7e237d3161e1014a53c4a379c197.400x225x26.gif
41662,The Neighbourhood,https://images.genius.com/c219767e2e664cd3de79a9cd6507505d.600x600x1.jpg
22437,Young Dolph,https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
453,Asher Roth,https://images.genius.com/d2428ce0d129ae1116dae83c31fd96ce.800x450x1.jpg
568,Sterling Simms,https://images.genius.com/2aa572ab9edb74ef0aa7d6b4ba2ef18a.179x179x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
23691,DJ Don Cannon,https://images.genius.com/6156ca1935801d31a89bde5dfcc39d91.1000x1000x1.jpg
21964,Lil Durk,https://images.genius.com/6cc1d2541bb0317b97bce9cc960894c8.395x395x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
18731,Jonwayne,https://images.genius.com/8vrkqaw339dwv6ro7b0lrtq2j.1000x734x1.jpg
111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
41662,The Neighbourhood,https://images.genius.com/c219767e2e664cd3de79a9cd6507505d.600x600x1.jpg
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
301,DJ Drama,https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
607646,Nick Grant,https://images.genius.com/572b6c5f19dffa118f97667474d36a9c.1000x1000x1.jpg
103654,Dave East,https://images.genius.com/14496c94950eb830b5a3b15aebb194c8.423x423x1.jpg
41662,The Neighbourhood,https://images.genius.com/c219767e2e664cd3de79a9cd6507505d.600x600x1.jpg
13841,MOD SUN,https://images.genius.com/55f8171ffbada8944f5ca9826c650ccb.640x640x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
460,Ace Hood,https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
453,Asher Roth,https://images.genius.com/d2428ce0d129ae1116dae83c31fd96ce.800x450x1.jpg
7922,Logic,https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
11979,Gilbere Forte,https://s3.amazonaws.com/rapgenius/1345772127_gilbere_forte.jpg
301,DJ Drama,https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
301,DJ Drama,https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
432,Chris Webby,https://images.genius.com/d527c19ca751047ea9a0dc5f460bb55d.1000x1000x1.png
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
262,Joell Ortiz,https://images.genius.com/21ca2955e7c1038e10b6d882c758be86.475x336x1.jpg
664920,Don Q,https://images.genius.com/301d43ae7dfa1d2787e821a14ff11524.1000x1000x1.jpg
1010,XV,https://images.genius.com/87ee57604e02647a0536025394b9daf2.500x281x11.gif
1262,Hodgy,https://images.genius.com/3b16adb12f25326bcb8f941f4f759dd5.500x648x1.jpg
13841,MOD SUN,https://images.genius.com/55f8171ffbada8944f5ca9826c650ccb.640x640x1.jpg
1424,Rocko,https://images.genius.com/7aab0f392a9e661150084b082479c007.609x609x1.jpg
88749,Packy,https://images.genius.com/f4104691ca651bc38d5ae64bf6d0fbbf.959x959x1.jpg
223086,Jace,https://images.genius.com/b4bab16f25eefda5890765aefa8344b1.615x615x1.jpg
1059361,Corner Boy P, Curren$y & T.Y.,https://s3.amazonaws.com/filepicker-images-rapgenius/mEkpIYzzTR2WGJdVMhLe_VZbLiEK.jpg
2035,G-Unit,https://images.genius.com/26db07f1ab289c5c8f33fb0159745b59.300x300x1.jpg
1059361,Corner Boy P, Curren$y & T.Y.,https://s3.amazonaws.com/filepicker-images-rapgenius/mEkpIYzzTR2WGJdVMhLe_VZbLiEK.jpg
607646,Nick Grant,https://images.genius.com/572b6c5f19dffa118f97667474d36a9c.1000x1000x1.jpg
250,Freeway,https://s3.amazonaws.com/rapgenius/1294476200_large_freeway2.jpg
1059361,Corner Boy P, Curren$y & T.Y.,https://s3.amazonaws.com/filepicker-images-rapgenius/mEkpIYzzTR2WGJdVMhLe_VZbLiEK.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
977648,Joey BADA$$ & Jim Jones,https://assets.genius.com/images/default_avatar_300.png?1550179390
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
182,Yelawolf,https://images.genius.com/a8906126ae46a874605d38c7d1e89e9e.1000x1000x1.jpg
12939,Skeme,https://images.genius.com/eb69085b6707b2690bec0fa3779c5ab8.772x772x1.jpg
1924,Dee-1,https://images.genius.com/717240f013d1380d0c77f072270741bb.515x515x1.jpg
1331,The Cool Kids,https://images.genius.com/76d6436723afcab281866513af7016e9.900x600x1.jpg
16075,Mishon,https://images.genius.com/a5cdbc4ae811c1f3951087f318d48761.773x773x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1141,Fiend,https://s3.amazonaws.com/rapgenius/Fiend-rapper.jpg
24903,Talib Kweli & Z-Trip,https://assets.genius.com/images/default_avatar_300.png?1550179390
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
25418,August Alsina,https://images.genius.com/5c9483089bd067709ebc51615a997d2b.1000x1000x1.jpg
67583,Jay Diem,https://images.rapgenius.com/avatars/medium/55fbda778f12c10f68839fb175eb0b51
12939,Skeme,https://images.genius.com/eb69085b6707b2690bec0fa3779c5ab8.772x772x1.jpg
12939,Skeme,https://images.genius.com/eb69085b6707b2690bec0fa3779c5ab8.772x772x1.jpg
182,Yelawolf,https://images.genius.com/a8906126ae46a874605d38c7d1e89e9e.1000x1000x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
1331,The Cool Kids,https://images.genius.com/76d6436723afcab281866513af7016e9.900x600x1.jpg
1014,Bishop Lamont,https://images.genius.com/2366b77ca4dd6db7d5f665b2aa459304.249x249x1.jpg
631125,Stoned Devil,https://images.genius.com/4d48d530f641b6820646d9e1e20af859.720x720x1.jpg
566,Fre$h (Short Dawg),https://images.genius.com/dd312261752b477a5e85afca5fa71e92.1000x1000x1.jpg
12939,Skeme,https://images.genius.com/eb69085b6707b2690bec0fa3779c5ab8.772x772x1.jpg
9477,Problem,https://images.genius.com/c4005e254f231b7ae838ab00e001de5f.421x421x1.jpg
301,DJ Drama,https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
12939,Skeme,https://images.genius.com/eb69085b6707b2690bec0fa3779c5ab8.772x772x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
26285,Raz Fresco,https://images.genius.com/8477385a9bedc8e24f411cb6e18137cd.600x600x1.png
304,Rich Boy,https://s3.amazonaws.com/rapgenius/Rich-Boy-u04.jpg
211,Red Cafe,https://images.genius.com/cd96f654817281dc9b31f4e828ddb06e.720x720x1.jpg
301,DJ Drama,https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
1331,The Cool Kids,https://images.genius.com/76d6436723afcab281866513af7016e9.900x600x1.jpg
654,Mike Posner,https://images.genius.com/01d6f09f869e81a7ab29c47c122ec1cf.570x570x1.jpg
182,Yelawolf,https://images.genius.com/a8906126ae46a874605d38c7d1e89e9e.1000x1000x1.jpg
1340,Estelle,https://images.genius.com/372bd264f904af765111c4a35bd63dfd.731x731x1.jpg
12939,Skeme,https://images.genius.com/eb69085b6707b2690bec0fa3779c5ab8.772x772x1.jpg
74,Twista,https://images.genius.com/f832da8d956be1aa5e9a0ec763dcd481.716x716x1.jpg
513724,HoodyBaby,https://images.genius.com/9215d6fe210f6c6c0514de85ddc8263a.540x540x1.jpg
1374743,DominicGambino,https://assets.genius.com/images/default_avatar_300.png?1550179390
23691,DJ Don Cannon,https://images.genius.com/6156ca1935801d31a89bde5dfcc39d91.1000x1000x1.jpg
121098,Young Lito,https://images.genius.com/avatars/medium/f0f83b37de6d31712c0c944836cd9940
11707,Ricky Hil,https://images.genius.com/794953e6f513ef5cdab0f5a8d66611ce.372x554x1.png
33238,Lil Bibby,https://images.genius.com/ed33bbad136bc1e9148db83911ebffda.338x338x1.png
9866,Chaos,https://assets.genius.com/images/default_avatar_300.png?1549919799
15610,Will C.,https://assets.genius.com/images/default_avatar_300.png?1550179390
11707,Ricky Hil,https://images.genius.com/794953e6f513ef5cdab0f5a8d66611ce.372x554x1.png
5931,L.O.C.,https://images.genius.com/07aa036e9be065ca30110ac4cac87837.800x800x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
654,Mike Posner,https://images.genius.com/01d6f09f869e81a7ab29c47c122ec1cf.570x570x1.jpg
1074574,Payper Corleone,https://assets.genius.com/images/default_avatar_300.png?1549919799
57054,Banshee,https://assets.genius.com/images/default_avatar_300.png?1550179390
322,Willie the Kid,https://s3.amazonaws.com/rapgenius/RCOueMZ.jpg
279361,Yung Curt,https://assets.genius.com/images/default_avatar_300.png?1550179390
2902,Rapper Big Pooh,https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg
1143611,Azteca,https://images.genius.com/9c6d0c0bf5fa291f695eea6c2cb690ce.1000x1000x1.jpg
3832,Macy Gray,https://images.genius.com/9c1cc5b2541843dc646e442cf6979cf5.342x342x1.jpg
1606213,AC Smitty,https://images.genius.com/b82b0d9dab51410103284237804d926e.537x537x1.png
57054,Banshee,https://assets.genius.com/images/default_avatar_300.png?1549919799
654,Mike Posner,https://images.genius.com/01d6f09f869e81a7ab29c47c122ec1cf.570x570x1.jpg
74,Twista,https://images.genius.com/f832da8d956be1aa5e9a0ec763dcd481.716x716x1.jpg
1401,Lecrae,https://images.genius.com/4f46b6795366f3b178634d24ee378b0f.400x400x1.jpg
48218,Skank Dollar,https://images.genius.com/d1c83256c77359fcee53364dcf163294.1000x1000x1.jpg
1239003,Lil XIV,https://images.genius.com/12d5228352d8afebf0a3579d9b178b81.400x400x1.jpg
337266,Mayalino,https://images.genius.com/1c92f462e191adb718dfe80c69a1661a.449x338x1.png
39136,Jay Anfernee,https://assets.genius.com/images/default_avatar_300.png?1550179390
1173884,Lord Zaraza,https://assets.genius.com/images/default_avatar_300.png?1550179390
399452,Steves J. Bryan,https://assets.genius.com/images/default_avatar_300.png?1550179390
67583,Jay Diem,https://images.rapgenius.com/avatars/medium/55fbda778f12c10f68839fb175eb0b51
60089,Jesus of Swaggerath,https://assets.genius.com/images/default_avatar_300.png?1550179390
211988,B Stacks,https://assets.genius.com/images/default_avatar_300.png?1550179390
1123483,Mad Sadiq,https://assets.genius.com/images/default_avatar_300.png?1550179390
1123427,Jack Bruno,https://assets.genius.com/images/default_avatar_300.png?1550179390
71318,Pseudónimo,https://s3.amazonaws.com/rapgenius/42a225d01d110cf6cdcb5ad46e5572d0.jpeg
6412,KYLE,https://images.genius.com/8ad7d9bdd8c19c7f24cc39a3320abe32.509x509x1.jpg
639769,Matt Thomas,https://images.rapgenius.com/avatars/medium/eaaf1d99d4df6baa7a686bcb98de7ee6
96802,MaestrODCS,https://assets.genius.com/images/default_avatar_300.png?1550179390
1578352,Ovrnite,https://assets.genius.com/images/default_avatar_300.png?1550179390
96802,MaestrODCS,https://assets.genius.com/images/default_avatar_300.png?1549919799
1458354,Lil Ripper,https://images.genius.com/8108ae9b6047751ce848f3af6eed8121.360x360x1.jpg
673226,Garci,https://images.genius.com/06940d57fea8cc513ee22285d4d005af.340x340x1.jpg
1254869,Saint shotaro,https://images.genius.com/02737fd93dc7f80e9b55213c2f992844.959x959x1.jpg
1443040,Lil Haas,https://assets.genius.com/images/default_avatar_300.png?1550179390
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
1464821,KIDS SEE GHOSTS,https://images.genius.com/85109c177ef7cd17ae36b23bd397ee72.482x482x1.png
1464821,KIDS SEE GHOSTS,https://images.genius.com/85109c177ef7cd17ae36b23bd397ee72.482x482x1.png
1464821,KIDS SEE GHOSTS,https://images.genius.com/85109c177ef7cd17ae36b23bd397ee72.482x482x1.png
1020,Jhené Aiko,https://images.genius.com/1ef2fe2031de1329b1ea8096abcda169.500x500x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
15049,WZRD,https://s3.amazonaws.com/rapgenius/1363284696_WZRD-2-dnc-833x1024.jpg
1464821,KIDS SEE GHOSTS,https://images.genius.com/85109c177ef7cd17ae36b23bd397ee72.482x482x1.png
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
1020,Jhené Aiko,https://images.genius.com/1ef2fe2031de1329b1ea8096abcda169.500x500x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
189848,6LACK,https://images.genius.com/103257aeaf421fb834abe9d35aa2fabf.640x640x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
1020,Jhené Aiko,https://images.genius.com/1ef2fe2031de1329b1ea8096abcda169.500x500x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
1020,Jhené Aiko,https://images.genius.com/1ef2fe2031de1329b1ea8096abcda169.500x500x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
1020,Jhené Aiko,https://images.genius.com/1ef2fe2031de1329b1ea8096abcda169.500x500x1.jpg
1020,Jhené Aiko,https://images.genius.com/1ef2fe2031de1329b1ea8096abcda169.500x500x1.jpg
15049,WZRD,https://s3.amazonaws.com/rapgenius/1363284696_WZRD-2-dnc-833x1024.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
1020,Jhené Aiko,https://images.genius.com/1ef2fe2031de1329b1ea8096abcda169.500x500x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
15049,WZRD,https://s3.amazonaws.com/rapgenius/1363284696_WZRD-2-dnc-833x1024.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
1020,Jhené Aiko,https://images.genius.com/1ef2fe2031de1329b1ea8096abcda169.500x500x1.jpg
15049,WZRD,https://s3.amazonaws.com/rapgenius/1363284696_WZRD-2-dnc-833x1024.jpg
15049,WZRD,https://s3.amazonaws.com/rapgenius/1363284696_WZRD-2-dnc-833x1024.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
15049,WZRD,https://s3.amazonaws.com/rapgenius/1363284696_WZRD-2-dnc-833x1024.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
15049,WZRD,https://s3.amazonaws.com/rapgenius/1363284696_WZRD-2-dnc-833x1024.jpg
15049,WZRD,https://s3.amazonaws.com/rapgenius/1363284696_WZRD-2-dnc-833x1024.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
15049,WZRD,https://s3.amazonaws.com/rapgenius/1363284696_WZRD-2-dnc-833x1024.jpg
1020,Jhené Aiko,https://images.genius.com/1ef2fe2031de1329b1ea8096abcda169.500x500x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
15049,WZRD,https://s3.amazonaws.com/rapgenius/1363284696_WZRD-2-dnc-833x1024.jpg
7922,Logic,https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
15049,WZRD,https://s3.amazonaws.com/rapgenius/1363284696_WZRD-2-dnc-833x1024.jpg
23681,King Chip,https://images.genius.com/deada0ff4e2dc2960604dcfeac9f702a.720x720x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
1508,Nessbeal,https://images.genius.com/7f1eb6e16455cc874a89ac0ba7968b69.322x322x1.jpg
13746,Mr. Muthafuckin eXquire,https://images.genius.com/5b6c5367bec2fc6985139f069aa61210.640x640x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
21702,Fabri Fibra,https://images.genius.com/99240fe0bff4bcd7a055f6cff498ade3.1000x1000x1.jpg
21702,Fabri Fibra,https://images.genius.com/99240fe0bff4bcd7a055f6cff498ade3.1000x1000x1.jpg
899,"Weird Al" Yankovic,https://images.genius.com/dc6eddd157ff9fc8146b4bde4bb4c0a3.1000x1000x1.jpg
21702,Fabri Fibra,https://images.genius.com/99240fe0bff4bcd7a055f6cff498ade3.1000x1000x1.jpg
37249,Zack Knight,https://images.genius.com/ba3cf96a99951e08256b71c62d770bef.187x187x1.jpg
12636,Jesse Boykins III,https://images.genius.com/593a668786f36abee03f05ead292688a.620x413x1.jpg
12504,Rockie Fresh,https://s3.amazonaws.com/rapgenius/1360077439_Rockie_Fresh_304.jpg
1480576,Fast Food Music,https://images.genius.com/36379c52e4d9f8e61381f177488e6365.380x380x1.jpg
1981,Audio Push,https://images.genius.com/6b3bf30610270a41edd39aae22c27dc7.600x600x1.jpg
68,Kid Cudi,https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
11751,Felly,https://images.genius.com/3c3d86ffe15fede54091a7de8fde541f.498x498x1.jpg
21702,Fabri Fibra,https://images.genius.com/99240fe0bff4bcd7a055f6cff498ade3.1000x1000x1.jpg
21702,Fabri Fibra,https://images.genius.com/99240fe0bff4bcd7a055f6cff498ade3.1000x1000x1.jpg
15049,WZRD,https://s3.amazonaws.com/rapgenius/1363284696_WZRD-2-dnc-833x1024.jpg
21702,Fabri Fibra,https://images.genius.com/99240fe0bff4bcd7a055f6cff498ade3.1000x1000x1.jpg
23681,King Chip,https://images.genius.com/deada0ff4e2dc2960604dcfeac9f702a.720x720x1.jpg
15049,WZRD,https://s3.amazonaws.com/rapgenius/1363284696_WZRD-2-dnc-833x1024.jpg
326,Trey Songz,https://images.genius.com/784d9135e67da7eb9bab97646a1d8aef.674x674x1.png
13746,Mr. Muthafuckin eXquire,https://images.genius.com/5b6c5367bec2fc6985139f069aa61210.640x640x1.jpg
44037,Njomza,https://images.genius.com/e4076adcc7d031922507d39a8c4dc974.400x400x1.jpg
15049,WZRD,https://s3.amazonaws.com/rapgenius/1363284696_WZRD-2-dnc-833x1024.jpg
6412,KYLE,https://images.genius.com/8ad7d9bdd8c19c7f24cc39a3320abe32.509x509x1.jpg
23681,King Chip,https://images.genius.com/deada0ff4e2dc2960604dcfeac9f702a.720x720x1.jpg
1981,Audio Push,https://images.genius.com/6b3bf30610270a41edd39aae22c27dc7.600x600x1.jpg
11845,Dot Da Genius,https://s3.amazonaws.com/rapgenius/Scoop_DotDaGenius.jpg
33883,Entics,https://images.genius.com/7786e2b3898f4814a43352eedbd65b47.640x640x1.jpg
78191,Gregory Nichols,https://images.genius.com/338bcd3bce3d480df3196bb225e662b1.556x556x1.jpg
330850,Kevin Scampoli,https://images.genius.com/3fdeceabb1bd13006071c3856e803c86.710x710x1.png
1510155,K Dot Mafia,https://assets.genius.com/images/default_avatar_300.png?1550179390
1146223,Dante Lennon,https://images.genius.com/dbfa318f2c4f0c54e444a407e58c6f17.1000x1000x1.jpg
46522,DIY,https://images.genius.com/11781a089243b477e434597919538ac4.1000x1000x1.jpg
145428,Matty Twice,https://assets.genius.com/images/default_avatar_300.png?1550179390
1146223,Dante Lennon,https://images.genius.com/dbfa318f2c4f0c54e444a407e58c6f17.1000x1000x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
1034921,Lil Uzi Vert & Gucci Mane,https://images.genius.com/709e136e233677da606bc6b1065680c4.391x391x1.png
1086436,Trippie Redd,https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
