performer_id,performer_name,performer_img_url
645000,Beya Likhari,https://images.genius.com/2ec2eded43645e133cd6cceb064dcce2.1000x1000x1.jpg
1317821,Kinky P,https://images.genius.com/f81d38f92dfc8f7a2cd2e261ed7d12eb.1000x1000x1.jpg
568247,Student 1,https://images.genius.com/50600f6b303c4af4c6c861afee316c7e.953x953x1.jpg
22616,Pyro Methane,https://s3.amazonaws.com/filepicker-images-rapgenius/T82C73cXS5Cl9kmZN009_IMG_4984.JPG.jpeg
227276,Sean Toner,https://assets.genius.com/images/default_avatar_300.png?1550179390
53509,Mr. Carmack,https://images.genius.com/c29974170abf6de36ad7295cd953be16.1000x1000x1.jpg
144633,Toro? x Magic Thompson,https://assets.genius.com/images/default_avatar_300.png?1550179390
53509,Mr. Carmack,https://images.genius.com/c29974170abf6de36ad7295cd953be16.1000x1000x1.jpg
52146,Kaelen,https://s3.amazonaws.com/rapgenius/avatars/medium/34pluLSaTnC4X6lkfFPM.jpg
53509,Mr. Carmack,https://images.genius.com/c29974170abf6de36ad7295cd953be16.1000x1000x1.jpg
681714,ASGF,https://assets.genius.com/images/default_avatar_300.png?1550179390
53509,Mr. Carmack,https://images.genius.com/c29974170abf6de36ad7295cd953be16.1000x1000x1.jpg
197052,Sixtin Bars,https://images.rapgenius.com/avatars/medium/83feb062a34f3d65849f95cbb1b0cd40
53509,Mr. Carmack,https://images.genius.com/c29974170abf6de36ad7295cd953be16.1000x1000x1.jpg
1055946,Sigmv,https://images.genius.com/793b216e723b6ab4853edcd0f092b89d.1000x1000x1.png
47227,FYÜTCH (US),https://images.genius.com/9a25784f313dbb63a7738b3782122c40.500x333x1.jpg
53509,Mr. Carmack,https://images.genius.com/c29974170abf6de36ad7295cd953be16.1000x1000x1.jpg
1582021,OXYHEAD,https://images.genius.com/f59cd3bd5fe6c2e9b1b4683afd6490f4.500x500x1.jpg
53509,Mr. Carmack,https://images.genius.com/c29974170abf6de36ad7295cd953be16.1000x1000x1.jpg
53509,Mr. Carmack,https://images.genius.com/c29974170abf6de36ad7295cd953be16.1000x1000x1.jpg
53509,Mr. Carmack,https://images.genius.com/c29974170abf6de36ad7295cd953be16.1000x1000x1.jpg
53509,Mr. Carmack,https://images.genius.com/c29974170abf6de36ad7295cd953be16.1000x1000x1.jpg
53509,Mr. Carmack,https://images.genius.com/c29974170abf6de36ad7295cd953be16.1000x1000x1.jpg
53509,Mr. Carmack,https://images.genius.com/c29974170abf6de36ad7295cd953be16.1000x1000x1.jpg
331883,MVLKD,https://assets.genius.com/images/default_avatar_300.png?1550179390
53509,Mr. Carmack,https://images.genius.com/c29974170abf6de36ad7295cd953be16.1000x1000x1.jpg
53509,Mr. Carmack,https://images.genius.com/c29974170abf6de36ad7295cd953be16.1000x1000x1.jpg
1055316,Romulus The Romantic (Romello),https://assets.genius.com/images/default_avatar_300.png?1550179390
53509,Mr. Carmack,https://images.genius.com/c29974170abf6de36ad7295cd953be16.1000x1000x1.jpg
959644,Walkney,https://images.genius.com/a5668113d54e133869263f60da957b06.1000x1000x1.jpg
959644,Walkney,https://images.genius.com/a5668113d54e133869263f60da957b06.1000x1000x1.jpg
569059,DJ Luke Nasty,https://images.rapgenius.com/avatars/medium/a25e09e01fe5aa9dfea8b1fd7fc56fc6
13180,Lil Duval,https://images.genius.com/895abcae828b52a216a082e456e18afc.480x600x1.jpg
587968,Colonel Loud,https://images.genius.com/a0bbc5d02c478e8b52467228161e79a8.624x624x1.jpg
154225,O.T. Genasis,https://images.genius.com/bec79f245fa86d82d66c32fa51794d64.815x815x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
569059,DJ Luke Nasty,https://images.rapgenius.com/avatars/medium/a25e09e01fe5aa9dfea8b1fd7fc56fc6
22781,Tex James,https://assets.genius.com/images/default_avatar_300.png?1550179390
1355,Travis Porter,https://images.genius.com/64769eef5c067542dfb530a3e47f3819.797x797x1.jpg
405718,Treal Lee & Prince Rick,https://assets.genius.com/images/default_avatar_300.png?1550179390
816750,T. Neal,https://assets.genius.com/images/default_avatar_300.png?1550179390
587968,Colonel Loud,https://images.genius.com/a0bbc5d02c478e8b52467228161e79a8.624x624x1.jpg
569059,DJ Luke Nasty,https://images.rapgenius.com/avatars/medium/a25e09e01fe5aa9dfea8b1fd7fc56fc6
1355,Travis Porter,https://images.genius.com/64769eef5c067542dfb530a3e47f3819.797x797x1.jpg
1355,Travis Porter,https://images.genius.com/64769eef5c067542dfb530a3e47f3819.797x797x1.jpg
546,Loaded Lux,https://images.genius.com/40ca524b938d5c7c8eb39dcacffa8b23.500x281x43.gif
593391,1K Phew,https://images.genius.com/b65a00a2a3f6eb393ad72e0f88329427.1000x1000x1.jpg
3502,V.I.C.,https://images.genius.com/046cfa23b28c600cac9603beec6fa2cb.300x186x1.jpg
1713467,Freaky Blvd,https://images.genius.com/55adb61f68c7f52f6aa9e01a80a18c4b.827x827x1.jpg
1355,Travis Porter,https://images.genius.com/64769eef5c067542dfb530a3e47f3819.797x797x1.jpg
1194,Soulja Boy Tell 'Em,https://images.genius.com/2dc7b70654e7d65861789ce1909922cc.1000x1000x1.jpg
1202558,Marv Allen,https://assets.genius.com/images/default_avatar_300.png?1550179390
593391,1K Phew,https://images.genius.com/b65a00a2a3f6eb393ad72e0f88329427.1000x1000x1.jpg
1355,Travis Porter,https://images.genius.com/64769eef5c067542dfb530a3e47f3819.797x797x1.jpg
1205639,P.Kaldone,https://images.genius.com/f506a2e103c9b996da654dbc3a9f054d.1000x1000x1.jpg
54884,Mr. Hanky,https://images.genius.com/b442cacf69b3c7ebaf7e66b5bb8ac657.436x436x1.jpg
587968,Colonel Loud,https://images.genius.com/a0bbc5d02c478e8b52467228161e79a8.624x624x1.jpg
587968,Colonel Loud,https://images.genius.com/a0bbc5d02c478e8b52467228161e79a8.624x624x1.jpg
669221,Dakoda Rollins,https://assets.genius.com/images/default_avatar_300.png?1550179390
587968,Colonel Loud,https://images.genius.com/a0bbc5d02c478e8b52467228161e79a8.624x624x1.jpg
587968,Colonel Loud,https://images.genius.com/a0bbc5d02c478e8b52467228161e79a8.624x624x1.jpg
1241790,NickyTurboG,https://assets.genius.com/images/default_avatar_300.png?1549919799
54884,Mr. Hanky,https://images.genius.com/b442cacf69b3c7ebaf7e66b5bb8ac657.436x436x1.jpg
1561269,Marc Dub,https://images.genius.com/d0d21e9a4d3e34dd9a76cecd57695063.1000x1000x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
11571,Bad Meets Evil,https://images.genius.com/f0f2030a7d12ee23ba97a04eee47b21a.355x355x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
11571,Bad Meets Evil,https://images.genius.com/f0f2030a7d12ee23ba97a04eee47b21a.355x355x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
11571,Bad Meets Evil,https://images.genius.com/f0f2030a7d12ee23ba97a04eee47b21a.355x355x1.jpg
11571,Bad Meets Evil,https://images.genius.com/f0f2030a7d12ee23ba97a04eee47b21a.355x355x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
11571,Bad Meets Evil,https://images.genius.com/f0f2030a7d12ee23ba97a04eee47b21a.355x355x1.jpg
108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
14148,Rapsody,https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg
1908,Rohff,https://images.genius.com/83b7db67a93058f6625d22ed597d78a5.385x385x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
2035,G-Unit,https://images.genius.com/26db07f1ab289c5c8f33fb0159745b59.300x300x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
173,Slaughterhouse,https://images.genius.com/3a7a39b1dcccd76418b110daa82a5a64.954x954x1.jpg
173,Slaughterhouse,https://images.genius.com/3a7a39b1dcccd76418b110daa82a5a64.954x954x1.jpg
126,Rakim,https://images.genius.com/6699b3c41af3d4ee6ce799b3b558d845.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
810,Obie Trice,https://images.genius.com/01da2c3ebb553385499a2e5c222dee0c.500x500x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
34,Jadakiss,https://images.genius.com/e49d59054fbc257961abcebaa13291b8.640x640x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
509,Mr. Porter,https://images.genius.com/b1eeebdbf280795f193ff5c24ac19bdf.420x420x1.jpg
338,Busta Rhymes,https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
173,Slaughterhouse,https://images.genius.com/3a7a39b1dcccd76418b110daa82a5a64.954x954x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
291,Xzibit,https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
551303,Gorillaz & D12,https://assets.genius.com/images/default_avatar_300.png?1550179390
263426,Crooked I,https://images.genius.com/17d60225aee463be448afd2f9f59e634.300x300x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
506,Tech N9ne,https://images.genius.com/ea417a62cc4e48aba86c9d2a626c952d.406x373x1.png
173,Slaughterhouse,https://images.genius.com/3a7a39b1dcccd76418b110daa82a5a64.954x954x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
291,Xzibit,https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
684,Pharoahe Monch,https://images.genius.com/4c25d91d2559c6f7b2476ec5c1c16437.384x384x1.jpg
506,Tech N9ne,https://images.genius.com/ea417a62cc4e48aba86c9d2a626c952d.406x373x1.png
684,Pharoahe Monch,https://images.genius.com/4c25d91d2559c6f7b2476ec5c1c16437.384x384x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
228,Method Man,https://images.genius.com/fe6629f7a5e6af0aa38ca87547ced96f.1000x562x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
14148,Rapsody,https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg
509,Mr. Porter,https://images.genius.com/b1eeebdbf280795f193ff5c24ac19bdf.420x420x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
1043,Bizarre,https://images.genius.com/7be90a35d1a7903d5708481aa6793536.380x380x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
684,Pharoahe Monch,https://images.genius.com/4c25d91d2559c6f7b2476ec5c1c16437.384x384x1.jpg
684,Pharoahe Monch,https://images.genius.com/4c25d91d2559c6f7b2476ec5c1c16437.384x384x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
506,Tech N9ne,https://images.genius.com/ea417a62cc4e48aba86c9d2a626c952d.406x373x1.png
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
21874,Page Kennedy,https://images.genius.com/d9bb36e5aa7803959f4eb1d2395618e9.497x497x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
684,Pharoahe Monch,https://images.genius.com/4c25d91d2559c6f7b2476ec5c1c16437.384x384x1.jpg
239255,PRhyme,https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
402,Young Buck,https://images.genius.com/787eb0fed4a05aa802dee3238c64431a.792x792x1.jpg
509,Mr. Porter,https://images.genius.com/b1eeebdbf280795f193ff5c24ac19bdf.420x420x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
198,Jay Electronica,https://s3.amazonaws.com/rapgenius/1376434983_jay-electronica.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
173,Slaughterhouse,https://images.genius.com/3a7a39b1dcccd76418b110daa82a5a64.954x954x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
45794,Sylvan LaCue,https://images.genius.com/d3005e84ee8d22b2aa8e64cf8cd9eb32.768x768x1.jpg
173,Slaughterhouse,https://images.genius.com/3a7a39b1dcccd76418b110daa82a5a64.954x954x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
22516,Russ,https://images.genius.com/c1dd3b1af05c0d88cdb3572f91789744.960x960x1.jpg
1043,Bizarre,https://images.genius.com/7be90a35d1a7903d5708481aa6793536.380x380x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
1080651,Parts Unknown,https://assets.genius.com/images/default_avatar_300.png?1550179390
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
411,Lil' Kim,https://images.genius.com/10b4d65943ac863a1e4d40bcfe325448.612x612x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
1043,Bizarre,https://images.genius.com/7be90a35d1a7903d5708481aa6793536.380x380x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
498,Beyoncé,https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
404,WC,https://s3.amazonaws.com/rapgenius/1365792063_12686799_ori.jpg
4577,Kid Vishis,https://images.genius.com/6f91dd1971bc186db62a5e3ae6c61f90.827x827x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
338,Busta Rhymes,https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
338,Busta Rhymes,https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
509,Mr. Porter,https://images.genius.com/b1eeebdbf280795f193ff5c24ac19bdf.420x420x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
509,Mr. Porter,https://images.genius.com/b1eeebdbf280795f193ff5c24ac19bdf.420x420x1.jpg
228,Method Man,https://images.genius.com/fe6629f7a5e6af0aa38ca87547ced96f.1000x562x1.jpg
291,Xzibit,https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
810,Obie Trice,https://images.genius.com/01da2c3ebb553385499a2e5c222dee0c.500x500x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
3779,Da Brigade,https://assets.genius.com/images/default_avatar_300.png?1550179390
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
228,Method Man,https://images.genius.com/fe6629f7a5e6af0aa38ca87547ced96f.1000x562x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
148860,J.K. The Reaper,https://images.genius.com/fb6560ac87ae6e8304d85924174861e6.1000x1000x1.jpg
509,Mr. Porter,https://images.genius.com/b1eeebdbf280795f193ff5c24ac19bdf.420x420x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
1333,Proof,https://images.genius.com/a168ce2b6c86a86cfb53a6d996cdc8ca.304x400x1.png
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
684,Pharoahe Monch,https://images.genius.com/4c25d91d2559c6f7b2476ec5c1c16437.384x384x1.jpg
2046,DJ Kay Slay,https://s3.amazonaws.com/rapgenius/DJ+Kay+Slay+-+Victorious.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
250,Freeway,https://s3.amazonaws.com/rapgenius/1294476200_large_freeway2.jpg
3658,Torae,https://images.genius.com/81ffef24f2efecb1798c059f39652919.456x304x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
5248,Playaz Circle,https://s3.amazonaws.com/rapgenius/Playaz_05_0730.jpg
2588,Jon Connor,https://images.genius.com/4795ff9260ece1ff8149b692accd1fbf.1000x1000x1.jpg
1130,Little Brother,https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg
1014,Bishop Lamont,https://images.genius.com/2366b77ca4dd6db7d5f665b2aa459304.249x249x1.jpg
303,D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
2313,Guilty Simpson,https://s3.amazonaws.com/rapgenius/Guilty_Simpson21.jpg
58017,Anderson .Paak,https://images.genius.com/e36dc3eced0dd9c2a1bb36e346c837b3.652x581x1.jpg
484,KXNG Crooked,https://images.genius.com/95ef03a3fbbbe4a5ad5015fafb6689dc.1000x1000x1.jpg
1014,Bishop Lamont,https://images.genius.com/2366b77ca4dd6db7d5f665b2aa459304.249x249x1.jpg
338,Busta Rhymes,https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
2313,Guilty Simpson,https://s3.amazonaws.com/rapgenius/Guilty_Simpson21.jpg
3781,Outsidaz,https://images.genius.com/da281191263355bad2357e989ed5bea7.365x235x1.gif
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
22568,Tito Lopez,https://s3.amazonaws.com/rapgenius/tito-lopez-1-e1331139846426.jpg
509,Mr. Porter,https://images.genius.com/b1eeebdbf280795f193ff5c24ac19bdf.420x420x1.jpg
1333,Proof,https://images.genius.com/a168ce2b6c86a86cfb53a6d996cdc8ca.304x400x1.png
