album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
122588,Turn The Lights On,https://images.genius.com/63a0caf59ff43cdf8acf1440b9759c19.500x500x1.jpg,2015,None,None
351101,The Bar Exam 4,https://images.genius.com/2627cc5445030d64606928667383564b.800x800x1.jpg,2017,6,20
161825,Bartholomew,https://images.genius.com/deed883c09a9acd63952ed69706a0ccd.500x500x1.jpg,2016,None,None
,,,,,
,,,,,
161490,The Altar,https://images.genius.com/4197e76dd03ead563a04a84015c3e392.1000x1000x1.jpg,2016,9,30
139631,You're a Man Now, Boy,https://images.genius.com/8089e4b18c647b9486707c4a3824d5cd.1000x1000x1.jpg,2016,None,None
245833,Introverted Intuition,https://images.genius.com/bedfb5b7f1f43de910ed92f5bae9d462.1000x1000x1.jpg,2016,None,None
105668,Drake - Nothing Was the Same (French Version),https://images.genius.com/ac50dadc0820e5866ef9bae77657bec2.600x300x1.jpg,2013,None,None
158682,#12FOR12,https://images.genius.com/c56e510a4035e792b46a8e2bd0fd9ca6.750x750x1.jpg,2016,7,5
121306,*one singular flame emoji ep*,https://images.genius.com/df105bac2bb9752d5dc14ffb587e8d65.498x498x1.jpg,2015,None,None
116549,Full Speed,https://images.genius.com/e912ab78b65c95cdb40abf4d65180491.1000x1000x1.jpg,2015,1,30
147474,Don't Explain,https://images.genius.com/58b66d4fa40a465dd3c94b3e39f93907.600x600x1.jpg,2016,None,None
116859,Rebel Heart,https://images.genius.com/edcf4d6b5b1ed375bf932deb21ac8dde.1000x1000x1.png,2015,3,10
84188,Sheezus,https://images.genius.com/87c1f70a1acc845335fa8116ae693953.1000x1000x1.png,2014,5,2
340349,Kendrick Lamar - DAMN. (Tradução),https://images.genius.com/004177dcbce8f267af51ed00a51fa629.1000x1000x1.jpg,2017,None,None
122588,Turn The Lights On,https://images.genius.com/63a0caf59ff43cdf8acf1440b9759c19.500x500x1.jpg,2015,None,None
116859,Rebel Heart,https://images.genius.com/edcf4d6b5b1ed375bf932deb21ac8dde.1000x1000x1.png,2015,3,10
,,,,,
22087,K.O.N.Y.,https://images.genius.com/494ec0a1f7b1efb39db988f1defe8988.500x500x1.jpg,2012,None,None
116859,Rebel Heart,https://images.genius.com/edcf4d6b5b1ed375bf932deb21ac8dde.1000x1000x1.png,2015,3,10
96559,Cadillactica,https://images.genius.com/ec1c6c687a4022e880015744174d4d11.600x600x1.jpg,2014,11,10
,,,,,
,,,,,
,,,,,
12684,The DIV,https://images.genius.com/a43ef54728e55b9cce38527dcc90820e.570x570x1.jpg,2011,None,None
12684,The DIV,https://images.genius.com/a43ef54728e55b9cce38527dcc90820e.570x570x1.jpg,2011,None,None
21711,24K,https://images.genius.com/996057f182a5fdfed2e69f824d3481f4.1000x1000x1.png,2013,None,None
124808,Code Red,https://images.genius.com/32de0ecb29451acd4478b2c6303c411b.630x630x1.jpg,2015,12,18
,,,,,
20023,GMB,https://images.genius.com/6cb14535094f1aad8cf68505e1b9d3f1.630x630x1.jpg,2012,None,None
62018,In Spenzo We Trust,https://images.genius.com/dfbdd6a8e1cbdd753ea9a80458460d23.600x600x1.jpg,2013,7,15
,,,,,
53462,Anniversaire Solos TLS,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
27310,800,https://images.genius.com/47333ac87c8eeecbb876bd562c501100.200x200x1.jpg,2012,None,None
,,,,,
,,,,,
221500,Unreleased,https://images.genius.com/e16615fa75bff439278c896caed9a7e4.500x500x1.jpg,,,
20023,GMB,https://images.genius.com/6cb14535094f1aad8cf68505e1b9d3f1.630x630x1.jpg,2012,None,None
,,,,,
,,,,,
27310,800,https://images.genius.com/47333ac87c8eeecbb876bd562c501100.200x200x1.jpg,2012,None,None
25086,517 W QUEEN TAPE,https://images.genius.com/e9e147720b8b47d524b6b25544b207cb.630x630x1.jpg,2012,None,None
116854,Under Pressure (Commentary Version),https://images.genius.com/5ba79e87d2e7e865cbf9187de5396056.1000x1000x1.jpg,2014,12,9
420015,1st Baptist,https://images.genius.com/bbe93bac882762203f6e176b4776ea7f.355x355x1.jpg,2018,4,13
25086,517 W QUEEN TAPE,https://images.genius.com/e9e147720b8b47d524b6b25544b207cb.630x630x1.jpg,2012,None,None
,,,,,
363696,Rebel Heart Tour (Live),https://images.genius.com/c33e64b8dfe2940f27469852245387ca.1000x1000x1.jpg,2017,9,15
,,,,,
24893,Champagne & Styrofoam Cups,https://images.genius.com/09dcf1a0e7f7a1c4eac047d2fc35bd69.500x500x1.jpg,2012,None,None
,,,,,
,,,,,
24893,Champagne & Styrofoam Cups,https://images.genius.com/09dcf1a0e7f7a1c4eac047d2fc35bd69.500x500x1.jpg,2012,None,None
,,,,,
354684,Chimaera,https://images.genius.com/b86553c6b1e03d98806f1a4582196cf2.999x999x1.jpg,2016,11,18
107458,Chipper Jones, Vol. 3,https://images.genius.com/e7a9f6ca17e0788fefdc364cd532407b.500x500x1.jpg,2014,None,None
,,,,,
350422,Mixdown Vol. 1,https://images.genius.com/16ba1819b117e1283a65228987b6c165.1000x1000x1.jpg,2017,6,14
354684,Chimaera,https://images.genius.com/b86553c6b1e03d98806f1a4582196cf2.999x999x1.jpg,2016,11,18
,,,,,
,,,,,
85951,Dream.ZONE.Achieve,https://images.genius.com/eb25090ceac3a74ee59a55d898e514c5.500x500x1.jpg,2014,None,None
63003,"Progression.",https://assets.genius.com/images/default_cover_art.png?1550179390,,,
363696,Rebel Heart Tour (Live),https://images.genius.com/c33e64b8dfe2940f27469852245387ca.1000x1000x1.jpg,2017,9,15
129473,AGE 101: DROP 4,https://images.genius.com/ee8aab185001052e009b71c7d5827d30.1000x1000x1.png,2015,5,28
27926,Everything's Nothing,https://images.genius.com/5df3f8db95972e7780c8b318ea00863f.450x449x1.jpg,2013,None,None
97654,Accountable ,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
476201,Malik Ruff,https://images.genius.com/a18a81fd04648d38e56e27bab087cea6.1000x1000x1.jpg,2018,11,2
491360,Aquarius [RCA Sessions],https://images.genius.com/5761ca83675272653b4b3818e4306ac8.1000x1000x1.jpg,,,
372175,The Heart 4 Freestyle - Single,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
221500,Unreleased,https://images.genius.com/e16615fa75bff439278c896caed9a7e4.500x500x1.jpg,,,
363696,Rebel Heart Tour (Live),https://images.genius.com/c33e64b8dfe2940f27469852245387ca.1000x1000x1.jpg,2017,9,15
,,,,,
,,,,,
,,,,,
,,,,,
354910,To Whom it May Concern,https://images.genius.com/3c4cf8e2929372164741e045f6b37a0b.500x500x1.jpg,2017,6,27
88568,14KT Arcadia EP,https://assets.genius.com/images/default_cover_art.png?1549919799,,,
,,,,,
149787,God Level,https://images.genius.com/ffb5f23759f05f7069da2fa74c6fcbb4.1000x1000x1.jpg,2017,11,15
,,,,,
494081,Walk Alone (Remixes) - EP,https://images.genius.com/0b664e3c486e515148815e42646282fa.300x300x1.jpg,2018,12,7
454324,Black Panther: Wakanda Remixed - EP,https://images.genius.com/2fec82c303bdf1543e6f252ac23af715.1000x1000x1.jpg,2018,8,17
117014,Mob Rule,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
378059,#FreeDom*,https://assets.genius.com/images/default_cover_art.png?1550179390,2018,5,None
156147,Sun Joint,https://images.genius.com/87a4c8cf3b6183986b0657471d76dc51.500x500x1.jpg,2016,6,18
,,,,,
49130,2RAW: The Album,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
133390,Lite Music,https://images.genius.com/09325914098290fd11340d196034d05e.1000x1000x1.jpg,2015,10,18
476201,Malik Ruff,https://images.genius.com/a18a81fd04648d38e56e27bab087cea6.1000x1000x1.jpg,2018,11,2
502614,Avalanche - Single,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
,,,,,
,,,,,
,,,,,
494081,Walk Alone (Remixes) - EP,https://images.genius.com/0b664e3c486e515148815e42646282fa.300x300x1.jpg,2018,12,7
49412,The Soundtrack ,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
494081,Walk Alone (Remixes) - EP,https://images.genius.com/0b664e3c486e515148815e42646282fa.300x300x1.jpg,2018,12,7
,,,,,
494081,Walk Alone (Remixes) - EP,https://images.genius.com/0b664e3c486e515148815e42646282fa.300x300x1.jpg,2018,12,7
,,,,,
344892,A Love Letter to You,https://images.genius.com/ca8a3369ea4f49aa62f4167e23a91c89.1000x1000x1.jpg,2017,5,12
344892,A Love Letter to You,https://images.genius.com/ca8a3369ea4f49aa62f4167e23a91c89.1000x1000x1.jpg,2017,5,12
344892,A Love Letter to You,https://images.genius.com/ca8a3369ea4f49aa62f4167e23a91c89.1000x1000x1.jpg,2017,5,12
,,,,,
365604,Ok Dexter,https://images.genius.com/d5e84ebbfb3245a2a3109b851cee3a43.500x500x1.jpg,2016,7,None
289808,CHELSEA,https://images.genius.com/f75e20dabd67b999addd34491182d244.1000x1000x1.jpg,2016,11,16
365604,Ok Dexter,https://images.genius.com/d5e84ebbfb3245a2a3109b851cee3a43.500x500x1.jpg,2016,7,None
,,,,,
,,,,,
365604,Ok Dexter,https://images.genius.com/d5e84ebbfb3245a2a3109b851cee3a43.500x500x1.jpg,2016,7,None
,,,,,
381971,Uberman 2,https://images.genius.com/2f75066335b79a491d7e038881c661b9.1000x1000x1.jpg,2017,11,28
476001,A Playlist,https://images.genius.com/dd9f69f0c14cb7a16eba2af1241d0fc7.1000x1000x1.jpg,2018,9,10
,,,,,
441277,Purple Hearted Lion,https://images.genius.com/337fb943dc35e44feab24313b030e111.600x600x1.jpg,,,
488937,777,https://images.genius.com/737e14b8ffc7b9bd707659c9bc42aa7b.640x640x1.jpg,2019,None,None
,,,,,
360887,✧✧✧LIFE OF A POPSTAR✧✧✧,https://images.genius.com/862dd45163f9f09c0f90f1f452a2d967.496x496x1.jpg,2017,7,31
,,,,,
407008,Molly World,https://images.genius.com/985c72eaa89f8bc75561bbe631c3d15b.1000x1000x1.jpg,2018,3,9
353090,3200 EP,https://images.genius.com/04b1bd34dbd71a796c03ea8bfce95a2c.1000x1000x1.jpg,2017,6,19
,,,,,
,,,,,
392751,Scene Three,https://images.genius.com/1cb469b3c2ccc10d4f013f1beba314d0.500x500x1.jpg,2017,9,15
,,,,,
,,,,,
338784,Flex Muzik,https://images.genius.com/5e5d64b237e63bb8428b2242c6f8459f.500x500x1.jpg,2017,4,6
,,,,,
165109,Gangland,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
,,,,,
,,,,,
497898,Blind For Love2,https://images.genius.com/1aaa415ac26f7cf9e55b8ed53351f7c8.1000x1000x1.png,2019,2,14
,,,,,
,,,,,
428378,Bullyvard,https://images.genius.com/f930f6ad90310663d776d38e612796e8.1000x1000x1.jpg,2018,5,25
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
373528,JBAN$2TURNT,https://images.genius.com/ae555bda7f45d454f051cfa7bf12bb47.1000x1000x1.jpg,2017,10,11
,,,,,
,,,,,
,,,,,
,,,,,
485084,Boii,https://images.genius.com/e6348e5ccc3852852a15ca9a8c5a16c7.500x500x1.jpg,2018,12,30
,,,,,
466690,Senescence,https://images.genius.com/1bf11cdea27ed3cea29d97a9ea13e1de.500x500x1.jpg,2018,9,25
466690,Senescence,https://images.genius.com/1bf11cdea27ed3cea29d97a9ea13e1de.500x500x1.jpg,2018,9,25
,,,,,
466690,Senescence,https://images.genius.com/1bf11cdea27ed3cea29d97a9ea13e1de.500x500x1.jpg,2018,9,25
,,,,,
466690,Senescence,https://images.genius.com/1bf11cdea27ed3cea29d97a9ea13e1de.500x500x1.jpg,2018,9,25
163242,City Nights EP,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
485084,Boii,https://images.genius.com/e6348e5ccc3852852a15ca9a8c5a16c7.500x500x1.jpg,2018,12,30
453007,Tae Is Rage,https://images.genius.com/39fe9becca7a372d7b63903df298423c.1000x1000x1.jpg,2017,8,16
,,,,,
485084,Boii,https://images.genius.com/e6348e5ccc3852852a15ca9a8c5a16c7.500x500x1.jpg,2018,12,30
,,,,,
476184,Ignorant Takeover,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
392023,Midnight Snack II,https://images.genius.com/51063161c83173c959d7d28fba4e7067.1000x1000x1.jpg,2017,12,29
,,,,,
,,,,,
485084,Boii,https://images.genius.com/e6348e5ccc3852852a15ca9a8c5a16c7.500x500x1.jpg,2018,12,30
,,,,,
348671,concrete,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
,,,,,
31491,The Golden Age,https://images.genius.com/ea09a998a1233213167254830c7376ec.500x500x1.jpg,2013,8,19
18430,Free SmokeOut Conversations Mixtape,https://images.genius.com/314cf269a84204bea0a44e24990f0fcd.500x500x1.jpg,2012,6,12
31491,The Golden Age,https://images.genius.com/ea09a998a1233213167254830c7376ec.500x500x1.jpg,2013,8,19
31491,The Golden Age,https://images.genius.com/ea09a998a1233213167254830c7376ec.500x500x1.jpg,2013,8,19
31227,My Grandma's Basement,https://images.genius.com/e857c4ec05ce49a6191d3031166d8349.590x590x1.jpg,2013,6,11
120763,Hoppa and Friends,https://images.genius.com/9819abf91f2e02ddd8b1b595630939b3.1000x1000x1.jpg,2015,None,None
,,,,,
,,,,,
24924,The First Agreement,https://images.genius.com/6301ac377fabadf6e8a9ae984eb883ba.500x500x1.jpg,2012,12,3
14615,SmokeOut Conversations,https://images.genius.com/2324932822601c50c9214db157c443da.320x320x1.jpg,2012,4,20
,,,,,
373758,Baby Gravy - EP,https://images.genius.com/33932fd84a2ce8097daf76856e64ec8a.500x500x1.jpg,2017,10,11
382951,State of Mind 2,https://images.genius.com/bab3acbf77721d8822ba86c610d6326b.1000x1000x1.jpg,2017,11,24
31491,The Golden Age,https://images.genius.com/ea09a998a1233213167254830c7376ec.500x500x1.jpg,2013,8,19
31491,The Golden Age,https://images.genius.com/ea09a998a1233213167254830c7376ec.500x500x1.jpg,2013,8,19
24924,The First Agreement,https://images.genius.com/6301ac377fabadf6e8a9ae984eb883ba.500x500x1.jpg,2012,12,3
288062,Blaze With Us,https://images.genius.com/d6084db46b62284a100fa96b5ceb3929.500x500x1.jpg,2016,11,2
14615,SmokeOut Conversations,https://images.genius.com/2324932822601c50c9214db157c443da.320x320x1.jpg,2012,4,20
24924,The First Agreement,https://images.genius.com/6301ac377fabadf6e8a9ae984eb883ba.500x500x1.jpg,2012,12,3
24924,The First Agreement,https://images.genius.com/6301ac377fabadf6e8a9ae984eb883ba.500x500x1.jpg,2012,12,3
322684,Catastrophic Event Specialists,https://images.genius.com/8270d29985c76ccc25f0f9078bd57a19.1000x1000x1.jpg,2017,2,10
125979,Stoney Point,https://images.genius.com/18391a2882f27d24bcd1e8afbd53dc3e.600x600x1.jpg,2015,6,9
322684,Catastrophic Event Specialists,https://images.genius.com/8270d29985c76ccc25f0f9078bd57a19.1000x1000x1.jpg,2017,2,10
382951,State of Mind 2,https://images.genius.com/bab3acbf77721d8822ba86c610d6326b.1000x1000x1.jpg,2017,11,24
159459,Slow Motion Vol. 2,https://images.genius.com/11ceabe7f149cde8f15bb18cf0840098.592x594x1.png,2016,7,22
438442,Headspace,https://images.genius.com/fe3e27b7510f019a28a7f3b6294b0e95.1000x1000x1.jpg,2018,3,1
,,,,,
119920,The Growing Process,https://images.genius.com/e18b992d35b690e4efa56b64837fdc1e.640x640x1.jpg,2015,5,26
14615,SmokeOut Conversations,https://images.genius.com/2324932822601c50c9214db157c443da.320x320x1.jpg,2012,4,20
120763,Hoppa and Friends,https://images.genius.com/9819abf91f2e02ddd8b1b595630939b3.1000x1000x1.jpg,2015,None,None
120763,Hoppa and Friends,https://images.genius.com/9819abf91f2e02ddd8b1b595630939b3.1000x1000x1.jpg,2015,None,None
438442,Headspace,https://images.genius.com/fe3e27b7510f019a28a7f3b6294b0e95.1000x1000x1.jpg,2018,3,1
125979,Stoney Point,https://images.genius.com/18391a2882f27d24bcd1e8afbd53dc3e.600x600x1.jpg,2015,6,9
18430,Free SmokeOut Conversations Mixtape,https://images.genius.com/314cf269a84204bea0a44e24990f0fcd.500x500x1.jpg,2012,6,12
,,,,,
120763,Hoppa and Friends,https://images.genius.com/9819abf91f2e02ddd8b1b595630939b3.1000x1000x1.jpg,2015,None,None
14615,SmokeOut Conversations,https://images.genius.com/2324932822601c50c9214db157c443da.320x320x1.jpg,2012,4,20
,,,,,
,,,,,
35932,1 Up: All Night,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
354543,The Golden Age 2,https://images.genius.com/3b0a8586f5860ceb70b6266f848fbeb4.499x499x1.jpg,2017,8,11
125979,Stoney Point,https://images.genius.com/18391a2882f27d24bcd1e8afbd53dc3e.600x600x1.jpg,2015,6,9
438442,Headspace,https://images.genius.com/fe3e27b7510f019a28a7f3b6294b0e95.1000x1000x1.jpg,2018,3,1
125979,Stoney Point,https://images.genius.com/18391a2882f27d24bcd1e8afbd53dc3e.600x600x1.jpg,2015,6,9
288062,Blaze With Us,https://images.genius.com/d6084db46b62284a100fa96b5ceb3929.500x500x1.jpg,2016,11,2
120763,Hoppa and Friends,https://images.genius.com/9819abf91f2e02ddd8b1b595630939b3.1000x1000x1.jpg,2015,None,None
18430,Free SmokeOut Conversations Mixtape,https://images.genius.com/314cf269a84204bea0a44e24990f0fcd.500x500x1.jpg,2012,6,12
382951,State of Mind 2,https://images.genius.com/bab3acbf77721d8822ba86c610d6326b.1000x1000x1.jpg,2017,11,24
391377,One Week Notice,https://images.genius.com/23f4f736fb1113bd8a03abdefb94dddf.1000x1000x1.jpg,2018,1,5
391377,One Week Notice,https://images.genius.com/23f4f736fb1113bd8a03abdefb94dddf.1000x1000x1.jpg,2018,1,5
354543,The Golden Age 2,https://images.genius.com/3b0a8586f5860ceb70b6266f848fbeb4.499x499x1.jpg,2017,8,11
354543,The Golden Age 2,https://images.genius.com/3b0a8586f5860ceb70b6266f848fbeb4.499x499x1.jpg,2017,8,11
120763,Hoppa and Friends,https://images.genius.com/9819abf91f2e02ddd8b1b595630939b3.1000x1000x1.jpg,2015,None,None
971,Day of the Dog,https://images.genius.com/396a204a6831922b885055184d2052ef.600x535x1.jpg,2006,3,3
,,,,,
57814,16 Bars,https://assets.genius.com/images/default_cover_art.png?1549919799,2013,11,16
57814,16 Bars,https://assets.genius.com/images/default_cover_art.png?1550179390,2013,11,16
391377,One Week Notice,https://images.genius.com/23f4f736fb1113bd8a03abdefb94dddf.1000x1000x1.jpg,2018,1,5
,,,,,
120763,Hoppa and Friends,https://images.genius.com/9819abf91f2e02ddd8b1b595630939b3.1000x1000x1.jpg,2015,None,None
354543,The Golden Age 2,https://images.genius.com/3b0a8586f5860ceb70b6266f848fbeb4.499x499x1.jpg,2017,8,11
342546,XXL Freshman 2013 Mixtape,https://images.genius.com/d066a9988a6b27fce3cb4f1430fd628f.660x660x1.jpg,2013,5,1
57814,16 Bars,https://assets.genius.com/images/default_cover_art.png?1550179390,2013,11,16
288062,Blaze With Us,https://images.genius.com/d6084db46b62284a100fa96b5ceb3929.500x500x1.jpg,2016,11,2
346844,One Day at a Time - Single,https://images.genius.com/776b32309f707b7eea017e544f4554f7.500x500x1.jpg,2017,None,None
438442,Headspace,https://images.genius.com/fe3e27b7510f019a28a7f3b6294b0e95.1000x1000x1.jpg,2018,3,1
391377,One Week Notice,https://images.genius.com/23f4f736fb1113bd8a03abdefb94dddf.1000x1000x1.jpg,2018,1,5
120763,Hoppa and Friends,https://images.genius.com/9819abf91f2e02ddd8b1b595630939b3.1000x1000x1.jpg,2015,None,None
391377,One Week Notice,https://images.genius.com/23f4f736fb1113bd8a03abdefb94dddf.1000x1000x1.jpg,2018,1,5
120763,Hoppa and Friends,https://images.genius.com/9819abf91f2e02ddd8b1b595630939b3.1000x1000x1.jpg,2015,None,None
391377,One Week Notice,https://images.genius.com/23f4f736fb1113bd8a03abdefb94dddf.1000x1000x1.jpg,2018,1,5
476023,Stoney Point 2,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png,2018,10,19
,,,,,
125979,Stoney Point,https://images.genius.com/18391a2882f27d24bcd1e8afbd53dc3e.600x600x1.jpg,2015,6,9
391377,One Week Notice,https://images.genius.com/23f4f736fb1113bd8a03abdefb94dddf.1000x1000x1.jpg,2018,1,5
120763,Hoppa and Friends,https://images.genius.com/9819abf91f2e02ddd8b1b595630939b3.1000x1000x1.jpg,2015,None,None
476023,Stoney Point 2,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png,2018,10,19
125979,Stoney Point,https://images.genius.com/18391a2882f27d24bcd1e8afbd53dc3e.600x600x1.jpg,2015,6,9
,,,,,
40317,The Incline,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
,,,,,
379525,Different Breed,https://images.genius.com/25a81dabf66d33699b7d0ad1fbf7f86d.1000x1000x1.jpg,2017,11,7
,,,,,
,,,,,
,,,,,
125979,Stoney Point,https://images.genius.com/18391a2882f27d24bcd1e8afbd53dc3e.600x600x1.jpg,2015,6,9
125979,Stoney Point,https://images.genius.com/18391a2882f27d24bcd1e8afbd53dc3e.600x600x1.jpg,2015,6,9
139154,The Decade ,https://assets.genius.com/images/default_cover_art.png?1550179390,2013,None,None
476023,Stoney Point 2,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png,2018,10,19
,,,,,
,,,,,
476023,Stoney Point 2,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png,2018,10,19
476023,Stoney Point 2,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png,2018,10,19
476023,Stoney Point 2,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png,2018,10,19
379525,Different Breed,https://images.genius.com/25a81dabf66d33699b7d0ad1fbf7f86d.1000x1000x1.jpg,2017,11,7
,,,,,
,,,,,
476023,Stoney Point 2,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png,2018,10,19
351154,The Face of Many,https://images.genius.com/2f8a6b322b0269a576b758323c1c36ae.1000x1000x1.png,,,
,,,,,
,,,,,
152832,Collect Call,https://images.genius.com/3e2bb6d1017338a912ea55ad40bf902f.483x483x1.jpg,2016,6,24
476023,Stoney Point 2,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png,2018,10,19
107629,Alpha Dominus,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
476023,Stoney Point 2,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png,2018,10,19
,,,,,
,,,,,
,,,,,
476023,Stoney Point 2,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png,2018,10,19
158659,The Anti-Radio Mixtape,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
379525,Different Breed,https://images.genius.com/25a81dabf66d33699b7d0ad1fbf7f86d.1000x1000x1.jpg,2017,11,7
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
496706,Metacognición (2018),https://images.genius.com/d1752b0f4bdaa9d575194edaa841c136.640x640x1.jpg,,,
149594,Greatest Hits,https://images.genius.com/ca207ce1d37b85cf5913d457c668fead.1000x1000x1.jpg,1998,5,19
118156,Homebase ,https://images.genius.com/a9212a472a5b2892ac72de5a68046e21.1000x1000x1.jpg,1991,7,23
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
149593,Code Red,https://images.genius.com/0604af31e6c048cba5fc0cedd7c87eb6.1000x981x1.jpg,1993,10,12
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
149487,Rock The House,https://images.genius.com/d6880de18a1c5f403c0fdb2a83c9d412.500x500x1.jpg,1987,4,7
118156,Homebase ,https://images.genius.com/a9212a472a5b2892ac72de5a68046e21.1000x1000x1.jpg,1991,7,23
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
114483,Rapmasters 13: The Best of the Bass ,https://images.genius.com/5fa47c9fb890680a18734afe3caf63a2.300x300x1.jpg,1990,None,None
149573,And In This Corner...,https://images.genius.com/94d5442722456b8461d00fffefd92f39.1000x1000x1.jpg,1989,10,31
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
4993,Jimmy Neutron: Boy Genius Original Motion Picture Soundtrack,https://images.genius.com/bfb12856c24220cc60b9aaad8bfd3d8d.927x927x1.jpg,2001,11,20
149593,Code Red,https://images.genius.com/0604af31e6c048cba5fc0cedd7c87eb6.1000x981x1.jpg,1993,10,12
149487,Rock The House,https://images.genius.com/d6880de18a1c5f403c0fdb2a83c9d412.500x500x1.jpg,1987,4,7
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
118156,Homebase ,https://images.genius.com/a9212a472a5b2892ac72de5a68046e21.1000x1000x1.jpg,1991,7,23
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
149593,Code Red,https://images.genius.com/0604af31e6c048cba5fc0cedd7c87eb6.1000x981x1.jpg,1993,10,12
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
149487,Rock The House,https://images.genius.com/d6880de18a1c5f403c0fdb2a83c9d412.500x500x1.jpg,1987,4,7
149487,Rock The House,https://images.genius.com/d6880de18a1c5f403c0fdb2a83c9d412.500x500x1.jpg,1987,4,7
149487,Rock The House,https://images.genius.com/d6880de18a1c5f403c0fdb2a83c9d412.500x500x1.jpg,1987,4,7
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
118156,Homebase ,https://images.genius.com/a9212a472a5b2892ac72de5a68046e21.1000x1000x1.jpg,1991,7,23
149573,And In This Corner...,https://images.genius.com/94d5442722456b8461d00fffefd92f39.1000x1000x1.jpg,1989,10,31
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
149573,And In This Corner...,https://images.genius.com/94d5442722456b8461d00fffefd92f39.1000x1000x1.jpg,1989,10,31
149593,Code Red,https://images.genius.com/0604af31e6c048cba5fc0cedd7c87eb6.1000x981x1.jpg,1993,10,12
149593,Code Red,https://images.genius.com/0604af31e6c048cba5fc0cedd7c87eb6.1000x981x1.jpg,1993,10,12
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
149593,Code Red,https://images.genius.com/0604af31e6c048cba5fc0cedd7c87eb6.1000x981x1.jpg,1993,10,12
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
149593,Code Red,https://images.genius.com/0604af31e6c048cba5fc0cedd7c87eb6.1000x981x1.jpg,1993,10,12
149593,Code Red,https://images.genius.com/0604af31e6c048cba5fc0cedd7c87eb6.1000x981x1.jpg,1993,10,12
149593,Code Red,https://images.genius.com/0604af31e6c048cba5fc0cedd7c87eb6.1000x981x1.jpg,1993,10,12
118156,Homebase ,https://images.genius.com/a9212a472a5b2892ac72de5a68046e21.1000x1000x1.jpg,1991,7,23
