album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
7151|Too Cool to Care|https://images.genius.com/a0a71f0be30b8edd74bb9ae8b066c25d.500x500x1.jpg|2011|5|7
12631|In My Zone 2|https://images.genius.com/e71e92faf88d024eddb966e3f750e7a9.450x449x1.jpg|2010|11|26
11727|Boy In Detention|https://images.genius.com/2abe2af883011414d37ea0c2a300e9b5.500x500x1.jpg|2011|8|5
12631|In My Zone 2|https://images.genius.com/e71e92faf88d024eddb966e3f750e7a9.450x449x1.jpg|2010|11|26
11727|Boy In Detention|https://images.genius.com/2abe2af883011414d37ea0c2a300e9b5.500x500x1.jpg|2011|8|5
11727|Boy In Detention|https://images.genius.com/2abe2af883011414d37ea0c2a300e9b5.500x500x1.jpg|2011|8|5
44919|Diary Of a Trap God|https://images.genius.com/0c7ed83845eb021940125a831f5a2f11.667x667x1.jpg|2013|9|11
15662|The Eargazm|https://assets.genius.com/images/default_cover_art.png?1550179390|||
20357|Trap God|https://images.genius.com/7b2696a5097a1919c042aeac63dd9d8b.500x500x1.jpg|2012|10|17
165680|Cut To... Bridget Kelly|https://images.genius.com/277aea74b41d124b34cd4eec5ff0d486.597x599x1.jpg|2013|12|10
1552|Fan of a Fan|https://images.genius.com/61ce72b8d418ea3e52d91f4cf70717f7.640x640x1.jpg|2010|5|16
146796|Genesis|https://images.genius.com/896985c19d906079417b2c328512d56b.600x600x1.jpg|2016|None|None
11141|Uninvited Guest|https://images.genius.com/312afea5d7628997f4d167dea042a613.500x500x1.jpg|2012|None|None
332811|I Am MAJOR.|https://images.genius.com/189f3c0ed9f50565c6f35a8d1e7c27a9.500x500x1.jpg|2016|None|None
11727|Boy In Detention|https://images.genius.com/2abe2af883011414d37ea0c2a300e9b5.500x500x1.jpg|2011|8|5
19514|GT Weekly|https://assets.genius.com/images/default_cover_art.png?1550179390|||
404149|Deuces Remix - EP|https://images.genius.com/5b8e7c4390fad2379acb46ced0a44961.600x600x1.jpg|2010|11|2
404149|Deuces Remix - EP|https://images.genius.com/5b8e7c4390fad2379acb46ced0a44961.600x600x1.jpg|2010|11|2
11201|In My Zone (Rhythm & Streets)|https://images.genius.com/a353f8041ac330376d510ec6acc9f7e8.500x500x1.jpg|2010|2|14
12631|In My Zone 2|https://images.genius.com/e71e92faf88d024eddb966e3f750e7a9.450x449x1.jpg|2010|11|26
|||||
12631|In My Zone 2|https://images.genius.com/e71e92faf88d024eddb966e3f750e7a9.450x449x1.jpg|2010|11|26
|||||
11141|Uninvited Guest|https://images.genius.com/312afea5d7628997f4d167dea042a613.500x500x1.jpg|2012|None|None
16866|This Is How I Feel|https://images.genius.com/09cd8f90f8c8a14a1dec055672f08a68.640x640x1.jpg|2012|5|8
13881|Fortune|https://images.genius.com/7addbe36eb893a90de76a0a1294e7925.1000x1000x1.jpg|2012|6|29
11727|Boy In Detention|https://images.genius.com/2abe2af883011414d37ea0c2a300e9b5.500x500x1.jpg|2011|8|5
1552|Fan of a Fan|https://images.genius.com/61ce72b8d418ea3e52d91f4cf70717f7.640x640x1.jpg|2010|5|16
37787|Sextape EP|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
11727|Boy In Detention|https://images.genius.com/2abe2af883011414d37ea0c2a300e9b5.500x500x1.jpg|2011|8|5
11201|In My Zone (Rhythm & Streets)|https://images.genius.com/a353f8041ac330376d510ec6acc9f7e8.500x500x1.jpg|2010|2|14
11163|AirBorne|https://images.genius.com/d91fd7932274c21b2b79fc95e5d06a3a.500x500x1.jpg|2010|None|None
29024|Definition|https://images.genius.com/8e24932c88f534f9d2d14bc3843455c3.500x500x1.jpg|2013|2|14
11201|In My Zone (Rhythm & Streets)|https://images.genius.com/a353f8041ac330376d510ec6acc9f7e8.500x500x1.jpg|2010|2|14
29024|Definition|https://images.genius.com/8e24932c88f534f9d2d14bc3843455c3.500x500x1.jpg|2013|2|14
|||||
|||||
419484|T.K.O. (The Knock Out)|https://images.genius.com/8b3d69e6a41f468c6ada9ab8d0d807fb.600x600x1.jpg|2018|4|20
29024|Definition|https://images.genius.com/8e24932c88f534f9d2d14bc3843455c3.500x500x1.jpg|2013|2|14
267685|Hotels|https://images.genius.com/15abb7fd4efada220fc8791e7d53c261.355x355x1.jpg|2011|None|None
404149|Deuces Remix - EP|https://images.genius.com/5b8e7c4390fad2379acb46ced0a44961.600x600x1.jpg|2010|11|2
|||||
404149|Deuces Remix - EP|https://images.genius.com/5b8e7c4390fad2379acb46ced0a44961.600x600x1.jpg|2010|11|2
11141|Uninvited Guest|https://images.genius.com/312afea5d7628997f4d167dea042a613.500x500x1.jpg|2012|None|None
|||||
96030|A.D.H.D.|https://assets.genius.com/images/default_cover_art.png?1550179390|||
96030|A.D.H.D.|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
|||||
|||||
325792|Born II Sing Vol. 2|https://images.genius.com/345d58f29e331eaa9404e432c93406c8.1000x1000x1.jpg|2011|None|None
|||||
|||||
148049|Hotels 2: The Master Suite|https://images.genius.com/0c42d3d823c193fb1fd92a546ec12ef6.600x600x1.jpg|2016|None|None
12631|In My Zone 2|https://images.genius.com/e71e92faf88d024eddb966e3f750e7a9.450x449x1.jpg|2010|11|26
16866|This Is How I Feel|https://images.genius.com/09cd8f90f8c8a14a1dec055672f08a68.640x640x1.jpg|2012|5|8
130286|Keke Palmer|https://images.genius.com/cae131af03f6753e7dbe83ffcfd03e43.600x600x1.png|2012|10|1
112603|Punk Goes Pop Volume 4|https://images.genius.com/d0d5fc17d4d421287bba7b7b11a3c786.550x550x1.jpg|2011|11|21
29024|Definition|https://images.genius.com/8e24932c88f534f9d2d14bc3843455c3.500x500x1.jpg|2013|2|14
|||||
127165|AnnieRUO'TAY 4|https://images.genius.com/330e5ad4e14e443376a550c90b810a7b.500x500x1.jpg|2015|None|None
16866|This Is How I Feel|https://images.genius.com/09cd8f90f8c8a14a1dec055672f08a68.640x640x1.jpg|2012|5|8
328114|The King & I|https://images.genius.com/1b16050ecad72d7c17ed077dbac518b7.600x600x1.jpg|2017|5|19
14102|The Eargazm Fixtape|https://assets.genius.com/images/default_cover_art.png?1550179390|||
29024|Definition|https://images.genius.com/8e24932c88f534f9d2d14bc3843455c3.500x500x1.jpg|2013|2|14
|||||
|||||
|||||
|||||
|||||
11141|Uninvited Guest|https://images.genius.com/312afea5d7628997f4d167dea042a613.500x500x1.jpg|2012|None|None
428470|Unreleased|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
|||||
|||||
|||||
|||||
|||||
|||||
|||||
|||||
11141|Uninvited Guest|https://images.genius.com/312afea5d7628997f4d167dea042a613.500x500x1.jpg|2012|None|None
|||||
148049|Hotels 2: The Master Suite|https://images.genius.com/0c42d3d823c193fb1fd92a546ec12ef6.600x600x1.jpg|2016|None|None
|||||
385396|With The Music I Die|https://images.genius.com/b6e54b8682e5f3a68613b304bee50abb.1000x1000x1.jpg|2011|6|17
|||||
|||||
|||||
37263|Who You Mad At? Me Or Yourself?|https://images.genius.com/43cf4f7fb829f88b270853d2534b8f0f.1000x1000x1.jpg|2013|None|None
|||||
|||||
|||||
|||||
|||||
|||||
|||||
|||||
22737|Money & Liquor|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
|||||
|||||
148049|Hotels 2: The Master Suite|https://images.genius.com/0c42d3d823c193fb1fd92a546ec12ef6.600x600x1.jpg|2016|None|None
|||||
|||||
|||||
|||||
|||||
242913|Love vs Lust|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
|||||
|||||
|||||
|||||
303843|Crash Course 2|https://images.genius.com/52eeaf9018aca69fbe7acafb6b3d6ff0.500x500x1.jpg|2016|None|None
|||||
|||||
|||||
|||||
8966|Monkey Barz|https://images.genius.com/44afa9a3eb2edbcbfd1a2b91e7c9e778.500x500x1.jpg|2005|5|31
11886|Best Day Ever|https://images.genius.com/608ff36f2148e5173905f0495ed3ed51.1000x1000x1.jpg|2011|3|11
12144|Cats & Dogs|https://images.genius.com/c9d979659326bdf9f4c55c82deb6e2ab.320x320x1.jpg|2011|None|None
302231|Crown [EP]|https://images.genius.com/7ece36d8b877b1d127c8680e25fa9f3e.640x640x1.png|2016|11|16
366368|Laila's Wisdom|https://images.genius.com/61c8c7d4dd777c786a13e47c6a959fdd.1000x1000x1.jpg|2017|9|22
302231|Crown [EP]|https://images.genius.com/7ece36d8b877b1d127c8680e25fa9f3e.640x640x1.png|2016|11|16
19521|The Idea of Beautiful|https://images.genius.com/29afa794b20e83dad3b9617e86b7fabc.600x600x1.jpg|2012|8|28
366368|Laila's Wisdom|https://images.genius.com/61c8c7d4dd777c786a13e47c6a959fdd.1000x1000x1.jpg|2017|9|22
5445|A Long Hot Summer|https://images.genius.com/c5c9425f80fe6798db3d4bd062157f98.600x600x1.jpg|2004|None|None
|||||
5050|Getback|https://images.genius.com/8f2334a342d68cfc8aee0d1068381999.640x640x1.jpg|2007|10|23
132580|Indie 500|https://images.genius.com/9bbde409ce3d56356dd2591fe4483b0c.1000x1000x1.jpg|2015|None|None
366368|Laila's Wisdom|https://images.genius.com/61c8c7d4dd777c786a13e47c6a959fdd.1000x1000x1.jpg|2017|9|22
381594|Weather or Not|https://images.genius.com/7397a91510ae2aca53fc2aa9b7b4dad0.600x600x1.jpg|2018|1|26
12181|But My Mackin Ain't Easy|https://images.genius.com/43a85b15873b56e2f5f30a3dbfcbbc8b.500x502x1.jpg|2007|None|None
13671|For Everything|https://images.genius.com/ef118ada0ab914dbfafb4f66cd008cfc.500x500x1.jpg|2011|11|16
5050|Getback|https://images.genius.com/8f2334a342d68cfc8aee0d1068381999.640x640x1.jpg|2007|10|23
433913|Streams of Thought Vol. 1|https://images.genius.com/dcbe5474d00f16867a2ebaa0c6c87d40.630x630x1.jpg|2018|6|1
112316|Beauty and the Beast [EP]|https://images.genius.com/95e3f96ccb3cc45527c420e2b3557be5.1000x1000x1.jpg|2014|10|7
302231|Crown [EP]|https://images.genius.com/7ece36d8b877b1d127c8680e25fa9f3e.640x640x1.png|2016|11|16
3146|Connected|https://images.genius.com/d92e591f9b3ae183b23cc65ad699c114.1000x1000x1.jpg|2004|8|24
302231|Crown [EP]|https://images.genius.com/7ece36d8b877b1d127c8680e25fa9f3e.640x640x1.png|2016|11|16
12107|Charity Starts at Home|https://images.genius.com/271003a0ce40816e33d3591cbbfbdca2.500x500x1.jpg|2011|9|27
3001|The Weatherman|https://images.genius.com/a1f700455acaa579138a8de3da1f5055.455x453x1.jpg|2007|None|None
52401|Gravitas|https://images.genius.com/54775ab17c42667fc0aa1f24ca5154f5.500x500x1.jpg|2013|None|None
19521|The Idea of Beautiful|https://images.genius.com/29afa794b20e83dad3b9617e86b7fabc.600x600x1.jpg|2012|8|28
8964|Jesus Price Supastar|https://images.genius.com/1627258ccc9950f6259c1c72c8151685.598x600x1.jpg|2007|1|30
5057|The Minstrel Show|https://images.genius.com/68e766fba1f836a763815422e93b6fd8.1000x1000x1.jpg|2005|9|13
31943|She Got Game|https://images.genius.com/df9033e82a6a700eec816d0ccfa48120.500x500x1.jpg|2013|9|17
3000|The Layover EP|https://images.genius.com/37d39113d29f950803f9126e3b2f7abe.500x500x1.jpg|2008|None|None
3614|D.I.R.T. (Da Incredible Rap Team)|https://images.genius.com/0f036f4ed86bfae8299397733fe6c258.350x350x1.jpg|2008|9|30
473107|9th Wonder Presents: Jamla is the Squad II|https://images.genius.com/fa36598a3d2d0e8de83e637dab4d4323.1000x1000x1.jpg|2018|11|9
148964|The Orchestral Files (Deluxe Edition)|https://images.genius.com/ed6bc8268d1f4a95fd4d27313b4f35bb.1000x1000x1.jpg|2007|None|None
132580|Indie 500|https://images.genius.com/9bbde409ce3d56356dd2591fe4483b0c.1000x1000x1.jpg|2015|None|None
4012|Jeanius|https://images.genius.com/5d13119055de6c3d57049d3d376d4ff6.780x780x1.jpg|2008|7|None
21155|Mic Tyson|https://images.genius.com/e5e8f1bb7082736aae2f45b5f22bc340.800x800x1.jpg|2012|10|30
401568|Elzhi & Khrysis Are Jericho Jackson|https://images.genius.com/ad9491e685542fbed548e5939e48c29e.1000x1000x1.jpg|2018|2|23
3146|Connected|https://images.genius.com/d92e591f9b3ae183b23cc65ad699c114.1000x1000x1.jpg|2004|8|24
8964|Jesus Price Supastar|https://images.genius.com/1627258ccc9950f6259c1c72c8151685.598x600x1.jpg|2007|1|30
339648|The Seven |https://images.genius.com/ff60c5225d4b3de242cc8697ee9a1bd1.630x630x1.jpg|2017|4|14
5050|Getback|https://images.genius.com/8f2334a342d68cfc8aee0d1068381999.640x640x1.jpg|2007|10|23
59053|Between Heaven & Hell|https://images.genius.com/d2bd71313752e4afea9712881fc7fddc.615x615x1.jpg|2013|None|None
8964|Jesus Price Supastar|https://images.genius.com/1627258ccc9950f6259c1c72c8151685.598x600x1.jpg|2007|1|30
401568|Elzhi & Khrysis Are Jericho Jackson|https://images.genius.com/ad9491e685542fbed548e5939e48c29e.1000x1000x1.jpg|2018|2|23
8966|Monkey Barz|https://images.genius.com/44afa9a3eb2edbcbfd1a2b91e7c9e778.500x500x1.jpg|2005|5|31
132580|Indie 500|https://images.genius.com/9bbde409ce3d56356dd2591fe4483b0c.1000x1000x1.jpg|2015|None|None
13229|The Wonder Years|https://images.genius.com/8d727a22a4d1d05ff7dc9a2ed5ca0c53.1000x1000x1.jpg|2011|9|27
31943|She Got Game|https://images.genius.com/df9033e82a6a700eec816d0ccfa48120.500x500x1.jpg|2013|9|17
5053|Leftback|https://images.genius.com/544640b9e94dad5e1ccf9b84dea1cf1a.500x500x1.jpg|2010|4|20
5050|Getback|https://images.genius.com/8f2334a342d68cfc8aee0d1068381999.640x640x1.jpg|2007|10|23
401568|Elzhi & Khrysis Are Jericho Jackson|https://images.genius.com/ad9491e685542fbed548e5939e48c29e.1000x1000x1.jpg|2018|2|23
5050|Getback|https://images.genius.com/8f2334a342d68cfc8aee0d1068381999.640x640x1.jpg|2007|10|23
3000|The Layover EP|https://images.genius.com/37d39113d29f950803f9126e3b2f7abe.500x500x1.jpg|2008|None|None
132580|Indie 500|https://images.genius.com/9bbde409ce3d56356dd2591fe4483b0c.1000x1000x1.jpg|2015|None|None
401568|Elzhi & Khrysis Are Jericho Jackson|https://images.genius.com/ad9491e685542fbed548e5939e48c29e.1000x1000x1.jpg|2018|2|23
366368|Laila's Wisdom|https://images.genius.com/61c8c7d4dd777c786a13e47c6a959fdd.1000x1000x1.jpg|2017|9|22
9727|Gutter Rainbows|https://images.genius.com/195bc58c1487ceee38b62b9e3ae90bdb.300x300x1.jpg|2010|None|None
19521|The Idea of Beautiful|https://images.genius.com/29afa794b20e83dad3b9617e86b7fabc.600x600x1.jpg|2012|8|28
80292|9th Wonder Presents: Jamla is the Squad|https://images.genius.com/6c28b8f399f3d8eab6069bb5e914e276.1000x1000x1.jpg|2014|1|28
5042|Separate But Equal|https://images.genius.com/3abf8cda7c83c020b1b5de03f19eb19c.400x402x1.jpg|2006|None|None
19521|The Idea of Beautiful|https://images.genius.com/29afa794b20e83dad3b9617e86b7fabc.600x600x1.jpg|2012|8|28
401568|Elzhi & Khrysis Are Jericho Jackson|https://images.genius.com/ad9491e685542fbed548e5939e48c29e.1000x1000x1.jpg|2018|2|23
401568|Elzhi & Khrysis Are Jericho Jackson|https://images.genius.com/ad9491e685542fbed548e5939e48c29e.1000x1000x1.jpg|2018|2|23
129399|Prey for the Poor|https://images.genius.com/ef7b48c1378317be4c3dab9a70fce099.1000x1000x1.jpg|2015|9|4
401568|Elzhi & Khrysis Are Jericho Jackson|https://images.genius.com/ad9491e685542fbed548e5939e48c29e.1000x1000x1.jpg|2018|2|23
383234|E 14th|https://images.genius.com/5fe8a5e2f4289b58059b6e6169fe0a16.499x499x1.jpg|2017|11|17
|||||
401568|Elzhi & Khrysis Are Jericho Jackson|https://images.genius.com/ad9491e685542fbed548e5939e48c29e.1000x1000x1.jpg|2018|2|23
401568|Elzhi & Khrysis Are Jericho Jackson|https://images.genius.com/ad9491e685542fbed548e5939e48c29e.1000x1000x1.jpg|2018|2|23
401568|Elzhi & Khrysis Are Jericho Jackson|https://images.genius.com/ad9491e685542fbed548e5939e48c29e.1000x1000x1.jpg|2018|2|23
401568|Elzhi & Khrysis Are Jericho Jackson|https://images.genius.com/ad9491e685542fbed548e5939e48c29e.1000x1000x1.jpg|2018|2|23
|||||
132580|Indie 500|https://images.genius.com/9bbde409ce3d56356dd2591fe4483b0c.1000x1000x1.jpg|2015|None|None
377238|Myers Park|https://images.genius.com/3f6985575bd86e212f58fa50b0dc8120.1000x1000x1.jpg|2017|10|27
3614|D.I.R.T. (Da Incredible Rap Team)|https://images.genius.com/0f036f4ed86bfae8299397733fe6c258.350x350x1.jpg|2008|9|30
132580|Indie 500|https://images.genius.com/9bbde409ce3d56356dd2591fe4483b0c.1000x1000x1.jpg|2015|None|None
473107|9th Wonder Presents: Jamla is the Squad II|https://images.genius.com/fa36598a3d2d0e8de83e637dab4d4323.1000x1000x1.jpg|2018|11|9
132580|Indie 500|https://images.genius.com/9bbde409ce3d56356dd2591fe4483b0c.1000x1000x1.jpg|2015|None|None
132580|Indie 500|https://images.genius.com/9bbde409ce3d56356dd2591fe4483b0c.1000x1000x1.jpg|2015|None|None
31943|She Got Game|https://images.genius.com/df9033e82a6a700eec816d0ccfa48120.500x500x1.jpg|2013|9|17
5050|Getback|https://images.genius.com/8f2334a342d68cfc8aee0d1068381999.640x640x1.jpg|2007|10|23
776|Delightful Bars|https://images.genius.com/a822e5595fc1eee33d5cbbfa1ae70b68.500x500x1.jpg|2009|3|24
112316|Beauty and the Beast [EP]|https://images.genius.com/95e3f96ccb3cc45527c420e2b3557be5.1000x1000x1.jpg|2014|10|7
5053|Leftback|https://images.genius.com/544640b9e94dad5e1ccf9b84dea1cf1a.500x500x1.jpg|2010|4|20
31943|She Got Game|https://images.genius.com/df9033e82a6a700eec816d0ccfa48120.500x500x1.jpg|2013|9|17
108958|Mansa Musa|https://images.genius.com/d6ab944abee2f7a5570d6186ed733b6f.500x500x1.jpg|2014|None|None
4794|Project Mayhem|https://images.genius.com/316c2998974225e369b8daefe3272496.455x455x1.jpg|2005|None|None
6934|Murs 3:16: The 9th Edition|https://images.genius.com/2d212a2e0780f142ab9e59c33768b9a4.500x500x1.jpg|2004|3|23
473107|9th Wonder Presents: Jamla is the Squad II|https://images.genius.com/fa36598a3d2d0e8de83e637dab4d4323.1000x1000x1.jpg|2018|11|9
5053|Leftback|https://images.genius.com/544640b9e94dad5e1ccf9b84dea1cf1a.500x500x1.jpg|2010|4|20
3146|Connected|https://images.genius.com/d92e591f9b3ae183b23cc65ad699c114.1000x1000x1.jpg|2004|8|24
48021|Starr Status|https://images.genius.com/1d877445f20399831709eb494bc50985.640x640x1.jpg|2006|None|None
132580|Indie 500|https://images.genius.com/9bbde409ce3d56356dd2591fe4483b0c.1000x1000x1.jpg|2015|None|None
3146|Connected|https://images.genius.com/d92e591f9b3ae183b23cc65ad699c114.1000x1000x1.jpg|2004|8|24
8964|Jesus Price Supastar|https://images.genius.com/1627258ccc9950f6259c1c72c8151685.598x600x1.jpg|2007|1|30
779|Sleepers|https://images.genius.com/4faa518970e19e22ecdc868732305777.640x640x1.jpg|2005|2|8
31722|Master P|https://images.genius.com/e6a2d2e5be5733740a63e02c3c874c2a.400x400x1.jpg|2007|7|24
80292|9th Wonder Presents: Jamla is the Squad|https://images.genius.com/6c28b8f399f3d8eab6069bb5e914e276.1000x1000x1.jpg|2014|1|28
779|Sleepers|https://images.genius.com/4faa518970e19e22ecdc868732305777.640x640x1.jpg|2005|2|8
4795|Suicide Music|https://images.genius.com/8ef22c77bfcc7682bb8e28f226669809.699x699x1.jpg|2009|None|None
5050|Getback|https://images.genius.com/8f2334a342d68cfc8aee0d1068381999.640x640x1.jpg|2007|10|23
5050|Getback|https://images.genius.com/8f2334a342d68cfc8aee0d1068381999.640x640x1.jpg|2007|10|23
779|Sleepers|https://images.genius.com/4faa518970e19e22ecdc868732305777.640x640x1.jpg|2005|2|8
5042|Separate But Equal|https://images.genius.com/3abf8cda7c83c020b1b5de03f19eb19c.400x402x1.jpg|2006|None|None
5046|The Chittlin Circuit: The Mixtape|https://images.genius.com/d5d17f8eb31a319e8b8ae24d9ca7f524.700x700x1.jpg|2004|1|1
383234|E 14th|https://images.genius.com/5fe8a5e2f4289b58059b6e6169fe0a16.499x499x1.jpg|2017|11|17
31722|Master P|https://images.genius.com/e6a2d2e5be5733740a63e02c3c874c2a.400x400x1.jpg|2007|7|24
9321|Tek N Steele: Reloaded|https://images.genius.com/72665c58f48eb128c5d8f83fa4b50455.700x700x1.jpg|2005|9|13
132580|Indie 500|https://images.genius.com/9bbde409ce3d56356dd2591fe4483b0c.1000x1000x1.jpg|2015|None|None
3146|Connected|https://images.genius.com/d92e591f9b3ae183b23cc65ad699c114.1000x1000x1.jpg|2004|8|24
24541|T.H.E. High Exhaulted (8th Anniversary Edition)|https://images.genius.com/15fe1805c8d40ace1e53b89257b72b05.300x300x1.jpg|2010|None|None
31943|She Got Game|https://images.genius.com/df9033e82a6a700eec816d0ccfa48120.500x500x1.jpg|2013|9|17
4660|Survival Skills|https://images.genius.com/8cd05418ce3090000db48153e12fdb88.896x896x1.jpg|2009|None|None
31943|She Got Game|https://images.genius.com/df9033e82a6a700eec816d0ccfa48120.500x500x1.jpg|2013|9|17
129399|Prey for the Poor|https://images.genius.com/ef7b48c1378317be4c3dab9a70fce099.1000x1000x1.jpg|2015|9|4
80292|9th Wonder Presents: Jamla is the Squad|https://images.genius.com/6c28b8f399f3d8eab6069bb5e914e276.1000x1000x1.jpg|2014|1|28
473107|9th Wonder Presents: Jamla is the Squad II|https://images.genius.com/fa36598a3d2d0e8de83e637dab4d4323.1000x1000x1.jpg|2018|11|9
5042|Separate But Equal|https://images.genius.com/3abf8cda7c83c020b1b5de03f19eb19c.400x402x1.jpg|2006|None|None
777|Rapper's Delight|https://images.genius.com/8979e195a075754dfc6965f7356b0293.700x700x1.jpg|2008|9|2
44316|Native Lungs|https://images.genius.com/02d3ad2b829899023edb27dd83a02009.1000x1000x1.jpg|2011|None|None
377238|Myers Park|https://images.genius.com/3f6985575bd86e212f58fa50b0dc8120.1000x1000x1.jpg|2017|10|27
5053|Leftback|https://images.genius.com/544640b9e94dad5e1ccf9b84dea1cf1a.500x500x1.jpg|2010|4|20
377238|Myers Park|https://images.genius.com/3f6985575bd86e212f58fa50b0dc8120.1000x1000x1.jpg|2017|10|27
