album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
379175|Hip Hop Hit List (Vol. 3)|https://images.genius.com/fc391e94214a0c15d9442b41cba60c17.500x500x1.jpg|2017|11|3
118163|Quack|https://images.genius.com/030192b1c6a5f18d0f9ebd2196b0065b.1000x1000x1.jpg|2014|4|15
1675|Be|https://images.genius.com/af231bd3cefe10a3d898842a54af3d3f.1000x1000x1.jpg|2005|5|24
242960|Project X (Original Motion Picture Soundtrack)|https://images.genius.com/12939adc6997246f9252fab00369baaa.500x500x1.jpg|2012|None|None
79390|Federal Reserve|https://assets.genius.com/images/default_cover_art.png?1550796438|||
116939|Festivus|https://images.genius.com/988a0210cfb98b5e09ff91b6b9760a0a.514x514x1.jpg|2014|None|None
|||||
32913|The Fifth |https://images.genius.com/46bff5aa1c25aa378d9b745867a0c86a.500x500x1.jpg|2013|None|None
|||||
100499|Low Pros EP 1|https://images.genius.com/f6dd0f64e542da6c46631362912a9ab4.608x607x1.jpg|2014|None|None
118163|Quack|https://images.genius.com/030192b1c6a5f18d0f9ebd2196b0065b.1000x1000x1.jpg|2014|4|15
|||||
100499|Low Pros EP 1|https://images.genius.com/f6dd0f64e542da6c46631362912a9ab4.608x607x1.jpg|2014|None|None
100499|Low Pros EP 1|https://images.genius.com/f6dd0f64e542da6c46631362912a9ab4.608x607x1.jpg|2014|None|None
79390|Federal Reserve|https://assets.genius.com/images/default_cover_art.png?1550796438|||
100499|Low Pros EP 1|https://images.genius.com/f6dd0f64e542da6c46631362912a9ab4.608x607x1.jpg|2014|None|None
11776|Southern Lights|https://images.genius.com/b3b25cfb542f9bb6642777621652ed69.499x499x1.jpg|2011|4|12
13364|Ultraviolet|https://images.genius.com/bb898c371f3657434ca18ec1632c9ba6.320x320x1.jpg|2011|None|None
17369|Vows|https://images.genius.com/e104fb004b3f2698af92fe23e51d7230.1000x1000x1.jpg|2012|5|17
112302|FIFA 15 Soundtrack|https://images.genius.com/0781f96d1bf37cd574c84abf6bf3c95c.300x300x1.jpg|2014|9|16
|||||
|||||
100499|Low Pros EP 1|https://images.genius.com/f6dd0f64e542da6c46631362912a9ab4.608x607x1.jpg|2014|None|None
382476|Helix (Volume 1)|https://images.genius.com/51ad3f6cb686462a898ae7a7b55b749e.1000x1000x1.jpg|2017|11|17
13364|Ultraviolet|https://images.genius.com/bb898c371f3657434ca18ec1632c9ba6.320x320x1.jpg|2011|None|None
281563|Parallel Lines|https://assets.genius.com/images/default_cover_art.png?1550796438|2016|None|None
143587|Star Wars Headspace|https://images.genius.com/9757b0f181f7b83479a9d364f55d1dbb.1000x1000x1.jpg|2016|2|19
152844|NY THEO|https://assets.genius.com/images/default_cover_art.png?1550796438|2016|None|None
379589|Head Over Heels|https://images.genius.com/10e2609e197751074da8e501050cd801.1000x1000x1.jpg|2018|6|15
362773|Special Edition Grand Master Deluxe|https://images.genius.com/b49de96c0dcd2b2991e08c3a88f3549e.630x630x1.jpg|2017|9|15
118163|Quack|https://images.genius.com/030192b1c6a5f18d0f9ebd2196b0065b.1000x1000x1.jpg|2014|4|15
118163|Quack|https://images.genius.com/030192b1c6a5f18d0f9ebd2196b0065b.1000x1000x1.jpg|2014|4|15
118163|Quack|https://images.genius.com/030192b1c6a5f18d0f9ebd2196b0065b.1000x1000x1.jpg|2014|4|15
|||||
118163|Quack|https://images.genius.com/030192b1c6a5f18d0f9ebd2196b0065b.1000x1000x1.jpg|2014|4|15
153419|Welcome to Kanye's Soul Mix Show|https://images.genius.com/db1a7f1cb36b55ab8af6a6a0e9719c01.800x800x1.jpg|2006|9|None
|||||
|||||
27957|Nike Running Mix |https://assets.genius.com/images/default_cover_art.png?1550796438|||
153419|Welcome to Kanye's Soul Mix Show|https://images.genius.com/db1a7f1cb36b55ab8af6a6a0e9719c01.800x800x1.jpg|2006|9|None
|||||
118163|Quack|https://images.genius.com/030192b1c6a5f18d0f9ebd2196b0065b.1000x1000x1.jpg|2014|4|15
13364|Ultraviolet|https://images.genius.com/bb898c371f3657434ca18ec1632c9ba6.320x320x1.jpg|2011|None|None
118163|Quack|https://images.genius.com/030192b1c6a5f18d0f9ebd2196b0065b.1000x1000x1.jpg|2014|4|15
118163|Quack|https://images.genius.com/030192b1c6a5f18d0f9ebd2196b0065b.1000x1000x1.jpg|2014|4|15
|||||
|||||
118163|Quack|https://images.genius.com/030192b1c6a5f18d0f9ebd2196b0065b.1000x1000x1.jpg|2014|4|15
171479|Third Power|https://images.genius.com/471c4ad362ffa501f898e75ba19e64d5.1000x1000x1.jpg|2011|10|11
143620|10 Ways to Steal Home Plate|https://images.genius.com/eeb4b83f630382ec01f69287063d0e54.500x500x1.jpg|2016|None|None
118163|Quack|https://images.genius.com/030192b1c6a5f18d0f9ebd2196b0065b.1000x1000x1.jpg|2014|4|15
118163|Quack|https://images.genius.com/030192b1c6a5f18d0f9ebd2196b0065b.1000x1000x1.jpg|2014|4|15
9143|Mindstate|https://assets.genius.com/images/default_cover_art.png?1550796438|||
|||||
|||||
13364|Ultraviolet|https://images.genius.com/bb898c371f3657434ca18ec1632c9ba6.320x320x1.jpg|2011|None|None
379891|Fern Gully / Dumbo Drop|https://images.genius.com/27e2ed0fa855ff18c60a528a4ada1bca.300x300x1.jpg|2017|11|9
13364|Ultraviolet|https://images.genius.com/bb898c371f3657434ca18ec1632c9ba6.320x320x1.jpg|2011|None|None
379891|Fern Gully / Dumbo Drop|https://images.genius.com/27e2ed0fa855ff18c60a528a4ada1bca.300x300x1.jpg|2017|11|9
7501|My Vinyl Weighs a Ton|https://images.genius.com/1939024cada2bc9dbc5fb9d0475017bf.600x600x1.jpg|1999|1|19
|||||
|||||
493960|Magnets (The Remixes)|https://images.genius.com/62ebec5586a5eeb8d4688c5aca601856.500x500x1.jpg|2015|11|27
37986|Moi, Ma Gueule Et Ma Propre Personne|https://images.genius.com/b9b679469125259b3bfda21e50163604.500x500x1.jpg|2007|None|None
|||||
|||||
|||||
34793|Can't Tell Me Nothing|https://images.genius.com/91281743bcf23da78b1b87477fbac94f.696x696x1.jpg|2007|5|27
504032|Group Chat|https://images.genius.com/ae5175cac463f44ec361d959624ce753.500x500x1.jpg|2016|11|18
