album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
6076|Love. Angel. Music. Baby.|https://images.genius.com/bb0f2203b12895c7d9accf36fe38b901.1000x1000x1.jpg|2004|11|12
500415|King Mathers|https://images.genius.com/f241d674e813f3fd283dd09479ee04c4.999x999x1.png|2007|None|None
7242|Straight Outta Compton|https://images.genius.com/0ec6f769fde231f68fadfff699d2b94c.1000x1000x1.jpg|1988|8|8
7242|Straight Outta Compton|https://images.genius.com/0ec6f769fde231f68fadfff699d2b94c.1000x1000x1.jpg|1988|8|8
9855|The Documentary|https://images.genius.com/395930cce0f4587e3046d2e0a817502c.900x900x1.jpg|2005|1|18
431070|Oxnard|https://images.genius.com/f86cd94b8dc54301943533fa84ca4350.1000x1000x1.jpg|2018|11|16
165499|Straight Outta Compton (Clean)|https://images.genius.com/cf6cbda0b09812dba8e939e35431c042.1000x1000x1.jpg|1988|None|None
|||||
10579|Restless|https://images.genius.com/f4bfc0bd71618d669bf1329d01f4e517.600x601x1.jpg|2000|12|12
4069|Kingdom Come|https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg|2006|11|21
9337|Doggystyle|https://images.genius.com/d31a03639b8f8f4259b9b9da07972d52.996x1000x1.jpg|1993|11|23
2879|Relapse: Refill|https://images.genius.com/8310711ee35987f5ac1df5217a0e5917.1000x1000x1.png|2009|12|21
9855|The Documentary|https://images.genius.com/395930cce0f4587e3046d2e0a817502c.900x900x1.jpg|2005|1|18
7242|Straight Outta Compton|https://images.genius.com/0ec6f769fde231f68fadfff699d2b94c.1000x1000x1.jpg|1988|8|8
6373|Michel'le|https://images.genius.com/78d7c5e7442a7a68a396555f868738e8.750x750x1.jpg|1989|None|None
7232|Efil4zaggin|https://images.genius.com/378262f83025b434fc5375a332bd1a1f.800x800x1.png|1991|5|28
140875|The Pac & Biggie You Never Heard (Bootleg)|https://images.genius.com/d2c45ba5a5360d934b6c8f30e1fea115.168x168x1.jpg|1998|None|None
147|The Massacre|https://images.genius.com/ca36dfbff5c6dfcea453afdb61476f86.1000x1000x1.jpg|2005|3|3
2510|No One Can Do It Better|https://images.genius.com/e1db8d5c640ea0b818c9b736756629d9.700x700x1.jpg|1989|8|1
9387|Tha Blue Carpet Treatment|https://images.genius.com/9eeff8d4aa3579798c6d6f74d21fad47.1000x1000x1.jpg|2006|11|21
2878|Relapse|https://images.genius.com/3e2c5f364cd05485f143e708d7608b3c.1000x1000x1.png|2009|5|15
2777|Eazy-Duz-It|https://images.genius.com/2db6782d12101fb196a9e6ee5459f5b8.1000x1000x1.jpg|1988|9|13
4069|Kingdom Come|https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg|2006|11|21
2777|Eazy-Duz-It|https://images.genius.com/2db6782d12101fb196a9e6ee5459f5b8.1000x1000x1.jpg|1988|9|13
745|The Tunnel|https://images.genius.com/bf2b7790f4e9fcdec885f5cfaaa52ca1.200x195x1.jpg|1999|12|7
4133|Supersonic|https://images.genius.com/4810998c5d238caf56326dd96b484537.1000x980x1.jpg|1988|7|5
7242|Straight Outta Compton|https://images.genius.com/0ec6f769fde231f68fadfff699d2b94c.1000x1000x1.jpg|1988|8|8
122124|Natural Born Killers: A Soundtrack|https://images.genius.com/0b6c774a3878ee9e25a625112d48d826.330x330x1.jpg|1994|None|None
2605|2001|https://images.genius.com/4f9245893e01d4b380ba6b4559d2afbf.595x595x1.jpg|1999|11|16
2605|2001|https://images.genius.com/4f9245893e01d4b380ba6b4559d2afbf.595x595x1.jpg|1999|11|16
2777|Eazy-Duz-It|https://images.genius.com/2db6782d12101fb196a9e6ee5459f5b8.1000x1000x1.jpg|1988|9|13
2605|2001|https://images.genius.com/4f9245893e01d4b380ba6b4559d2afbf.595x595x1.jpg|1999|11|16
9337|Doggystyle|https://images.genius.com/d31a03639b8f8f4259b9b9da07972d52.996x1000x1.jpg|1993|11|23
6373|Michel'le|https://images.genius.com/78d7c5e7442a7a68a396555f868738e8.750x750x1.jpg|1989|None|None
7232|Efil4zaggin|https://images.genius.com/378262f83025b434fc5375a332bd1a1f.800x800x1.png|1991|5|28
2597|The Chronic|https://images.genius.com/f069b7a57cd614d79e5dba8ee92f08f8.944x937x1.jpg|1992|12|15
7232|Efil4zaggin|https://images.genius.com/378262f83025b434fc5375a332bd1a1f.800x800x1.png|1991|5|28
|||||
2597|The Chronic|https://images.genius.com/f069b7a57cd614d79e5dba8ee92f08f8.944x937x1.jpg|1992|12|15
|||||
2777|Eazy-Duz-It|https://images.genius.com/2db6782d12101fb196a9e6ee5459f5b8.1000x1000x1.jpg|1988|9|13
326863|We're All In The Same Gang|https://images.genius.com/64dc38ff2ea23be6668ff6c07c558373.800x800x1.jpg|1990|None|None
14777|Eminem Presents: The Re-Up|https://images.genius.com/86576cfe4dc7027bc0fed03da7e37e9a.900x900x1.jpg|2006|12|5
7242|Straight Outta Compton|https://images.genius.com/0ec6f769fde231f68fadfff699d2b94c.1000x1000x1.jpg|1988|8|8
147|The Massacre|https://images.genius.com/ca36dfbff5c6dfcea453afdb61476f86.1000x1000x1.jpg|2005|3|3
9337|Doggystyle|https://images.genius.com/d31a03639b8f8f4259b9b9da07972d52.996x1000x1.jpg|1993|11|23
431070|Oxnard|https://images.genius.com/f86cd94b8dc54301943533fa84ca4350.1000x1000x1.jpg|2018|11|16
36395|Above the Rim - The Soundtrack |https://images.genius.com/becf99b9c35bb402d359da0b3b363f1d.597x597x1.jpg|1994|3|22
7232|Efil4zaggin|https://images.genius.com/378262f83025b434fc5375a332bd1a1f.800x800x1.png|1991|5|28
7232|Efil4zaggin|https://images.genius.com/378262f83025b434fc5375a332bd1a1f.800x800x1.png|1991|5|28
|||||
29651|NBA 2K11 Soundtrack|https://images.genius.com/3635ce468c7c1f3f2d957579e247bff0.610x610x1.png|2010|10|5
147|The Massacre|https://images.genius.com/ca36dfbff5c6dfcea453afdb61476f86.1000x1000x1.jpg|2005|3|3
2904|The Eminem Show|https://images.genius.com/c43578375ef2ac32c140cc35dfe2fef1.1000x1000x1.png|2002|5|26
11166|The Slim Shady LP|https://images.genius.com/994bf902ea9dd003f05ebf607e5c9d7f.1000x1000x1.jpg|1999|2|23
9337|Doggystyle|https://images.genius.com/d31a03639b8f8f4259b9b9da07972d52.996x1000x1.jpg|1993|11|23
7009|Hip Hop Is Dead|https://images.genius.com/ff6738f83747060eafd4a7af4964cd8f.1000x1000x1.jpg|2006|12|19
12380|Under the Influence |https://images.genius.com/88a7a75cd7d1424f594ee4ce7f478701.648x648x1.jpg|2011|None|None
2777|Eazy-Duz-It|https://images.genius.com/2db6782d12101fb196a9e6ee5459f5b8.1000x1000x1.jpg|1988|9|13
11052|100 Miles and Runnin'|https://images.genius.com/1f1306ebc3ce5d611ce103d6c1bc8880.944x936x1.jpg|1990|None|None
44612|Music Inspired By the Motion Picture Wild Wild West |https://images.genius.com/67be58a5622b416a7f512d91c9ee314c.1000x979x1.jpg|1999|None|None
500415|King Mathers|https://images.genius.com/f241d674e813f3fd283dd09479ee04c4.999x999x1.png|2007|None|None
3276|Beg for Mercy|https://images.genius.com/516a1b1eb2ab298356b7dd16e1b2cdbd.640x640x1.jpg|2003|11|14
3103|The Album|https://images.genius.com/2ea6f283d8be6831d2e74b06b9cbf370.800x800x1.jpg|1997|10|21
7232|Efil4zaggin|https://images.genius.com/378262f83025b434fc5375a332bd1a1f.800x800x1.png|1991|5|28
4102|Vol. 3… Life and Times of S. Carter|https://images.genius.com/16c23bf8d7a8a73a71d30d2ec47600b1.1000x1000x1.jpg|1999|12|28
1896|Devil's Night|https://images.genius.com/591360993ef93e1c0a2402279fb90319.600x600x1.jpg|2001|6|19
431070|Oxnard|https://images.genius.com/f86cd94b8dc54301943533fa84ca4350.1000x1000x1.jpg|2018|11|16
15516|Curtain Call: The Hits|https://images.genius.com/6ab0f1ddce59fca347d370ba6d081a81.1000x1000x1.png|2005|12|6
112202|Fire in the Booth Cypher|https://images.genius.com/52cb5daba59e0e0c5f29d637d2799e8e.1000x1000x1.jpg|2014|9|13
24112|Jesus Piece|https://images.genius.com/58f6594ea2322bebbcbe4b92483dc999.1000x1000x1.jpg|2012|12|11
6648|American Dream|https://images.genius.com/1270669fea6eee1fe9e871c3f820bc90.260x260x1.jpg|2007|None|None
430488|Detox|https://assets.genius.com/images/default_cover_art.png?1550179390|||
7242|Straight Outta Compton|https://images.genius.com/0ec6f769fde231f68fadfff699d2b94c.1000x1000x1.jpg|1988|8|8
2878|Relapse|https://images.genius.com/3e2c5f364cd05485f143e708d7608b3c.1000x1000x1.png|2009|5|15
|||||
|||||
2904|The Eminem Show|https://images.genius.com/c43578375ef2ac32c140cc35dfe2fef1.1000x1000x1.png|2002|5|26
38622|Deep Cover (Original Motion Picture Soundtrack)|https://images.genius.com/0a946216c217589668d59e63303e5229.500x495x1.jpg|1992|None|None
6016|The Heat|https://images.genius.com/2ff814ac79116148213735b114613001.640x640x1.jpg|2000|4|25
11655|Hoodmorning (No Typo): Candy Coronas|https://images.genius.com/c7e8ae0f47986bad415f5d58fc0b2281.320x320x1.jpg|2011|7|29
2589|The Aftermath|https://images.genius.com/a32a73907f1330fe178d8d9d931c1b1b.812x820x1.jpg|1996|None|None
2597|The Chronic|https://images.genius.com/f069b7a57cd614d79e5dba8ee92f08f8.944x937x1.jpg|1992|12|15
4069|Kingdom Come|https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg|2006|11|21
5395|Shock Value|https://images.genius.com/112fd1a13466966fc5e84f4f170c4646.1000x1000x1.jpg|2007|2|4
|||||
10282|Super Tight...|https://images.genius.com/984097c948e651db4ada9fd4c4f7c4cb.921x921x1.jpg|1994|8|30
7242|Straight Outta Compton|https://images.genius.com/0ec6f769fde231f68fadfff699d2b94c.1000x1000x1.jpg|1988|8|8
431070|Oxnard|https://images.genius.com/f86cd94b8dc54301943533fa84ca4350.1000x1000x1.jpg|2018|11|16
|||||
147|The Massacre|https://images.genius.com/ca36dfbff5c6dfcea453afdb61476f86.1000x1000x1.jpg|2005|3|3
6380|Truthfully Speaking|https://images.genius.com/5e48fb953a0fb337368cbf6bb6b6aa65.640x634x1.jpg|2002|None|None
|||||
4069|Kingdom Come|https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg|2006|11|21
7232|Efil4zaggin|https://images.genius.com/378262f83025b434fc5375a332bd1a1f.800x800x1.png|1991|5|28
9337|Doggystyle|https://images.genius.com/d31a03639b8f8f4259b9b9da07972d52.996x1000x1.jpg|1993|11|23
141|Get Rich or Die Tryin’|https://images.genius.com/17bdb55979efe915f90e0fa67b92ad61.1000x1000x1.jpg|2003|2|6
431070|Oxnard|https://images.genius.com/f86cd94b8dc54301943533fa84ca4350.1000x1000x1.jpg|2018|11|16
3800|Psychopathics from Outer Space|https://images.genius.com/659bad44502506d559e9ee9c16e1515a.300x300x1.jpg|2000|4|18
2605|2001|https://images.genius.com/4f9245893e01d4b380ba6b4559d2afbf.595x595x1.jpg|1999|11|16
7250|Cheers|https://images.genius.com/b61351f686389e04d51c56abde796a7d.1000x1000x1.jpg|2003|9|23
36907|CB4 (Original Motion Picture Soundtrack) |https://images.genius.com/7611910b7dc24656b218bf58238a4b89.1000x1000x1.jpg|1993|None|None
9855|The Documentary|https://images.genius.com/395930cce0f4587e3046d2e0a817502c.900x900x1.jpg|2005|1|18
2878|Relapse|https://images.genius.com/3e2c5f364cd05485f143e708d7608b3c.1000x1000x1.png|2009|5|15
2597|The Chronic|https://images.genius.com/f069b7a57cd614d79e5dba8ee92f08f8.944x937x1.jpg|1992|12|15
9337|Doggystyle|https://images.genius.com/d31a03639b8f8f4259b9b9da07972d52.996x1000x1.jpg|1993|11|23
2204|Dogg Food|https://images.genius.com/e15ccafeeb4e572a124c9802532dbe13.706x703x1.jpg|1995|10|31
431070|Oxnard|https://images.genius.com/f86cd94b8dc54301943533fa84ca4350.1000x1000x1.jpg|2018|11|16
127666|The S. Carter Collection|https://images.genius.com/0572d3c2a8305ab228c6cfdc3005ee89.300x300x1.jpg|2003|4|18
431070|Oxnard|https://images.genius.com/f86cd94b8dc54301943533fa84ca4350.1000x1000x1.jpg|2018|11|16
568|Genesis|https://images.genius.com/4102489ca8934c81cdf553b85cec18fd.1000x1000x1.jpg|2001|11|27
9337|Doggystyle|https://images.genius.com/d31a03639b8f8f4259b9b9da07972d52.996x1000x1.jpg|1993|11|23
558|The Big Bang|https://images.genius.com/be78d5f1fcdafddac07407fe6e45d552.630x630x1.jpg|2006|6|13
|||||
159|War Angel LP|https://images.genius.com/ddcb110037c817943db4819e7ee6759a.600x600x1.jpg|2009|6|16
141598|"En attendant l'album" - L.E.J|https://images.genius.com/588aab8f287d84cdf71821c4be55a350.300x300x1.jpg|2015|12|4
19282|Training Day|https://images.genius.com/0d736130ef89ba0b866b3b01fad325c1.500x500x1.jpg|2005|6|1
4069|Kingdom Come|https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg|2006|11|21
11052|100 Miles and Runnin'|https://images.genius.com/1f1306ebc3ce5d611ce103d6c1bc8880.944x936x1.jpg|1990|None|None
431070|Oxnard|https://images.genius.com/f86cd94b8dc54301943533fa84ca4350.1000x1000x1.jpg|2018|11|16
|||||
|||||
8682|Muddy Waters|https://images.rapgenius.com/0a74fbde446eaf49e1da1f4daae6845a.1000x1000x1.jpg|1996|12|10
20996|Girl on Fire|https://images.genius.com/ab4d6c3e7645794f2610886c8ca65355.1000x1000x1.jpg|2012|11|22
9337|Doggystyle|https://images.genius.com/d31a03639b8f8f4259b9b9da07972d52.996x1000x1.jpg|1993|11|23
|||||
|||||
129246|15 Years on Death Row |https://images.genius.com/e67bb9a0f79870fa52758f302c7c15f9.640x571x1.jpg|2006|None|None
130765|The Return|https://images.genius.com/9879d574677bd3d25f853b30ff0264d7.1000x1000x1.jpg|2015|None|None
2510|No One Can Do It Better|https://images.genius.com/e1db8d5c640ea0b818c9b736756629d9.700x700x1.jpg|1989|8|1
147|The Massacre|https://images.genius.com/ca36dfbff5c6dfcea453afdb61476f86.1000x1000x1.jpg|2005|3|3
141|Get Rich or Die Tryin’|https://images.genius.com/17bdb55979efe915f90e0fa67b92ad61.1000x1000x1.jpg|2003|2|6
431070|Oxnard|https://images.genius.com/f86cd94b8dc54301943533fa84ca4350.1000x1000x1.jpg|2018|11|16
7242|Straight Outta Compton|https://images.genius.com/0ec6f769fde231f68fadfff699d2b94c.1000x1000x1.jpg|1988|8|8
2204|Dogg Food|https://images.genius.com/e15ccafeeb4e572a124c9802532dbe13.706x703x1.jpg|1995|10|31
2510|No One Can Do It Better|https://images.genius.com/e1db8d5c640ea0b818c9b736756629d9.700x700x1.jpg|1989|8|1
431070|Oxnard|https://images.genius.com/f86cd94b8dc54301943533fa84ca4350.1000x1000x1.jpg|2018|11|16
130|Before I Self Destruct|https://images.genius.com/eebe68987c98d3b1f9b4166f6ac4d3f7.1000x1000x1.jpg|2009|11|9
141|Get Rich or Die Tryin’|https://images.genius.com/17bdb55979efe915f90e0fa67b92ad61.1000x1000x1.jpg|2003|2|6
9859|The R.E.D. Album|https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg|2011|8|23
431070|Oxnard|https://images.genius.com/f86cd94b8dc54301943533fa84ca4350.1000x1000x1.jpg|2018|11|16
9349|More Malice|https://images.genius.com/463a0ac98c71553803f108dccc9e3499.1000x1000x1.jpg|2010|3|23
151|Get Rich or Die Tryin' Soundtrack|https://images.genius.com/312964ccc0d0d604db10044f85c36fb0.1000x1000x1.jpg|2005|11|8
|||||
14087|Fuck Da City Up|https://images.genius.com/c4a42649ba1a4f401f2ed78317e312fc.1000x1000x1.jpg|2012|1|1
341523|Training Day (The Soundtrack)|https://images.genius.com/9ccc9d447773d69712060f30d66a6f8d.500x500x1.jpg|2001|9|11
114048|Rap Sheet|https://images.rapgenius.com/3fd684859dbb9abc64d4dabc594ead00.969x1000x1.jpg|2002|None|None
118454|Brat Juzef|https://images.genius.com/e5513f04d6441b0a77e4402957c23d11.467x472x1.jpg|1996|None|None
147|The Massacre|https://images.genius.com/ca36dfbff5c6dfcea453afdb61476f86.1000x1000x1.jpg|2005|3|3
2777|Eazy-Duz-It|https://images.genius.com/2db6782d12101fb196a9e6ee5459f5b8.1000x1000x1.jpg|1988|9|13
|||||
3103|The Album|https://images.genius.com/2ea6f283d8be6831d2e74b06b9cbf370.800x800x1.jpg|1997|10|21
45884|The Wash (Original Motion Picture Soundtrack)|https://images.genius.com/32a541ad1876dff1162d425aab3980ab.500x500x1.jpg|2001|None|None
17177|Les Chroniques du 75|https://images.genius.com/fbe789683748487b998d47adc998ae60.350x350x1.jpg|2009|1|9
2605|2001|https://images.genius.com/4f9245893e01d4b380ba6b4559d2afbf.595x595x1.jpg|1999|11|16
|||||
134022|Muggs Presents... The Soul Assassins Chapter 1|https://images.genius.com/53a4b46d6a8797fbd0c72e94ed1e04c3.600x600x1.jpg|1997|3|4
129246|15 Years on Death Row |https://images.genius.com/e67bb9a0f79870fa52758f302c7c15f9.640x571x1.jpg|2006|None|None
|||||
9346|Malice N Wonderland|https://images.genius.com/a9730b160b9e646d986f0b4659d2dc40.800x800x1.jpg|2009|12|8
|||||
2589|The Aftermath|https://images.genius.com/a32a73907f1330fe178d8d9d931c1b1b.812x820x1.jpg|1996|None|None
11166|The Slim Shady LP|https://images.genius.com/994bf902ea9dd003f05ebf607e5c9d7f.1000x1000x1.jpg|1999|2|23
2979|Eve-olution|https://images.genius.com/2dc9b55ccf1b065e78ff9d223a20e079.169x169x1.png|2002|None|None
6373|Michel'le|https://images.genius.com/78d7c5e7442a7a68a396555f868738e8.750x750x1.jpg|1989|None|None
|||||
351935|Dretox|https://images.genius.com/a07da7e37a6306d0e29285084f5afb9e.400x400x1.jpg|2005|None|None
2597|The Chronic|https://images.genius.com/f069b7a57cd614d79e5dba8ee92f08f8.944x937x1.jpg|1992|12|15
138627|Renzel Remixes|https://images.genius.com/26f2cdfc9fdcb22135f837c8ea35c566.1000x1000x1.jpg|2015|11|26
2204|Dogg Food|https://images.genius.com/e15ccafeeb4e572a124c9802532dbe13.706x703x1.jpg|1995|10|31
2777|Eazy-Duz-It|https://images.genius.com/2db6782d12101fb196a9e6ee5459f5b8.1000x1000x1.jpg|1988|9|13
2204|Dogg Food|https://images.genius.com/e15ccafeeb4e572a124c9802532dbe13.706x703x1.jpg|1995|10|31
140528|Rap VS Grime|https://images.genius.com/818c958a60cd1290548c98497dac4576.1000x1000x1.jpg|2015|12|25
558|The Big Bang|https://images.genius.com/be78d5f1fcdafddac07407fe6e45d552.630x630x1.jpg|2006|6|13
36394|Murder Was the Case - The Soundtrack |https://images.genius.com/0e58d7d7abc21e0c996c27e335e08719.999x1000x1.jpg|1994|10|15
|||||
2777|Eazy-Duz-It|https://images.genius.com/2db6782d12101fb196a9e6ee5459f5b8.1000x1000x1.jpg|1988|9|13
431070|Oxnard|https://images.genius.com/f86cd94b8dc54301943533fa84ca4350.1000x1000x1.jpg|2018|11|16
351935|Dretox|https://images.genius.com/a07da7e37a6306d0e29285084f5afb9e.400x400x1.jpg|2005|None|None
6122|Rainbow|https://images.genius.com/1bdff54eabd65883c6714d37710fb357.600x600x1.png|1999|11|2
2204|Dogg Food|https://images.genius.com/e15ccafeeb4e572a124c9802532dbe13.706x703x1.jpg|1995|10|31
|||||
|||||
145201|Death Row Greatest Hits|https://images.genius.com/9b791e9e8865e577e788752e38145914.1000x1000x1.jpg|1996|None|None
4069|Kingdom Come|https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg|2006|11|21
365540|Scar-Non III: Kick to the Head|https://assets.genius.com/images/default_cover_art.png?1550179390|2006|8|24
38310|Poetic Justice (Music From the Motion Picture) |https://images.genius.com/9440c244edfb25471e523cec72fe19e2.1000x983x1.jpg|1993|6|29
7232|Efil4zaggin|https://images.genius.com/378262f83025b434fc5375a332bd1a1f.800x800x1.png|1991|5|28
2605|2001|https://images.genius.com/4f9245893e01d4b380ba6b4559d2afbf.595x595x1.jpg|1999|11|16
124421|The Marshall Mathers LP (Snippet Tape) |https://images.genius.com/7592b9ffb6253a995347b497d73ac378.590x373x1.png|2000|None|None
|||||
|||||
|||||
|||||
38|All Eyez on Me|https://images.genius.com/e47c72fcb1f2756daafc49dc5167d814.1000x1000x1.jpg|1996|2|13
7232|Efil4zaggin|https://images.genius.com/378262f83025b434fc5375a332bd1a1f.800x800x1.png|1991|5|28
|||||
132|Curtis|https://images.genius.com/ce65e8440aa270dba82df26ce2179aa1.900x900x1.jpg|2007|9|8
124421|The Marshall Mathers LP (Snippet Tape) |https://images.genius.com/7592b9ffb6253a995347b497d73ac378.590x373x1.png|2000|None|None
7073|Music & Me|https://images.genius.com/7bd5105544956db251fdc5f82aabbb6e.450x450x1.jpg|2001|12|4
10423|Ghetto Heisman|https://images.genius.com/9dca4fc634fb841debe25e0b0a92d67b.503x500x1.jpg|2002|None|None
115266|The Leak|https://images.genius.com/b84272653378b7ab2878e6595fcfe750.360x360x1.jpg|2006|1|12
2204|Dogg Food|https://images.genius.com/e15ccafeeb4e572a124c9802532dbe13.706x703x1.jpg|1995|10|31
|||||
9388|No Limit Top Dogg|https://images.genius.com/96262525a2f5c48018386a9b9ec0e619.500x498x1.jpg|1999|5|11
9350|Paid Tha Cost To Be Da Bo$$|https://images.genius.com/020258c5b50e382d2763d8439947dad4.1000x1000x1.jpg|2002|11|26
334651|Best Of|https://images.genius.com/9e753d3f99d43897d91ed5298d2221c3.1000x1000x1.jpg|2017|3|31
9337|Doggystyle|https://images.genius.com/d31a03639b8f8f4259b9b9da07972d52.996x1000x1.jpg|1993|11|23
6080|Faithfully|https://images.genius.com/4fa38b436ed9e45c4975f1fb133f4f63.1000x1000x1.jpg|2001|11|6
|||||
9855|The Documentary|https://images.genius.com/395930cce0f4587e3046d2e0a817502c.900x900x1.jpg|2005|1|18
7040|It Was Written|https://images.genius.com/525377dd6bd0f221ead9371b7b53d9a8.1000x1000x1.jpg|1996|7|2
16143|NQNTMQMQMB|https://images.genius.com/e1536777f5491d35415b9cbe6b2cc47f.980x735x1.jpg|2012|1|25
10659|Buck the World|https://images.genius.com/c575145ecec0cf746c69f02ad15139be.1000x1000x1.jpg|2007|3|27
351935|Dretox|https://images.genius.com/a07da7e37a6306d0e29285084f5afb9e.400x400x1.jpg|2005|None|None
9859|The R.E.D. Album|https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg|2011|8|23
7232|Efil4zaggin|https://images.genius.com/378262f83025b434fc5375a332bd1a1f.800x800x1.png|1991|5|28
2605|2001|https://images.genius.com/4f9245893e01d4b380ba6b4559d2afbf.595x595x1.jpg|1999|11|16
2510|No One Can Do It Better|https://images.genius.com/e1db8d5c640ea0b818c9b736756629d9.700x700x1.jpg|1989|8|1
|||||
165499|Straight Outta Compton (Clean)|https://images.genius.com/cf6cbda0b09812dba8e939e35431c042.1000x1000x1.jpg|1988|None|None
45884|The Wash (Original Motion Picture Soundtrack)|https://images.genius.com/32a541ad1876dff1162d425aab3980ab.500x500x1.jpg|2001|None|None
|||||
10579|Restless|https://images.genius.com/f4bfc0bd71618d669bf1329d01f4e517.600x601x1.jpg|2000|12|12
