album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
159234,Campaign,https://images.genius.com/e8b2ae22fb34b093da5b0adabdb46f49.1000x1000x1.jpg,2016,9,23
,,,,,
400933,Another Chapter,https://images.genius.com/75ffe6119417915283773c9a39a4da3b.500x500x1.jpg,2018,1,12
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
152964,SHINE,https://images.genius.com/df9fa223157bf569597dc7509274af28.1000x1000x1.jpg,2017,4,28
475009,NOT ALL HEROES WEAR CAPES,https://images.genius.com/a61ec48a6cabbd74a1197525a8aede14.1000x1000x1.jpg,2018,11,2
,,,,,
,,,,,
110716,Days Before Rodeo,https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg,2014,8,18
22127,Owl Pharaoh,https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg,2013,5,21
330126,Grateful,https://images.genius.com/c90ae8cb7ea3f842c15653ada87d68cb.1000x1000x1.jpg,2017,6,23
145020,Rogue Waves,https://images.genius.com/fbf90fe9bffbc7af78ecfe66d697e5a1.1000x1000x1.jpg,2016,2,26
129194,Lil' Duke,https://images.genius.com/6035a415fb5fc90788c82fdc43f53e99.500x500x1.jpg,2015,None,None
,,,,,
344158,Funk Wav Bounces Vol. 1,https://images.genius.com/1e8c29970fb0ccef810d23bbee92dd24.1000x1000x1.jpg,2017,6,30
22127,Owl Pharaoh,https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg,2013,5,21
483412,Neighbor - Single,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
330126,Grateful,https://images.genius.com/c90ae8cb7ea3f842c15653ada87d68cb.1000x1000x1.jpg,2017,6,23
151804,Another Day In Paradise,https://images.genius.com/a5f5a086bc80168bbd2950cc1e054ee3.640x640x1.jpg,2016,None,None
,,,,,
,,,,,
,,,,,
352348,Jungle Rules,https://images.genius.com/8cbae287df9cfa8fe49f7703a1ecf6e6.600x600x1.jpg,2017,7,14
,,,,,
475009,NOT ALL HEROES WEAR CAPES,https://images.genius.com/a61ec48a6cabbd74a1197525a8aede14.1000x1000x1.jpg,2018,11,2
134646,MMM (Money Making Mitch),https://images.genius.com/21d215cf89aee07cde96db4d269e944d.512x512x1.jpg,2015,11,4
,,,,,
,,,,,
342546,XXL Freshman 2013 Mixtape,https://images.genius.com/d066a9988a6b27fce3cb4f1430fd628f.660x660x1.jpg,2013,5,1
,,,,,
22127,Owl Pharaoh,https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg,2013,5,21
74606,Beach House EP,https://images.genius.com/41775710ce877114d676a80aa7953524.600x600x1.jpg,2014,1,21
44206,44108,https://images.genius.com/3ae84b594a511297bd256cc5b9c33afa.600x600x1.jpg,2014,9,4
403708,2.23,https://images.genius.com/ee69076f1ce4965485804f46122faf1c.730x730x1.jpg,2018,2,23
22127,Owl Pharaoh,https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg,2013,5,21
221638,G.D.O.D. 1,https://images.genius.com/8ad28818e89281d7fc723e3256d524c4.500x500x1.jpg,2013,None,None
14135,Dreamchasers 2,https://images.genius.com/a7bc28c05034136e861be4c94601d20a.500x500x1.jpg,2012,5,7
493936,DJM1*,https://assets.genius.com/images/default_cover_art.png?1550698131,2019,None,None
22127,Owl Pharaoh,https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg,2013,5,21
,,,,,
368316,Streets Need That 5,https://images.genius.com/ebb81e0725b6c88819f4bea86bf74da3.499x499x1.jpg,2017,9,8
139001,Off The Books,https://images.genius.com/70bfaab8ab60abc2c2be1b84b345a76b.760x760x1.jpg,2015,None,None
223092,Rubba Band Business: The Album,https://images.genius.com/1a6f031822fbbc13dd88dde9274ae125.1000x1000x1.jpg,2017,12,8
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
112495,G.D.O.D. 2,https://images.genius.com/68d56ac3b284966e171a69bbab78ce4c.500x500x1.jpg,2014,None,None
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
124141,Casino Life 2: Brown Bag Legend,https://images.genius.com/96869f3884648efe690e0328decb20bc.800x800x1.jpg,2015,None,None
116859,Rebel Heart,https://images.genius.com/edcf4d6b5b1ed375bf932deb21ac8dde.1000x1000x1.png,2015,3,10
,,,,,
,,,,,
110716,Days Before Rodeo,https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg,2014,8,18
333548,The Fate of the Furious: The Album,https://images.genius.com/6856df92d41784e6d1bd023b4e381366.1000x1000x1.jpg,2017,4,12
,,,,,
144230,Wave Gods,https://images.genius.com/dd66018d36259dddbafee9dff1bd70f1.950x950x1.jpg,2016,2,19
,,,,,
30215,Love in the Future,https://images.genius.com/e95068be211e9b806bba3f57a14c7100.1000x994x1.jpg,2013,8,30
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
329219,No Dope on Sundays,https://images.genius.com/5375e2617f3e9e2cd264dc22bab71ecb.1000x1000x1.jpg,2017,11,17
,,,,,
,,,,,
22127,Owl Pharaoh,https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg,2013,5,21
,,,,,
,,,,,
370294,Joyride,https://images.genius.com/57b61ece3a2f8d6be1a1b9d4d7856b4f.939x939x1.jpg,2018,4,13
346178,Neon Rain II,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
,,,,,
104864,Push 2,https://images.genius.com/26a09879d19fbee9a59ccb46f737c211.500x500x1.jpg,2014,6,3
,,,,,
,,,,,
,,,,,
137926,B.A.P.E.,https://images.genius.com/cb2b2be3c72f193a906958202ef3611f.285x285x1.png,2009,None,None
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
157008,Freshman Freestyles (Class of 2013),https://images.genius.com/0f789841f35683899ac634daf282933d.670x913x1.jpg,2013,None,None
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
491316,Joyride [RCA Sessions],https://images.genius.com/295f408212bac9b7d63fbfc3d557303a.444x444x1.jpg,,,
,,,,,
42297,10pc. Mild,https://images.genius.com/ecdbceedc317b9f23b76e133ec1b6fa6.600x600x1.jpg,2013,8,13
,,,,,
134646,MMM (Money Making Mitch),https://images.genius.com/21d215cf89aee07cde96db4d269e944d.512x512x1.jpg,2015,11,4
,,,,,
,,,,,
163341,.Wav Radio Tracklists,https://images.genius.com/e5863b1185ea9e4da7539db54a3116bc.560x560x1.png,2016,None,None
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
322531,Bitch I'm the Shit 2,https://images.genius.com/7f204a563d298b826a62adb42e211e52.1000x1000x1.jpg,2017,7,21
,,,,,
221638,G.D.O.D. 1,https://images.genius.com/8ad28818e89281d7fc723e3256d524c4.500x500x1.jpg,2013,None,None
22127,Owl Pharaoh,https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg,2013,5,21
,,,,,
100499,Low Pros EP 1,https://images.genius.com/f6dd0f64e542da6c46631362912a9ab4.608x607x1.jpg,2014,None,None
,,,,,
,,,,,
163341,.Wav Radio Tracklists,https://images.genius.com/e5863b1185ea9e4da7539db54a3116bc.560x560x1.png,2016,None,None
,,,,,
,,,,,
,,,,,
,,,,,
424001,Perfect Timing 2,https://images.genius.com/6632aac85abb4a9ab5572af4deb81c49.853x853x1.png,2019,None,None
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
163341,.Wav Radio Tracklists,https://images.genius.com/e5863b1185ea9e4da7539db54a3116bc.560x560x1.png,2016,None,None
494742,Party 101 - Single,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
454163,DPONTHEBEAT VOL 3,https://images.genius.com/a7dbae2494116ecf3814c15a2b219505.600x600x1.jpg,2018,8,17
163341,.Wav Radio Tracklists,https://images.genius.com/e5863b1185ea9e4da7539db54a3116bc.560x560x1.png,2016,None,None
142093,22,https://images.genius.com/e4de375f6a741094e4f20b81786ebacc.500x500x1.jpg,2016,None,None
100499,Low Pros EP 1,https://images.genius.com/f6dd0f64e542da6c46631362912a9ab4.608x607x1.jpg,2014,None,None
415153,Gunz & Roses,https://images.genius.com/9221276d79d896fbfa14efd79f83fa38.1000x1000x1.jpg,2018,3,29
163341,.Wav Radio Tracklists,https://images.genius.com/e5863b1185ea9e4da7539db54a3116bc.560x560x1.png,2016,None,None
,,,,,
128797,OVO Sound Radio Tracklists,https://images.genius.com/04763b7beb6bcd5ffd0fb8d5f44a4cf9.640x640x1.png,2015,7,11
,,,,,
,,,,,
163341,.Wav Radio Tracklists,https://images.genius.com/e5863b1185ea9e4da7539db54a3116bc.560x560x1.png,2016,None,None
150320,The Graduates EP,https://images.rapgenius.com/343b01b3229f10347b8ad69904e4fdcb.772x772x1.png,2008,None,None
,,,,,
,,,,,
128797,OVO Sound Radio Tracklists,https://images.genius.com/04763b7beb6bcd5ffd0fb8d5f44a4cf9.640x640x1.png,2015,7,11
,,,,,
355159,Taking All Bets,https://images.genius.com/1ff5c78cbee316f0b13fd2129081f7ed.1000x1000x1.jpg,2017,7,13
163341,.Wav Radio Tracklists,https://images.genius.com/e5863b1185ea9e4da7539db54a3116bc.560x560x1.png,2016,None,None
,,,,,
,,,,,
82282,SXEW,https://images.genius.com/188369b55e80ddb2b7023e0d70f23f4e.500x500x1.jpg,2014,None,None
,,,,,
163341,.Wav Radio Tracklists,https://images.genius.com/e5863b1185ea9e4da7539db54a3116bc.560x560x1.png,2016,None,None
,,,,,
133129,Cruis'n USA ,https://images.genius.com/e229d5559cebcf18e183c4947570daee.500x500x1.jpg,2011,None,None
,,,,,
163341,.Wav Radio Tracklists,https://images.genius.com/e5863b1185ea9e4da7539db54a3116bc.560x560x1.png,2016,None,None
163341,.Wav Radio Tracklists,https://images.genius.com/e5863b1185ea9e4da7539db54a3116bc.560x560x1.png,2016,None,None
,,,,,
,,,,,
163341,.Wav Radio Tracklists,https://images.genius.com/e5863b1185ea9e4da7539db54a3116bc.560x560x1.png,2016,None,None
,,,,,
133129,Cruis'n USA ,https://images.genius.com/e229d5559cebcf18e183c4947570daee.500x500x1.jpg,2011,None,None
29667,All I've Ever Dreamed Of ,https://images.genius.com/ea4755b4699f40593d231f631e773288.600x600x1.jpg,2013,None,None
,,,,,
,,,,,
128797,OVO Sound Radio Tracklists,https://images.genius.com/04763b7beb6bcd5ffd0fb8d5f44a4cf9.640x640x1.png,2015,7,11
,,,,,
133129,Cruis'n USA ,https://images.genius.com/e229d5559cebcf18e183c4947570daee.500x500x1.jpg,2011,None,None
,,,,,
33161,Droptops,https://images.genius.com/46d5c810a835285cd488ab059bff416e.500x500x1.jpg,2013,None,None
,,,,,
150320,The Graduates EP,https://images.rapgenius.com/343b01b3229f10347b8ad69904e4fdcb.772x772x1.png,2008,None,None
,,,,,
,,,,,
91670,Inland Empire,https://images.rapgenius.com/27e872aebad7a3613cc3a34f6e91349d.500x500x1.jpg,2012,None,None
491316,Joyride [RCA Sessions],https://images.genius.com/295f408212bac9b7d63fbfc3d557303a.444x444x1.jpg,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
416393,Don't Look Down (Spotify Edition),https://images.genius.com/f731125f52f78cf3727c619364e515e0.1000x1000x1.jpg,,,
,,,,,
133129,Cruis'n USA ,https://images.genius.com/e229d5559cebcf18e183c4947570daee.500x500x1.jpg,2011,None,None
112495,G.D.O.D. 2,https://images.genius.com/68d56ac3b284966e171a69bbab78ce4c.500x500x1.jpg,2014,None,None
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
139385,The SN1 Folder,https://images.genius.com/c168be2dba77f6c0c4c4cae828434f7a.640x640x1.jpg,2015,None,None
133129,Cruis'n USA ,https://images.genius.com/e229d5559cebcf18e183c4947570daee.500x500x1.jpg,2011,None,None
,,,,,
,,,,,
121955,Peace Is the Mission,https://images.genius.com/62635e9bced3a1cb7a64da951a2e2981.1000x1000x1.jpg,2015,6,1
,,,,,
,,,,,
133129,Cruis'n USA ,https://images.genius.com/e229d5559cebcf18e183c4947570daee.500x500x1.jpg,2011,None,None
,,,,,
,,,,,
150320,The Graduates EP,https://images.rapgenius.com/343b01b3229f10347b8ad69904e4fdcb.772x772x1.png,2008,None,None
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
133129,Cruis'n USA ,https://images.genius.com/e229d5559cebcf18e183c4947570daee.500x500x1.jpg,2011,None,None
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
42297,10pc. Mild,https://images.genius.com/ecdbceedc317b9f23b76e133ec1b6fa6.600x600x1.jpg,2013,8,13
,,,,,
,,,,,
150320,The Graduates EP,https://images.rapgenius.com/343b01b3229f10347b8ad69904e4fdcb.772x772x1.png,2008,None,None
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
134040,Time Travel,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
351339,Appreciation 9,https://images.genius.com/d66fb72271eb6c221909011d883d71fe.499x499x1.jpg,2017,6,21
,,,,,
135508,Buddy Rich,https://images.genius.com/949903d55dac93cbd8b8eed08bea833b.600x600x1.png,2009,None,None
137926,B.A.P.E.,https://images.genius.com/cb2b2be3c72f193a906958202ef3611f.285x285x1.png,2009,None,None
150320,The Graduates EP,https://images.rapgenius.com/343b01b3229f10347b8ad69904e4fdcb.772x772x1.png,2008,None,None
,,,,,
221108,Days Before Ronde,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
,,,,,
,,,,,
,,,,,
150320,The Graduates EP,https://images.rapgenius.com/343b01b3229f10347b8ad69904e4fdcb.772x772x1.png,2008,None,None
119019,No More Words: Borderline Infamity,https://images.genius.com/5b417c9d895cd8160f55ad6d262d488c.1000x1000x1.jpg,2015,None,None
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
150320,The Graduates EP,https://images.rapgenius.com/343b01b3229f10347b8ad69904e4fdcb.772x772x1.png,2008,None,None
206652,Human Condition: Doleo,https://images.genius.com/2d4d2914b53fb604da868df06e3fa954.700x700x1.jpg,2012,7,13
,,,,,
484354,TDS3*,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
133129,Cruis'n USA ,https://images.genius.com/e229d5559cebcf18e183c4947570daee.500x500x1.jpg,2011,None,None
,,,,,
,,,,,
,,,,,
,,,,,
137926,B.A.P.E.,https://images.genius.com/cb2b2be3c72f193a906958202ef3611f.285x285x1.png,2009,None,None
,,,,,
,,,,,
351972,Cruis'n USA Deluxe,https://images.genius.com/57c2bd9c39e1f932ce03089fc2586ce8.300x300x1.jpg,2011,None,None
137926,B.A.P.E.,https://images.genius.com/cb2b2be3c72f193a906958202ef3611f.285x285x1.png,2009,None,None
137926,B.A.P.E.,https://images.genius.com/cb2b2be3c72f193a906958202ef3611f.285x285x1.png,2009,None,None
,,,,,
389176,Know No Better (Remixes),https://images.genius.com/bb666b6bf2b7fe79ab57a0492d715e7a.600x600x1.jpg,2017,6,1
,,,,,
,,,,,
426157,DRAKE'S RETIREMENT PLAN - EP,https://assets.genius.com/images/default_cover_art.png?1550698131,2018,5,5
404668,Pose (Dance Remixes),https://images.genius.com/5323087b414135f860741e9165c927a8.206x206x1.jpg,2017,4,14
,,,,,
35712,The Glow 2,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
,,,,,
,,,,,
328310,A Tribute to Blink 182: Pacific Ridge Records Heroes of Pop-Punk,https://images.genius.com/84568cc97c0e4f91c98665ed60126155.600x600x1.jpg,2005,None,None
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
404668,Pose (Dance Remixes),https://images.genius.com/5323087b414135f860741e9165c927a8.206x206x1.jpg,2017,4,14
137926,B.A.P.E.,https://images.genius.com/cb2b2be3c72f193a906958202ef3611f.285x285x1.png,2009,None,None
,,,,,
137926,B.A.P.E.,https://images.genius.com/cb2b2be3c72f193a906958202ef3611f.285x285x1.png,2009,None,None
135508,Buddy Rich,https://images.genius.com/949903d55dac93cbd8b8eed08bea833b.600x600x1.png,2009,None,None
389176,Know No Better (Remixes),https://images.genius.com/bb666b6bf2b7fe79ab57a0492d715e7a.600x600x1.jpg,2017,6,1
171479,Third Power,https://images.genius.com/471c4ad362ffa501f898e75ba19e64d5.1000x1000x1.jpg,2011,10,11
,,,,,
,,,,,
389176,Know No Better (Remixes),https://images.genius.com/bb666b6bf2b7fe79ab57a0492d715e7a.600x600x1.jpg,2017,6,1
389176,Know No Better (Remixes),https://images.genius.com/bb666b6bf2b7fe79ab57a0492d715e7a.600x600x1.jpg,2017,6,1
351972,Cruis'n USA Deluxe,https://images.genius.com/57c2bd9c39e1f932ce03089fc2586ce8.300x300x1.jpg,2011,None,None
,,,,,
,,,,,
420678,Young Heart Throb - EP,https://images.genius.com/7a294898c8db5ba892a2941cc99a166d.499x499x1.jpg,2015,4,10
404668,Pose (Dance Remixes),https://images.genius.com/5323087b414135f860741e9165c927a8.206x206x1.jpg,2017,4,14
,,,,,
351972,Cruis'n USA Deluxe,https://images.genius.com/57c2bd9c39e1f932ce03089fc2586ce8.300x300x1.jpg,2011,None,None
389176,Know No Better (Remixes),https://images.genius.com/bb666b6bf2b7fe79ab57a0492d715e7a.600x600x1.jpg,2017,6,1
389176,Know No Better (Remixes),https://images.genius.com/bb666b6bf2b7fe79ab57a0492d715e7a.600x600x1.jpg,2017,6,1
,,,,,
,,,,,
137926,B.A.P.E.,https://images.genius.com/cb2b2be3c72f193a906958202ef3611f.285x285x1.png,2009,None,None
,,,,,
,,,,,
404668,Pose (Dance Remixes),https://images.genius.com/5323087b414135f860741e9165c927a8.206x206x1.jpg,2017,4,14
389176,Know No Better (Remixes),https://images.genius.com/bb666b6bf2b7fe79ab57a0492d715e7a.600x600x1.jpg,2017,6,1
137926,B.A.P.E.,https://images.genius.com/cb2b2be3c72f193a906958202ef3611f.285x285x1.png,2009,None,None
,,,,,
494547,Note To Self,https://images.genius.com/1d9d7302e6a8e274cc353f96eb65cb8b.1000x1000x1.jpg,2019,7,None
,,,,,
333225,Croissant,https://images.genius.com/c7e441d6f6188a780c1e3864f8ca347f.500x500x1.jpg,,,
123842,BLAKKK,https://images.genius.com/55fee46f8f9efbb9e3d68b3d05bac833.800x800x1.jpg,2015,9,13
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
122963,Astroworld,https://images.genius.com/e81179d1da0380777b257d38c947a0eb.500x500x1.jpg,2013,5,28
,,,,,
471732,TRD the EP,https://assets.genius.com/images/default_cover_art.png?1550179390,2019,1,15
104500,Tortoise 1.75 - EP,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
504264,DISSALBUM,https://images.genius.com/82cbf5b65497053325f4453dca493de4.461x461x1.png,,,
504264,DISSALBUM,https://images.genius.com/82cbf5b65497053325f4453dca493de4.461x461x1.png,,,
504264,DISSALBUM,https://images.genius.com/82cbf5b65497053325f4453dca493de4.461x461x1.png,,,
,,,,,
429103,Drip Harder,https://images.genius.com/94f5c194cc7629cf060714e5795f6c96.1000x1000x1.jpg,2018,10,5
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
429103,Drip Harder,https://images.genius.com/94f5c194cc7629cf060714e5795f6c96.1000x1000x1.jpg,2018,10,5
503420,Drip Season 3 (Deluxe),https://images.genius.com/7e6311cef38ddab5026c55f59de62b4f.1000x1000x1.jpg,2018,2,2
,,,,,
429103,Drip Harder,https://images.genius.com/94f5c194cc7629cf060714e5795f6c96.1000x1000x1.jpg,2018,10,5
503420,Drip Season 3 (Deluxe),https://images.genius.com/7e6311cef38ddab5026c55f59de62b4f.1000x1000x1.jpg,2018,2,2
429103,Drip Harder,https://images.genius.com/94f5c194cc7629cf060714e5795f6c96.1000x1000x1.jpg,2018,10,5
429103,Drip Harder,https://images.genius.com/94f5c194cc7629cf060714e5795f6c96.1000x1000x1.jpg,2018,10,5
503420,Drip Season 3 (Deluxe),https://images.genius.com/7e6311cef38ddab5026c55f59de62b4f.1000x1000x1.jpg,2018,2,2
429103,Drip Harder,https://images.genius.com/94f5c194cc7629cf060714e5795f6c96.1000x1000x1.jpg,2018,10,5
419783,Harder Than Ever,https://images.genius.com/9103682e86932ec8232f7eef978e10ed.1000x1000x1.jpg,2018,5,18
439636,Fully Loaded,https://images.genius.com/7c3df54f11869ca3b3c81da28c94feea.1000x1000x1.jpg,2018,10,12
503420,Drip Season 3 (Deluxe),https://images.genius.com/7e6311cef38ddab5026c55f59de62b4f.1000x1000x1.jpg,2018,2,2
423911,RECKLESS,https://images.genius.com/dd66e048e0dc8003d38644746c33d388.1000x1000x1.jpg,2018,5,18
472020,Drip or Drown 2,https://images.genius.com/86d0088c48b057382ec8ddaa2b188839.1000x1000x1.jpg,2019,2,22
439392,LoVE mE NOw?,https://images.genius.com/09995d8c7bff624252af04b5c019e723.1000x1000x1.jpg,2018,10,26
429103,Drip Harder,https://images.genius.com/94f5c194cc7629cf060714e5795f6c96.1000x1000x1.jpg,2018,10,5
447697,I Am You,https://images.genius.com/0e0522b6466c3e1e62ae6bed3f8f9f6d.726x726x1.jpg,2018,8,3
429103,Drip Harder,https://images.genius.com/94f5c194cc7629cf060714e5795f6c96.1000x1000x1.jpg,2018,10,5
429103,Drip Harder,https://images.genius.com/94f5c194cc7629cf060714e5795f6c96.1000x1000x1.jpg,2018,10,5
439392,LoVE mE NOw?,https://images.genius.com/09995d8c7bff624252af04b5c019e723.1000x1000x1.jpg,2018,10,26
447752,Bet On Me,https://images.genius.com/9bc205b919e35ef5424d5b7e3ed21a97.1000x1000x1.jpg,2018,8,3
374537,Too Hard,https://images.genius.com/edf084f374363aa1403a9e5d3ef8b177.1000x1000x1.jpg,2017,12,1
,,,,,
374537,Too Hard,https://images.genius.com/edf084f374363aa1403a9e5d3ef8b177.1000x1000x1.jpg,2017,12,1
453633,Slime Language,https://images.genius.com/54b22adf2c79e1df9cb61a1db387ed4c.1000x1000x1.jpg,2018,8,17
472020,Drip or Drown 2,https://images.genius.com/86d0088c48b057382ec8ddaa2b188839.1000x1000x1.jpg,2019,2,22
439822,GHETTO,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
378851,Missed Calls,https://images.genius.com/f230343921a7c7bbfb97c15d1b0638d9.1000x1000x1.jpg,2018,12,14
384830,Gift From the Ghetto,https://images.genius.com/edbd13c3ff8e311405930bd63f1ae5bb.640x640x1.jpg,2018,None,None
,,,,,
455842,Birthday Mix 3,https://images.genius.com/1bc99e1de2c6d4741216fe9aa7045b8f.500x500x1.jpg,2018,8,23
504277,Yanna,https://images.genius.com/453b3d9a6df36fa19f5ea1fc56341ac9.500x500x1.jpg,2019,1,26
,,,,,
,,,,,
496904,Untitled EP,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
472020,Drip or Drown 2,https://images.genius.com/86d0088c48b057382ec8ddaa2b188839.1000x1000x1.jpg,2019,2,22
430348,City of God,https://images.genius.com/7842ee714ea1001703b589bf924dadb2.500x500x1.jpg,2018,5,24
337699,We Want Smoke,https://images.genius.com/3b336717ad45901dcd92e0ed237be9e0.1000x1000x1.jpg,2017,10,13
,,,,,
407973,Lingo II: The Return,https://images.genius.com/5d1fc3319598dfe3e15192de2e2a374a.1000x1000x1.jpg,2018,3,10
,,,,,
444344,Sute Albastre,https://images.genius.com/35714e8bbd4062829a7b05cc787b8e25.727x727x1.png,,,
337699,We Want Smoke,https://images.genius.com/3b336717ad45901dcd92e0ed237be9e0.1000x1000x1.jpg,2017,10,13
337699,We Want Smoke,https://images.genius.com/3b336717ad45901dcd92e0ed237be9e0.1000x1000x1.jpg,2017,10,13
486766,FFM Freestyle | Новогодний сезон (New Year Season),https://images.genius.com/8ef349e0a2f6425d85ba82bc43d866ba.450x450x1.jpg,2018,12,None
149918,Bankroll Mafia,https://images.genius.com/304fe9bb5fd2f7d0287fa60a8eb11bc1.398x398x1.png,2016,None,None
435191,God Level,https://images.genius.com/5ad08904470752bc349c5e02f3671b6f.1000x1000x1.jpg,2018,6,26
457298,Rixh Blxxd,https://images.genius.com/cabb65022f2893162f285ceed289fc8f.1000x1000x1.jpg,2018,6,11
435191,God Level,https://images.genius.com/5ad08904470752bc349c5e02f3671b6f.1000x1000x1.jpg,2018,6,26
442750,Slicey,https://images.genius.com/c6eddc9342999b331d445b1a2b7c450c.500x500x1.jpg,2018,7,4
468529,MO$HPIT,https://images.genius.com/448e71475dfbf1a49694325f3eadd55d.183x183x1.jpg,2018,11,23
426724,I Swear 2,https://images.genius.com/c134f5c3fff8db56474c2a818b2ed3c8.500x500x1.jpg,2018,5,5
493463,Sauce Eskobar 2,https://images.genius.com/2f2ae729740e3671ccabcf9673731c2a.1000x1000x1.jpg,2019,1,4
,,,,,
,,,,,
496904,Untitled EP,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
389424,Soufside Stories Vol.1,https://images.genius.com/931894ab6c6cab777f3a3028fd6c5f63.800x800x1.jpg,,,
,,,,,
442750,Slicey,https://images.genius.com/c6eddc9342999b331d445b1a2b7c450c.500x500x1.jpg,2018,7,4
505861,FREESTYLE SHIT VOL.2,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
399449,Risk=Reward 2,https://images.genius.com/ecc2959a4f28ddffbdd53fcc4f3c3559.1000x1000x1.jpg,2018,1,12
442750,Slicey,https://images.genius.com/c6eddc9342999b331d445b1a2b7c450c.500x500x1.jpg,2018,7,4
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
472020,Drip or Drown 2,https://images.genius.com/86d0088c48b057382ec8ddaa2b188839.1000x1000x1.jpg,2019,2,22
472020,Drip or Drown 2,https://images.genius.com/86d0088c48b057382ec8ddaa2b188839.1000x1000x1.jpg,2019,2,22
472020,Drip or Drown 2,https://images.genius.com/86d0088c48b057382ec8ddaa2b188839.1000x1000x1.jpg,2019,2,22
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
15049,The OF Tape Vol. 2,https://images.genius.com/2f8e4c594b43d3cdc76732c1ee8a201b.626x626x1.jpg,2012,3,20
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
352640,Flower Boy,https://images.genius.com/657250fbf21b4b4814e4bbab1b2000b5.1000x1000x1.jpg,2017,7,21
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
10780,nostalgia,ULTRA.,https://images.genius.com/7a9bf37d2eb6a00249c3991467c1d8ad.1000x1000x1.jpg,2011,2,16
395779,TESTING,https://images.genius.com/0635bd3f246cb6af9c8aa48a06263c39.1000x1000x1.jpg,2018,5,25
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
352640,Flower Boy,https://images.genius.com/657250fbf21b4b4814e4bbab1b2000b5.1000x1000x1.jpg,2017,7,21
10761,Bastard,https://images.genius.com/cb0b25f99dd81109efa8db270a933a38.500x500x1.jpg,2009,12,25
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
352640,Flower Boy,https://images.genius.com/657250fbf21b4b4814e4bbab1b2000b5.1000x1000x1.jpg,2017,7,21
