album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
6279,In the Zone,https://images.genius.com/7f4a9422772edba4fea23e66f67852ac.1000x1000x1.jpg,2003,11,12
,,,,,
125505,MZRT,https://images.genius.com/521ca34cd51b5ee28478eec359ceb251.600x600x1.png,2015,7,4
5124,Loon,https://images.genius.com/ab2a12d0599e977654cd4ad66e29b1da.240x240x1.jpg,2003,10,21
125505,MZRT,https://images.genius.com/521ca34cd51b5ee28478eec359ceb251.600x600x1.png,2015,7,4
31173,Cassie,https://images.genius.com/ae5fdb42170e513f1dca79525db8cbd0.600x600x1.jpg,2006,8,8
125505,MZRT,https://images.genius.com/521ca34cd51b5ee28478eec359ceb251.600x600x1.png,2015,7,4
5124,Loon,https://images.genius.com/ab2a12d0599e977654cd4ad66e29b1da.240x240x1.jpg,2003,10,21
141119,Speak My Mind (Mixtape),https://images.genius.com/9bcd362c8c7d317f8f120f197cdecd1d.300x300x1.jpg,2005,None,None
31173,Cassie,https://images.genius.com/ae5fdb42170e513f1dca79525db8cbd0.600x600x1.jpg,2006,8,8
6465,Transition,https://images.genius.com/744bb26abdd1b01b5a3e388aa54990ac.400x400x1.jpg,2009,None,None
32008,Ryan Leslie,https://images.genius.com/3590903badeff730bf7202ad1855929d.300x300x1.jpg,2009,2,10
10973,The Marathon,https://images.genius.com/ffa9dd98b9dc6e743ed58e3af39e190e.640x640x1.jpg,,,
497135,Fleurier Flows - EP,https://images.genius.com/e45300b8414f66ab5dc229a136283090.1000x1000x1.png,2019,1,18
6465,Transition,https://images.genius.com/744bb26abdd1b01b5a3e388aa54990ac.400x400x1.jpg,2009,None,None
32008,Ryan Leslie,https://images.genius.com/3590903badeff730bf7202ad1855929d.300x300x1.jpg,2009,2,10
14816,S(HE) BE(LIE)VE(D),https://images.genius.com/14afd947c1b8404aedc78d0f77f2eab5.600x593x1.jpg,2011,None,None
189096,Journey of a Gemini,https://images.genius.com/20d6789e6051db86df5c4ab6aed1e1d9.650x650x1.jpg,2006,6,20
6449,Danity Kane,https://images.genius.com/25aaa901cffc2100f3a12b6ae4d8b80f.1000x1000x1.jpg,2006,8,22
,,,,,
6518,Used 2 Be/Over Easy (CD-S),https://assets.genius.com/images/default_cover_art.png?1550698131,,,
125505,MZRT,https://images.genius.com/521ca34cd51b5ee28478eec359ceb251.600x600x1.png,2015,7,4
,,,,,
4121,Pray IV Reign,https://images.genius.com/003de49a78236fdf20bb4f81db2e1cb2.595x595x1.jpg,2009,3,24
,,,,,
31173,Cassie,https://images.genius.com/ae5fdb42170e513f1dca79525db8cbd0.600x600x1.jpg,2006,8,8
,,,,,
31173,Cassie,https://images.genius.com/ae5fdb42170e513f1dca79525db8cbd0.600x600x1.jpg,2006,8,8
,,,,,
31173,Cassie,https://images.genius.com/ae5fdb42170e513f1dca79525db8cbd0.600x600x1.jpg,2006,8,8
32008,Ryan Leslie,https://images.genius.com/3590903badeff730bf7202ad1855929d.300x300x1.jpg,2009,2,10
189096,Journey of a Gemini,https://images.genius.com/20d6789e6051db86df5c4ab6aed1e1d9.650x650x1.jpg,2006,6,20
,,,,,
,,,,,
6449,Danity Kane,https://images.genius.com/25aaa901cffc2100f3a12b6ae4d8b80f.1000x1000x1.jpg,2006,8,22
,,,,,
32008,Ryan Leslie,https://images.genius.com/3590903badeff730bf7202ad1855929d.300x300x1.jpg,2009,2,10
13116,Seared Foie Gras W/ Quince and Cranberry,https://images.genius.com/9da820494f0481947a0c330df3cf71b1.320x320x1.jpg,2010,None,None
214300,Love in the First,https://images.genius.com/4877633eebc3adf8f98d02a5560410db.500x500x1.jpg,2003,None,None
,,,,,
31173,Cassie,https://images.genius.com/ae5fdb42170e513f1dca79525db8cbd0.600x600x1.jpg,2006,8,8
,,,,,
,,,,,
31173,Cassie,https://images.genius.com/ae5fdb42170e513f1dca79525db8cbd0.600x600x1.jpg,2006,8,8
112161,Black Friday,https://images.genius.com/225baa6a29ac0058e747b498cb6430d3.500x500x1.jpg,2011,3,9
432471,UNTITLED,https://images.genius.com/16abf4a47ec55aef12707c61c024ba93.960x960x1.jpg,2015,1,18
39209,MP3,https://images.genius.com/dd3b0fe76b69b4fd5ff60b82e4ccc051.640x640x1.jpg,,,
32008,Ryan Leslie,https://images.genius.com/3590903badeff730bf7202ad1855929d.300x300x1.jpg,2009,2,10
32008,Ryan Leslie,https://images.genius.com/3590903badeff730bf7202ad1855929d.300x300x1.jpg,2009,2,10
32008,Ryan Leslie,https://images.genius.com/3590903badeff730bf7202ad1855929d.300x300x1.jpg,2009,2,10
497135,Fleurier Flows - EP,https://images.genius.com/e45300b8414f66ab5dc229a136283090.1000x1000x1.png,2019,1,18
,,,,,
,,,,,
45513,B5,https://images.genius.com/7c5f6cd937d5cf0ba8504e88d1a62e06.640x640x1.jpg,2005,None,None
6465,Transition,https://images.genius.com/744bb26abdd1b01b5a3e388aa54990ac.400x400x1.jpg,2009,None,None
6465,Transition,https://images.genius.com/744bb26abdd1b01b5a3e388aa54990ac.400x400x1.jpg,2009,None,None
31173,Cassie,https://images.genius.com/ae5fdb42170e513f1dca79525db8cbd0.600x600x1.jpg,2006,8,8
11981,Les Is More,https://images.genius.com/729baa16e461a6898dae9da446cbcf4c.640x640x1.jpg,2012,None,None
43412,One Love,https://images.genius.com/2bbbf34118e07829577ddcc55664a11b.640x637x1.jpg,2004,11,9
11606,#PhilAdeFriday,https://images.genius.com/e1ecc79ecc21cb55b0bdb71faa34dd3e.700x700x1.jpg,2011,6,4
497135,Fleurier Flows - EP,https://images.genius.com/e45300b8414f66ab5dc229a136283090.1000x1000x1.png,2019,1,18
6465,Transition,https://images.genius.com/744bb26abdd1b01b5a3e388aa54990ac.400x400x1.jpg,2009,None,None
6465,Transition,https://images.genius.com/744bb26abdd1b01b5a3e388aa54990ac.400x400x1.jpg,2009,None,None
,,,,,
6465,Transition,https://images.genius.com/744bb26abdd1b01b5a3e388aa54990ac.400x400x1.jpg,2009,None,None
31173,Cassie,https://images.genius.com/ae5fdb42170e513f1dca79525db8cbd0.600x600x1.jpg,2006,8,8
31773,The Red Room ,https://images.genius.com/c29ad051157cf4c1ccc0b446193e685b.1000x1000x1.jpg,2010,4,26
,,,,,
6465,Transition,https://images.genius.com/744bb26abdd1b01b5a3e388aa54990ac.400x400x1.jpg,2009,None,None
,,,,,
,,,,,
6105,Pleasure & Pain,https://images.genius.com/492a416e7636e175b1e2f6a6f689928e.500x500x1.jpg,2005,None,None
5082,Exit 13,https://images.genius.com/0c13f17b61fb5401ffd0b607a7ca75ab.500x500x1.jpg,2008,9,9
,,,,,
214300,Love in the First,https://images.genius.com/4877633eebc3adf8f98d02a5560410db.500x500x1.jpg,2003,None,None
189096,Journey of a Gemini,https://images.genius.com/20d6789e6051db86df5c4ab6aed1e1d9.650x650x1.jpg,2006,6,20
11981,Les Is More,https://images.genius.com/729baa16e461a6898dae9da446cbcf4c.640x640x1.jpg,2012,None,None
323073,The Pen Part II,https://images.genius.com/928bbf18b2bf28cb0017bbcbdc996efd.500x500x1.jpg,2010,None,None
11981,Les Is More,https://images.genius.com/729baa16e461a6898dae9da446cbcf4c.640x640x1.jpg,2012,None,None
,,,,,
,,,,,
6465,Transition,https://images.genius.com/744bb26abdd1b01b5a3e388aa54990ac.400x400x1.jpg,2009,None,None
214300,Love in the First,https://images.genius.com/4877633eebc3adf8f98d02a5560410db.500x500x1.jpg,2003,None,None
2198,Cali Iz Active,https://images.genius.com/e2530692b4d8bd7a8b18a8939cc71f0c.500x500x1.jpg,2006,6,27
220101,Lady Love,https://images.genius.com/c2a1ac7ba103031a32d3fc73ad63a582.1000x1000x1.jpg,2009,None,None
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
497135,Fleurier Flows - EP,https://images.genius.com/e45300b8414f66ab5dc229a136283090.1000x1000x1.png,2019,1,18
490184,The High Road (2018),https://images.genius.com/a0801285eceea39abda56e9dd726f42d.626x626x1.jpg,2018,12,20
,,,,,
,,,,,
45513,B5,https://images.genius.com/7c5f6cd937d5cf0ba8504e88d1a62e06.640x640x1.jpg,2005,None,None
6465,Transition,https://images.genius.com/744bb26abdd1b01b5a3e388aa54990ac.400x400x1.jpg,2009,None,None
,,,,,
,,,,,
,,,,,
,,,,,
214300,Love in the First,https://images.genius.com/4877633eebc3adf8f98d02a5560410db.500x500x1.jpg,2003,None,None
,,,,,
5072,H.F.M. 2 (The Hunger For More 2),https://images.genius.com/e2f98ec3d9e5c93fc879574cb53497cf.1000x1000x1.jpg,2010,11,22
,,,,,
,,,,,
89893,Mis Versos,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
388606,Bounce Back,https://images.genius.com/7ebe6a64ff7403df19aed4f2b48f385b.800x800x1.jpg,2012,9,19
127889,No Recognition,https://images.genius.com/5afa62ff43c354afacd23ebd6fc56d9a.700x700x1.jpg,2010,None,None
39826,Da Gas Chamber,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
370602,War & Leisure,https://images.genius.com/67e5b4e0572b354606cd0dc5529030ee.1000x1000x1.jpg,2017,12,1
350958,4:44,https://images.genius.com/4cf5f4f88ace021acdc18cc3cefcf2f4.1000x1000x1.jpg,2017,6,30
12283,Life Is Good,https://images.genius.com/45f91df35c8401e4bc8342304de2e558.1000x1000x1.jpg,2012,7,13
22355,Kaleidoscope Dream,https://images.genius.com/2c07d60d300ce30aab9c9d1a130f400c.1000x1000x1.jpg,2012,9,25
12283,Life Is Good,https://images.genius.com/45f91df35c8401e4bc8342304de2e558.1000x1000x1.jpg,2012,7,13
7006,God's Son,https://images.genius.com/3a2b5d523ed4c1887dcd3d37b71c01d9.1000x1000x1.jpg,2002,12,13
22355,Kaleidoscope Dream,https://images.genius.com/2c07d60d300ce30aab9c9d1a130f400c.1000x1000x1.jpg,2012,9,25
12283,Life Is Good,https://images.genius.com/45f91df35c8401e4bc8342304de2e558.1000x1000x1.jpg,2012,7,13
20996,Girl on Fire,https://images.genius.com/ab4d6c3e7645794f2610886c8ca65355.1000x1000x1.jpg,2012,11,22
7006,God's Son,https://images.genius.com/3a2b5d523ed4c1887dcd3d37b71c01d9.1000x1000x1.jpg,2002,12,13
11535,Back to Black,https://images.genius.com/16b260685b715325b566d753dfe994a2.1000x1000x1.jpg,2006,10,27
20996,Girl on Fire,https://images.genius.com/ab4d6c3e7645794f2610886c8ca65355.1000x1000x1.jpg,2012,11,22
3239,The Score,https://images.genius.com/ee740544b78154824c4e911921acba74.1000x1000x1.jpg,1996,2,13
11107,All I Want Is You,https://images.genius.com/85eb46df117fc2fb0cecaed3d7f039e3.1000x1000x1.jpg,2010,None,None
12283,Life Is Good,https://images.genius.com/45f91df35c8401e4bc8342304de2e558.1000x1000x1.jpg,2012,7,13
7006,God's Son,https://images.genius.com/3a2b5d523ed4c1887dcd3d37b71c01d9.1000x1000x1.jpg,2002,12,13
11535,Back to Black,https://images.genius.com/16b260685b715325b566d753dfe994a2.1000x1000x1.jpg,2006,10,27
370602,War & Leisure,https://images.genius.com/67e5b4e0572b354606cd0dc5529030ee.1000x1000x1.jpg,2017,12,1
29923,Irv Gotti Presents: The Inc.,https://images.genius.com/cf933a40217e6a76272523e728505e4f.220x220x1.jpg,2002,None,None
21669,Frank,https://images.genius.com/640ebc34720978cf38f2a5ab4d581a0e.500x500x1.jpg,2003,10,20
12283,Life Is Good,https://images.genius.com/45f91df35c8401e4bc8342304de2e558.1000x1000x1.jpg,2012,7,13
7029,Stillmatic,https://images.genius.com/b568e8d559c7ba98ef485809d81c1d79.1000x1000x1.jpg,2001,12,18
12283,Life Is Good,https://images.genius.com/45f91df35c8401e4bc8342304de2e558.1000x1000x1.jpg,2012,7,13
12283,Life Is Good,https://images.genius.com/45f91df35c8401e4bc8342304de2e558.1000x1000x1.jpg,2012,7,13
28296,Fearless,https://images.genius.com/f33e85d6236e68356ff0c42bd17d9af6.1000x1000x1.jpg,2008,9,23
21669,Frank,https://images.genius.com/640ebc34720978cf38f2a5ab4d581a0e.500x500x1.jpg,2003,10,20
6563,Here Comes the Hotstepper,https://images.genius.com/7a316e3030e32229d1e75e8efe89a5ef.316x314x1.jpg,1995,None,None
124185,Choose Your Weapon,https://images.genius.com/b1f2cbf4468ffaf6e9b2f3cf0d2e3dc0.715x715x1.jpg,2015,None,None
,,,,,
124197,Wildheart,https://images.genius.com/27593dca33dcd5a7d0da08b5f731921c.1000x1000x1.jpg,2015,6,29
11535,Back to Black,https://images.genius.com/16b260685b715325b566d753dfe994a2.1000x1000x1.jpg,2006,10,27
7009,Hip Hop Is Dead,https://images.genius.com/ff6738f83747060eafd4a7af4964cd8f.1000x1000x1.jpg,2006,12,19
21669,Frank,https://images.genius.com/640ebc34720978cf38f2a5ab4d581a0e.500x500x1.jpg,2003,10,20
22355,Kaleidoscope Dream,https://images.genius.com/2c07d60d300ce30aab9c9d1a130f400c.1000x1000x1.jpg,2012,9,25
,,,,,
12988,Lioness: Hidden Treasures,https://images.genius.com/236ee1901b091b6e0ecfab0517a4a613.1000x1000x1.jpg,2011,None,None
12283,Life Is Good,https://images.genius.com/45f91df35c8401e4bc8342304de2e558.1000x1000x1.jpg,2012,7,13
124185,Choose Your Weapon,https://images.genius.com/b1f2cbf4468ffaf6e9b2f3cf0d2e3dc0.715x715x1.jpg,2015,None,None
11535,Back to Black,https://images.genius.com/16b260685b715325b566d753dfe994a2.1000x1000x1.jpg,2006,10,27
21669,Frank,https://images.genius.com/640ebc34720978cf38f2a5ab4d581a0e.500x500x1.jpg,2003,10,20
11535,Back to Black,https://images.genius.com/16b260685b715325b566d753dfe994a2.1000x1000x1.jpg,2006,10,27
42883,New York: A Love Story,https://images.genius.com/8baa04a10f078ce4ffdd1a7af73f17bc.700x700x1.jpg,2013,None,None
,,,,,
366247,Do It for the Culture,https://images.genius.com/842b4e37760388693016d2aa0a49ac71.1000x1000x1.jpg,2016,None,None
7001,Street's Disciple,https://images.genius.com/65c98702fc773f6dafd41563fe5c5485.500x500x1.jpg,2004,11,30
21669,Frank,https://images.genius.com/640ebc34720978cf38f2a5ab4d581a0e.500x500x1.jpg,2003,10,20
124185,Choose Your Weapon,https://images.genius.com/b1f2cbf4468ffaf6e9b2f3cf0d2e3dc0.715x715x1.jpg,2015,None,None
7001,Street's Disciple,https://images.genius.com/65c98702fc773f6dafd41563fe5c5485.500x500x1.jpg,2004,11,30
21669,Frank,https://images.genius.com/640ebc34720978cf38f2a5ab4d581a0e.500x500x1.jpg,2003,10,20
20147,On the House,https://images.genius.com/b82242411f97e977e3aab3c7d6b22f58.1000x1000x1.jpg,2012,8,19
124185,Choose Your Weapon,https://images.genius.com/b1f2cbf4468ffaf6e9b2f3cf0d2e3dc0.715x715x1.jpg,2015,None,None
,,,,,
3231,Blunted on Reality,https://images.genius.com/ea48f36ad9710b066d7ceb1fab78eba4.1000x1000x1.jpg,1994,2,1
7009,Hip Hop Is Dead,https://images.genius.com/ff6738f83747060eafd4a7af4964cd8f.1000x1000x1.jpg,2006,12,19
7001,Street's Disciple,https://images.genius.com/65c98702fc773f6dafd41563fe5c5485.500x500x1.jpg,2004,11,30
1413,The Lady Killer,https://images.genius.com/88120c9ddd026f8cbfe60c4252babf44.220x220x1.jpg,2010,None,None
112048,Reality Show,https://images.genius.com/9e8a4c38151a95d594f680dffa3f23eb.498x498x1.jpg,2015,None,None
12988,Lioness: Hidden Treasures,https://images.genius.com/236ee1901b091b6e0ecfab0517a4a613.1000x1000x1.jpg,2011,None,None
147373,What I'm Feelin',https://images.genius.com/5fe9d8e8f08344bb2a2666f05968ec13.640x640x1.jpg,2016,3,25
22124,R.E.D.,https://images.genius.com/b0d41472f1a0ac478f97b87e5aeb634e.1000x1000x1.jpg,2012,10,31
76781,Untitled,https://images.genius.com/3bdc19b60659feb19317a285090ef09c.1000x1000x1.jpg,2008,7,15
,,,,,
12988,Lioness: Hidden Treasures,https://images.genius.com/236ee1901b091b6e0ecfab0517a4a613.1000x1000x1.jpg,2011,None,None
,,,,,
10943,The Come Up Vol. 1,https://images.genius.com/62d195aefa881a5cafa2385259cbbc6e.501x501x1.jpg,2007,5,4
7001,Street's Disciple,https://images.genius.com/65c98702fc773f6dafd41563fe5c5485.500x500x1.jpg,2004,11,30
7006,God's Son,https://images.genius.com/3a2b5d523ed4c1887dcd3d37b71c01d9.1000x1000x1.jpg,2002,12,13
7001,Street's Disciple,https://images.genius.com/65c98702fc773f6dafd41563fe5c5485.500x500x1.jpg,2004,11,30
3234,Bootleg Versions,https://images.genius.com/4145d80135ec34a29f92f886f130b012.500x500x1.jpg,1996,None,None
12988,Lioness: Hidden Treasures,https://images.genius.com/236ee1901b091b6e0ecfab0517a4a613.1000x1000x1.jpg,2011,None,None
460105,Passion Like Fire,https://images.genius.com/ced574c4cf6a1825d7c34a20d98e95c8.1000x1000x1.jpg,2018,9,7
136650,AMY (Original Soundtrack),https://images.genius.com/5b1dd8775961348f8d1cfa02755efe0a.1000x992x1.jpg,2015,None,None
131335,What Dreams Are Made Of,https://images.genius.com/d93ef7178e2aca439b038d88ff71444e.1000x1000x1.jpg,2015,None,None
21669,Frank,https://images.genius.com/640ebc34720978cf38f2a5ab4d581a0e.500x500x1.jpg,2003,10,20
7001,Street's Disciple,https://images.genius.com/65c98702fc773f6dafd41563fe5c5485.500x500x1.jpg,2004,11,30
7001,Street's Disciple,https://images.genius.com/65c98702fc773f6dafd41563fe5c5485.500x500x1.jpg,2004,11,30
7006,God's Son,https://images.genius.com/3a2b5d523ed4c1887dcd3d37b71c01d9.1000x1000x1.jpg,2002,12,13
12988,Lioness: Hidden Treasures,https://images.genius.com/236ee1901b091b6e0ecfab0517a4a613.1000x1000x1.jpg,2011,None,None
7001,Street's Disciple,https://images.genius.com/65c98702fc773f6dafd41563fe5c5485.500x500x1.jpg,2004,11,30
7001,Street's Disciple,https://images.genius.com/65c98702fc773f6dafd41563fe5c5485.500x500x1.jpg,2004,11,30
42883,New York: A Love Story,https://images.genius.com/8baa04a10f078ce4ffdd1a7af73f17bc.700x700x1.jpg,2013,None,None
7001,Street's Disciple,https://images.genius.com/65c98702fc773f6dafd41563fe5c5485.500x500x1.jpg,2004,11,30
4714,Fahrenheit 1/15, Part I: The Truth Is Among Us,https://images.genius.com/d55b2fc52592a154843afa34b80c08a7.1000x1000x1.jpg,2005,None,None
163672,Westside Highway Story,https://images.genius.com/dd2c1f6f1fc8bd8022f6546e0ce74d74.1000x993x1.jpg,2016,None,None
21669,Frank,https://images.genius.com/640ebc34720978cf38f2a5ab4d581a0e.500x500x1.jpg,2003,10,20
42107,My Garden,https://images.genius.com/013b47b8215acf4440599b8453b44511.640x640x1.jpg,2015,None,None
7001,Street's Disciple,https://images.genius.com/65c98702fc773f6dafd41563fe5c5485.500x500x1.jpg,2004,11,30
480193,Streams of Thought Vol. 2,https://images.genius.com/7e76648d6d57b45b3479824f3942d501.1000x1000x1.jpg,2018,11,26
34892,Love Me Back,https://images.genius.com/e7cff2824f3fc13354488c27f3f6d10b.220x220x1.jpg,2010,11,30
12988,Lioness: Hidden Treasures,https://images.genius.com/236ee1901b091b6e0ecfab0517a4a613.1000x1000x1.jpg,2011,None,None
12988,Lioness: Hidden Treasures,https://images.genius.com/236ee1901b091b6e0ecfab0517a4a613.1000x1000x1.jpg,2011,None,None
124185,Choose Your Weapon,https://images.genius.com/b1f2cbf4468ffaf6e9b2f3cf0d2e3dc0.715x715x1.jpg,2015,None,None
21669,Frank,https://images.genius.com/640ebc34720978cf38f2a5ab4d581a0e.500x500x1.jpg,2003,10,20
7001,Street's Disciple,https://images.genius.com/65c98702fc773f6dafd41563fe5c5485.500x500x1.jpg,2004,11,30
11107,All I Want Is You,https://images.genius.com/85eb46df117fc2fb0cecaed3d7f039e3.1000x1000x1.jpg,2010,None,None
1341,Can-I-Bus,https://images.genius.com/d047c19c1337bb2e25fc0b20eb3ad355.1000x1000x1.jpg,1998,9,8
7009,Hip Hop Is Dead,https://images.genius.com/ff6738f83747060eafd4a7af4964cd8f.1000x1000x1.jpg,2006,12,19
,,,,,
26698,Bijoux 22,https://images.genius.com/b72e2af96ea0c46519a9786dd45d5e6c.500x500x1.jpg,2013,None,None
411881,Back to Black: B-Sides,https://images.genius.com/3fef9290828ea8b4d2ab4226f5d4f319.500x500x1.jpg,,,
7009,Hip Hop Is Dead,https://images.genius.com/ff6738f83747060eafd4a7af4964cd8f.1000x1000x1.jpg,2006,12,19
1341,Can-I-Bus,https://images.genius.com/d047c19c1337bb2e25fc0b20eb3ad355.1000x1000x1.jpg,1998,9,8
136650,AMY (Original Soundtrack),https://images.genius.com/5b1dd8775961348f8d1cfa02755efe0a.1000x992x1.jpg,2015,None,None
480193,Streams of Thought Vol. 2,https://images.genius.com/7e76648d6d57b45b3479824f3942d501.1000x1000x1.jpg,2018,11,26
4713,Fahrenheit 1/15 Part II: Revenge of the Nerds,https://images.genius.com/dbe43b56e43c0bf22c2ad2f2bce13dd0.500x500x1.jpg,2006,None,None
480193,Streams of Thought Vol. 2,https://images.genius.com/7e76648d6d57b45b3479824f3942d501.1000x1000x1.jpg,2018,11,26
,,,,,
3239,The Score,https://images.genius.com/ee740544b78154824c4e911921acba74.1000x1000x1.jpg,1996,2,13
,,,,,
411881,Back to Black: B-Sides,https://images.genius.com/3fef9290828ea8b4d2ab4226f5d4f319.500x500x1.jpg,,,
424088,Pro Era,https://images.genius.com/2daf59bcb3637555d0fa63cc7e593583.500x500x1.jpg,2016,6,None
738,Sir Lucious Left Foot... The Son of Chico Dusty,https://images.genius.com/d490a9246c93be0a14dc0d13699d97a2.908x908x1.jpg,2010,None,None
6891,A Little Deeper,https://images.genius.com/850e034cf90378bb6d811c60511ca978.500x500x1.jpg,2002,6,10
103586,The Other Side of Amy Winehouse: B-Sides, Remixes & Rarities,https://images.genius.com/9e6c0434b34b78d39aaa0f5c8f580946.500x500x1.jpg,2008,None,None
7001,Street's Disciple,https://images.genius.com/65c98702fc773f6dafd41563fe5c5485.500x500x1.jpg,2004,11,30
1413,The Lady Killer,https://images.genius.com/88120c9ddd026f8cbfe60c4252babf44.220x220x1.jpg,2010,None,None
7009,Hip Hop Is Dead,https://images.genius.com/ff6738f83747060eafd4a7af4964cd8f.1000x1000x1.jpg,2006,12,19
3249,The Mix Tape Volume II: 60 Minutes of Funk,https://images.genius.com/866248f574451d193450c261ca4ce7fa.250x249x1.jpg,1997,None,None
,,,,,
103586,The Other Side of Amy Winehouse: B-Sides, Remixes & Rarities,https://images.genius.com/9e6c0434b34b78d39aaa0f5c8f580946.500x500x1.jpg,2008,None,None
322389,I Told You I Was Trouble: Live in London,https://images.genius.com/7d4a93085be5f7074381be4bbb2fd7d4.600x845x1.jpg,2007,None,None
480193,Streams of Thought Vol. 2,https://images.genius.com/7e76648d6d57b45b3479824f3942d501.1000x1000x1.jpg,2018,11,26
294857,One: In the Chamber,https://images.genius.com/c6f8155f2d4c86aa07998c8ee63c75bd.594x595x1.png,2014,None,None
343732,Invasion Radio 2k10,https://images.genius.com/df289bcd68021310706098f4e10a030d.500x500x1.jpg,2010,8,31
138545,Glee: The Music, Volume 1,https://images.genius.com/53510cb401b10f30a6dce5e19fc67af1.1000x1000x1.jpg,2009,11,3
480193,Streams of Thought Vol. 2,https://images.genius.com/7e76648d6d57b45b3479824f3942d501.1000x1000x1.jpg,2018,11,26
344752,The Transition Of Mali,https://images.genius.com/85f70a934eb865748f4b88c805b056f9.1000x1000x1.jpg,2017,6,2
480193,Streams of Thought Vol. 2,https://images.genius.com/7e76648d6d57b45b3479824f3942d501.1000x1000x1.jpg,2018,11,26
53337,Young Money Mixtape Vol 1.,https://images.genius.com/44f642ba78cac3d7f84b3f69bdfc7c10.300x300x1.jpg,2005,10,6
15588,The MF Life,https://images.genius.com/90962939021b4778776f7a11766c8219.640x640x1.jpg,2012,3,20
124185,Choose Your Weapon,https://images.genius.com/b1f2cbf4468ffaf6e9b2f3cf0d2e3dc0.715x715x1.jpg,2015,None,None
50462,James Arthur,https://images.genius.com/22fff633f7b310fb343f2910e5cdc809.1000x1000x1.jpg,2013,11,1
480193,Streams of Thought Vol. 2,https://images.genius.com/7e76648d6d57b45b3479824f3942d501.1000x1000x1.jpg,2018,11,26
7029,Stillmatic,https://images.genius.com/b568e8d559c7ba98ef485809d81c1d79.1000x1000x1.jpg,2001,12,18
480193,Streams of Thought Vol. 2,https://images.genius.com/7e76648d6d57b45b3479824f3942d501.1000x1000x1.jpg,2018,11,26
42883,New York: A Love Story,https://images.genius.com/8baa04a10f078ce4ffdd1a7af73f17bc.700x700x1.jpg,2013,None,None
328114,The King & I,https://images.genius.com/1b16050ecad72d7c17ed077dbac518b7.600x600x1.jpg,2017,5,19
322389,I Told You I Was Trouble: Live in London,https://images.genius.com/7d4a93085be5f7074381be4bbb2fd7d4.600x845x1.jpg,2007,None,None
118576,#ByeFelicia,https://images.rapgenius.com/a1182917d9782171bf80973cf72bde31.500x500x1.jpg,2014,11,25
7006,God's Son,https://images.genius.com/3a2b5d523ed4c1887dcd3d37b71c01d9.1000x1000x1.jpg,2002,12,13
67221,Scattered  Thoughts Vol. 1,https://images.genius.com/a0e984b37974c404afe939fc25c248b9.800x800x1.jpg,2011,None,None
131335,What Dreams Are Made Of,https://images.genius.com/d93ef7178e2aca439b038d88ff71444e.1000x1000x1.jpg,2015,None,None
129790,Me 4 U,https://images.genius.com/50d082243fef2e45e0801338d2596b00.1000x1000x1.png,2015,None,None
480193,Streams of Thought Vol. 2,https://images.genius.com/7e76648d6d57b45b3479824f3942d501.1000x1000x1.jpg,2018,11,26
,,,,,
17454,Looking 4 Myself,https://images.genius.com/60073ba861e143a9fde145c4f50aa292.600x600x1.jpg,2012,6,8
42883,New York: A Love Story,https://images.genius.com/8baa04a10f078ce4ffdd1a7af73f17bc.700x700x1.jpg,2013,None,None
397754,Anthology: B-Sides & Unreleased,https://images.genius.com/ce377087fc9e573607c83ed9222421bf.811x811x1.jpg,2008,11,18
328114,The King & I,https://images.genius.com/1b16050ecad72d7c17ed077dbac518b7.600x600x1.jpg,2017,5,19
103586,The Other Side of Amy Winehouse: B-Sides, Remixes & Rarities,https://images.genius.com/9e6c0434b34b78d39aaa0f5c8f580946.500x500x1.jpg,2008,None,None
493568,The Dutchess Deluxe,https://images.genius.com/92c92fe6cf1dc48218afbe78fe4452ca.1000x1000x1.jpg,2008,5,27
10519,The Carnival,https://images.genius.com/f386f2cbead6572ae33351ceac3d5330.1000x1000x1.jpg,1997,6,24
7001,Street's Disciple,https://images.genius.com/65c98702fc773f6dafd41563fe5c5485.500x500x1.jpg,2004,11,30
124185,Choose Your Weapon,https://images.genius.com/b1f2cbf4468ffaf6e9b2f3cf0d2e3dc0.715x715x1.jpg,2015,None,None
27036,Kevin Lyttle,https://images.genius.com/8ef4899a88975cc99ee0d58833645de7.1000x1000x1.jpg,2004,7,27
3231,Blunted on Reality,https://images.genius.com/ea48f36ad9710b066d7ceb1fab78eba4.1000x1000x1.jpg,1994,2,1
112667,Luke James (Deluxe Edition),https://images.genius.com/8f96e26e293e386821acbc8cc0c385fc.475x475x1.jpg,2014,9,23
103813,Chapter One,https://images.genius.com/62451782050cd20a810c8024d870d2a1.618x618x1.jpg,2014,10,10
150,No Mercy, No Fear,https://images.genius.com/bd2b4854454a895a49da3fbb67e2d805.953x946x1.jpg,2002,8,1
163672,Westside Highway Story,https://images.genius.com/dd2c1f6f1fc8bd8022f6546e0ce74d74.1000x993x1.jpg,2016,None,None
7001,Street's Disciple,https://images.genius.com/65c98702fc773f6dafd41563fe5c5485.500x500x1.jpg,2004,11,30
