album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
287619,Dexter Different,https://images.genius.com/4cd993ea5ff955717f103e7ae6abcdbb.727x725x1.png,2016,10,31
138238,Freewave EP ,https://images.rapgenius.com/430e56f2bfe854e12726596e35125ebd.564x560x1.jpg,2015,10,19
331724,2 Federal,https://images.genius.com/1b46a4dafe0539e074bff6bd78b4dccc.1000x1000x1.jpg,2016,10,31
164274,Thank You, Mr. Tokyo,https://images.genius.com/b3674a1a1f3338ce364a73ddcdc194da.800x800x1.jpg,2016,None,None
460829,Sincerely, Tokyo,https://images.genius.com/ba87199730c807b5dfe0c814f941681a.1000x1000x1.jpg,2018,10,26
,,,,,
150546,You Are Forgiven (Discs 1 & 2),https://images.genius.com/315badd40c3e9960141860858139bfe7.600x600x1.jpg,2016,None,None
338062,LOVEU,https://images.genius.com/766d6f1d2f890b721c4491e6a9437fa7.1000x1000x1.png,2017,6,1
,,,,,
,,,,,
150546,You Are Forgiven (Discs 1 & 2),https://images.genius.com/315badd40c3e9960141860858139bfe7.600x600x1.jpg,2016,None,None
450642,Loose,https://images.genius.com/ae52e6a273096b1447cb67897d2727e6.1000x1000x1.jpg,2018,8,17
460829,Sincerely, Tokyo,https://images.genius.com/ba87199730c807b5dfe0c814f941681a.1000x1000x1.jpg,2018,10,26
,,,,,
155045,Rich Forever 2,https://images.genius.com/f4c4769f7c5a0d712d280f29de8b38c4.500x500x1.jpg,2016,7,4
473895,Divino,https://images.genius.com/5189af2a50d94a2e596eecec2abbb7e1.1000x1000x1.jpg,2016,11,19
150546,You Are Forgiven (Discs 1 & 2),https://images.genius.com/315badd40c3e9960141860858139bfe7.600x600x1.jpg,2016,None,None
309157,Jugg King,https://images.genius.com/a6d2844a40389e5805e6e768a6d3d0f2.1000x1000x1.jpg,2017,7,13
460829,Sincerely, Tokyo,https://images.genius.com/ba87199730c807b5dfe0c814f941681a.1000x1000x1.jpg,2018,10,26
150546,You Are Forgiven (Discs 1 & 2),https://images.genius.com/315badd40c3e9960141860858139bfe7.600x600x1.jpg,2016,None,None
331724,2 Federal,https://images.genius.com/1b46a4dafe0539e074bff6bd78b4dccc.1000x1000x1.jpg,2016,10,31
138238,Freewave EP ,https://images.rapgenius.com/430e56f2bfe854e12726596e35125ebd.564x560x1.jpg,2015,10,19
,,,,,
,,,,,
,,,,,
,,,,,
138238,Freewave EP ,https://images.rapgenius.com/430e56f2bfe854e12726596e35125ebd.564x560x1.jpg,2015,10,19
460829,Sincerely, Tokyo,https://images.genius.com/ba87199730c807b5dfe0c814f941681a.1000x1000x1.jpg,2018,10,26
460829,Sincerely, Tokyo,https://images.genius.com/ba87199730c807b5dfe0c814f941681a.1000x1000x1.jpg,2018,10,26
389910,Long Socks EP,https://images.genius.com/d7408fa905180d85cbf7f0f6c35e8264.600x600x1.jpg,2017,8,3
,,,,,
,,,,,
389910,Long Socks EP,https://images.genius.com/d7408fa905180d85cbf7f0f6c35e8264.600x600x1.jpg,2017,8,3
322753,24hrs in Tokyo,https://images.genius.com/92adc53e5930abaa25bfc9cd3be64493.1000x1000x1.jpg,2016,12,27
,,,,,
,,,,,
,,,,,
340728,The Fo' 20 Massacre,https://images.genius.com/d2e2fd2e60463b1282d2f4af494a73e3.800x800x1.jpg,2017,4,20
,,,,,
324244,Problem Child Of Detroit,https://images.genius.com/ba0efa780b2e63309b8bef021586d30d.600x599x1.png,2016,12,31
145853,I'll Call You Tomorrow,https://images.genius.com/300aee08e0a7ebe81e6b90c4394a674b.500x500x1.jpg,2016,None,None
,,,,,
,,,,,
414318,BAEBOY,https://images.genius.com/0f1709dd2ab4b4dcf62fb7cb34fe252d.700x700x1.jpg,2015,11,1
324160,Been Had Boyz,https://images.genius.com/b7c8aaf2bfdd998474c08d574c3e1047.600x600x1.jpg,2017,None,None
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
324160,Been Had Boyz,https://images.genius.com/b7c8aaf2bfdd998474c08d574c3e1047.600x600x1.jpg,2017,None,None
144837,Anime,https://images.genius.com/385bc9a0849abf08c206e44c493a0058.500x500x1.jpg,2016,None,None
,,,,,
,,,,,
,,,,,
361549,19,https://images.genius.com/16095e39e5e9d0b82e01539490fa2ead.500x500x1.jpg,2016,3,5
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
158672,Who Did It Better,https://images.genius.com/cc7cf6a312e416c87c7610e67a619852.600x600x1.jpg,2016,None,None
,,,,,
154019,Fire Flame 3,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
338062,LOVEU,https://images.genius.com/766d6f1d2f890b721c4491e6a9437fa7.1000x1000x1.png,2017,6,1
158255,WAVYFIRE,https://images.genius.com/28ed4bb83030b8b865462b644baab3a5.500x500x1.jpg,2015,12,15
354642,Menace II Society,https://images.genius.com/8dbf20233dd91a89881d695647d4de31.1000x1000x1.jpg,2018,4,20
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
407749,Packrunner,https://images.genius.com/0ac3d4455fe513250cf8a14512d081d6.559x559x1.png,2017,8,26
391439,Fiji Team Vol. 2,https://images.genius.com/24e61e7734317bbaa74b94af1f1cd904.1000x1000x1.jpg,2017,12,31
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
414320,Tracy World,https://images.genius.com/1c3491152fca3ba14ddb61bb8a1eeeff.1000x1000x1.jpg,2016,1,None
,,,,,
,,,,,
,,,,,
,,,,,
432113,WE 'R' US - On The House,https://images.genius.com/74fdce71b6ec40058d6928657e091d26.1000x1000x1.jpg,2018,None,None
,,,,,
,,,,,
322032,Booty N Hoez (Vol. 1),https://assets.genius.com/images/default_cover_art.png?1550179390,,,
340968,Sommaren i Zonen,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
321216,Right On Time,https://images.genius.com/89b263f8cc41a07249308e61d704a5f7.1000x1000x1.jpg,2016,None,None
,,,,,
,,,,,
,,,,,
,,,,,
348088,Before The Tour Bus,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
,,,,,
,,,,,
477288,¿ΞέρωΓω? (Act: 1),https://images.genius.com/cdf6ea16f36f141fd231aac07b0b0c21.1000x1000x1.png,2018,9,19
,,,,,
338062,LOVEU,https://images.genius.com/766d6f1d2f890b721c4491e6a9437fa7.1000x1000x1.png,2017,6,1
,,,,,
,,,,,
,,,,,
,,,,,
160774,Spring Break EP ,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
,,,,,
321216,Right On Time,https://images.genius.com/89b263f8cc41a07249308e61d704a5f7.1000x1000x1.jpg,2016,None,None
,,,,,
,,,,,
,,,,,
,,,,,
431766,Hella Sketchy,https://images.genius.com/d5443cb83fba0d921526d532a4291c81.559x559x1.png,2019,None,None
,,,,,
,,,,,
430044,insomnia,https://images.genius.com/d3987caad31c64e9cba93cf5c3b5885b.499x499x1.png,,,
,,,,,
321216,Right On Time,https://images.genius.com/89b263f8cc41a07249308e61d704a5f7.1000x1000x1.jpg,2016,None,None
,,,,,
,,,,,
375100,Усталость (Fatigue),https://images.genius.com/1d1794c357b36486575c403d9e399de6.1000x1000x1.jpg,2017,10,3
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
286840,WAVYFRISCH EP,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
,,,,,
469165,HS2,https://images.genius.com/41387a2622d5392b47a2407be6e35454.655x655x1.jpg,2019,4,None
,,,,,
483447,101% (Mixtape),https://images.genius.com/1941700fd92957490884d50ca60e6222.500x500x1.jpg,2018,5,11
491225,2 Cups 2,https://images.genius.com/77e829a0e263889a9c5e1bf68c97dc3d.300x300x1.jpg,2018,12,25
,,,,,
,,,,,
,,,,,
27316,Mastermind,https://images.genius.com/5a57a099fbd459798a3666e5b392c749.1000x1000x1.jpg,2014,3,3
500321,Finally Rich (Deluxe),https://images.genius.com/31b000ea85b408664c931f4f5ac5bd78.640x640x1.jpg,2012,12,18
133170,When It's Dark Out,https://images.genius.com/d4ef9c5995a8ce0a118dd8381b4f1169.959x959x1.jpg,2015,12,4
11095,No Ceilings,https://images.genius.com/4a183c010cf184b2a9fecdfcb8e16142.320x320x1.jpg,2009,10,31
14421,Astronaut Status,https://images.genius.com/fe6d4fe8f740e77fafb8663936890e37.500x500x1.jpg,2012,1,12
50004,Church Clothes Vol. 2,https://images.genius.com/dccansnhx7yt6kfhs6fgcadrb.540x540x1.png,2013,11,8
138736,To Whom It May Concern,https://images.genius.com/06eac6f906c8bc714a1e9dff14283dd0.600x600x1.jpg,2015,None,None
115566,Law 3,https://images.genius.com/3219d07b10f9a17c1f8e069447f915ac.500x500x1.png,2014,12,2
44161,Love and War,https://images.genius.com/40858e9d6b856b80ccc32258c7b34f16.1000x1000x1.jpg,2013,9,3
,,,,,
16305,Pluto,https://images.genius.com/14df23a17c7b6fc85a08177f858e5d64.1000x1000x1.jpg,2012,4,17
302519,Jamboree,https://images.genius.com/7b429ca24db8c8d16bf7f32a98bd9e9d.1000x1000x1.jpg,2009,None,None
221638,G.D.O.D. 1,https://images.genius.com/8ad28818e89281d7fc723e3256d524c4.500x500x1.jpg,2013,None,None
20748,Dedication 4,https://images.genius.com/1cca3a7cb35e2d8b6baa82593cc9844d.525x525x1.jpg,2012,9,3
28993,FDU & Free Bandz: Reloaded,https://images.genius.com/f7b8a2447381c31f8e7aeeb666cbe19c.499x499x1.jpg,,,
,,,,,
153556,Project Baby,https://images.genius.com/279fad3f13a40a60808e5f4f5a9a12d7.1000x1000x1.jpg,2013,12,26
19350,True Story,https://images.genius.com/57d26a44e05241cec46054315a6e8b79.500x500x1.jpg,2011,6,9
,,,,,
13088,Streetz Calling,https://images.genius.com/7317e7abac3ca19d05f474a34f3a8dce.500x500x1.jpg,2011,9,9
92364,Definition Of A Trapper 3,https://images.genius.com/83ac31d7f0f4d9c94b8488cca40c78c5.500x500x1.jpg,2014,None,None
123757,If You Ever Think I Will Stop Going In, Ask Double R,https://images.genius.com/de2fdc28861bb7f4b83adb4771a85acc.412x412x1.jpg,2015,None,None
11169,Radical,https://images.genius.com/bcabf59cc72820a365121d01e25cb996.500x500x1.jpg,2010,5,7
111183,Mista Don't Play 2,https://images.genius.com/74bd58a5abb00af587fff5425668d7f9.600x600x1.jpg,2015,None,None
109872,Feels Good 2 Be Rich,https://images.genius.com/338cac15a0c359adc17d371360cbb18d.500x500x1.jpg,2014,None,None
50004,Church Clothes Vol. 2,https://images.genius.com/dccansnhx7yt6kfhs6fgcadrb.540x540x1.png,2013,11,8
15806,Kiss the Ring,https://images.genius.com/ac26f16779582a2a239a425633d7dc5a.1000x1000x1.jpg,2012,8,21
14421,Astronaut Status,https://images.genius.com/fe6d4fe8f740e77fafb8663936890e37.500x500x1.jpg,2012,1,12
115566,Law 3,https://images.genius.com/3219d07b10f9a17c1f8e069447f915ac.500x500x1.png,2014,12,2
,,,,,
60319,I Promise I Will Never Stop Going In,https://images.genius.com/0bc09b7a1955161b5ab2cc7f372f6689.608x608x1.jpg,2013,None,None
41097,Progression 3,https://images.genius.com/9be3ef9f2bdb77b1fb3d043822f6431c.960x955x1.jpg,2013,None,None
,,,,,
62214,No Sleep ,https://images.genius.com/a977a7360ae6031ae204635b7abe34b0.500x500x1.jpg,2013,12,17
12840,Wheels Up,https://images.genius.com/9546441ab467d0ff8079eccdfb824801.500x500x1.jpg,2011,10,10
30343,Dusk Till Dawn,https://images.genius.com/1ff659d3785dc3ff033fdeb46cb493db.960x960x1.jpg,2012,None,None
,,,,,
30695,Beautiful Loser,https://images.genius.com/24c467abbba9c53d5b3e7467be313114.500x500x1.png,2013,8,5
102033,Thot Breaker,https://images.genius.com/e0b7d9a99faab73f300f6e56d7a4d206.1000x1000x1.jpg,2017,6,8
14414,Trap Back,https://images.genius.com/acd9babb757092a69a2f3c9e7eb4a9ad.320x320x1.jpg,2012,10,17
17743,Ready Set Go!,https://images.genius.com/7c6caf50dc6d74f9d3c067c282ab19e2.640x640x1.jpg,,,
,,,,,
42291,Stoicville: The Phoenix,https://images.genius.com/f323a6b7710728af5041c3722a39b900.608x610x1.jpg,2015,None,None
,,,,,
111458,M.I.L.A. - EP,https://images.genius.com/8c9506577d3d437480dba0829c9ec05b.1000x1000x1.jpg,2014,10,14
439113,Mansion Musick,https://images.genius.com/7c6fec825d80bf2d188127005f9755b8.938x938x1.jpg,2018,7,13
377265,Dedication,https://images.genius.com/3ed9bb5d4ddd2ffb2115e744e758e4ca.938x938x1.jpg,2017,12,1
33986,Life Of A Savage 3,https://images.genius.com/10b49fe048203aa08ec2d932c7dec878.500x500x1.jpg,2013,None,None
33818,High Class Street Music 3 (Trappin' Out A Mansion),https://images.genius.com/20403791e01f56a22f66273d3f249337.500x500x1.jpg,2013,5,13
,,,,,
33653,Tha City,https://images.genius.com/80c0795511ecdcb5af773d6fd8b8362c.500x500x1.jpg,2013,10,1
33986,Life Of A Savage 3,https://images.genius.com/10b49fe048203aa08ec2d932c7dec878.500x500x1.jpg,2013,None,None
153556,Project Baby,https://images.genius.com/279fad3f13a40a60808e5f4f5a9a12d7.1000x1000x1.jpg,2013,12,26
153556,Project Baby,https://images.genius.com/279fad3f13a40a60808e5f4f5a9a12d7.1000x1000x1.jpg,2013,12,26
126911,Trapology,https://images.genius.com/535a34f0af73c9284f91abe307f86e59.800x800x1.jpg,2015,7,1
460938,The Cozart,https://images.genius.com/14503c4b497c3c9b4a5f1a1326b21d32.600x600x1.png,2018,9,28
68021,Mastermind (French Version),https://images.genius.com/dcbd1320428b3ae7d0c46513493142a5.570x570x1.jpg,,,
123777,Black Sheep 2,https://images.genius.com/69b62d89c4b1abc43aa853b58a908521.800x800x1.jpg,2015,9,7
4712,Enemy of the State: A Love Story,https://images.genius.com/dcbb549a53afaa700a208dd2d3d2231d.500x500x1.jpg,2009,11,26
114586,Rich Than Famous,https://images.genius.com/4bd20fd41a6eb77e309988607f746ae3.596x596x1.jpg,2014,12,25
106303,King Foxx,https://images.genius.com/d383078f482e80b31c19f64737f7dd2a.1000x1000x1.jpg,2014,None,None
153556,Project Baby,https://images.genius.com/279fad3f13a40a60808e5f4f5a9a12d7.1000x1000x1.jpg,2013,12,26
,,,,,
13088,Streetz Calling,https://images.genius.com/7317e7abac3ca19d05f474a34f3a8dce.500x500x1.jpg,2011,9,9
106303,King Foxx,https://images.genius.com/d383078f482e80b31c19f64737f7dd2a.1000x1000x1.jpg,2014,None,None
3030,There Is No Competition 2 (The Funeral Service),https://images.genius.com/3e48ad4f20cefa049457664b2bdd197d.320x320x1.jpg,2010,3,4
14421,Astronaut Status,https://images.genius.com/fe6d4fe8f740e77fafb8663936890e37.500x500x1.jpg,2012,1,12
41097,Progression 3,https://images.genius.com/9be3ef9f2bdb77b1fb3d043822f6431c.960x955x1.jpg,2013,None,None
134210,Canal Street Confidential,https://images.genius.com/af242eb3d0e542071f47d01a5aa067a8.1000x1000x1.jpg,2015,12,4
153556,Project Baby,https://images.genius.com/279fad3f13a40a60808e5f4f5a9a12d7.1000x1000x1.jpg,2013,12,26
439113,Mansion Musick,https://images.genius.com/7c6fec825d80bf2d188127005f9755b8.938x938x1.jpg,2018,7,13
,,,,,
32075,1017 Thug,https://images.genius.com/59a858dfbcdd1dcf1450fc9884172542.500x500x1.jpg,2013,2,23
439113,Mansion Musick,https://images.genius.com/7c6fec825d80bf2d188127005f9755b8.938x938x1.jpg,2018,7,13
115566,Law 3,https://images.genius.com/3219d07b10f9a17c1f8e069447f915ac.500x500x1.png,2014,12,2
19825,Law,https://images.genius.com/8d962612a6dcb715192fd8ccab11a2d1.500x500x1.jpg,2012,6,6
70125,South Memphis Kingpin,https://images.genius.com/ab5435a69ad5ef3128a3835c112e4c2d.640x640x1.jpg,2013,10,15
11359,Crash Landing,https://images.genius.com/a0ff5f67f4b877d8884d12fcc5f17237.500x500x1.jpg,2010,11,15
,,,,,
,,,,,
12292,Round Of Applause,https://images.genius.com/1e0b0c13cab5d73bb827afc6a391b03c.640x640x1.jpg,2011,None,None
,,,,,
42297,10pc. Mild,https://images.genius.com/ecdbceedc317b9f23b76e133ec1b6fa6.600x600x1.jpg,2013,8,13
121753,I Swear,https://images.genius.com/a5d2fa8515ec0888136308481dff64b1.500x500x1.jpg,2015,None,None
17743,Ready Set Go!,https://images.genius.com/7c6caf50dc6d74f9d3c067c282ab19e2.640x640x1.jpg,,,
131546,Rhythm & Bricks,https://images.genius.com/2a63a99211f61d613e972e596ada08e8.800x800x1.jpg,2015,None,None
,,,,,
131546,Rhythm & Bricks,https://images.genius.com/2a63a99211f61d613e972e596ada08e8.800x800x1.jpg,2015,None,None
143190,Imagine,https://images.genius.com/865646d9f933b9965b2be208596b8fdd.500x500x1.jpg,,,
126148,Pistol & A Scale Chapter One: Omerta,https://images.genius.com/02f7a2ad3fa2e52b491fef1cac774de3.300x300x1.png,2015,None,None
112163,The Return Of Mr. Perfect,https://images.genius.com/2c83e16a3c46691889e854aa1c917d90.500x500x1.jpg,2014,9,13
11170,Daydreamer,https://images.genius.com/2f986d65224768b523b5044b28981fa9.500x500x1.jpg,2011,6,21
117359,Mouse Trap 2 ,https://images.genius.com/f5747ff30137a1a6868d859d7108b8aa.500x500x1.jpg,2015,None,None
146781,El Southside,https://images.genius.com/1e26eb29eb5d45fa0326cb151e14a37b.760x760x1.jpg,2016,None,None
354810,Smokin On My Own Strain ,https://images.genius.com/c844699bc97247eab9071be2ecb0864b.799x799x1.jpg,2017,1,15
13697,The Statement 2,https://images.genius.com/6fa5d4ea047dabc03fd8f9eabeac8677.600x600x1.jpg,2011,12,9
11359,Crash Landing,https://images.genius.com/a0ff5f67f4b877d8884d12fcc5f17237.500x500x1.jpg,2010,11,15
102346,Cross Country Trappin,https://images.genius.com/5cbff1908055e0f17eb4b9d4756e8446.640x640x1.jpg,2014,4,15
289792,Gang Shit Only,https://images.genius.com/1d3123e24696ca21717351a73f26e4bb.800x800x1.jpg,2016,None,None
,,,,,
,,,,,
102346,Cross Country Trappin,https://images.genius.com/5cbff1908055e0f17eb4b9d4756e8446.640x640x1.jpg,2014,4,15
326614,iPod,https://images.genius.com/c9d76f9a3e64ccdbd8937d2d84158f41.500x500x1.png,2011,None,None
11359,Crash Landing,https://images.genius.com/a0ff5f67f4b877d8884d12fcc5f17237.500x500x1.jpg,2010,11,15
,,,,,
117359,Mouse Trap 2 ,https://images.genius.com/f5747ff30137a1a6868d859d7108b8aa.500x500x1.jpg,2015,None,None
127978,God Bless The Mixtape,https://images.genius.com/bb4925e5386076aa673e8ebbb018f9aa.800x800x1.jpg,2015,None,None
,,,,,
131546,Rhythm & Bricks,https://images.genius.com/2a63a99211f61d613e972e596ada08e8.800x800x1.jpg,2015,None,None
33818,High Class Street Music 3 (Trappin' Out A Mansion),https://images.genius.com/20403791e01f56a22f66273d3f249337.500x500x1.jpg,2013,5,13
19346,Cortez,https://images.genius.com/1ac59d1de3138d2446378c30a0e6896f.500x500x1.jpg,2009,None,None
267946,On The Come Up Vol. 1,https://images.genius.com/34c1ad36029f6597c77aab9d21f042cb.483x483x1.jpg,2016,None,None
326614,iPod,https://images.genius.com/c9d76f9a3e64ccdbd8937d2d84158f41.500x500x1.png,2011,None,None
,,,,,
338991,2Stoopid,https://images.genius.com/9b9be9d6d0dc110ebf47b1559aa0f623.320x320x1.jpg,2012,5,20
17743,Ready Set Go!,https://images.genius.com/7c6caf50dc6d74f9d3c067c282ab19e2.640x640x1.jpg,,,
104864,Push 2,https://images.genius.com/26a09879d19fbee9a59ccb46f737c211.500x500x1.jpg,2014,6,3
117359,Mouse Trap 2 ,https://images.genius.com/f5747ff30137a1a6868d859d7108b8aa.500x500x1.jpg,2015,None,None
,,,,,
454766,2700,https://images.genius.com/e91400869e50f8a948a7a9c5f7385a95.1000x1000x1.jpg,2018,9,6
117685,No Genre: The Label,https://images.genius.com/75e7f10bcbceaf55df2abb72f70543f1.500x500x1.jpg,2015,None,None
114052,Spaghetti Junction,https://images.genius.com/c02c2fcc279a3638d104a226c02c809d.500x500x1.jpg,2014,10,21
,,,,,
,,,,,
21630,LeBron Flocka James 2,https://images.genius.com/290b2425368d13e0f48e556ec23abdac.500x500x1.jpg,2010,4,14
114052,Spaghetti Junction,https://images.genius.com/c02c2fcc279a3638d104a226c02c809d.500x500x1.jpg,2014,10,21
158731,Tony Montana,https://images.genius.com/d05c485d57745d5cfebe25c405b317c6.1000x1000x1.jpg,2016,None,None
438173,"81",https://images.genius.com/3980d73777e58baf341bd959274f54fc.1000x1000x1.jpg,2018,6,15
108270,Let's Get It,https://images.genius.com/dab811b7ba2df49a863252db231361c6.700x700x1.jpg,2014,8,26
11359,Crash Landing,https://images.genius.com/a0ff5f67f4b877d8884d12fcc5f17237.500x500x1.jpg,2010,11,15
107362,YEN,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
148418,PUSH 3,https://images.genius.com/f9ab7feac19bc779abc688ec67d815f0.800x800x1.jpg,2016,None,None
,,,,,
389518,Thanks For Everything,https://images.genius.com/173ad3e816dad6eec8399dc66a62d70b.600x600x1.jpg,2017,12,23
117685,No Genre: The Label,https://images.genius.com/75e7f10bcbceaf55df2abb72f70543f1.500x500x1.jpg,2015,None,None
114052,Spaghetti Junction,https://images.genius.com/c02c2fcc279a3638d104a226c02c809d.500x500x1.jpg,2014,10,21
16342,FreshMann on Varsity,https://images.genius.com/c5750f2328511fe28ec9cf586744428b.355x355x1.jpg,2012,None,None
25458,American Psycho ,https://images.genius.com/0b9d2e1ef3f5bf9501f5985e1dcd5ea8.500x500x1.jpg,2013,1,31
112972,Mollywater - KayEss,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
45303,The Road To Richest,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
101409,Zero Fucks Given Volume One,https://images.genius.com/bebca1f22313dc3ad1a963986958bd7d.500x500x1.jpg,2014,None,None
41915,N/A,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
17743,Ready Set Go!,https://images.genius.com/7c6caf50dc6d74f9d3c067c282ab19e2.640x640x1.jpg,,,
414838,Daily Bread,https://images.genius.com/0f1f81a603adcc07de61365986b316cd.500x500x1.jpg,2016,9,21
158731,Tony Montana,https://images.genius.com/d05c485d57745d5cfebe25c405b317c6.1000x1000x1.jpg,2016,None,None
,,,,,
112972,Mollywater - KayEss,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
397617,Legend Has It,https://images.genius.com/758731233a80b4a60d77e2a43b690ea9.738x738x1.png,2018,2,26
,,,,,
,,,,,
,,,,,
,,,,,
354810,Smokin On My Own Strain ,https://images.genius.com/c844699bc97247eab9071be2ecb0864b.799x799x1.jpg,2017,1,15
134111,The Cooligan,https://images.genius.com/3e51938ec6362177031573af152d5993.640x640x1.jpg,2015,9,28
118756,Misfit vol. 1,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
158731,Tony Montana,https://images.genius.com/d05c485d57745d5cfebe25c405b317c6.1000x1000x1.jpg,2016,None,None
,,,,,
88590,Yin Yang Child Prelude,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
467263,It's Beautiful And All Good,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
438173,"81",https://images.genius.com/3980d73777e58baf341bd959274f54fc.1000x1000x1.jpg,2018,6,15
,,,,,
413502,The Pimpton LP ,https://images.genius.com/158c175ad05ffaedcf1c102f8dfae557.500x500x1.jpg,,,
496495,King Sosa,https://images.genius.com/aa2ec90b40386496cb38d844099f3077.350x350x1.jpg,2016,9,8
,,,,,
496495,King Sosa,https://images.genius.com/aa2ec90b40386496cb38d844099f3077.350x350x1.jpg,2016,9,8
496495,King Sosa,https://images.genius.com/aa2ec90b40386496cb38d844099f3077.350x350x1.jpg,2016,9,8
,,,,,
,,,,,
7158,Pink Friday,https://images.genius.com/44a8be97aef4cdd5114bd6cec02b2357.1000x1000x1.png,2010,11,22
10664,We Are Young Money,https://images.genius.com/5f41ff0fcf98a0c2b7f7239f3cc7e4a1.1000x1000x1.jpg,2009,12,21
5027,I Am Not a Human Being,https://images.genius.com/4961f298812e90e0d45e2664f95cfcd7.1000x1000x1.jpg,2010,9,27
118989,Live & Grow,https://images.genius.com/e4635c8f2676255ecd4610e6ea16dd52.1000x1000x1.jpg,2015,9,25
97218,The Pinkprint,https://images.genius.com/2a9127a9b1074d55f0551373077ffe64.1000x1000x1.jpg,2014,12,12
10664,We Are Young Money,https://images.genius.com/5f41ff0fcf98a0c2b7f7239f3cc7e4a1.1000x1000x1.jpg,2009,12,21
97218,The Pinkprint,https://images.genius.com/2a9127a9b1074d55f0551373077ffe64.1000x1000x1.jpg,2014,12,12
4718,Lasers,https://images.genius.com/176f3f314073903c9b8b8c86069308f1.320x320x1.jpg,2011,3,8
11042,Passion, Pain & Pleasure,https://images.genius.com/589c26a7482ec5b74b811d5335d60eda.1000x1000x1.jpg,2010,None,None
13529,Pink Friday: Roman Reloaded,https://images.genius.com/64e2ccb52c28bc1f0834a25c3fce75f3.932x932x1.jpg,2012,4,2
484805,Queen (Bonus Version),https://images.genius.com/0cd842987c3fdf51c00c7af96576402f.939x939x1.jpg,2018,8,10
21617,Dreams and Nightmares,https://images.genius.com/c59afafa87c6a24df220df1e2af44f8e.1000x1000x1.jpg,2012,10,30
5027,I Am Not a Human Being,https://images.genius.com/4961f298812e90e0d45e2664f95cfcd7.1000x1000x1.jpg,2010,9,27
115106,Luca Brasi 2,https://images.genius.com/3f370ebd471081ddec64b3aef70b2fd4.640x640x1.jpg,2014,12,14
21472,Quality Street Music,https://images.genius.com/75f100964549edeaac783d1725531b12.1000x1000x1.jpg,2012,10,2
127324,Free Weezy Album,https://images.genius.com/22c3b68c0f49bb742b34148131ca933d.1000x1000x1.jpg,2015,7,4
13502,TM:103 Hustlerz Ambition,https://images.genius.com/08e2d06088a8af47e984f3e82bb14cef.1000x1000x1.jpg,2011,12,20
21472,Quality Street Music,https://images.genius.com/75f100964549edeaac783d1725531b12.1000x1000x1.jpg,2012,10,2
133170,When It's Dark Out,https://images.genius.com/d4ef9c5995a8ce0a118dd8381b4f1169.959x959x1.jpg,2015,12,4
7158,Pink Friday,https://images.genius.com/44a8be97aef4cdd5114bd6cec02b2357.1000x1000x1.png,2010,11,22
84808,By Any Means,https://images.genius.com/15d95917fdeafd9e87d6fa97d4d01ecf.350x350x1.jpg,2014,3,17
7158,Pink Friday,https://images.genius.com/44a8be97aef4cdd5114bd6cec02b2357.1000x1000x1.png,2010,11,22
,,,,,
42848,Blacc Hollywood,https://images.genius.com/bc518c4d4e7c42fd3eb6b8a0683c0e63.500x500x1.jpg,2014,8,19
16539,​welcome to: OUR HOUSE,https://images.genius.com/cd1de5b189d4e226124c8cc5328a1f70.599x599x100.gif,2012,8,28
367441,By Any Means 2,https://images.genius.com/19b0ffa2882c35afb99349112b79fdb8.700x700x1.jpg,2017,9,21
,,,,,
103678,Touchdown 2 Cause Hell,https://images.genius.com/8927e3d1157b8dc7a6d11e144b27a0b7.498x498x1.jpg,2015,None,None
39811,Rich Gang: Flashy Lifestyle,https://images.genius.com/a460e88c7891549e87f353327390e6f9.475x475x1.jpg,2013,None,None
12208,Bigga Than Life ,https://images.genius.com/d1f8fcbeee0c4d0c75dea1961af202a1.1000x1000x1.jpg,,,
107952,The Art Of Hustle,https://images.genius.com/7e9e2d9dff4f5ae810482588c9fecab2.1000x1000x1.jpg,2016,None,None
11669,A New Kind of Sexy,https://images.genius.com/c29f84b2362a2e43218c9c9f8eb13126.500x500x1.jpg,2012,None,None
